반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-10-21,2022-10-29,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202201218,2022-05-11,304000,2022-05-18,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-06-16,2017-06-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701244,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-11-20,2017-11-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701245,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-01-21,2018-01-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701247,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-07-11,2017-07-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701252,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-12-05,2017-12-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701257,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-07-30,2017-08-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701265,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-04-09,2017-04-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701270,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-12-20,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701279,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-04-14,2015-04-28,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501291,2015-02-24,941000,2015-03-01,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2020-03-02,2020-03-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901295,2019-12-11,2257000,2019-12-23,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-20,2017-09-30,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201701299,2017-05-17,4648000,2017-05-26,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-02-01,2018-02-07,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201701303,2017-05-17,4648000,2017-05-26,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-08-29,2022-09-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201342,2022-07-28,10650000,2022-08-09,시설팀(ERICA),운용,신품,잉여물품
2020-08-29,2020-09-11,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901394,2019-09-03,24971000,2019-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-10-30,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901397,2019-09-03,24971000,2019-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-08-07,2020-08-20,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901399,2019-09-03,24971000,2019-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-28,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001420,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,폐품,사용연한경과
2020-05-08,2020-05-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001433,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,중고품,불용결정
2025-11-22,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701435,2017-06-12,2457000,2017-06-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-11-07,2015-11-17,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201501443,2015-08-04,381000,2015-08-17,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-02-11,2021-02-20,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202101445,2021-01-15,18543000,2021-01-20,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-05-30,2023-06-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201492,2022-09-01,7394000,2022-09-05,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-11-28,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201901546,2019-09-26,4900000,2019-09-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-10-28,2021-11-08,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001555,2020-11-03,2886000,2020-11-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-10-12,2018-10-24,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801558,2018-04-08,488000,2018-04-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-10-13,2018-10-21,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801564,2018-04-08,488000,2018-04-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-16,2019-10-21,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201901631,2019-01-16,164000,2019-01-25,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-08,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901649,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-01-16,2020-01-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901653,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-03-17,2020-03-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901657,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-24,2020-02-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901678,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2019-08-08,2019-08-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901685,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-12-29,2020-01-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901686,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-10-09,2016-10-23,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601692,2016-07-13,2415000,2016-07-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-01-03,2017-01-13,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601694,2016-07-13,2415000,2016-07-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-02-13,2020-02-17,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201901699,2019-11-03,187000,2019-11-07,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-28,2020-07-12,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201901700,2019-11-03,187000,2019-11-07,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-07-10,2019-07-22,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201801702,2018-10-19,2395000,2018-10-27,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-08-25,2022-09-07,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202201710,2022-06-20,6094000,2022-06-30,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-05-08,2017-05-21,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701727,2017-01-01,10863000,2017-01-12,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-08-05,2022-08-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101751,2021-10-26,9156000,2021-11-06,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-07-14,2022-07-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101752,2021-10-26,9156000,2021-11-06,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-08-13,2022-08-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101754,2021-10-26,9156000,2021-11-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-02-05,2022-02-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101760,2021-10-26,9156000,2021-11-06,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-07-15,2017-07-20,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201601789,2016-08-10,131000,2016-08-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-20,2021-04-02,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001797,2020-09-08,6267000,2020-09-12,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-05-03,2022-05-16,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202201806,2022-03-03,2140000,2022-03-06,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-06-03,2021-06-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001819,2020-07-16,3260000,2020-07-24,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-07-19,2020-07-23,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901829,2019-11-21,9370000,2019-12-05,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-05-06,2023-05-09,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202201847,2022-09-26,7437000,2022-10-02,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-08-06,2019-08-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901873,2019-05-27,3243000,2019-06-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-11-23,2019-11-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901874,2019-05-27,3243000,2019-06-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-01-22,2020-01-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901877,2019-05-27,3243000,2019-06-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-05-23,2016-05-29,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201601885,2016-03-08,20855000,2016-03-20,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-12-18,2019-12-21,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901903,2019-09-30,6811000,2019-10-06,시설팀(ERICA),운용,폐품,사용연한경과
2018-01-19,2018-01-29,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701906,2017-05-15,573000,2017-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-03-23,2018-04-04,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701910,2017-05-15,573000,2017-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-01-16,2018-01-22,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701913,2017-05-15,573000,2017-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-06-17,,badbergjr,박대리,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202201918,2022-10-23,4950000,2022-10-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-01-12,2019-01-15,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801927,2018-08-14,6102000,2018-08-17,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-03-13,2019-03-22,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801930,2018-08-14,6102000,2018-08-17,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-11-04,2022-11-08,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202201939,2022-02-21,4577000,2022-02-28,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-05-13,2022-05-27,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202201947,2022-02-21,4577000,2022-02-28,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-01-27,2018-02-07,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701962,2017-07-23,4642000,2017-08-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-05-12,2018-05-26,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701965,2017-07-23,4642000,2017-08-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-04-03,2016-04-07,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501975,2015-06-15,7128000,2015-06-18,학생지원팀(ERICA),운용,중고품,사업종료
2016-01-09,2016-01-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501981,2015-03-27,6332000,2015-04-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-11-18,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501982,2015-03-27,6332000,2015-04-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-05-30,2015-06-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501992,2015-03-27,6332000,2015-04-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-03-22,2016-04-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501993,2015-03-27,6332000,2015-04-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-08,2019-12-20,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201802015,2018-12-13,2524000,2018-12-23,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-09-04,2023-09-17,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202202046,2022-10-20,5048000,2022-10-29,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-04-18,2016-04-21,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201502063,2015-12-12,1403000,2015-12-20,시설팀(ERICA),운용,폐품,사용연한경과
