반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-06-29,2020-07-02,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202001221,2020-02-08,122000,2020-02-12,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-10-29,2021-11-06,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202101233,2021-02-27,920000,2021-03-04,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-01-20,2018-01-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701238,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2025-06-23,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701263,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-08,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701264,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-06-19,2017-06-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701270,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-07-31,2017-08-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701273,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-12-12,2017-12-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701274,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2015-10-28,2015-11-10,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501289,2015-02-24,941000,2015-03-01,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-26,2021-01-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901293,2019-12-11,2257000,2019-12-23,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-05-17,2018-05-24,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201701303,2017-05-17,4648000,2017-05-26,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-10-27,2022-11-01,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202201307,2022-04-22,8882000,2022-05-06,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-03-31,2023-04-07,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202201308,2022-04-22,8882000,2022-05-06,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-12-20,2023-01-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201333,2022-07-28,10650000,2022-08-09,시설팀(ERICA),운용,정비필요품,고장/파손
2022-10-27,2022-11-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201341,2022-07-28,10650000,2022-08-09,시설팀(ERICA),운용,정비필요품,고장/파손
2020-02-03,2020-02-12,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901395,2019-09-03,24971000,2019-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-21,2020-08-04,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901397,2019-09-03,24971000,2019-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-09-28,2020-10-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001413,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,폐품,사용연한경과
2020-07-08,2020-07-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001416,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,중고품,사업종료
2020-06-06,2020-06-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001423,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,정비필요품,고장/파손
2021-03-16,2021-03-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001430,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,정비필요품,고장/파손
2025-02-11,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202101448,2021-01-15,18543000,2021-01-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-12-15,2022-12-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201459,2022-09-01,7394000,2022-09-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-15,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201471,2022-09-01,7394000,2022-09-05,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-10-26,2022-11-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201491,2022-09-01,7394000,2022-09-05,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2022-01-01,2022-01-04,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202101497,2021-01-01,7212000,2021-01-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-11-27,2021-12-08,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202101500,2021-01-01,7212000,2021-01-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-22,2020-05-31,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201901549,2019-09-26,4900000,2019-09-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-11-11,2019-11-21,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201901550,2019-09-26,4900000,2019-09-30,학생지원팀(ERICA),운용,신품,잉여물품
2016-12-23,2016-12-31,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201601566,2016-11-01,2155000,2016-11-08,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-10-04,2017-10-15,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201601572,2016-11-01,2155000,2016-11-08,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-12-27,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202501600,2025-11-13,5549000,2025-11-19,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2026-01-07,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901610,2019-11-26,5798000,2019-12-10,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-12-28,2020-01-10,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201901629,2019-01-16,164000,2019-01-25,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-09-05,2018-09-13,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201801633,2018-04-27,3959000,2018-05-07,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-01-05,2016-01-16,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501641,2015-10-31,1814000,2015-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-03-07,2020-03-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901659,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-12-12,2019-12-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901679,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-05-23,2017-05-30,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601695,2016-07-13,2415000,2016-07-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-01-28,2020-02-06,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201901699,2019-11-03,187000,2019-11-07,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-11-17,2019-11-24,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201901700,2019-11-03,187000,2019-11-07,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-01-22,2019-01-27,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201801701,2018-10-19,2395000,2018-10-27,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-18,2019-09-21,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201801704,2018-10-19,2395000,2018-10-27,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-03-22,2017-04-02,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701724,2017-01-01,10863000,2017-01-12,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-02-03,2017-02-14,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701727,2017-01-01,10863000,2017-01-12,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-03-13,2022-03-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101734,2021-10-26,9156000,2021-11-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-01-31,2017-02-10,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201601789,2016-08-10,131000,2016-08-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-11-18,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001820,2020-07-16,3260000,2020-07-24,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-08-20,2020-08-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001826,2020-07-16,3260000,2020-07-24,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-07-23,2020-08-06,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901828,2019-11-21,9370000,2019-12-05,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-22,2020-05-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901861,2019-05-27,3243000,2019-06-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-28,2020-06-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901862,2019-05-27,3243000,2019-06-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-02-27,2020-03-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901869,2019-05-27,3243000,2019-06-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-18,2019-12-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901870,2019-05-27,3243000,2019-06-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-07-20,2019-07-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901876,2019-05-27,3243000,2019-06-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-04-24,2020-05-08,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201901894,2019-08-22,6066000,2019-08-30,시설팀(ERICA),운용,정비필요품,고장/파손
2019-10-28,2019-11-05,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201901897,2019-08-22,6066000,2019-08-30,시설팀(ERICA),운용,정비필요품,고장/파손
2020-08-09,2020-08-15,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201901900,2019-08-22,6066000,2019-08-30,시설팀(ERICA),운용,폐품,사용연한경과
2020-05-20,2020-06-03,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901904,2019-09-30,6811000,2019-10-06,시설팀(ERICA),운용,폐품,사용연한경과
2025-05-30,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701907,2017-05-15,573000,2017-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-02-04,2018-02-17,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701909,2017-05-15,573000,2017-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-07-20,2017-07-30,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701910,2017-05-15,573000,2017-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-08-30,2019-09-11,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801932,2018-08-14,6102000,2018-08-17,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-11-02,2020-11-16,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202001937,2020-03-18,146000,2020-03-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-08-09,2020-08-18,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202001938,2020-03-18,146000,2020-03-26,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-11-20,2017-11-30,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701964,2017-07-23,4642000,2017-08-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-12-27,2016-01-06,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501969,2015-06-15,7128000,2015-06-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-12-30,2016-01-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501983,2015-03-27,6332000,2015-04-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-11-09,2015-11-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501984,2015-03-27,6332000,2015-04-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-08-31,2015-09-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501986,2015-03-27,6332000,2015-04-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2015-06-07,2015-06-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501988,2015-03-27,6332000,2015-04-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-10-01,2018-10-07,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201702002,2017-12-19,13845000,2017-12-24,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-08-12,2018-08-17,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201702003,2017-12-19,13845000,2017-12-24,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-12-20,2019-12-23,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201802014,2018-12-13,2524000,2018-12-23,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
