반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2023-07-26,2023-07-26,2023-07-29,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700260,2017-05-06,466000,2017-06-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-04-06,2025-04-06,2025-04-09,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700261,2017-05-06,466000,2017-06-29,학생지원팀(ERICA),운용,중고품,불용결정
2023-07-13,2023-07-13,2023-07-16,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700262,2017-05-06,466000,2017-06-29,학생지원팀(ERICA),운용,중고품,사업종료
2024-10-20,2024-10-20,2024-10-23,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700265,2017-05-06,466000,2017-06-29,학생지원팀(ERICA),운용,중고품,불용결정
2021-05-29,2021-05-29,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700267,2017-05-06,466000,2017-06-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-10-26,2022-10-26,2022-10-29,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500268,2015-03-04,180000,2015-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-10-18,2021-10-18,2021-10-21,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000271,2020-04-11,5225000,2020-04-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-08-16,2022-08-16,2022-08-19,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000272,2020-04-11,5225000,2020-04-13,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-08-19,2024-08-19,2024-08-22,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000273,2020-04-11,5225000,2020-04-13,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-12-28,2023-12-28,2023-12-31,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000274,2020-04-11,5225000,2020-04-13,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-08-23,2025-08-23,2025-08-26,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000276,2020-04-11,5225000,2020-04-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-17,2025-10-17,2025-10-20,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201900280,2019-12-01,4617000,2019-12-04,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-06-25,2025-06-25,2025-06-28,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201900281,2019-12-01,4617000,2019-12-04,학생지원팀(ERICA),운용,중고품,불용결정
2018-05-25,2018-05-25,2018-05-28,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500282,2015-09-15,839000,2015-10-23,시설팀(ERICA),운용,폐품,사용연한경과
2018-08-26,2018-08-26,2018-08-29,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500284,2015-09-15,839000,2015-10-23,시설팀(ERICA),운용,중고품,불용결정
2023-12-24,2023-12-24,2023-12-27,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500285,2015-09-15,839000,2015-10-23,시설팀(ERICA),운용,신품,잉여물품
2024-07-01,2024-07-01,2024-07-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900330,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-09-18,2025-09-18,2025-09-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900331,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-08-22,2021-08-22,2021-08-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900333,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-02-25,2023-02-25,2023-02-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900334,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-06-25,2024-06-25,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900336,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-07-18,2022-07-18,2022-07-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900338,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-23,2026-01-23,2026-01-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900339,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-03-01,2023-03-01,2023-03-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900342,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-07-27,2023-07-27,2023-07-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900343,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-07-03,2024-07-03,2024-07-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900344,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-09-25,2024-09-25,2024-09-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900345,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-09-04,2021-09-04,2021-09-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900346,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-12-11,2024-12-11,2024-12-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900348,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-19,2021-06-19,2021-06-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900349,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-10,2020-06-10,2020-06-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900352,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2026-01-19,2026-01-19,2026-01-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900354,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-01-04,2025-01-04,2025-01-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900356,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-11-27,2021-11-27,2021-11-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900361,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-11-30,2022-11-30,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900366,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-10-20,2021-10-20,2021-10-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900368,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-09,2020-07-09,2020-07-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900369,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-06-18,2022-06-18,2022-06-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900371,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-06-16,2020-06-16,2020-06-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900372,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-04-18,2023-04-18,2023-04-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900373,2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-09-11,2022-09-11,2022-09-14,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800374,2018-05-16,4431000,2018-07-05,시설팀(ERICA),운용,폐품,사용연한경과
2023-03-01,2023-03-01,2023-03-04,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800377,2018-05-16,4431000,2018-07-05,시설팀(ERICA),운용,폐품,사용연한경과
2024-05-31,2024-05-31,2024-06-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200387,2022-09-26,6893000,2022-11-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-06,2024-10-06,2024-10-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200389,2022-09-26,6893000,2022-11-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-12-05,2023-12-05,2023-12-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200393,2022-09-26,6893000,2022-11-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-12-18,2025-12-18,2025-12-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200397,2022-09-26,6893000,2022-11-24,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-10-08,2025-10-08,2025-10-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200401,2022-09-26,6893000,2022-11-24,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-11-08,2025-11-08,2025-11-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200406,2022-09-26,6893000,2022-11-24,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-10-23,2024-10-23,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200409,2022-09-26,6893000,2022-11-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-08,2024-11-08,2024-11-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200412,2022-09-26,6893000,2022-11-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-01-29,2022-01-29,2022-02-01,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500414,2015-07-13,648000,2015-07-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-07-10,2018-07-10,2018-07-13,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500419,2015-07-13,648000,2015-07-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-06-16,2024-06-16,2024-06-19,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500420,2015-07-13,648000,2015-07-15,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-06-15,2025-06-15,2025-06-18,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500421,2015-07-13,648000,2015-07-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-09-24,2022-09-24,2022-09-27,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500422,2015-07-13,648000,2015-07-15,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2024-08-18,2024-08-18,2024-08-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600428,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,폐품,사용연한경과
2018-06-08,2018-06-08,2018-06-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600429,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,정비필요품,고장/파손
2023-04-17,2023-04-17,2023-04-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600430,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,폐품,사용연한경과
2023-01-15,2023-01-15,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600431,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,신품,잉여물품
2026-01-23,2026-01-23,2026-01-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600432,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,폐품,사용연한경과
2020-01-28,2020-01-28,2020-01-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600433,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,중고품,불용결정
2023-05-01,2023-05-01,2023-05-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600434,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,정비필요품,고장/파손
2022-11-26,2022-11-26,2022-11-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600438,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,폐품,사용연한경과
2021-06-14,2021-06-14,2021-06-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600441,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,폐품,사용연한경과
2019-11-25,2019-11-25,2019-11-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600443,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,폐품,사용연한경과
2022-04-26,2022-04-26,2022-04-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600444,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,폐품,사용연한경과
2023-05-01,2023-05-01,2023-05-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600445,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,폐품,사용연한경과
2025-02-28,2025-02-28,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600446,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,폐품,사용연한경과
2022-07-07,2022-07-07,2022-07-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600447,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,정비필요품,고장/파손
2025-08-22,2025-08-22,2025-08-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600448,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,폐품,사용연한경과
2020-12-17,2020-12-17,2020-12-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600450,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,신품,잉여물품
2026-01-13,2026-01-13,2026-01-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600452,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,정비필요품,고장/파손
2017-10-04,2017-10-04,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600455,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,중고품,불용결정
2023-12-11,2023-12-11,2023-12-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600456,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,폐품,사용연한경과
2023-11-09,2023-11-09,2023-11-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600457,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,중고품,사업종료
2023-04-21,2023-04-21,2023-04-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600459,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,신품,잉여물품
2017-11-08,2017-11-08,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600460,2016-02-17,7201000,2016-04-02,시설팀(ERICA),운용,중고품,불용결정
2017-02-11,2017-02-11,2017-02-14,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500461,2015-10-13,3398000,2015-12-07,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-05-20,2019-05-20,2019-05-23,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500464,2015-10-13,3398000,2015-12-07,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
