반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2017-05-10,2017-05-15,badbergjr,박대리,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201600961,2016-12-09,1588000,2016-12-16,시설팀(ERICA),운용,정비필요품,고장/파손
2016-06-11,2016-06-25,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201501028,2015-06-18,868000,2015-06-28,시설팀(ERICA),운용,폐품,사용연한경과
2016-02-05,2016-02-19,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201501030,2015-06-18,868000,2015-06-28,시설팀(ERICA),운용,폐품,사용연한경과
2016-06-14,2016-06-26,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201501049,2015-06-05,5178000,2015-06-16,학생지원팀(ERICA),운용,중고품,사업종료
2016-03-20,2016-03-28,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201501050,2015-06-05,5178000,2015-06-16,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-09-15,2019-09-23,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201801065,2018-10-09,5236000,2018-10-17,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-09-01,,badbergjr,박대리,대기,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201901080,2019-05-29,5178000,2019-06-09,시설팀(ERICA),운용,정비필요품,고장/파손
2019-08-27,2019-08-31,badbergjr,박대리,확정,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201901081,2019-05-29,5178000,2019-06-09,시설팀(ERICA),운용,정비필요품,고장/파손
2021-03-17,2021-03-30,badbergjr,박대리,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M202001095,2020-06-29,1597000,2020-07-03,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-09-27,2017-10-09,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201601099,2016-12-11,6711000,2016-12-20,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-10-17,2017-10-26,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201601102,2016-12-29,2275000,2017-01-07,학생지원팀(ERICA),운용,중고품,사업종료
2017-01-27,2017-02-10,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201601103,2016-12-29,2275000,2017-01-07,학생지원팀(ERICA),운용,신품,잉여물품
2018-12-28,2019-01-08,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201801108,2018-11-17,28050000,2018-11-29,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-08-25,2018-09-02,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201801112,2018-08-04,8029000,2018-08-11,학생지원팀(ERICA),운용,신품,잉여물품
2020-11-23,2020-12-01,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202001122,2020-07-05,1405000,2020-07-19,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-06-13,2021-06-27,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202001123,2020-07-05,1405000,2020-07-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-21,2021-01-25,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202001124,2020-07-05,1405000,2020-07-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-13,2020-12-18,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201901129,2019-12-28,191240000,2020-01-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-18,2020-09-21,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201901141,2019-12-28,191240000,2020-01-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-04-12,2020-04-25,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201901146,2019-12-28,191240000,2020-01-01,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-12-21,2020-12-29,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201901155,2019-12-28,191240000,2020-01-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-08-11,2020-08-20,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201901156,2019-12-28,191240000,2020-01-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-10-23,,badbergjr,박대리,대기,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201901159,2019-12-28,191240000,2020-01-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-01-15,2016-01-24,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501169,2015-08-03,69298000,2015-08-07,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-11-03,2015-11-11,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501170,2015-08-03,69298000,2015-08-07,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-02-16,2016-03-01,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501171,2015-08-03,69298000,2015-08-07,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-03-29,2016-04-06,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501172,2015-08-03,69298000,2015-08-07,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-12-26,,badbergjr,박대리,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501179,2015-08-03,69298000,2015-08-07,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-01-19,2016-01-25,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501185,2015-08-03,69298000,2015-08-07,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-05-26,2016-06-09,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501187,2015-08-03,69298000,2015-08-07,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-07-28,2016-08-06,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501192,2015-08-03,69298000,2015-08-07,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-06-22,2016-07-02,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501194,2015-08-03,69298000,2015-08-07,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2019-05-18,2019-05-24,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201801270,2018-10-01,206230000,2018-10-14,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-10-10,,badbergjr,박대리,반려,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201801287,2018-10-01,206230000,2018-10-14,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-11-15,2025-11-21,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202501316,2025-10-11,47313000,2025-10-17,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-08-06,2021-08-15,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202001326,2020-10-27,289000,2020-11-06,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2023-06-01,2023-06-15,badbergjr,박대리,확정,4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",M202301330,2023-01-12,24375000,2023-01-23,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-12-05,2023-12-15,badbergjr,박대리,확정,4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",M202301331,2023-01-12,24375000,2023-01-23,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-02-14,2016-02-28,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201501335,2015-11-15,763000,2015-11-28,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-09-03,,badbergjr,박대리,반려,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201601341,2016-10-05,5179000,2016-10-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-01-18,2023-01-26,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202201344,2022-12-10,8976000,2022-12-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-07-11,2017-07-21,badbergjr,박대리,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201601395,2016-07-14,1547000,2016-07-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-12-07,2019-12-13,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201801415,2018-11-25,199000,2018-12-09,시설팀(ERICA),운용,폐품,사용연한경과
2018-07-15,2018-07-28,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201801422,2018-05-09,1355000,2018-05-23,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-04-19,2019-04-22,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201801423,2018-05-09,1355000,2018-05-23,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-10-18,,badbergjr,박대리,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202001442,2020-09-03,7263000,2020-09-12,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-11-03,2019-11-11,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201901452,2019-02-28,1148000,2019-03-05,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-08-29,2020-09-01,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202001453,2020-06-04,837000,2020-06-11,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-06-22,2017-07-02,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601461,2016-10-21,9546000,2016-10-29,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-06-26,2021-07-09,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202001466,2020-07-06,5997000,2020-07-20,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-11-09,,badbergjr,박대리,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201601477,2016-11-09,1811000,2016-11-22,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-02-16,2020-02-24,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201901491,2019-06-23,3159000,2019-07-03,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-02-16,2020-02-23,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201901493,2019-06-23,3159000,2019-07-03,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-06-26,2020-07-05,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201901494,2019-06-23,3159000,2019-07-03,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-25,2019-12-29,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201901496,2019-06-23,3159000,2019-07-03,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-24,2020-04-03,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201901519,2019-06-23,3159000,2019-07-03,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-02-02,2017-02-07,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601525,2016-11-15,67489000,2016-11-23,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-06-24,2017-07-04,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601528,2016-11-15,67489000,2016-11-23,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-06-29,2017-07-11,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601532,2016-11-15,67489000,2016-11-23,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2016-12-31,2017-01-08,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601533,2016-11-15,67489000,2016-11-23,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2017-04-08,2017-04-15,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601535,2016-11-15,67489000,2016-11-23,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-02-05,2017-02-10,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601546,2016-11-15,67489000,2016-11-23,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-10-18,2017-10-30,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601551,2016-11-15,67489000,2016-11-23,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2017-06-14,2017-06-26,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601554,2016-11-15,67489000,2016-11-23,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-10-11,,badbergjr,박대리,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601560,2016-11-15,67489000,2016-11-23,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-03-11,,badbergjr,박대리,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501567,2015-06-03,67449000,2015-06-07,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-05-28,2016-06-11,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501573,2015-06-03,67449000,2015-06-07,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-09-29,2015-10-05,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501576,2015-06-03,67449000,2015-06-07,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-03-27,2016-04-08,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501580,2015-06-03,67449000,2015-06-07,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2015-10-12,2015-10-20,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501583,2015-06-03,67449000,2015-06-07,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
