반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2017-10-06,2017-10-12,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201701227,2017-08-06,3023000,2017-08-18,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-09-16,2017-09-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701238,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-06-26,2017-07-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701246,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-02-19,2018-02-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701247,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-01-05,2018-01-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701259,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-05-13,2017-05-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701260,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2015-06-17,2015-06-20,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501282,2015-02-24,941000,2015-03-01,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-04-27,2015-05-09,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501288,2015-02-24,941000,2015-03-01,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-01-17,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501289,2015-02-24,941000,2015-03-01,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-12-23,2018-01-05,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201701305,2017-05-17,4648000,2017-05-26,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-08-18,2022-08-25,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202201309,2022-04-22,8882000,2022-05-06,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-12-16,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201326,2022-07-28,10650000,2022-08-09,시설팀(ERICA),운용,폐품,사용연한경과
2023-07-03,2023-07-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201334,2022-07-28,10650000,2022-08-09,시설팀(ERICA),운용,중고품,불용결정
2023-03-12,2023-03-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201337,2022-07-28,10650000,2022-08-09,시설팀(ERICA),운용,중고품,불용결정
2023-08-22,2023-09-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201344,2022-07-28,10650000,2022-08-09,시설팀(ERICA),운용,중고품,사업종료
2023-03-17,2023-03-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201350,2022-07-28,10650000,2022-08-09,시설팀(ERICA),운용,폐품,사용연한경과
2019-08-04,,badbergjr,박대리,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801390,2018-10-08,1940000,2018-10-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-07-26,2018-08-04,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201701392,2017-08-09,3615000,2017-08-19,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-10-13,2019-10-17,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901394,2019-09-03,24971000,2019-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-10-07,,badbergjr,박대리,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901400,2019-09-03,24971000,2019-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-01-20,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001403,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,폐품,사용연한경과
2020-09-11,2020-09-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001408,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,중고품,사업종료
2020-11-13,2020-11-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001418,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,폐품,사용연한경과
2021-03-28,2021-04-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001419,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,폐품,사용연한경과
2020-05-08,2020-05-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001420,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,신품,잉여물품
2020-04-16,2020-04-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001422,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,신품,잉여물품
2020-11-02,2020-11-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001424,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,정비필요품,고장/파손
2021-02-04,2021-02-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001430,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,중고품,사업종료
2020-12-07,2020-12-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001431,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,폐품,사용연한경과
2017-12-23,2017-12-26,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701434,2017-06-12,2457000,2017-06-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-12,2021-09-20,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202101445,2021-01-15,18543000,2021-01-20,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-03-01,2023-03-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201470,2022-09-01,7394000,2022-09-05,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-05-13,2023-05-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201478,2022-09-01,7394000,2022-09-05,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-04-24,2023-04-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201489,2022-09-01,7394000,2022-09-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-08-02,2023-08-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201492,2022-09-01,7394000,2022-09-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-08,2021-09-18,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202101499,2021-01-01,7212000,2021-01-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-11,2019-03-24,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801559,2018-04-08,488000,2018-04-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-11-26,2018-11-30,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801560,2018-04-08,488000,2018-04-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-06-16,2018-06-24,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801563,2018-04-08,488000,2018-04-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-10-01,2017-10-11,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201601573,2016-11-01,2155000,2016-11-08,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-12-06,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202501602,2025-11-13,5549000,2025-11-19,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-08-22,2020-08-30,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901609,2019-11-26,5798000,2019-12-10,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-19,2024-11-25,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202401620,2024-10-23,295000,2024-10-29,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-07-22,2019-08-02,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201901629,2019-01-16,164000,2019-01-25,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-05-05,2019-05-08,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201901630,2019-01-16,164000,2019-01-25,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-01-27,2016-02-01,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501645,2015-10-31,1814000,2015-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-03-29,2020-04-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901656,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-12,2020-03-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901663,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-12-04,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901673,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-05-13,2020-05-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901676,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-05-11,2017-05-20,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601696,2016-07-13,2415000,2016-07-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-02-26,2017-03-11,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701720,2017-01-01,10863000,2017-01-12,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-04-23,2022-05-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101748,2021-10-26,9156000,2021-11-06,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-06-02,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201601789,2016-08-10,131000,2016-08-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-10-03,2022-10-08,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202201807,2022-03-03,2140000,2022-03-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-27,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202201814,2022-02-04,563000,2022-02-07,시설팀(ERICA),운용,폐품,사용연한경과
2021-02-19,2021-02-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001820,2020-07-16,3260000,2020-07-24,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2020-11-25,2020-12-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001821,2020-07-16,3260000,2020-07-24,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-12-30,2021-01-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001825,2020-07-16,3260000,2020-07-24,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-09,2020-07-23,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901830,2019-11-21,9370000,2019-12-05,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-22,2020-04-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901864,2019-05-27,3243000,2019-06-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-08-08,2019-08-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901865,2019-05-27,3243000,2019-06-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2026-01-07,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901872,2019-05-27,3243000,2019-06-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-09-03,2016-09-17,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201601886,2016-03-08,20855000,2016-03-20,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-06-22,2016-07-05,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201601888,2016-03-08,20855000,2016-03-20,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-03-21,2017-03-28,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201601889,2016-03-08,20855000,2016-03-20,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-06-25,2016-07-02,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601901,2016-05-26,924000,2016-05-29,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-12-25,2020-01-08,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901904,2019-09-30,6811000,2019-10-06,시설팀(ERICA),운용,폐품,사용연한경과
2023-02-28,2023-03-07,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202201919,2022-10-23,4950000,2022-10-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-04-23,2023-05-04,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202201925,2022-10-23,4950000,2022-10-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-08,2018-12-13,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801926,2018-08-14,6102000,2018-08-17,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-09-22,2020-10-05,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202001936,2020-03-18,146000,2020-03-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-01-22,2023-02-02,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202201939,2022-02-21,4577000,2022-02-28,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-01-22,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202201945,2022-02-21,4577000,2022-02-28,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-12-28,2019-01-07,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201801955,2018-11-23,4783000,2018-11-30,시설팀(ERICA),운용,신품,잉여물품
