반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2023-07-03,2023-07-07,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202204217,2022-08-02,9952000,2022-08-14,시설팀(ERICA),반납,중고품,사업종료
2018-02-01,2018-02-12,badbergjr,박대리,확정,5610170325114372,책상,M201704274,2017-11-03,171807000,2017-11-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-03-04,2018-03-08,badbergjr,박대리,확정,5610170325114372,책상,M201704293,2017-11-03,171807000,2017-11-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-08-06,2021-08-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202004300,2020-10-17,2904000,2020-10-23,학생지원팀(ERICA),반납,신품,사업종료
2020-02-21,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201904329,2019-02-08,19757000,2019-02-20,경상대학RC행정팀(ERICA),운용,신품,사업종료
2020-02-23,2020-02-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904333,2019-02-08,19757000,2019-02-20,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-01-05,2020-01-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904336,2019-02-08,19757000,2019-02-20,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-03-15,2019-03-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904337,2019-02-08,19757000,2019-02-20,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-06-13,2019-06-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904342,2019-02-08,19757000,2019-02-20,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-08-15,2019-08-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904346,2019-02-08,19757000,2019-02-20,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-10-28,2019-11-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904352,2019-02-08,19757000,2019-02-20,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-12-17,2021-12-23,badbergjr,박대리,확정,5610170325114372,책상,M202104360,2021-11-03,281124000,2021-11-11,학생지원팀(ERICA),반납,중고품,공용전환
2020-01-24,2020-02-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904462,2019-04-11,423000,2019-04-20,공학대학RC행정팀(ERICA),반납,신품,사업종료
2024-12-13,2024-12-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202404514,2024-11-11,16756000,2024-11-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-11-02,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201704585,2017-02-25,182000,2017-03-07,시설팀(ERICA),운용,신품,사업종료
2024-05-20,2024-06-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202404619,2024-04-09,489000,2024-04-19,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-09-21,2021-09-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202104897,2021-07-12,4481000,2021-07-26,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2022-06-16,2022-06-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202105060,2021-11-14,395000,2021-11-25,학생지원팀(ERICA),반납,중고품,사업종료
2016-02-01,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201505083,2015-07-15,1500000,2015-07-24,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-08-31,2025-09-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202505095,2025-08-06,2223000,2025-08-13,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-02-28,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202205097,2022-07-02,5014000,2022-07-13,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-09-03,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202005115,2020-01-24,9857000,2020-02-04,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-10-03,2020-10-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202005120,2020-01-24,9857000,2020-02-04,공학대학RC행정팀(ERICA),반납,신품,공용전환
2020-09-12,2020-09-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202005135,2020-01-24,9857000,2020-02-04,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-11-09,2016-11-22,badbergjr,박대리,확정,5610170325114372,책상,M201605180,2016-03-20,85642000,2016-04-03,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-11-30,2016-12-14,badbergjr,박대리,확정,5610170325114372,책상,M201605181,2016-03-20,85642000,2016-04-03,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-05-15,2023-05-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202205207,2022-12-27,9554000,2023-01-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-01-15,2021-01-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202005288,2020-07-24,2190000,2020-08-02,학생지원팀(ERICA),반납,신품,공용전환
2023-01-19,2023-02-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202205345,2022-10-15,11142000,2022-10-28,학생지원팀(ERICA),반납,신품,공용전환
2021-01-14,,badbergjr,박대리,반려,4321210523858386,레이저프린터,M202005415,2020-06-23,10377000,2020-06-26,학생지원팀(ERICA),운용,중고품,사업종료
2019-08-17,2019-08-24,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201905424,2019-06-11,9819000,2019-06-21,시설팀(ERICA),반납,신품,잉여물품
2019-08-06,2019-08-12,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201905488,2019-04-24,72829000,2019-04-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-10-29,2022-11-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105502,2021-12-21,40984000,2022-01-01,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-05-17,2022-05-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105508,2021-12-21,40984000,2022-01-01,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-09-15,2023-09-29,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202205550,2022-12-11,1174000,2022-12-21,시설팀(ERICA),반납,신품,사업종료
2019-09-29,2019-10-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201905553,2019-05-29,275000,2019-06-04,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2022-03-16,2022-03-26,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202205563,2022-01-03,15161000,2022-01-11,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-08-02,2023-08-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202205588,2022-10-15,5080000,2022-10-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-11-10,2019-11-16,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201805688,2018-11-12,87892000,2018-11-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-04-17,2023-04-26,badbergjr,박대리,확정,5610170325114372,책상,M202205715,2022-10-11,246980000,2022-10-25,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-03-23,2023-03-31,badbergjr,박대리,확정,5610170325114372,책상,M202205718,2022-10-11,246980000,2022-10-25,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-06-10,2023-06-17,badbergjr,박대리,확정,5610170325114372,책상,M202205722,2022-10-11,246980000,2022-10-25,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-10-02,2023-10-09,badbergjr,박대리,확정,5610170325114372,책상,M202205734,2022-10-11,246980000,2022-10-25,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-28,2019-01-08,badbergjr,박대리,확정,5610170325114372,책상,M201805746,2018-08-16,17833000,2018-08-19,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-03-28,2021-04-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005767,2020-05-16,4416000,2020-05-27,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-09-02,2020-09-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005770,2020-05-16,4416000,2020-05-27,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-01-11,2021-01-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005777,2020-05-16,4416000,2020-05-27,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-08-22,2020-08-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005781,2020-05-16,4416000,2020-05-27,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-09-26,2020-09-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005793,2020-05-16,4416000,2020-05-27,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-11-07,2020-11-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005795,2020-05-16,4416000,2020-05-27,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-07-09,2020-07-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005796,2020-05-16,4416000,2020-05-27,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-01-30,2021-02-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005801,2020-05-16,4416000,2020-05-27,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-01-27,2021-02-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005802,2020-05-16,4416000,2020-05-27,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2015-10-11,2015-10-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201505850,2015-05-06,2230000,2015-05-11,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-04-10,2016-04-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201505853,2015-05-06,2230000,2015-05-11,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2023-04-19,2023-05-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202205875,2022-09-24,3975000,2022-10-03,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-03-15,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201705934,2017-08-28,255000,2017-09-07,학생지원팀(ERICA),운용,신품,공용전환
2018-07-14,2018-07-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201705935,2017-08-28,255000,2017-09-07,학생지원팀(ERICA),반납,신품,공용전환
2018-09-19,2018-09-27,badbergjr,박대리,확정,5610170325114372,책상,M201805953,2018-04-18,22670000,2018-04-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-10-06,2022-10-12,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202205971,2022-02-05,10396000,2022-02-12,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2019-08-29,2019-09-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201806018,2018-09-22,13016000,2018-09-29,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-01-22,2019-01-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201806020,2018-09-22,13016000,2018-09-29,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-08-03,2019-08-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201806023,2018-09-22,13016000,2018-09-29,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-10-06,2019-10-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201806025,2018-09-22,13016000,2018-09-29,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-14,2018-12-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201806031,2018-09-22,13016000,2018-09-29,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-08-25,2019-09-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201806033,2018-09-22,13016000,2018-09-29,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-10-08,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201806040,2018-09-22,13016000,2018-09-29,경상대학RC행정팀(ERICA),운용,신품,공용전환
2020-04-27,2020-05-11,badbergjr,박대리,확정,5610170325114372,책상,M201906056,2019-07-27,11467000,2019-08-09,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-07-02,2021-07-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202106070,2021-02-07,263000,2021-02-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-06-02,2022-06-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202106103,2021-07-08,22527000,2021-07-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-11-10,2021-11-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202106111,2021-07-08,22527000,2021-07-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-02-08,2022-02-15,badbergjr,박대리,확정,5610170325114372,책상,M202206197,2022-01-06,18878000,2022-01-17,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-11-19,2025-11-28,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202506241,2025-11-01,23736000,2025-11-06,시설팀(ERICA),반납,신품,사업종료
2023-02-25,2023-03-07,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202206273,2022-06-18,2602000,2022-06-30,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-07-20,2023-07-26,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202206281,2022-10-27,1511000,2022-11-09,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2023-08-21,2023-09-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202206400,2022-09-22,13659000,2022-10-06,시설팀(ERICA),반납,신품,사업종료
2022-02-10,2022-02-18,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202106405,2021-10-20,67427000,2021-10-24,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-11-18,2017-11-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201706448,2017-08-26,505000,2017-09-06,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-05-14,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202006489,2020-01-31,2410000,2020-02-14,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2021-10-02,2021-10-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202106510,2021-01-23,2871000,2021-01-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-05,2019-02-16,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201806587,2018-07-01,79043000,2018-07-09,경상대학RC행정팀(ERICA),반납,신품,공용전환
2025-07-30,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201906658,2019-05-08,1711000,2019-05-15,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-11-01,2019-11-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201906662,2019-05-08,1711000,2019-05-15,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-02-14,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202006690,2020-05-15,7283000,2020-05-19,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-09-17,2020-09-21,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202006696,2020-07-28,3425000,2020-08-07,시설팀(ERICA),반납,중고품,사업종료
2019-08-29,2019-09-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201806719,2018-11-14,304000,2018-11-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-01,2017-08-04,badbergjr,박대리,확정,5610170325114372,책상,M201706761,2017-03-28,170270000,2017-04-02,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-06-17,2017-06-25,badbergjr,박대리,확정,5610170325114372,책상,M201706763,2017-03-28,170270000,2017-04-02,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-06-14,,badbergjr,박대리,대기,5610170325114372,책상,M201706764,2017-03-28,170270000,2017-04-02,공학대학RC행정팀(ERICA),운용,신품,사업종료
2017-09-14,2017-09-23,badbergjr,박대리,확정,5610170325114372,책상,M201706772,2017-03-28,170270000,2017-04-02,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-07-19,2017-07-26,badbergjr,박대리,확정,5610170325114372,책상,M201706776,2017-03-28,170270000,2017-04-02,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-11-14,2022-11-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202206841,2022-02-01,844000,2022-02-05,경상대학RC행정팀(ERICA),반납,중고품,사업종료
