반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2017-07-24,2017-08-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703848,2017-06-28,4704000,2017-07-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-22,2017-10-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703850,2017-06-28,4704000,2017-07-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-09,2017-11-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703853,2017-06-28,4704000,2017-07-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-14,2017-09-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703862,2017-06-28,4704000,2017-07-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-04-01,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201703863,2017-06-28,4704000,2017-07-09,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2018-12-01,2018-12-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803872,2018-09-09,1547000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-07-24,2019-07-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803876,2018-09-09,1547000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-01-27,2019-02-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803884,2018-09-09,1547000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-11-19,2018-11-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803886,2018-09-09,1547000,2018-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2017-10-28,2017-11-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201603932,2016-12-22,3026000,2016-12-31,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-13,2017-12-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201603936,2016-12-22,3026000,2016-12-31,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-12-24,2018-01-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201603961,2016-12-22,3026000,2016-12-31,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-12-07,2017-12-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201603965,2016-12-22,3026000,2016-12-31,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-04-27,2024-05-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202404057,2024-03-11,4416000,2024-03-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2015-11-29,2015-12-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201504076,2015-06-02,1328000,2015-06-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-05-29,2016-06-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201504081,2015-06-02,1328000,2015-06-09,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-11-20,2017-11-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704096,2017-06-14,2430000,2017-06-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-20,2018-10-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704172,2017-12-22,98000,2017-12-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-04-01,2019-04-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201804174,2018-12-25,190000,2019-01-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-09,2019-09-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201804175,2018-12-25,190000,2019-01-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-02-03,2017-02-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201604188,2016-12-03,4278000,2016-12-10,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-02-19,2017-03-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201604199,2016-12-03,4278000,2016-12-10,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-09-04,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201604222,2016-02-06,94000,2016-02-13,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2025-10-17,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201904233,2019-02-10,2024000,2019-02-16,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-02-10,2020-02-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904239,2019-02-10,2024000,2019-02-16,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-11-04,2019-11-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904243,2019-02-10,2024000,2019-02-16,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-11-22,2017-12-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704276,2017-03-01,2856000,2017-03-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-01-21,2018-02-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704278,2017-03-01,2856000,2017-03-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-10-06,2017-10-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704284,2017-03-01,2856000,2017-03-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-10-11,2017-10-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704295,2017-03-01,2856000,2017-03-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-10-12,2025-10-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202504325,2025-09-02,4018000,2025-09-15,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2019-03-24,2019-03-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201804343,2018-10-11,3072000,2018-10-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-05-21,2019-06-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201804355,2018-10-11,3072000,2018-10-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-11-12,2018-11-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201804357,2018-10-11,3072000,2018-10-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-02-03,2019-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201804372,2018-10-11,3072000,2018-10-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-09-06,2019-09-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904419,2019-05-16,1911000,2019-05-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-04-20,2020-04-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904421,2019-05-16,1911000,2019-05-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2020-03-01,2020-03-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904422,2019-05-16,1911000,2019-05-25,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-01-13,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201904426,2019-05-16,1911000,2019-05-25,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2020-08-07,2020-08-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904449,2019-12-22,2522000,2020-01-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-03-23,2020-04-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904454,2019-12-22,2522000,2020-01-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-10,2020-04-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904455,2019-12-22,2522000,2020-01-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-06-22,2020-06-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904467,2019-12-22,2522000,2020-01-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-13,2020-07-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904471,2019-12-22,2522000,2020-01-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2019-01-06,2019-01-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201804517,2018-08-17,490000,2018-08-31,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2024-12-07,2024-12-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202404558,2024-10-21,285000,2024-10-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2024-12-11,2024-12-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202404559,2024-10-21,285000,2024-10-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-02-02,2019-02-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201804563,2018-04-20,500000,2018-04-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-25,2018-12-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201804566,2018-04-20,500000,2018-04-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-14,2019-06-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201804587,2018-11-06,470000,2018-11-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-03-21,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201604594,2016-03-10,4650000,2016-03-24,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2025-02-15,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201604619,2016-03-10,4650000,2016-03-24,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-09-21,2025-09-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202504657,2025-08-07,4704000,2025-08-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-05-19,2019-05-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201804692,2018-10-01,16205000,2018-10-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-12-30,2019-01-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201804693,2018-10-01,16205000,2018-10-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-11-11,2018-11-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201804694,2018-10-01,16205000,2018-10-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-17,2018-12-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201804697,2018-10-01,16205000,2018-10-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-07-09,2019-07-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201804698,2018-10-01,16205000,2018-10-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-06-07,2019-06-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201804711,2018-10-01,16205000,2018-10-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-06-13,2017-06-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201704729,2017-01-05,2040000,2017-01-16,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-15,2018-07-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201804736,2018-02-13,1455000,2018-02-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-09-20,2020-09-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904740,2019-10-23,968000,2019-10-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-08-02,2020-08-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904741,2019-10-23,968000,2019-10-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-03-13,2017-03-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201604749,2016-07-28,21164000,2016-08-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-03-30,2017-04-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201604762,2016-07-28,21164000,2016-08-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-05-13,2017-05-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201604764,2016-07-28,21164000,2016-08-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-12-09,2016-12-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201604772,2016-07-28,21164000,2016-08-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-08-10,2017-08-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201604782,2016-07-28,21164000,2016-08-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2024-12-06,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201604783,2016-07-28,21164000,2016-08-08,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2016-07-15,2016-07-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201504786,2015-10-24,8531000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-09-14,2016-09-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201504790,2015-10-24,8531000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-03-03,2016-03-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201504791,2015-10-24,8531000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-03-25,2016-03-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201504801,2015-10-24,8531000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-03-05,2016-03-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201504804,2015-10-24,8531000,2015-10-31,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-14,2018-06-28,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201804819,2018-05-23,11116000,2018-06-05,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-11-15,2017-11-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201604833,2016-10-17,46652000,2016-10-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-01-19,,badbergjr,박대리,반려,4512150422451201,디지털카메라,M201804847,2018-01-15,9375000,2018-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2019-12-31,2020-01-03,badbergjr,박대리,확정,4410150322981022,세단기,M201904854,2019-05-13,1365000,2019-05-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-07-29,,badbergjr,박대리,대기,4410150322981022,세단기,M201904855,2019-05-13,1365000,2019-05-27,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2022-08-11,2022-08-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202204962,2022-04-28,2334000,2022-05-07,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-11-07,2025-11-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202504998,2025-10-15,5564000,2025-10-20,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-11-04,2022-11-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202205057,2022-07-15,5372000,2022-07-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-01-28,2022-02-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105096,2021-09-28,6575000,2021-10-06,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2022-07-12,2022-07-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202205471,2022-01-08,115240000,2022-01-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-12-02,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202205484,2022-01-08,115240000,2022-01-20,공학대학RC행정팀(ERICA),운용,중고품,사업종료
