반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2018-01-19,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701246,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2017-04-22,2017-05-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701257,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2018-03-27,2018-03-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701258,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-09,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701260,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-08-27,2017-09-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701263,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-11-23,2017-12-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701264,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-09-05,2017-09-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701272,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-03,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501283,2015-02-24,941000,2015-03-01,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-02-11,2016-02-17,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501286,2015-02-24,941000,2015-03-01,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-12-03,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501287,2015-02-24,941000,2015-03-01,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-09-29,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901298,2019-12-11,2257000,2019-12-23,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-11-07,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202201313,2022-04-22,8882000,2022-05-06,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-09-02,2022-09-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201328,2022-07-28,10650000,2022-08-09,시설팀(ERICA),운용,신품,잉여물품
2022-11-09,2022-11-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201343,2022-07-28,10650000,2022-08-09,시설팀(ERICA),운용,폐품,사용연한경과
2018-05-23,2018-06-05,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201701392,2017-08-09,3615000,2017-08-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-01-07,2018-01-13,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201701393,2017-08-09,3615000,2017-08-19,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-11-27,2019-11-30,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901394,2019-09-03,24971000,2019-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-02-06,2020-02-17,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901400,2019-09-03,24971000,2019-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-07-19,2020-07-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001428,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,중고품,불용결정
2020-06-19,2020-06-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001431,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,정비필요품,고장/파손
2017-10-17,2017-10-27,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701436,2017-06-12,2457000,2017-06-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-05,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202201441,2022-08-06,3516000,2022-08-10,학생지원팀(ERICA),운용,신품,잉여물품
2021-12-04,2021-12-09,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202101444,2021-01-15,18543000,2021-01-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-07,2025-04-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202501523,2025-03-05,6981000,2025-03-13,학생지원팀(ERICA),운용,신품,잉여물품
2019-10-18,2019-10-29,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201901547,2019-09-26,4900000,2019-09-30,학생지원팀(ERICA),운용,신품,잉여물품
2019-04-09,2019-04-21,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801558,2018-04-08,488000,2018-04-20,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-06-25,2018-07-07,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801561,2018-04-08,488000,2018-04-20,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-06-20,2017-07-04,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201601566,2016-11-01,2155000,2016-11-08,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-01-07,2023-01-20,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202201614,2022-11-18,14525000,2022-11-29,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2018-06-27,2018-07-10,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201801633,2018-04-27,3959000,2018-05-07,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-04-02,2016-04-06,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501644,2015-10-31,1814000,2015-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-31,2020-06-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901649,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-10-06,2019-10-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901652,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-06,2019-12-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901653,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-08-07,2019-08-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901657,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2020-02-11,2020-02-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901661,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-03,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901670,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-19,2020-03-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901677,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-02-02,2020-02-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901680,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-10-14,2019-10-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901685,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-26,2017-04-03,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601690,2016-07-13,2415000,2016-07-20,학생지원팀(ERICA),운용,중고품,불용결정
2017-05-13,2017-05-16,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701723,2017-01-01,10863000,2017-01-12,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-01-30,2017-02-02,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701725,2017-01-01,10863000,2017-01-12,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-01-22,2017-02-04,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701727,2017-01-01,10863000,2017-01-12,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-12-10,2021-12-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101732,2021-10-26,9156000,2021-11-06,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-12-31,2022-01-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101746,2021-10-26,9156000,2021-11-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-20,2020-10-31,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001794,2020-09-08,6267000,2020-09-12,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-07-14,2021-07-17,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001797,2020-09-08,6267000,2020-09-12,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-01,2021-06-06,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001799,2020-09-08,6267000,2020-09-12,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-04-04,2022-04-07,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202201802,2022-03-03,2140000,2022-03-06,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-06-12,2022-06-24,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202201809,2022-02-04,563000,2022-02-07,시설팀(ERICA),운용,폐품,사용연한경과
2025-03-14,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001818,2020-07-16,3260000,2020-07-24,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-10-11,2020-10-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001820,2020-07-16,3260000,2020-07-24,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-01-09,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901829,2019-11-21,9370000,2019-12-05,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-09-28,2023-10-03,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202201853,2022-09-26,7437000,2022-10-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-11,2020-09-16,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201901855,2019-12-12,849000,2019-12-17,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-08-23,2020-08-29,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201901857,2019-12-12,849000,2019-12-17,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-06-25,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201901858,2019-12-12,849000,2019-12-17,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-02-17,2020-02-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901865,2019-05-27,3243000,2019-06-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-09-20,2019-09-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901866,2019-05-27,3243000,2019-06-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-10-03,2016-10-17,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201601886,2016-03-08,20855000,2016-03-20,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-06,2020-09-17,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201901894,2019-08-22,6066000,2019-08-30,시설팀(ERICA),운용,폐품,사용연한경과
2020-01-06,2020-01-14,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201901898,2019-08-22,6066000,2019-08-30,시설팀(ERICA),운용,폐품,사용연한경과
2020-04-02,2020-04-05,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901902,2019-09-30,6811000,2019-10-06,시설팀(ERICA),운용,정비필요품,고장/파손
2017-06-27,2017-07-04,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701909,2017-05-15,573000,2017-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-02-25,2019-03-09,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801929,2018-08-14,6102000,2018-08-17,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-08-16,2019-08-29,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801930,2018-08-14,6102000,2018-08-17,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-20,2021-01-30,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202001936,2020-03-18,146000,2020-03-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-11-18,2020-11-21,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202001938,2020-03-18,146000,2020-03-26,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-06-05,2022-06-14,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202201947,2022-02-21,4577000,2022-02-28,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-06-07,2018-06-18,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701962,2017-07-23,4642000,2017-08-02,학생지원팀(ERICA),운용,중고품,불용결정
2016-05-14,2016-05-21,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501970,2015-06-15,7128000,2015-06-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-08-21,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501985,2015-03-27,6332000,2015-04-06,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
