반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-01-01,2019-01-10,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600352,2016-12-06,583000,2016-12-19,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2023-08-09,2023-08-12,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500359,2015-04-30,4446000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,사업종료
2022-03-22,2022-03-25,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500360,2015-04-30,4446000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-08-09,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201500361,2015-04-30,4446000,2015-05-05,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2017-06-09,2017-06-21,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500363,2015-08-26,17428000,2015-09-05,시설팀(ERICA),취득,폐품,사용연한경과
2023-06-24,2023-07-03,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500364,2015-08-26,17428000,2015-09-05,시설팀(ERICA),취득,폐품,사용연한경과
2018-06-25,2018-07-09,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500366,2015-08-26,17428000,2015-09-05,시설팀(ERICA),취득,중고품,불용결정
2021-12-16,2021-12-25,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500370,2015-08-26,17428000,2015-09-05,시설팀(ERICA),취득,중고품,불용결정
2024-10-06,2024-10-15,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500371,2015-08-26,17428000,2015-09-05,시설팀(ERICA),취득,신품,잉여물품
2017-04-19,2017-04-22,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500372,2015-08-26,17428000,2015-09-05,시설팀(ERICA),취득,정비필요품,고장/파손
2020-07-27,2020-08-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800373,2018-11-18,5979000,2018-12-02,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2020-05-19,2020-06-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800374,2018-11-18,5979000,2018-12-02,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2022-07-06,2022-07-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800377,2018-11-18,5979000,2018-12-02,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-04-21,2022-05-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800379,2018-11-18,5979000,2018-12-02,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-04-24,2022-05-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800382,2018-11-18,5979000,2018-12-02,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-01-22,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800383,2018-11-18,5979000,2018-12-02,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2019-12-23,2020-01-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800384,2018-11-18,5979000,2018-12-02,공학대학RC행정팀(ERICA),취득,신품,잉여물품
2025-12-22,2025-12-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800385,2018-11-18,5979000,2018-12-02,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2024-02-20,2024-02-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800387,2018-11-18,5979000,2018-12-02,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2022-08-17,2022-08-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800388,2018-11-18,5979000,2018-12-02,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2024-03-15,2024-03-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800390,2018-11-18,5979000,2018-12-02,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2022-03-30,2022-04-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800394,2018-11-18,5979000,2018-12-02,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-08-04,2025-08-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800395,2018-11-18,5979000,2018-12-02,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2023-02-07,2023-02-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800397,2018-11-18,5979000,2018-12-02,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-12-21,2025-01-03,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202100408,2021-03-21,167000,2021-03-26,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2025-02-11,2025-02-21,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202100409,2021-03-21,167000,2021-03-26,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2020-08-15,2020-08-20,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800419,2018-12-14,7106000,2018-12-26,학생지원팀(ERICA),취득,중고품,불용결정
2021-11-28,2021-12-07,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800420,2018-12-14,7106000,2018-12-26,학생지원팀(ERICA),취득,중고품,불용결정
2020-11-12,2020-11-21,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800421,2018-12-14,7106000,2018-12-26,학생지원팀(ERICA),취득,폐품,사용연한경과
2023-11-12,2023-11-25,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800423,2018-12-14,7106000,2018-12-26,학생지원팀(ERICA),취득,폐품,사용연한경과
2024-04-09,2024-04-14,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800425,2018-12-14,7106000,2018-12-26,학생지원팀(ERICA),취득,정비필요품,고장/파손
2025-12-19,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800427,2018-12-14,7106000,2018-12-26,학생지원팀(ERICA),취득,폐품,사용연한경과
2021-04-21,2021-05-05,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201700432,2017-08-12,4056000,2017-08-22,학생지원팀(ERICA),취득,폐품,사용연한경과
2018-12-11,2018-12-23,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201700433,2017-08-12,4056000,2017-08-22,학생지원팀(ERICA),취득,폐품,사용연한경과
2019-09-27,2019-10-03,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201700434,2017-08-12,4056000,2017-08-22,학생지원팀(ERICA),취득,폐품,사용연한경과
2021-12-04,2021-12-11,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201700436,2017-08-12,4056000,2017-08-22,학생지원팀(ERICA),취득,폐품,사용연한경과
2025-12-29,2026-01-08,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201700437,2017-08-12,4056000,2017-08-22,학생지원팀(ERICA),취득,중고품,불용결정
2024-12-23,2024-12-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900440,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,폐품,사용연한경과
2024-02-07,2024-02-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900441,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,폐품,사용연한경과
2023-03-06,2023-03-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900442,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,정비필요품,고장/파손
2025-05-18,2025-05-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900445,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,폐품,사용연한경과
2024-01-16,2024-01-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900446,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,폐품,사용연한경과
2020-12-19,2020-12-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900449,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,신품,잉여물품
2024-10-04,2024-10-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900450,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,폐품,사용연한경과
2020-02-19,2020-02-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900454,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,중고품,불용결정
2022-04-20,2022-05-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900456,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,중고품,사업종료
2022-06-12,2022-06-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900457,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,폐품,사용연한경과
2022-11-21,2022-12-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900458,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,정비필요품,고장/파손
2025-05-09,2025-05-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900459,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,중고품,불용결정
2023-07-01,2023-07-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900460,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,중고품,사업종료
2025-02-12,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900461,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,중고품,불용결정
2022-03-31,2022-04-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900462,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,정비필요품,고장/파손
2021-07-08,2021-07-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900463,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,정비필요품,고장/파손
2023-11-23,2023-12-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900464,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,정비필요품,고장/파손
2021-03-02,2021-03-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900465,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,정비필요품,고장/파손
2025-09-12,2025-09-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900466,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,신품,잉여물품
2021-02-14,2021-02-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900467,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,정비필요품,고장/파손
2022-11-02,2022-11-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900468,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,신품,잉여물품
2021-08-07,2021-08-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900469,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,정비필요품,고장/파손
2024-11-05,2024-11-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900470,2019-01-28,11519000,2019-02-11,학생지원팀(ERICA),취득,폐품,사용연한경과
2022-05-30,2022-06-02,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700473,2017-08-28,589000,2017-09-02,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-06-28,2023-07-11,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700474,2017-08-28,589000,2017-09-02,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-12-19,2025-12-24,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700476,2017-08-28,589000,2017-09-02,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,사업종료
2024-06-17,2024-06-25,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700477,2017-08-28,589000,2017-09-02,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-03-22,2024-04-03,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700478,2017-08-28,589000,2017-09-02,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-04-02,2022-04-05,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700480,2017-08-28,589000,2017-09-02,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2020-11-29,2020-12-04,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700482,2017-08-28,589000,2017-09-02,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-04-10,2025-04-14,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200515,2022-10-24,8905000,2022-11-01,시설팀(ERICA),취득,폐품,사용연한경과
2024-08-09,2024-08-16,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200516,2022-10-24,8905000,2022-11-01,시설팀(ERICA),취득,중고품,사업종료
2023-11-08,2023-11-18,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200518,2022-10-24,8905000,2022-11-01,시설팀(ERICA),취득,정비필요품,고장/파손
2025-07-23,,badbergjr,박대리,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200520,2022-10-24,8905000,2022-11-01,시설팀(ERICA),취득,폐품,사용연한경과
2023-06-29,2023-07-05,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202000541,2020-10-07,5743000,2020-10-10,학생지원팀(ERICA),취득,정비필요품,고장/파손
2025-02-28,2025-03-06,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202000543,2020-10-07,5743000,2020-10-10,학생지원팀(ERICA),취득,정비필요품,고장/파손
2024-11-25,2024-12-05,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202000544,2020-10-07,5743000,2020-10-10,학생지원팀(ERICA),취득,정비필요품,고장/파손
2023-12-03,2023-12-08,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202000545,2020-10-07,5743000,2020-10-10,학생지원팀(ERICA),취득,신품,잉여물품
2025-07-13,2025-07-24,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900546,2019-01-03,22968000,2019-01-06,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2023-01-20,2023-01-29,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900547,2019-01-03,22968000,2019-01-06,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2025-03-11,2025-03-22,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900548,2019-01-03,22968000,2019-01-06,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
