반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2023-01-04,2023-01-04,2023-01-07,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500297,2015-08-11,4689000,2015-09-19,시설팀(ERICA),반납,신품,잉여물품
2021-06-02,2021-06-02,2021-06-06,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500298,2015-08-11,4689000,2015-09-19,시설팀(ERICA),반납,정비필요품,고장/파손
2024-06-23,2024-06-23,2024-06-24,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202000307,2020-11-15,1226000,2021-01-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2023-04-26,2023-04-26,2023-05-01,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202000308,2020-11-15,1226000,2021-01-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2022-06-01,2022-06-01,2022-06-03,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201700314,2017-01-26,3640000,2017-01-31,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2024-05-01,2024-05-01,2024-05-03,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201700317,2017-01-26,3640000,2017-01-31,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2019-01-15,2019-01-15,2019-01-17,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201700324,2017-11-10,4580000,2017-11-14,시설팀(ERICA),반납,중고품,불용결정
2021-02-26,2021-02-26,2021-03-04,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201700325,2017-11-10,4580000,2017-11-14,시설팀(ERICA),반납,정비필요품,고장/파손
2019-06-01,2019-06-01,2019-06-05,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201700326,2017-11-10,4580000,2017-11-14,시설팀(ERICA),반납,신품,잉여물품
2023-02-11,2023-02-11,2023-02-16,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201600340,2016-09-30,289000,2016-10-03,시설팀(ERICA),반납,폐품,사용연한경과
2018-12-06,2018-12-06,2018-12-08,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201600343,2016-09-30,289000,2016-10-03,시설팀(ERICA),반납,중고품,불용결정
2025-05-17,2025-05-17,2025-05-19,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201600344,2016-09-30,289000,2016-10-03,시설팀(ERICA),반납,신품,잉여물품
2022-08-07,2022-08-07,2022-08-10,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201600345,2016-09-30,289000,2016-10-03,시설팀(ERICA),반납,중고품,불용결정
2024-02-29,2024-02-29,2024-03-02,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201600346,2016-09-30,289000,2016-10-03,시설팀(ERICA),반납,중고품,사업종료
2022-09-11,2022-09-11,2022-09-17,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500348,2015-03-03,1894000,2015-04-19,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-09-23,2023-09-23,2023-09-29,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500349,2015-03-03,1894000,2015-04-19,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2019-07-19,2019-07-19,2019-07-25,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500350,2015-03-03,1894000,2015-04-19,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2017-08-28,2017-08-28,2017-08-30,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500351,2015-03-03,1894000,2015-04-19,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-10-31,2022-10-31,2022-11-05,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500353,2015-03-03,1894000,2015-04-19,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-11-22,2022-11-22,2022-11-26,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202000355,2020-03-27,4084000,2020-04-03,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2024-11-14,2024-11-14,2024-11-16,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202000356,2020-03-27,4084000,2020-04-03,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-10-08,2024-10-08,2024-10-10,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202000357,2020-03-27,4084000,2020-04-03,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2022-04-26,2022-04-26,2022-05-02,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202000358,2020-03-27,4084000,2020-04-03,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-05-28,2021-05-28,2021-06-01,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202000359,2020-03-27,4084000,2020-04-03,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2025-03-02,2025-03-02,2025-03-09,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500360,2015-07-12,307000,2015-07-18,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-11-30,2023-11-30,2023-12-04,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500362,2015-07-12,307000,2015-07-18,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-09-18,2025-09-18,2025-09-25,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500364,2015-07-12,307000,2015-07-18,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2017-05-17,2017-05-17,2017-05-20,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201600420,2016-05-13,1027000,2016-05-14,시설팀(ERICA),반납,중고품,불용결정
2019-05-05,2019-05-05,2019-05-10,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201600423,2016-05-13,1027000,2016-05-14,시설팀(ERICA),반납,신품,잉여물품
2019-02-26,2019-02-26,2019-02-28,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600425,2016-02-04,355000,2016-02-07,학생지원팀(ERICA),반납,중고품,사업종료
2018-08-25,2018-08-25,2018-08-28,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201500426,2015-01-19,1038000,2015-03-07,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2024-02-23,2024-02-23,2024-02-27,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201500428,2015-01-19,1038000,2015-03-07,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-01-04,2023-01-04,2023-01-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800430,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,정비필요품,고장/파손
2025-12-23,2025-12-23,2025-12-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800431,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,폐품,사용연한경과
2019-09-10,2019-09-10,2019-09-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800435,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,폐품,사용연한경과
2022-01-17,2022-01-17,2022-01-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800436,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,폐품,사용연한경과
2025-03-09,2025-03-09,2025-03-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800438,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,폐품,사용연한경과
2023-02-02,2023-02-02,2023-02-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800440,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,중고품,사업종료
2025-06-03,2025-06-03,2025-06-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800441,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,정비필요품,고장/파손
2025-06-22,2025-06-22,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800443,2018-06-15,11177000,2018-07-23,시설팀(ERICA),취득,정비필요품,고장/파손
2025-06-01,2025-06-01,2025-06-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800444,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,폐품,사용연한경과
2024-07-31,2024-07-31,2024-08-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800445,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,신품,잉여물품
2019-09-29,2019-09-29,2019-10-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800446,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,중고품,사업종료
2021-12-05,2021-12-05,2021-12-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800447,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,폐품,사용연한경과
2025-07-05,2025-07-05,2025-07-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800449,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,중고품,불용결정
2022-07-22,2022-07-22,2022-07-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800450,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,중고품,불용결정
2025-06-29,2025-06-29,2025-07-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800451,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,중고품,불용결정
2021-09-29,2021-09-29,2021-10-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800453,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,신품,잉여물품
2022-12-11,2022-12-11,2022-12-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800454,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,폐품,사용연한경과
2021-05-11,2021-05-11,2021-05-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800455,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,폐품,사용연한경과
2025-10-29,2025-10-29,2025-11-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800456,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,중고품,불용결정
2019-07-30,2019-07-30,2019-08-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800459,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,신품,잉여물품
2021-04-05,2021-04-05,2021-04-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800460,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,폐품,사용연한경과
2024-05-16,2024-05-16,2024-05-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800461,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,정비필요품,고장/파손
2023-06-09,2023-06-09,2023-06-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800463,2018-06-15,11177000,2018-07-23,시설팀(ERICA),반납,폐품,사용연한경과
2023-03-26,2023-03-26,2023-03-31,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700464,2017-06-28,384000,2017-08-25,시설팀(ERICA),반납,중고품,불용결정
2024-09-04,2024-09-04,2024-09-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100474,2021-06-07,9229000,2021-07-21,시설팀(ERICA),반납,폐품,사용연한경과
2023-06-11,2023-06-11,2023-06-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100478,2021-06-07,9229000,2021-07-21,시설팀(ERICA),반납,정비필요품,고장/파손
2023-05-02,2023-05-02,2023-05-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100486,2021-06-07,9229000,2021-07-21,시설팀(ERICA),반납,정비필요품,고장/파손
2025-04-02,2025-04-02,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100487,2021-06-07,9229000,2021-07-21,시설팀(ERICA),취득,정비필요품,고장/파손
2023-12-14,2023-12-14,2023-12-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100489,2021-06-07,9229000,2021-07-21,시설팀(ERICA),반납,폐품,사용연한경과
2023-10-06,2023-10-06,2023-10-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100492,2021-06-07,9229000,2021-07-21,시설팀(ERICA),반납,중고품,불용결정
2023-08-28,2023-08-28,2023-08-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100496,2021-06-07,9229000,2021-07-21,시설팀(ERICA),반납,폐품,사용연한경과
2023-08-14,2023-08-14,2023-08-15,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202100506,2021-12-17,198000,2021-12-20,학생지원팀(ERICA),반납,정비필요품,고장/파손
2025-08-08,2025-08-08,2025-08-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600510,2016-01-21,5881000,2016-01-25,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2017-09-09,2017-09-09,2017-09-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600511,2016-01-21,5881000,2016-01-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-02-25,2024-02-25,2024-02-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600513,2016-01-21,5881000,2016-01-25,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2017-05-03,2017-05-03,2017-05-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600514,2016-01-21,5881000,2016-01-25,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-09-18,2023-09-18,2023-09-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600515,2016-01-21,5881000,2016-01-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2021-04-01,2021-04-01,2021-04-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600516,2016-01-21,5881000,2016-01-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2019-12-28,2019-12-28,2019-12-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600519,2016-01-21,5881000,2016-01-25,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2018-01-11,2018-01-11,2018-01-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600521,2016-01-21,5881000,2016-01-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2017-02-13,2017-02-13,2017-02-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600523,2016-01-21,5881000,2016-01-25,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2017-03-13,2017-03-13,2017-03-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600524,2016-01-21,5881000,2016-01-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2022-08-06,2022-08-06,2022-08-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600526,2016-01-21,5881000,2016-01-25,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-03-16,2025-03-16,2025-03-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600527,2016-01-21,5881000,2016-01-25,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-11-28,2021-11-28,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600529,2016-01-21,5881000,2016-01-25,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,사업종료
