반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-05-22,2022-06-04,badbergjr,박대리,확정,5610170325114372,책상,M202203054,2022-04-13,234938000,2022-04-25,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2022-05-12,2022-05-24,badbergjr,박대리,확정,5610170325114372,책상,M202203066,2022-04-13,234938000,2022-04-25,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2021-04-24,2021-05-06,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202103108,2021-01-24,38959000,2021-01-29,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2021-08-31,2021-09-12,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202103110,2021-01-24,38959000,2021-01-29,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2025-11-09,2025-11-15,badbergjr,박대리,확정,5610170325114372,책상,M202503199,2025-10-05,295461000,2025-10-16,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2017-12-13,2017-12-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201703265,2017-02-14,941000,2017-02-22,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-02-16,2018-02-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201703265,2017-02-14,941000,2017-02-22,학생지원팀(ERICA),운용,신품,잉여물품
2022-06-13,2022-06-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202203268,2022-03-22,13505000,2022-03-31,공학대학RC행정팀(ERICA),운용,신품,사업종료
2023-03-27,2023-04-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202203371,2022-08-23,5471000,2022-08-27,공학대학RC행정팀(ERICA),운용,신품,공용전환
2022-07-28,2022-08-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202203375,2022-01-14,599000,2022-01-27,학생지원팀(ERICA),운용,중고품,공용전환
2021-02-13,2021-02-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003425,2020-05-23,38773000,2020-05-29,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-04-15,2021-04-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003442,2020-05-23,38773000,2020-05-29,경상대학RC행정팀(ERICA),운용,신품,사업종료
2025-12-07,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201803451,2018-12-05,5141000,2018-12-16,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-10-11,2020-10-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003496,2020-07-24,2234000,2020-07-29,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-12-19,2020-12-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003498,2020-07-24,2234000,2020-07-29,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-03-11,2018-03-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703530,2017-12-09,3652000,2017-12-13,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-09-12,2018-09-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703535,2017-12-09,3652000,2017-12-13,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2018-05-17,2018-05-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703541,2017-12-09,3652000,2017-12-13,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2018-08-05,2018-08-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703553,2017-12-09,3652000,2017-12-13,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-03-23,2017-03-28,badbergjr,박대리,확정,5610170325114372,책상,M201603565,2016-09-07,54671000,2016-09-20,경상대학RC행정팀(ERICA),운용,신품,공용전환
2021-09-28,2021-10-04,badbergjr,박대리,확정,5610170325114372,책상,M202103608,2021-08-11,191375000,2021-08-18,시설팀(ERICA),운용,신품,사업종료
2022-08-03,2022-08-17,badbergjr,박대리,확정,5610170325114372,책상,M202103618,2021-08-11,191375000,2021-08-18,시설팀(ERICA),운용,신품,잉여물품
2021-10-24,2021-11-06,badbergjr,박대리,확정,5610170325114372,책상,M202103626,2021-08-11,191375000,2021-08-18,시설팀(ERICA),운용,중고품,사업종료
2019-01-14,2019-01-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803642,2018-10-26,203000,2018-11-07,시설팀(ERICA),운용,신품,사업종료
2020-06-16,2020-06-27,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201903672,2019-10-06,119058000,2019-10-18,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-10-14,2021-10-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202003730,2020-11-09,19460000,2020-11-13,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-04-28,2021-05-07,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202003741,2020-11-13,11216000,2020-11-22,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2021-12-16,2021-12-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202103742,2021-01-22,1502000,2021-02-02,학생지원팀(ERICA),운용,중고품,사업종료
2023-07-28,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202303802,2023-06-19,3696000,2023-06-22,학생지원팀(ERICA),운용,신품,사업종료
2022-07-31,2022-08-10,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202203860,2022-05-09,3145000,2022-05-22,학생지원팀(ERICA),운용,중고품,사업종료
2026-01-30,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202503879,2025-05-19,2991000,2025-06-01,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2018-10-19,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201803953,2018-08-24,1953000,2018-08-30,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2020-05-29,2020-06-12,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202003960,2020-02-24,2692000,2020-02-28,시설팀(ERICA),운용,신품,공용전환
2025-03-06,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201603972,2016-03-26,2132000,2016-03-29,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2016-05-15,2016-05-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201603975,2016-03-26,2132000,2016-03-29,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2019-01-25,2019-01-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201804008,2018-12-08,19931000,2018-12-11,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-04-22,2019-05-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201804020,2018-12-08,19931000,2018-12-11,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-09-03,2019-09-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201804030,2018-12-08,19931000,2018-12-11,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2025-06-24,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201804032,2018-12-08,19931000,2018-12-11,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2024-03-07,2024-03-14,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202404039,2024-01-27,2609000,2024-02-02,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2021-08-28,2021-09-02,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202104137,2021-04-13,122280000,2021-04-21,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-10-21,2019-11-01,badbergjr,박대리,확정,5610170325114372,책상,M201904197,2019-09-20,19523000,2019-09-26,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-02-24,2018-02-28,badbergjr,박대리,확정,5610170325114372,책상,M201704282,2017-11-03,171807000,2017-11-07,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-02-21,2018-03-06,badbergjr,박대리,확정,5610170325114372,책상,M201704283,2017-11-03,171807000,2017-11-07,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-01-03,2018-01-08,badbergjr,박대리,확정,5610170325114372,책상,M201704284,2017-11-03,171807000,2017-11-07,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2018-11-13,2018-11-21,badbergjr,박대리,확정,5610170325114372,책상,M201704289,2017-11-03,171807000,2017-11-07,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2018-05-15,2018-05-21,badbergjr,박대리,확정,5610170325114372,책상,M201704290,2017-11-03,171807000,2017-11-07,경상대학RC행정팀(ERICA),운용,신품,사업종료
2021-06-23,2021-07-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202004303,2020-10-17,2904000,2020-10-23,학생지원팀(ERICA),운용,중고품,사업종료
2019-08-08,2019-08-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904313,2019-02-08,19757000,2019-02-20,경상대학RC행정팀(ERICA),운용,신품,사업종료
2019-12-27,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201904318,2019-02-08,19757000,2019-02-20,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-11-17,2019-11-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904331,2019-02-08,19757000,2019-02-20,경상대학RC행정팀(ERICA),운용,신품,사업종료
2019-08-07,2019-08-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904341,2019-02-08,19757000,2019-02-20,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-01-24,2020-02-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904352,2019-02-08,19757000,2019-02-20,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2021-11-27,2021-12-07,badbergjr,박대리,확정,5610170325114372,책상,M202104356,2021-11-03,281124000,2021-11-11,학생지원팀(ERICA),운용,중고품,사업종료
2021-12-04,2021-12-11,badbergjr,박대리,확정,5610170325114372,책상,M202104365,2021-11-03,281124000,2021-11-11,학생지원팀(ERICA),운용,신품,사업종료
2022-10-22,2022-11-03,badbergjr,박대리,확정,5610170325114372,책상,M202104372,2021-11-03,281124000,2021-11-11,학생지원팀(ERICA),운용,신품,잉여물품
2020-05-22,,badbergjr,박대리,반려,4411191125460962,인터랙티브화이트보드및액세서리,M201904440,2019-12-31,127950000,2020-01-10,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-10-15,2020-10-18,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201904442,2019-12-31,127950000,2020-01-10,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-10-19,2020-11-02,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201904444,2019-12-31,127950000,2020-01-10,경상대학RC행정팀(ERICA),운용,신품,공용전환
2025-05-24,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202404539,2024-11-11,16756000,2024-11-20,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2025-11-03,2025-11-09,badbergjr,박대리,확정,5610170325114372,책상,M202504549,2025-09-16,200047000,2025-09-29,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2025-11-15,2025-11-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202504595,2025-09-25,22933000,2025-10-04,학생지원팀(ERICA),운용,중고품,사업종료
2022-06-01,2022-06-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202204676,2022-04-14,42888000,2022-04-24,학생지원팀(ERICA),운용,신품,공용전환
2022-03-20,2022-03-25,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202104835,2021-08-14,997000,2021-08-26,시설팀(ERICA),운용,신품,공용전환
2022-09-29,2022-10-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202204843,2022-03-02,41162000,2022-03-14,학생지원팀(ERICA),운용,중고품,공용전환
2022-09-06,2022-09-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202204851,2022-03-02,41162000,2022-03-14,학생지원팀(ERICA),운용,신품,잉여물품
2022-09-29,2022-10-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202204858,2022-03-02,41162000,2022-03-14,학생지원팀(ERICA),운용,중고품,공용전환
2020-04-14,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202005115,2020-01-24,9857000,2020-02-04,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2020-07-21,2020-07-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202005122,2020-01-24,9857000,2020-02-04,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-07-02,2020-07-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202005128,2020-01-24,9857000,2020-02-04,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2025-10-30,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202005134,2020-01-24,9857000,2020-02-04,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2020-02-10,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201905137,2019-10-22,1180000,2019-10-30,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2017-02-26,2017-03-05,badbergjr,박대리,확정,5610170325114372,책상,M201605178,2016-03-20,85642000,2016-04-03,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-11-27,,badbergjr,박대리,반려,5610170325114372,책상,M201605180,2016-03-20,85642000,2016-04-03,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-10-14,,badbergjr,박대리,반려,5610170325114372,책상,M201605291,2016-07-02,17035000,2016-07-07,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-01-25,2017-01-28,badbergjr,박대리,확정,5610170325114372,책상,M201605292,2016-07-02,17035000,2016-07-07,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-11-18,2019-11-27,badbergjr,박대리,확정,5610170325114372,책상,M201905294,2019-06-24,31728000,2019-06-28,시설팀(ERICA),운용,중고품,사업종료
2024-02-02,2024-02-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202405334,2024-01-02,2258000,2024-01-06,시설팀(ERICA),운용,정비필요품,사업종료
2022-07-19,2022-07-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202105513,2021-12-21,40984000,2022-01-01,경상대학RC행정팀(ERICA),운용,신품,공용전환
2019-08-17,2019-08-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201905552,2019-05-29,275000,2019-06-04,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2022-04-11,2022-04-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202105577,2021-09-15,187000,2021-09-22,학생지원팀(ERICA),운용,신품,사업종료
2022-07-23,2022-07-29,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202205632,2022-06-15,1443000,2022-06-25,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2021-03-13,2021-03-27,badbergjr,박대리,확정,5610170325114372,책상,M202005685,2020-10-02,26278000,2020-10-10,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2023-05-23,2023-05-29,badbergjr,박대리,확정,5610170325114372,책상,M202205691,2022-10-11,246980000,2022-10-25,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2022-11-05,2022-11-16,badbergjr,박대리,확정,5610170325114372,책상,M202205709,2022-10-11,246980000,2022-10-25,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-02-15,2023-02-28,badbergjr,박대리,확정,5610170325114372,책상,M202205712,2022-10-11,246980000,2022-10-25,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-10-17,,badbergjr,박대리,대기,5610170325114372,책상,M202205718,2022-10-11,246980000,2022-10-25,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-10-09,,badbergjr,박대리,대기,5610170325114372,책상,M201805745,2018-08-16,17833000,2018-08-19,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-08-20,2019-09-01,badbergjr,박대리,확정,5610170325114372,책상,M201805746,2018-08-16,17833000,2018-08-19,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-03-22,2021-03-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005766,2020-05-16,4416000,2020-05-27,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-07-29,2020-08-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005773,2020-05-16,4416000,2020-05-27,경상대학RC행정팀(ERICA),운용,신품,사업종료
2020-12-30,2021-01-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202005779,2020-05-16,4416000,2020-05-27,경상대학RC행정팀(ERICA),운용,중고품,사업종료
