반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-11-17,2025-11-17,2025-11-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000344,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-24,2025-08-24,2025-08-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000346,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2026-01-22,2026-01-22,2026-01-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000348,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-07-21,2022-07-21,2022-07-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000354,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-09-21,2022-09-21,2022-09-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000355,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2024-05-16,2024-05-16,2024-05-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000356,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-08-19,2023-08-19,2023-08-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000357,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-07-17,2025-07-17,2025-07-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000364,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2022-10-20,2022-10-20,2022-10-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000365,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-01-13,2022-01-13,2022-01-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000367,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-03-14,2023-03-14,2023-03-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000368,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2026-01-03,2026-01-03,2026-01-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000370,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-05-14,2024-05-14,2024-05-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000371,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-11-27,2022-11-27,2022-11-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000372,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-05-10,2022-05-10,2022-05-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000374,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-15,2024-11-15,2024-11-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000375,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-07-08,2023-07-08,2023-07-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000376,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2024-04-08,2024-04-08,2024-04-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000377,2020-10-13,10270000,2020-10-16,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-10-11,2023-10-11,2023-10-14,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202100382,2021-01-15,1535000,2021-03-01,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-08-03,2024-08-03,2024-08-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200384,2022-07-19,6219000,2022-09-12,시설팀(ERICA),운용,정비필요품,고장/파손
2024-07-27,2024-07-27,2024-07-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200386,2022-07-19,6219000,2022-09-12,시설팀(ERICA),운용,폐품,사용연한경과
2023-11-11,2023-11-11,2023-11-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200389,2022-07-19,6219000,2022-09-12,시설팀(ERICA),운용,폐품,사용연한경과
2024-08-10,2024-08-10,2024-08-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200391,2022-07-19,6219000,2022-09-12,시설팀(ERICA),운용,중고품,불용결정
2025-05-03,2025-05-03,2025-05-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200392,2022-07-19,6219000,2022-09-12,시설팀(ERICA),운용,폐품,사용연한경과
2024-10-19,2024-10-19,2024-10-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200393,2022-07-19,6219000,2022-09-12,시설팀(ERICA),운용,중고품,불용결정
2024-06-02,2024-06-02,2024-06-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200394,2022-07-19,6219000,2022-09-12,시설팀(ERICA),운용,폐품,사용연한경과
2024-07-16,2024-07-16,2024-07-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200397,2022-07-19,6219000,2022-09-12,시설팀(ERICA),운용,폐품,사용연한경과
2026-01-05,2026-01-05,2026-01-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200403,2022-07-19,6219000,2022-09-12,시설팀(ERICA),운용,폐품,사용연한경과
2024-09-16,2024-09-16,2024-09-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200406,2022-07-19,6219000,2022-09-12,시설팀(ERICA),운용,정비필요품,고장/파손
2022-08-08,2022-08-08,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201600420,2016-07-23,72000,2016-07-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-06-26,2022-06-26,2022-06-29,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900421,2019-07-02,4276000,2019-08-28,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-08-04,2025-08-04,2025-08-07,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900422,2019-07-02,4276000,2019-08-28,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-10-25,2020-10-25,2020-10-28,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900426,2019-07-02,4276000,2019-08-28,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-03-14,2023-03-14,2023-03-17,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900428,2019-07-02,4276000,2019-08-28,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-04-28,2021-04-28,2021-05-01,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201700430,2017-10-22,1164000,2017-12-11,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-02-03,2022-02-03,2022-02-06,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000431,2020-05-05,2582000,2020-06-14,학생지원팀(ERICA),운용,중고품,불용결정
2025-11-09,2025-11-09,2025-11-12,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000432,2020-05-05,2582000,2020-06-14,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-10-05,2024-10-05,2024-10-08,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000435,2020-05-05,2582000,2020-06-14,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-12-29,2023-12-29,2024-01-01,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000436,2020-05-05,2582000,2020-06-14,학생지원팀(ERICA),운용,중고품,불용결정
2025-02-15,2025-02-15,2025-02-18,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201600490,2016-11-20,436000,2017-01-11,학생지원팀(ERICA),운용,신품,잉여물품
2022-05-15,2022-05-15,2022-05-18,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100491,2021-01-08,5350000,2021-02-26,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2023-07-24,2023-07-24,2023-07-27,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100492,2021-01-08,5350000,2021-02-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-03-24,2024-03-24,2024-03-27,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100494,2021-01-08,5350000,2021-02-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-08-15,2024-08-15,2024-08-18,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100496,2021-01-08,5350000,2021-02-26,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-05-13,2025-05-13,2025-05-16,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100497,2021-01-08,5350000,2021-02-26,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-09-09,2024-09-09,2024-09-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600502,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-08-05,2019-08-05,2019-08-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600504,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-02-25,2020-02-25,2020-02-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600507,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-04-26,2023-04-26,2023-04-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600510,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2018-01-19,2018-01-19,2018-01-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600511,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-11-26,2022-11-26,2022-11-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600514,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-10,2017-09-10,2017-09-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600516,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-03-29,2021-03-29,2021-04-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600518,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-02-05,2018-02-05,2018-02-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600519,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-09-20,2021-09-20,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600523,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-01-11,2022-01-11,2022-01-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600524,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-05-23,2025-05-23,2025-05-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600525,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-02-16,2021-02-16,2021-02-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600526,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-12-23,2024-12-23,2024-12-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600527,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-06-18,2022-06-18,2022-06-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600533,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-10-16,2018-10-16,2018-10-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600534,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-05-22,2023-05-22,2023-05-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600536,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-29,2020-05-29,2020-06-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600538,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-01-21,2023-01-21,2023-01-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600541,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-01-26,2021-01-26,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600542,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-10-12,2022-10-12,2022-10-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600543,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2019-02-09,2019-02-09,2019-02-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600546,2016-08-14,10180000,2016-08-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-05-07,2024-05-07,2024-05-10,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201700549,2017-02-12,300000,2017-03-30,시설팀(ERICA),운용,정비필요품,고장/파손
2021-12-04,2021-12-04,2021-12-07,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201700552,2017-02-12,300000,2017-03-30,시설팀(ERICA),운용,중고품,불용결정
2021-10-27,2021-10-27,2021-10-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900554,2019-07-07,3503000,2019-08-09,학생지원팀(ERICA),운용,신품,잉여물품
2021-07-31,2021-07-31,2021-08-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900555,2019-07-07,3503000,2019-08-09,학생지원팀(ERICA),운용,중고품,사업종료
2020-12-17,2020-12-17,2020-12-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900556,2019-07-07,3503000,2019-08-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-03-22,2022-03-22,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900557,2019-07-07,3503000,2019-08-09,학생지원팀(ERICA),운용,중고품,사업종료
2022-10-10,2022-10-10,2022-10-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900559,2019-07-07,3503000,2019-08-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-11-15,2022-11-15,2022-11-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900563,2019-07-07,3503000,2019-08-09,학생지원팀(ERICA),운용,신품,잉여물품
2023-07-16,2023-07-16,2023-07-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900565,2019-07-07,3503000,2019-08-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-05-21,2021-05-21,2021-05-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900566,2019-07-07,3503000,2019-08-09,학생지원팀(ERICA),운용,중고품,불용결정
