반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2018-09-10,2018-09-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704469,2017-11-09,1848000,2017-11-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-12-30,2018-01-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704478,2017-11-09,1848000,2017-11-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2024-11-26,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201804499,2018-05-28,196000,2018-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2018-02-28,2018-03-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704549,2017-02-09,1131000,2017-02-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-03-13,2017-03-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704554,2017-02-09,1131000,2017-02-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-05-24,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201604604,2016-01-08,3510000,2016-01-20,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-05-13,2025-05-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202504676,2025-03-27,5060000,2025-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2017-12-13,2017-12-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704694,2017-02-13,4250000,2017-02-22,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-01-20,2018-01-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704696,2017-02-13,4250000,2017-02-22,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-10-14,2017-10-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704704,2017-02-13,4250000,2017-02-22,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-11-03,2017-11-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704722,2017-02-13,4250000,2017-02-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-25,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201704725,2017-02-13,4250000,2017-02-22,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-06-22,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201904757,2019-01-05,1958000,2019-01-13,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2019-04-30,2019-05-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904759,2019-01-05,1958000,2019-01-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-12-22,2025-12-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202504776,2025-11-23,1960000,2025-11-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-12-07,2018-12-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201804782,2018-06-10,267000,2018-06-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-05,2018-09-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704787,2017-09-14,288000,2017-09-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-20,2018-07-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704789,2017-09-14,288000,2017-09-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-07-10,2017-07-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201604818,2016-10-15,87000,2016-10-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-04-17,2018-04-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704820,2017-12-24,196000,2018-01-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-01-23,2018-02-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704931,2017-11-22,3956000,2017-11-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-01-20,2018-02-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704932,2017-11-22,3956000,2017-11-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-01-19,2018-01-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704935,2017-11-22,3956000,2017-11-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-02-18,2018-02-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704937,2017-11-22,3956000,2017-11-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-04-20,2018-04-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704940,2017-11-22,3956000,2017-11-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-12-30,2018-01-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704944,2017-11-22,3956000,2017-11-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-08-15,2018-08-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704949,2017-11-22,3956000,2017-11-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-14,2018-06-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704953,2017-11-22,3956000,2017-11-28,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2024-10-10,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201705008,2017-09-02,4277000,2017-09-14,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2025-08-11,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201705010,2017-09-02,4277000,2017-09-14,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2017-10-11,2017-10-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201705019,2017-09-02,4277000,2017-09-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-17,2017-12-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201705023,2017-09-02,4277000,2017-09-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-12-20,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201705046,2017-09-02,4277000,2017-09-14,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-05-07,2017-05-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201605056,2016-08-08,495000,2016-08-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-11-10,2017-11-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201605064,2016-12-02,196000,2016-12-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-08-22,2018-09-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201705090,2017-12-03,360000,2017-12-10,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2015-08-25,2015-08-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201505155,2015-05-18,2726000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-12-06,2023-12-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202305180,2023-11-06,4128000,2023-11-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-06-30,2016-07-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201605227,2016-03-16,3458000,2016-03-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-08-23,2016-09-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201605234,2016-03-16,3458000,2016-03-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-04-28,2016-05-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201605240,2016-03-16,3458000,2016-03-22,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-01-05,2016-01-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201505254,2015-02-09,2405000,2015-02-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-10-03,2018-10-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201705298,2017-10-07,1772000,2017-10-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-01,2017-06-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201605314,2016-08-28,10626000,2016-09-04,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2017-06-21,2017-07-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201605318,2016-08-28,10626000,2016-09-04,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-29,2017-09-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201605322,2016-08-28,10626000,2016-09-04,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-01-25,2018-02-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201705325,2017-06-03,2225000,2017-06-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2019-10-07,2019-10-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201805329,2018-09-10,19479000,2018-09-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-10-24,2018-10-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201805332,2018-09-10,19479000,2018-09-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-01,2019-06-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201805335,2018-09-10,19479000,2018-09-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-04-10,2019-04-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201805339,2018-09-10,19479000,2018-09-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-18,2018-12-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201805346,2018-09-10,19479000,2018-09-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-12-09,2018-12-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201805361,2018-09-10,19479000,2018-09-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-06-02,2017-06-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201605375,2016-08-24,2028000,2016-08-31,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-12-20,2017-12-28,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201705394,2017-09-07,44412000,2017-09-11,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-12-26,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201705400,2017-05-20,19746000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2018-05-21,2018-06-01,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201705403,2017-05-05,52900000,2017-05-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-06-11,2017-06-24,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201705405,2017-05-05,52900000,2017-05-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-08-17,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201605409,2016-11-01,11250000,2016-11-12,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2019-10-04,2019-10-11,badbergjr,박대리,확정,4010190123120099,공기청정기,M201905431,2019-01-21,3501000,2019-02-01,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-08-05,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202505594,2025-07-09,4860000,2025-07-18,공학대학RC행정팀(ERICA),운용,신품,공용전환
2022-08-12,2022-08-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205754,2022-07-07,2332000,2022-07-12,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-09-10,2021-09-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202105763,2021-01-11,1288000,2021-01-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-23,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202105828,2021-10-23,616000,2021-10-27,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-09-02,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202505886,2025-02-15,2768000,2025-02-27,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-06-24,2023-07-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205911,2022-11-24,1818000,2022-11-27,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-03-16,2025-03-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202505922,2025-02-17,2312000,2025-02-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-05-20,2022-05-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202105946,2021-12-03,2870000,2021-12-10,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-11-09,2022-11-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202206095,2022-06-27,8913000,2022-07-03,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2024-06-05,2024-06-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202406108,2024-04-26,5758000,2024-04-30,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-07-26,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202006209,2020-10-04,74617000,2020-10-15,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2021-10-10,2021-10-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202006330,2020-11-27,97812000,2020-12-07,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-04-23,2021-05-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202006345,2020-11-27,97812000,2020-12-07,공학대학RC행정팀(ERICA),반납,신품,공용전환
2021-11-17,2021-11-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202006350,2020-11-27,97812000,2020-12-07,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-12-29,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202206367,2022-08-07,57816000,2022-08-17,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-12-11,2022-12-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202206373,2022-08-07,57816000,2022-08-17,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-04-15,2023-04-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202206374,2022-08-07,57816000,2022-08-17,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-11-10,2023-11-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202306453,2023-01-09,14515000,2023-01-12,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2022-05-23,2022-06-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202206522,2022-04-14,105300000,2022-04-23,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-05-08,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202206628,2022-12-17,95608000,2022-12-29,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2023-12-01,2023-12-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202206631,2022-12-17,95608000,2022-12-29,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-10-12,2022-10-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202206660,2022-09-01,60312000,2022-09-13,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-03-29,2025-04-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202506679,2025-03-01,77056000,2025-03-06,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-04-10,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202106725,2021-10-18,11868000,2021-10-27,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-12-19,2020-12-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202006744,2020-10-29,78354000,2020-11-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-06-27,2021-07-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202006755,2020-10-29,78354000,2020-11-08,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2021-09-22,2021-09-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202006757,2020-10-29,78354000,2020-11-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2026-01-02,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202506914,2025-11-25,15066000,2025-12-06,공학대학RC행정팀(ERICA),운용,중고품,공용전환
