반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-03-30,2021-04-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003165,2020-12-22,2148000,2020-12-26,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-01-24,2021-01-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003187,2020-11-07,3446000,2020-11-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2021-11-05,2021-11-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003200,2020-11-07,3446000,2020-11-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-03-20,2021-04-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003205,2020-11-07,3446000,2020-11-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-08-03,2021-08-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003210,2020-11-07,3446000,2020-11-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-12-09,,badbergjr,박대리,반려,5610170325114372,책상,M202103225,2021-09-19,66717000,2021-09-22,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-06-21,2019-06-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803235,2018-11-25,297000,2018-11-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-12-16,2018-12-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803236,2018-11-25,297000,2018-11-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-08-25,2017-09-03,badbergjr,박대리,확정,5610170325114372,책상,M201703249,2017-03-07,30759000,2017-03-19,시설팀(ERICA),반납,신품,사업종료
2018-10-24,2018-10-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803262,2018-05-21,3009000,2018-06-02,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-11-02,2018-11-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803277,2018-05-21,3009000,2018-06-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-08,2019-02-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803278,2018-05-21,3009000,2018-06-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-16,2018-12-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803283,2018-05-21,3009000,2018-06-02,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-11-22,2019-11-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201903293,2019-02-03,426000,2019-02-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-21,2019-12-04,badbergjr,박대리,확정,5610170325114372,책상,M201903302,2019-02-15,111478000,2019-02-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2019-09-14,2019-09-26,badbergjr,박대리,확정,5610170325114372,책상,M201903315,2019-02-15,111478000,2019-02-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-01-09,2019-01-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803329,2018-12-27,2336000,2018-12-30,학생지원팀(ERICA),반납,신품,공용전환
2022-10-06,2022-10-18,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202203365,2022-08-29,2597000,2022-09-11,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-11-14,2020-11-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202003373,2020-03-22,1501000,2020-03-25,학생지원팀(ERICA),반납,중고품,사업종료
2019-02-20,2019-03-01,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201803381,2018-11-16,1083000,2018-11-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-08-03,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201703389,2017-09-19,186000,2017-09-22,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-01-16,2022-01-29,badbergjr,박대리,확정,5610170325114372,책상,M202103418,2021-03-16,181291000,2021-03-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-10-31,2016-11-03,badbergjr,박대리,확정,5610170325114372,책상,M201603429,2016-08-17,30972000,2016-08-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-08-30,2017-09-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703447,2017-03-17,3143000,2017-03-20,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-04-15,2017-04-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703448,2017-03-17,3143000,2017-03-20,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2024-10-22,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201703449,2017-03-17,3143000,2017-03-20,공학대학RC행정팀(ERICA),운용,신품,사업종료
2017-06-12,2017-06-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201603635,2016-08-27,4792000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-03-29,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201603636,2016-08-27,4792000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-12-15,2019-12-25,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201903655,2019-01-14,20970000,2019-01-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-11-29,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202503658,2025-05-08,8395000,2025-05-16,시설팀(ERICA),운용,신품,사업종료
2021-01-19,2021-01-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202003772,2020-01-28,1564000,2020-02-01,시설팀(ERICA),반납,중고품,사업종료
2025-07-01,,badbergjr,박대리,대기,5610170325114372,책상,M201503819,2015-03-28,28778000,2015-04-08,시설팀(ERICA),운용,신품,잉여물품
2022-03-27,2022-04-07,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202103828,2021-05-11,2548000,2021-05-16,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2022-04-06,2022-04-17,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202103829,2021-05-11,2548000,2021-05-16,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2024-01-06,2024-01-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202303838,2023-11-14,2686000,2023-11-17,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-05-02,2021-05-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M202103918,2021-02-06,3738000,2021-02-12,공학대학RC행정팀(ERICA),반납,신품,공용전환
2021-08-09,2021-08-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M202103926,2021-02-06,3738000,2021-02-12,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2021-12-10,2021-12-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202103927,2021-02-06,3738000,2021-02-12,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-09-18,2021-09-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202103930,2021-02-06,3738000,2021-02-12,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-08-29,2021-09-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202103938,2021-02-06,3738000,2021-02-12,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-11-06,2021-11-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202103939,2021-02-06,3738000,2021-02-12,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2022-01-13,2022-01-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202103940,2021-02-06,3738000,2021-02-12,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2021-03-15,2021-03-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202103942,2021-02-06,3738000,2021-02-12,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2021-10-02,2021-10-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202103948,2021-02-06,3738000,2021-02-12,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-05-20,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202103953,2021-02-06,3738000,2021-02-12,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2023-01-23,2023-01-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202203958,2022-02-16,4490000,2022-02-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-06-03,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202203961,2022-02-16,4490000,2022-02-21,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-07-12,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202203963,2022-02-16,4490000,2022-02-21,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-11-09,2025-11-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202504005,2025-10-12,1779000,2025-10-17,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-04-08,2021-04-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202004055,2020-11-11,520000,2020-11-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-07-21,2018-08-03,badbergjr,박대리,확정,5610170325114372,책상,M201704072,2017-07-22,18317000,2017-07-27,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2023-04-16,2023-04-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202204107,2022-05-29,18076000,2022-06-10,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-01-10,2020-01-23,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201904111,2019-04-02,2247000,2019-04-14,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2023-06-08,2023-06-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202204133,2022-07-23,2971000,2022-07-28,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-01-03,2019-01-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201804148,2018-07-12,387000,2018-07-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-04-21,2023-05-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202204190,2022-05-21,10374000,2022-05-31,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-07-07,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202204205,2022-10-11,13316000,2022-10-20,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2022-03-20,2022-03-29,badbergjr,박대리,확정,5610170325114372,책상,M202104216,2021-11-01,18485000,2021-11-07,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-11,2017-12-18,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201704257,2017-02-20,55334000,2017-03-01,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-03-19,2017-03-28,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201704260,2017-02-20,55334000,2017-03-01,공학대학RC행정팀(ERICA),반납,신품,사업종료
2024-03-31,2024-04-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202404313,2024-02-17,2294000,2024-02-29,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-08-15,2018-08-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201804361,2018-06-11,47979000,2018-06-21,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-05-03,2018-05-10,badbergjr,박대리,확정,5610170325114372,책상,M201804373,2018-02-11,258720000,2018-02-21,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-04-25,2018-04-29,badbergjr,박대리,확정,5610170325114372,책상,M201804381,2018-02-11,258720000,2018-02-21,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-14,2018-12-17,badbergjr,박대리,확정,5610170325114372,책상,M201804388,2018-02-11,258720000,2018-02-21,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-03-08,,badbergjr,박대리,대기,5610170325114372,책상,M201804398,2018-02-11,258720000,2018-02-21,경상대학RC행정팀(ERICA),운용,신품,사업종료
2018-07-12,2018-07-16,badbergjr,박대리,확정,5610170325114372,책상,M201804412,2018-02-11,258720000,2018-02-21,경상대학RC행정팀(ERICA),반납,신품,공용전환
2018-05-05,2018-05-12,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201704430,2017-05-28,2457000,2017-05-31,학생지원팀(ERICA),반납,중고품,사업종료
2018-10-08,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201804495,2018-01-10,288000,2018-01-21,경상대학RC행정팀(ERICA),운용,신품,사업종료
2021-08-09,2021-08-13,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202104500,2021-05-27,2045000,2021-06-10,시설팀(ERICA),반납,신품,사업종료
2025-07-05,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202004510,2020-04-18,1485000,2020-04-22,시설팀(ERICA),운용,신품,잉여물품
2022-03-28,2022-04-06,badbergjr,박대리,확정,4321171124204348,스캐너,M202104534,2021-03-26,21603000,2021-04-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-19,2019-02-23,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201804584,2018-10-14,1470000,2018-10-23,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-04-07,2019-04-20,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201804585,2018-10-14,1470000,2018-10-23,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-07-18,2020-07-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202004656,2020-03-23,357000,2020-04-04,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-12,2019-07-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904703,2019-02-05,8430000,2019-02-10,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-12-03,2019-12-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904703,2019-02-05,8430000,2019-02-10,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-09-15,2020-09-22,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202004759,2020-04-17,2750000,2020-04-28,시설팀(ERICA),반납,신품,잉여물품
2020-03-28,2020-04-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201904812,2019-05-17,863000,2019-05-20,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-08-12,2021-08-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202104962,2021-05-28,45842000,2021-06-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-07-31,2021-08-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202104963,2021-05-28,45842000,2021-06-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2021-02-18,,badbergjr,박대리,반려,4321210523858386,레이저프린터,M202004991,2020-07-12,18504000,2020-07-18,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2015-08-08,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M201504993,2015-01-01,20282000,2015-01-14,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-09-01,2020-09-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202005028,2020-05-14,475000,2020-05-27,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-11-24,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202205031,2022-12-03,1607000,2022-12-08,학생지원팀(ERICA),운용,신품,사업종료
2025-04-30,2025-05-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202505036,2025-03-25,2218000,2025-03-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-12-30,2023-01-13,badbergjr,박대리,확정,5610170325114372,책상,M202205119,2022-03-04,131095000,2022-03-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-04-25,2022-05-08,badbergjr,박대리,확정,5610170325114372,책상,M202205128,2022-03-04,131095000,2022-03-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-09-05,2017-09-16,badbergjr,박대리,확정,5610170325114372,책상,M201605139,2016-09-20,17692000,2016-09-29,학생지원팀(ERICA),반납,중고품,공용전환
2018-02-26,2018-03-06,badbergjr,박대리,확정,5610170325114372,책상,M201605139,2016-09-20,17692000,2016-09-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2021-08-05,2021-08-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M202105166,2021-03-17,3600000,2021-03-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-01-10,2022-01-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202105173,2021-03-17,3600000,2021-03-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
