반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-06-21,2020-06-21,2020-06-24,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600227,2016-12-18,9157000,2016-12-20,시설팀(ERICA),운용,신품,잉여물품
2019-10-02,2019-10-02,2019-10-05,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600229,2016-12-18,9157000,2016-12-20,시설팀(ERICA),운용,폐품,사용연한경과
2020-05-14,2020-05-14,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600230,2016-12-18,9157000,2016-12-20,시설팀(ERICA),운용,폐품,사용연한경과
2020-08-09,2020-08-09,2020-08-12,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500238,2015-12-15,3185000,2016-02-07,학생지원팀(ERICA),운용,중고품,불용결정
2022-10-27,2022-10-27,2022-10-30,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500239,2015-12-15,3185000,2016-02-07,학생지원팀(ERICA),운용,신품,잉여물품
2018-03-11,2018-03-11,2018-03-14,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500241,2015-12-15,3185000,2016-02-07,학생지원팀(ERICA),운용,중고품,불용결정
2022-01-27,2022-01-27,2022-01-30,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000242,2020-07-01,25024000,2020-07-07,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-06-13,2025-06-13,2025-06-16,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000244,2020-07-01,25024000,2020-07-07,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-05-22,2023-05-22,2023-05-25,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000245,2020-07-01,25024000,2020-07-07,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-11-21,2025-11-21,2025-11-24,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000247,2020-07-01,25024000,2020-07-07,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-04-20,2025-04-20,2025-04-23,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500251,2015-09-04,318000,2015-10-18,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-05-25,2017-05-25,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500252,2015-09-04,318000,2015-10-18,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-12-08,2025-12-08,2025-12-11,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500254,2015-09-04,318000,2015-10-18,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2023-08-06,2023-08-06,2023-08-09,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200255,2022-07-22,1297000,2022-07-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-11-09,2020-11-09,2020-11-12,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900267,2019-05-03,2561000,2019-05-06,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-11-09,2020-11-09,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500272,2015-03-13,2839000,2015-03-16,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-03-29,2025-03-29,2025-04-01,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202100277,2021-09-13,328000,2021-09-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-03-21,2024-03-21,2024-03-24,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202100279,2021-12-12,2812000,2021-12-17,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-04,2026-01-04,2026-01-07,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700282,2017-05-05,181000,2017-05-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-02-27,2025-02-27,2025-03-02,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700284,2017-05-05,181000,2017-05-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-12-03,2024-12-03,2024-12-06,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202000285,2020-12-26,12254000,2021-02-19,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2025-04-03,2025-04-03,2025-04-06,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202000287,2020-12-26,12254000,2021-02-19,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2024-08-27,2024-08-27,2024-08-30,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202000289,2020-12-26,12254000,2021-02-19,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2022-06-10,2022-06-10,2022-06-13,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202000290,2020-12-26,12254000,2021-02-19,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2023-06-07,2023-06-07,2023-06-10,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202000291,2020-12-26,12254000,2021-02-19,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-02,2024-10-02,2024-10-05,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202000292,2020-12-26,12254000,2021-02-19,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-06-26,2024-06-26,2024-06-29,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202000293,2020-12-26,12254000,2021-02-19,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2024-06-23,2024-06-23,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202000294,2020-12-26,12254000,2021-02-19,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-17,2025-08-17,2025-08-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100296,2021-11-26,1689000,2022-01-03,시설팀(ERICA),운용,정비필요품,고장/파손
2025-08-08,2025-08-08,2025-08-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100298,2021-11-26,1689000,2022-01-03,시설팀(ERICA),운용,중고품,사업종료
2023-10-31,2023-10-31,2023-11-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100299,2021-11-26,1689000,2022-01-03,시설팀(ERICA),운용,신품,잉여물품
2025-09-06,2025-09-06,2025-09-09,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900317,2019-04-17,7793000,2019-04-19,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-11-13,2023-11-13,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900319,2019-04-17,7793000,2019-04-19,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-02-18,2025-02-18,2025-02-21,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900320,2019-04-17,7793000,2019-04-19,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-05-29,2021-05-29,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900321,2019-04-17,7793000,2019-04-19,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-04-19,2025-04-19,2025-04-22,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900322,2019-04-17,7793000,2019-04-19,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-05-27,2023-05-27,,badbergjr,박대리,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900323,2019-04-17,7793000,2019-04-19,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-08-17,2023-08-17,2023-08-20,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900324,2019-04-17,7793000,2019-04-19,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-09-29,2025-09-29,2025-10-02,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800328,2018-07-26,1726000,2018-09-12,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2023-10-18,2023-10-18,2023-10-21,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202100329,2021-12-01,2847000,2021-12-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-27,2025-02-27,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202100330,2021-12-01,2847000,2021-12-06,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2024-12-04,2024-12-04,2024-12-07,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202100331,2021-12-01,2847000,2021-12-06,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2024-10-01,2024-10-01,2024-10-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201700335,2017-03-05,4103000,2017-04-19,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-07-08,2019-07-08,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201700336,2017-03-05,4103000,2017-04-19,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-07-29,2020-07-29,2020-08-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201700337,2017-03-05,4103000,2017-04-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-24,2024-10-24,2024-10-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201700338,2017-03-05,4103000,2017-04-19,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-04-12,2025-04-12,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201700339,2017-03-05,4103000,2017-04-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-28,2021-01-28,2021-01-31,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201700340,2017-03-05,4103000,2017-04-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-20,2019-09-20,2019-09-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201700341,2017-03-05,4103000,2017-04-19,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-10-26,2023-10-26,2023-10-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201700344,2017-03-05,4103000,2017-04-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-08-31,2022-08-31,2022-09-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201700347,2017-03-05,4103000,2017-04-19,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-02-15,2019-02-15,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201700348,2017-03-05,4103000,2017-04-19,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-08-02,2020-08-02,2020-08-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201700349,2017-03-05,4103000,2017-04-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-12-13,2024-12-13,2024-12-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201700350,2017-03-05,4103000,2017-04-19,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-08-11,2023-08-11,2023-08-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201700352,2017-03-05,4103000,2017-04-19,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2024-08-01,2024-08-01,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201700353,2017-03-05,4103000,2017-04-19,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-03-27,2020-03-27,2020-03-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201700354,2017-03-05,4103000,2017-04-19,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2018-10-31,2018-10-31,2018-11-03,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700355,2017-03-14,1839000,2017-03-20,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-01-27,2024-01-27,2024-01-30,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700356,2017-03-14,1839000,2017-03-20,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-08,2025-04-08,2025-04-11,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700357,2017-03-14,1839000,2017-03-20,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-10-14,2021-10-14,2021-10-17,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700358,2017-03-14,1839000,2017-03-20,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-10-17,2025-10-17,2025-10-20,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700359,2017-03-14,1839000,2017-03-20,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-08-30,2022-08-30,2022-09-02,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700361,2017-03-14,1839000,2017-03-20,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-02-03,2022-02-03,2022-02-06,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000363,2020-03-02,7515000,2020-03-04,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2021-08-30,2021-08-30,2021-09-02,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000364,2020-03-02,7515000,2020-03-04,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2024-01-31,2024-01-31,2024-02-03,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000365,2020-03-02,7515000,2020-03-04,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-11-09,2023-11-09,2023-11-12,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000367,2020-03-02,7515000,2020-03-04,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-05-06,2022-05-06,2022-05-09,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000368,2020-03-02,7515000,2020-03-04,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-31,2025-08-31,2025-09-03,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000369,2020-03-02,7515000,2020-03-04,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-08-18,2025-08-18,2025-08-21,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200375,2022-09-08,2789000,2022-11-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-07-05,2025-07-05,2025-07-08,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200377,2022-09-08,2789000,2022-11-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-11-08,2018-11-08,2018-11-11,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700385,2017-02-09,799000,2017-02-14,경상대학RC행정팀(ERICA),운용,중고품,사업종료
