반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2016-07-17,2016-07-24,badbergjr,박대리,확정,5610170325114372,책상,M201504260,2015-12-08,256291000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-16,2016-07-22,badbergjr,박대리,확정,5610170325114372,책상,M201504264,2015-12-08,256291000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-08-29,2016-09-11,badbergjr,박대리,확정,5610170325114372,책상,M201504279,2015-12-08,256291000,2015-12-17,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-12-22,2016-12-29,badbergjr,박대리,확정,5610170325114372,책상,M201604309,2016-08-27,24104000,2016-09-10,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-06,,badbergjr,박대리,반려,5610170325114372,책상,M201804317,2018-03-20,32170000,2018-03-24,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-08-26,2018-09-07,badbergjr,박대리,확정,5610170325114372,책상,M201804324,2018-02-13,25536000,2018-02-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-10-14,2018-10-25,badbergjr,박대리,확정,5610170325114372,책상,M201804326,2018-02-13,25536000,2018-02-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2020-05-23,2020-05-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904402,2019-07-21,5050000,2019-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2024-11-16,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201904404,2019-07-21,5050000,2019-07-28,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2019-11-12,2019-11-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904406,2019-07-21,5050000,2019-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-14,2020-07-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904407,2019-07-21,5050000,2019-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-01-02,2020-01-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904411,2019-07-21,5050000,2019-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-04-07,2020-04-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904412,2019-07-21,5050000,2019-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-01-16,2020-01-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904414,2019-07-21,5050000,2019-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-06-24,2020-07-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904422,2019-07-21,5050000,2019-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-12-17,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201904423,2019-07-21,5050000,2019-07-28,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2020-06-30,2020-07-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904425,2019-07-21,5050000,2019-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-06-30,2020-07-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904440,2019-07-21,5050000,2019-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-01-24,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201904443,2019-07-21,5050000,2019-07-28,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2020-03-06,2020-03-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904446,2019-07-21,5050000,2019-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-11,2019-12-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904457,2019-06-24,190000,2019-06-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-07-28,2023-08-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202204459,2022-12-22,560000,2023-01-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-09-05,2018-09-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704479,2017-11-09,1848000,2017-11-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-01-21,2018-02-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704480,2017-11-09,1848000,2017-11-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-01-22,2018-02-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704484,2017-11-09,1848000,2017-11-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-06-11,2017-06-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201604492,2016-10-25,372000,2016-11-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-05-11,2016-05-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201504502,2015-11-28,176000,2015-12-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-01-26,2023-02-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202204515,2022-11-24,4620000,2022-11-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-03-15,2023-03-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202204532,2022-11-24,4620000,2022-11-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-05-15,2017-05-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704554,2017-02-09,1131000,2017-02-19,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-12-26,2025-12-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M202504597,2025-11-08,3780000,2025-11-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-05-19,2016-05-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201604619,2016-01-08,3510000,2016-01-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-06-19,2016-07-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201604629,2016-01-08,3510000,2016-01-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-05-25,2025-06-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202504663,2025-03-27,5060000,2025-04-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-07-26,2017-08-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704693,2017-02-13,4250000,2017-02-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-26,2017-11-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704710,2017-02-13,4250000,2017-02-22,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-05-12,2017-05-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704721,2017-02-13,4250000,2017-02-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-07,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201704725,2017-02-13,4250000,2017-02-22,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2018-02-27,2018-03-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704727,2017-02-13,4250000,2017-02-22,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-09-13,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201704733,2017-02-13,4250000,2017-02-22,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-06-11,2019-06-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904742,2019-01-05,1958000,2019-01-13,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-21,2019-06-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904743,2019-01-05,1958000,2019-01-13,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-03-16,2019-03-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904750,2019-01-05,1958000,2019-01-13,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-05,2019-06-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904752,2019-01-05,1958000,2019-01-13,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-06-13,2019-06-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201904755,2019-01-05,1958000,2019-01-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-12-20,2017-01-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201604760,2016-02-17,103000,2016-02-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2025-08-11,2025-08-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202504850,2025-07-16,4876000,2025-07-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-05-05,2016-05-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201504877,2015-08-05,1408000,2015-08-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-21,2018-11-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704929,2017-11-22,3956000,2017-11-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-11-05,2018-11-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704931,2017-11-22,3956000,2017-11-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-05-01,2018-05-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704953,2017-11-22,3956000,2017-11-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-06-19,2018-06-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201704956,2017-11-22,3956000,2017-11-28,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-01-02,2018-01-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201705014,2017-09-02,4277000,2017-09-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-25,2018-09-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201705025,2017-09-02,4277000,2017-09-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2017-12-07,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201705030,2017-09-02,4277000,2017-09-14,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-12-05,2017-12-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201705033,2017-09-02,4277000,2017-09-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-11-11,2017-11-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201705041,2017-09-02,4277000,2017-09-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-03-25,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201705044,2017-09-02,4277000,2017-09-14,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-01-12,2017-01-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201605060,2016-08-08,495000,2016-08-22,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2018-05-20,2018-05-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201705089,2017-12-03,360000,2017-12-10,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-10-02,2025-10-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202505107,2025-09-01,4275000,2025-09-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-12-31,2024-01-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202305167,2023-11-06,4128000,2023-11-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-12-14,2023-12-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M202305194,2023-11-06,4128000,2023-11-18,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2017-02-02,2017-02-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201605222,2016-03-16,3458000,2016-03-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-04-05,2017-04-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201605234,2016-03-16,3458000,2016-03-22,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-03-05,2016-03-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201505255,2015-02-09,2405000,2015-02-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2015-05-17,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201505256,2015-02-09,2405000,2015-02-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2016-09-29,2016-10-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201605260,2016-05-19,1980000,2016-05-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2016-04-14,2016-04-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201505294,2015-06-06,914000,2015-06-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2017-05-17,2017-05-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201605306,2016-08-28,10626000,2016-09-04,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-03-04,2017-03-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201605313,2016-08-28,10626000,2016-09-04,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2024-12-31,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201605314,2016-08-28,10626000,2016-09-04,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2018-11-13,2018-11-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201805332,2018-09-10,19479000,2018-09-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-09-21,2019-10-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201805343,2018-09-10,19479000,2018-09-24,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-05-20,2019-06-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201805349,2018-09-10,19479000,2018-09-24,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2025-08-23,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201805356,2018-09-10,19479000,2018-09-24,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2019-02-20,2019-02-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201805367,2018-09-10,19479000,2018-09-24,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-09-15,2019-09-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201805371,2018-09-10,19479000,2018-09-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-05-12,2017-05-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201605373,2016-08-24,2028000,2016-08-31,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-01-13,2018-01-24,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201705405,2017-05-05,52900000,2017-05-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-03,2018-12-06,badbergjr,박대리,확정,4512150422451201,디지털카메라,M201805416,2018-09-01,3543000,2018-09-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-10-02,2022-10-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202205554,2022-06-24,2442000,2022-07-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-11-27,2022-12-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205734,2022-10-01,2504000,2022-10-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-10-19,2022-10-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205995,2022-07-11,2900000,2022-07-21,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2023-07-10,2023-07-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202205996,2022-07-11,2900000,2022-07-21,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2023-08-04,2023-08-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202306165,2023-06-18,68445000,2023-06-24,공학대학RC행정팀(ERICA),반납,중고품,공용전환
