반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-10-10,2025-10-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202501183,2025-09-23,7526000,2025-10-01,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-10-21,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202001221,2020-02-08,122000,2020-02-12,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-11-13,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201701225,2017-08-06,3023000,2017-08-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-06-30,2018-07-04,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201701228,2017-08-06,3023000,2017-08-18,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2017-10-25,2017-10-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701245,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-11-12,2017-11-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701253,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-05-07,2017-05-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701256,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-07-08,2017-07-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701258,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-07-18,2017-08-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701264,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-01-05,2018-01-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701266,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-12-21,2017-12-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701268,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-11-24,2017-12-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701269,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-04-08,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701274,2017-03-15,15267000,2017-03-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-05-07,,badbergjr,박대리,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501282,2015-02-24,941000,2015-03-01,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-04-07,2015-04-10,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501286,2015-02-24,941000,2015-03-01,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-05-25,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501290,2015-02-24,941000,2015-03-01,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-02-04,2020-02-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901297,2019-12-11,2257000,2019-12-23,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-06-25,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901298,2019-12-11,2257000,2019-12-23,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2022-11-10,2022-11-20,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202201314,2022-04-22,8882000,2022-05-06,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2023-03-05,2023-03-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201339,2022-07-28,10650000,2022-08-09,시설팀(ERICA),운용,중고품,불용결정
2022-09-03,2022-09-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201344,2022-07-28,10650000,2022-08-09,시설팀(ERICA),운용,신품,잉여물품
2019-12-05,2019-12-11,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801371,2018-12-30,173000,2019-01-08,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-16,2020-12-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001403,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,폐품,사용연한경과
2020-11-30,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001416,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,폐품,사용연한경과
2020-07-24,2020-08-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001421,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,정비필요품,고장/파손
2021-04-11,2021-04-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001423,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,폐품,사용연한경과
2025-11-05,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001426,2020-03-09,5946000,2020-03-23,시설팀(ERICA),운용,정비필요품,고장/파손
2018-01-08,2018-01-13,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701435,2017-06-12,2457000,2017-06-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-12-11,2021-12-23,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202101444,2021-01-15,18543000,2021-01-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-10-25,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201464,2022-09-01,7394000,2022-09-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-11-28,2022-12-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201467,2022-09-01,7394000,2022-09-05,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-10-24,2023-11-06,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202301501,2023-09-25,320000,2023-10-06,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-09-06,2018-09-17,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801557,2018-04-08,488000,2018-04-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-07-21,2017-07-30,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201601573,2016-11-01,2155000,2016-11-08,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-03-03,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901608,2019-11-26,5798000,2019-12-10,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-28,2020-06-03,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901609,2019-11-26,5798000,2019-12-10,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-03-12,2023-03-17,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202201616,2022-11-18,14525000,2022-11-29,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-14,2024-11-21,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202401624,2024-10-23,295000,2024-10-29,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-12-06,2019-12-19,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201901631,2019-01-16,164000,2019-01-25,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-09-12,2018-09-26,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201801634,2018-04-27,3959000,2018-05-07,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-10-05,2016-10-09,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501640,2015-10-31,1814000,2015-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-08-29,2016-09-12,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501641,2015-10-31,1814000,2015-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2025-10-12,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201801648,2018-11-11,1846000,2018-11-14,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-02-11,2020-02-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901649,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-07-05,2019-07-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901650,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-03-07,2020-03-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901655,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2019-11-30,2019-12-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901658,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-02-08,2020-02-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901678,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-06,2020-01-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901679,2019-05-22,14082000,2019-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-07-07,2017-07-13,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601690,2016-07-13,2415000,2016-07-20,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-10-04,2019-10-16,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201801704,2018-10-19,2395000,2018-10-27,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-03-21,2022-04-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101745,2021-10-26,9156000,2021-11-06,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-10-08,2022-10-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101760,2021-10-26,9156000,2021-11-06,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-11-11,2020-11-24,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001794,2020-09-08,6267000,2020-09-12,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-08-23,2022-09-06,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202201812,2022-02-04,563000,2022-02-07,시설팀(ERICA),운용,중고품,사업종료
2022-05-29,2022-06-11,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202201813,2022-02-04,563000,2022-02-07,시설팀(ERICA),운용,정비필요품,고장/파손
2022-03-15,2022-03-29,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202201814,2022-02-04,563000,2022-02-07,시설팀(ERICA),운용,신품,잉여물품
2021-01-10,2021-01-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001821,2020-07-16,3260000,2020-07-24,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-01,2021-05-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001826,2020-07-16,3260000,2020-07-24,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-21,2020-05-26,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901828,2019-11-21,9370000,2019-12-05,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-12-30,2023-01-06,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202201848,2022-09-26,7437000,2022-10-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-10-30,2022-11-12,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202201850,2022-09-26,7437000,2022-10-02,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-10-03,2020-10-14,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201901857,2019-12-12,849000,2019-12-17,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-04-29,2020-05-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901863,2019-05-27,3243000,2019-06-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-03-15,2020-03-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901869,2019-05-27,3243000,2019-06-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-05,2020-05-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901876,2019-05-27,3243000,2019-06-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-08-08,2020-08-13,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201901896,2019-08-22,6066000,2019-08-30,시설팀(ERICA),운용,폐품,사용연한경과
2020-08-05,2020-08-19,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901902,2019-09-30,6811000,2019-10-06,시설팀(ERICA),운용,폐품,사용연한경과
2020-01-14,2020-01-19,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901903,2019-09-30,6811000,2019-10-06,시설팀(ERICA),운용,폐품,사용연한경과
2017-10-11,,badbergjr,박대리,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701907,2017-05-15,573000,2017-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-09-27,2018-10-04,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801928,2018-08-14,6102000,2018-08-17,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-05-14,2019-05-19,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801928,2018-08-14,6102000,2018-08-17,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-13,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801931,2018-08-14,6102000,2018-08-17,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-02,2020-06-07,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202001936,2020-03-18,146000,2020-03-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-16,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202201945,2022-02-21,4577000,2022-02-28,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
