G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M202300144,ERICA,2023-02-22,6675000,2023-03-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2023-03-27
4321150324343967,노트북컴퓨터,M201500145,ERICA,2015-10-11,1192000,2015-10-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2015-11-12
4321150324343967,노트북컴퓨터,M202200146,ERICA,2022-10-22,6735000,2022-10-31,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2022-11-16
4321150324343967,노트북컴퓨터,M202200147,ERICA,2022-10-22,6735000,2022-10-31,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2022-11-24
4321150324343967,노트북컴퓨터,M202200148,ERICA,2022-10-22,6735000,2022-10-31,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2022-11-21
4321150324343967,노트북컴퓨터,M202200149,ERICA,2022-10-22,6735000,2022-10-31,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2022-11-13
4321150324343967,노트북컴퓨터,M202200150,ERICA,2022-10-22,6735000,2022-10-31,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2022-11-10
4321150324343967,노트북컴퓨터,M201700151,ERICA,2017-07-01,4852000,2017-07-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,기증,C354,,2017-08-06
4321150324343967,노트북컴퓨터,M201700152,ERICA,2017-07-01,4852000,2017-07-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,기증,C354,,2017-08-06
4321150324343967,노트북컴퓨터,M201700153,ERICA,2017-07-01,4852000,2017-07-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,기증,C354,,2017-08-01
4321150324343967,노트북컴퓨터,M201700154,ERICA,2017-07-01,4852000,2017-07-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,기증,C354,,2017-08-06
4321150324343967,노트북컴퓨터,M202500155,ERICA,2025-01-14,1383000,2025-01-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2025-02-09
4321150324343967,노트북컴퓨터,M201800156,ERICA,2018-07-11,6000000,2018-07-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2018-08-11
4321150324343967,노트북컴퓨터,M201800157,ERICA,2018-07-11,6000000,2018-07-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2018-08-09
4321150324343967,노트북컴퓨터,M201800158,ERICA,2018-07-11,6000000,2018-07-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2018-08-09
4321150324343967,노트북컴퓨터,M201800159,ERICA,2018-07-11,6000000,2018-07-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2018-08-17
4321150324343967,노트북컴퓨터,M201800160,ERICA,2018-07-11,6000000,2018-07-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2018-07-30
4321150324343967,노트북컴퓨터,M201900161,ERICA,2019-10-10,4348000,2019-10-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,,2019-11-04
4321150324343967,노트북컴퓨터,M201900162,ERICA,2019-10-10,4348000,2019-10-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체제작,C354,,2019-11-02
4321150324343967,노트북컴퓨터,M201900163,ERICA,2019-10-10,4348000,2019-10-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체제작,C354,,2019-11-01
4321150324343967,노트북컴퓨터,M201900164,ERICA,2019-10-10,4348000,2019-10-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체제작,C354,,2019-11-02
4321150324343967,노트북컴퓨터,M201700165,ERICA,2017-01-08,1069000,2017-01-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,,2017-02-07
4321150324343967,노트북컴퓨터,M202400166,ERICA,2024-10-26,3609000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-11-10
4321150324343967,노트북컴퓨터,M202400167,ERICA,2024-10-26,3609000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-11-17
4321150324343967,노트북컴퓨터,M202400168,ERICA,2024-10-26,3609000,2024-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,,2024-11-13
4321150324343967,노트북컴퓨터,M201900169,ERICA,2019-09-28,5056000,2019-10-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2019-10-28
4321150324343967,노트북컴퓨터,M201900170,ERICA,2019-09-28,5056000,2019-10-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2019-10-29
4321150324343967,노트북컴퓨터,M201900171,ERICA,2019-09-28,5056000,2019-10-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2019-10-20
4321150324343967,노트북컴퓨터,M201900172,ERICA,2019-09-28,5056000,2019-10-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2019-10-24
4321150324343967,노트북컴퓨터,M202400173,ERICA,2024-10-06,2460000,2024-10-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-11-01
4321150324343967,노트북컴퓨터,M202400174,ERICA,2024-10-06,2460000,2024-10-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,,2024-10-31
4321150324343967,노트북컴퓨터,M201600175,ERICA,2016-09-27,3507000,2016-10-08,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,교수·연구원 업무용,2016-11-03
4321150324343967,노트북컴퓨터,M201600176,ERICA,2016-09-27,3507000,2016-10-08,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,교수·연구원 업무용,2016-10-29
4321150324343967,노트북컴퓨터,M201600177,ERICA,2016-09-27,3507000,2016-10-08,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,교수·연구원 업무용,2016-10-29
4321150324343967,노트북컴퓨터,M202200178,ERICA,2022-11-01,3966000,2022-11-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,학과 공용 전산 자산,2022-12-04
4321150324343967,노트북컴퓨터,M202200179,ERICA,2022-11-01,3966000,2022-11-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,학과 공용 전산 자산,2022-11-18
4321150324343967,노트북컴퓨터,M202200180,ERICA,2022-11-01,3966000,2022-11-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,학과 공용 전산 자산,2022-11-26
4321150324343967,노트북컴퓨터,M201900181,ERICA,2019-04-05,2242000,2019-04-17,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2019-05-01
4321150324343967,노트북컴퓨터,M201900182,ERICA,2019-04-05,2242000,2019-04-17,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,전산 실습실 공용 장비,2019-04-30
4321150324343967,노트북컴퓨터,M201700183,ERICA,2017-03-22,5072000,2017-04-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-04-08
4321150324343967,노트북컴퓨터,M201700184,ERICA,2017-03-22,5072000,2017-04-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-04-27
4321150324343967,노트북컴퓨터,M201700185,ERICA,2017-03-22,5072000,2017-04-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,,2017-04-26
4321150324343967,노트북컴퓨터,M201700186,ERICA,2017-03-22,5072000,2017-04-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,,2017-04-15
4321150324343967,노트북컴퓨터,M202300187,ERICA,2023-01-04,2474000,2023-01-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2023-02-05
4321150324343967,노트북컴퓨터,M202300188,ERICA,2023-01-04,2474000,2023-01-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2023-01-29
4321150324343967,노트북컴퓨터,M201900189,ERICA,2019-10-05,6210000,2019-10-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2019-10-30
4321150324343967,노트북컴퓨터,M201900190,ERICA,2019-10-05,6210000,2019-10-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,,2019-11-01
4321150324343967,노트북컴퓨터,M201900191,ERICA,2019-10-05,6210000,2019-10-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2019-10-25
4321150324343967,노트북컴퓨터,M201900192,ERICA,2019-10-05,6210000,2019-10-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2019-10-28
4321150324343967,노트북컴퓨터,M201900193,ERICA,2019-10-05,6210000,2019-10-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,,2019-11-02
4321150324343967,노트북컴퓨터,M201500194,ERICA,2015-09-13,4288000,2015-09-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,교수·연구원 업무용,2015-10-06
4321150324343967,노트북컴퓨터,M201500195,ERICA,2015-09-13,4288000,2015-09-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,교수·연구원 업무용,2015-10-11
4321150324343967,노트북컴퓨터,M201500196,ERICA,2015-09-13,4288000,2015-09-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,교수·연구원 업무용,2015-10-08
4321150324343967,노트북컴퓨터,M201500197,ERICA,2015-09-13,4288000,2015-09-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,교수·연구원 업무용,2015-10-06
4321150324343967,노트북컴퓨터,M202200198,ERICA,2022-10-02,2270000,2022-10-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2022-10-30
4321150324343967,노트북컴퓨터,M202200199,ERICA,2022-10-02,2270000,2022-10-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,,2022-11-02
4321150324343967,노트북컴퓨터,M201600200,ERICA,2016-10-10,5810000,2016-10-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2016-11-04
4321150324343967,노트북컴퓨터,M201600201,ERICA,2016-10-10,5810000,2016-10-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2016-11-04
4321150324343967,노트북컴퓨터,M201600202,ERICA,2016-10-10,5810000,2016-10-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,,2016-11-09
4321150324343967,노트북컴퓨터,M201600203,ERICA,2016-10-10,5810000,2016-10-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2016-10-31
4321150324343967,노트북컴퓨터,M201600204,ERICA,2016-10-10,5810000,2016-10-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,,2016-10-30
4321150324343967,노트북컴퓨터,M202400205,ERICA,2024-02-23,1197000,2024-02-27,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2024-03-09
4321150324343967,노트북컴퓨터,M201800206,ERICA,2018-11-23,5012000,2018-11-28,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,AI 실습 수업용 노트북,2018-12-21
4321150324343967,노트북컴퓨터,M201800207,ERICA,2018-11-23,5012000,2018-11-28,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2018-12-08
4321150324343967,노트북컴퓨터,M201800208,ERICA,2018-11-23,5012000,2018-11-28,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2018-12-17
4321150324343967,노트북컴퓨터,M201800209,ERICA,2018-11-23,5012000,2018-11-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2018-12-02
4321150324343967,노트북컴퓨터,M202400210,ERICA,2024-11-22,1192000,2024-11-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-12-18
4321150324343967,노트북컴퓨터,M201600211,ERICA,2016-06-09,3219000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2016-06-24
4321150324343967,노트북컴퓨터,M201600212,ERICA,2016-06-09,3219000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,,2016-06-27
4321150324343967,노트북컴퓨터,M201600213,ERICA,2016-06-09,3219000,2016-06-14,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,,2016-07-02
4321150324343967,노트북컴퓨터,M202100214,ERICA,2021-08-04,1162000,2021-08-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,미출력,확정,자체구입,C354,,
4321150324343967,노트북컴퓨터,M201600215,ERICA,2016-12-04,6030000,2016-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2016-12-26
4321150324343967,노트북컴퓨터,M201600216,ERICA,2016-12-04,6030000,2016-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-01-02
4321150324343967,노트북컴퓨터,M201600217,ERICA,2016-12-04,6030000,2016-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2016-12-18
4321150324343967,노트북컴퓨터,M201600218,ERICA,2016-12-04,6030000,2016-12-09,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2016-12-18
4321150324343967,노트북컴퓨터,M201600219,ERICA,2016-12-04,6030000,2016-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2016-12-27
4321150324343967,노트북컴퓨터,M202200220,ERICA,2022-05-14,4868000,2022-05-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2022-06-15
4321150324343967,노트북컴퓨터,M202200221,ERICA,2022-05-14,4868000,2022-05-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2022-06-06
4321150324343967,노트북컴퓨터,M202200222,ERICA,2022-05-14,4868000,2022-05-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2022-06-17
4321150324343967,노트북컴퓨터,M202200223,ERICA,2022-05-14,4868000,2022-05-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2022-06-04
4321150324343967,노트북컴퓨터,M201700224,ERICA,2017-11-16,2280000,2017-11-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-12-11
4321150324343967,노트북컴퓨터,M201700225,ERICA,2017-11-16,2280000,2017-11-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-12-16
4321150324343967,노트북컴퓨터,M202400226,ERICA,2024-04-27,1411000,2024-05-03,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-05-14
4321150324343967,노트북컴퓨터,M201500227,ERICA,2015-07-02,2060000,2015-07-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2015-07-15
4321150324343967,노트북컴퓨터,M201500228,ERICA,2015-07-02,2060000,2015-07-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,AI 실습 수업용 노트북,2015-07-25
4321150324343967,노트북컴퓨터,M202300229,ERICA,2023-02-02,2434000,2023-02-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,미출력,확정,자체구입,C354,,
4321150324343967,노트북컴퓨터,M202300230,ERICA,2023-02-02,2434000,2023-02-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2023-03-05
4321150324343967,노트북컴퓨터,M201900231,ERICA,2019-02-03,3753000,2019-02-15,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,교수·연구원 업무용,2019-03-09
4321150324343967,노트북컴퓨터,M201900232,ERICA,2019-02-03,3753000,2019-02-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,교수·연구원 업무용,2019-03-03
4321150324343967,노트북컴퓨터,M201900233,ERICA,2019-02-03,3753000,2019-02-15,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,교수·연구원 업무용,2019-02-27
4321150324343967,노트북컴퓨터,M202400234,ERICA,2024-03-14,4056000,2024-03-17,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-04-06
4321150324343967,노트북컴퓨터,M202400235,ERICA,2024-03-14,4056000,2024-03-17,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-04-07
4321150324343967,노트북컴퓨터,M202400236,ERICA,2024-03-14,4056000,2024-03-17,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-04-01
4321150324343967,노트북컴퓨터,M201500237,ERICA,2015-05-24,1038000,2015-05-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,미출력,확정,자체구입,C354,,
4321150324343967,노트북컴퓨터,M202000238,ERICA,2020-10-13,3831000,2020-10-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2020-11-08
