불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2022-01-28,2022-02-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000465,2020-09-14,2320000,2020-09-17,,반납,10,중고품,구형화
2020-07-12,2020-08-07,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500467,2015-05-17,7427000,2015-05-28,,반납,6,중고품,활용부서부재
2026-01-28,2026-01-28,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500471,2015-05-17,7427000,2015-05-28,,반납,6,정비필요품,수리비용과다
2023-07-13,2023-08-10,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500474,2015-05-17,7427000,2015-05-28,,반납,6,폐품,내구연한 경과
2018-08-16,2018-09-03,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500475,2015-05-17,7427000,2015-05-28,,반납,6,중고품,구형화
2019-02-20,2019-03-17,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201500476,2015-05-17,7427000,2015-05-28,,반납,6,정비필요품,수리비용과다
2025-04-14,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500481,2015-08-08,2920000,2015-08-19,,반납,5,정비필요품,수리비용과다
2017-03-10,,hyl0610,황팀장,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500482,2015-08-08,2920000,2015-08-19,,반납,5,폐품,내구연한 경과
2025-06-06,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500486,2015-08-08,2920000,2015-08-19,,반납,5,중고품,구형화
2017-11-24,2017-12-23,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500487,2015-08-08,2920000,2015-08-19,,반납,5,폐품,내구연한 경과
2021-11-16,2021-12-10,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500488,2015-08-08,2920000,2015-08-19,,반납,5,폐품,내구연한 경과
2022-10-07,2022-11-02,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201500508,2015-04-26,1762000,2015-05-01,,반납,8,정비필요품,수리비용과다
2024-01-29,2024-02-15,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201500509,2015-04-26,1762000,2015-05-01,,반납,8,폐품,내구연한 경과
2025-07-19,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000515,2020-08-17,365000,2020-08-21,,반납,4,폐품,내구연한 경과
2025-08-19,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000516,2020-08-17,365000,2020-08-21,,반납,4,정비필요품,수리비용과다
2024-09-23,2024-10-22,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000518,2020-08-17,365000,2020-08-21,,반납,4,중고품,구형화
2023-01-25,2023-02-21,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000520,2020-08-17,365000,2020-08-21,,반납,4,폐품,내구연한 경과
2025-03-07,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000522,2020-08-17,365000,2020-08-21,,반납,4,폐품,내구연한 경과
2022-07-11,,hyl0610,황팀장,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201600524,2016-10-25,276000,2016-11-03,,반납,4,폐품,내구연한 경과
2023-03-22,2023-04-07,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201600527,2016-10-25,276000,2016-11-03,,반납,4,신품,활용부서부재
2022-12-06,2023-01-05,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201600529,2016-10-25,276000,2016-11-03,,반납,4,폐품,내구연한 경과
2025-12-01,2025-12-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100539,2021-11-05,17313000,2021-11-15,,반납,10,정비필요품,수리비용과다
2024-03-12,2024-03-31,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100544,2021-11-05,17313000,2021-11-15,,반납,10,중고품,활용부서부재
2023-03-15,2023-04-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100550,2021-11-05,17313000,2021-11-15,,반납,10,폐품,내구연한 경과
2025-11-07,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100556,2021-11-05,17313000,2021-11-15,,반납,10,정비필요품,수리비용과다
2023-06-17,2023-07-06,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100560,2021-11-05,17313000,2021-11-15,,반납,10,폐품,내구연한 경과
2024-04-03,2024-04-22,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100568,2021-11-05,17313000,2021-11-15,,반납,10,폐품,내구연한 경과
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100570,2021-11-05,17313000,2021-11-15,,반납,10,중고품,구형화
2025-04-30,2025-05-22,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202100575,2021-11-03,5510000,2021-11-11,,반납,6,폐품,내구연한 경과
2025-04-11,2025-05-10,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202100579,2021-11-03,5510000,2021-11-11,,반납,6,폐품,내구연한 경과
2024-07-17,2024-08-12,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202100581,2021-11-03,5510000,2021-11-11,,반납,6,폐품,내구연한 경과
2025-08-23,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202100582,2021-11-03,5510000,2021-11-11,,반납,6,폐품,내구연한 경과
2025-02-11,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800583,2018-11-16,4505000,2018-11-23,,반납,6,정비필요품,수리비용과다
2024-10-15,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800584,2018-11-16,4505000,2018-11-23,,반납,6,폐품,내구연한 경과
2025-10-14,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800587,2018-11-16,4505000,2018-11-23,,반납,6,정비필요품,수리비용과다
2025-01-26,2025-02-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500631,2015-03-16,16700000,2015-03-22,,반납,10,정비필요품,수리비용과다
2019-06-06,2019-07-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500634,2015-03-16,16700000,2015-03-22,,반납,10,폐품,내구연한 경과
2020-12-10,2020-12-31,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500636,2015-03-16,16700000,2015-03-22,,반납,10,폐품,내구연한 경과
2025-08-05,2025-08-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500639,2015-03-16,16700000,2015-03-22,,반납,10,폐품,내구연한 경과
2025-04-23,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500640,2015-03-16,16700000,2015-03-22,,반납,10,폐품,내구연한 경과
2019-07-23,2019-08-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500642,2015-03-16,16700000,2015-03-22,,반납,10,중고품,활용부서부재
2020-05-15,2020-06-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500647,2015-03-16,16700000,2015-03-22,,반납,10,폐품,내구연한 경과
2020-04-29,2020-05-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500650,2015-03-16,16700000,2015-03-22,,반납,10,정비필요품,수리비용과다
2024-12-14,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500651,2015-03-16,16700000,2015-03-22,,반납,10,폐품,내구연한 경과
2019-11-19,2019-12-11,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500653,2015-03-16,16700000,2015-03-22,,반납,10,폐품,내구연한 경과
2021-07-30,2021-08-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500659,2015-03-16,16700000,2015-03-22,,반납,10,중고품,구형화
2019-01-10,2019-01-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500660,2015-03-16,16700000,2015-03-22,,반납,10,정비필요품,수리비용과다
2025-12-16,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500661,2015-03-16,16700000,2015-03-22,,반납,10,폐품,내구연한 경과
2025-11-27,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500663,2015-03-16,16700000,2015-03-22,,반납,10,폐품,내구연한 경과
2018-08-28,2018-09-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500664,2015-03-16,16700000,2015-03-22,,반납,10,폐품,내구연한 경과
2018-08-26,2018-09-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500666,2015-03-16,16700000,2015-03-22,,반납,10,중고품,구형화
2023-08-31,2023-09-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500667,2015-03-16,16700000,2015-03-22,,반납,10,중고품,구형화
2022-11-28,2022-12-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500668,2015-03-16,16700000,2015-03-22,,반납,10,폐품,내구연한 경과
2020-07-11,2020-08-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500672,2015-03-16,16700000,2015-03-22,,반납,10,중고품,구형화
2025-11-01,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500673,2015-03-16,16700000,2015-03-22,,반납,10,폐품,내구연한 경과
2025-04-06,2025-04-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800685,2018-04-23,2471000,2018-05-02,,반납,10,폐품,내구연한 경과
2022-03-24,2022-04-22,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800688,2018-04-23,2471000,2018-05-02,,반납,10,정비필요품,수리비용과다
2020-10-10,2020-11-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800689,2018-04-23,2471000,2018-05-02,,반납,10,폐품,내구연한 경과
2025-11-20,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800692,2018-04-23,2471000,2018-05-02,,반납,10,정비필요품,수리비용과다
2024-12-30,2025-01-22,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800693,2018-04-23,2471000,2018-05-02,,반납,10,폐품,내구연한 경과
2021-05-23,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800695,2018-04-23,2471000,2018-05-02,,반납,10,폐품,내구연한 경과
2025-11-25,2025-12-25,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700700,2017-02-05,394000,2017-02-09,,반납,5,중고품,구형화
2025-07-21,2025-08-09,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700701,2017-02-05,394000,2017-02-09,,반납,5,정비필요품,수리비용과다
2020-11-22,2020-12-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700714,2017-10-14,959000,2017-10-23,,반납,10,중고품,활용부서부재
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700715,2017-10-14,959000,2017-10-23,,반납,10,정비필요품,수리비용과다
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700716,2017-10-14,959000,2017-10-23,,반납,10,정비필요품,수리비용과다
2021-12-14,2022-01-11,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600719,2016-10-07,11660000,2016-10-12,,반납,6,폐품,내구연한 경과
2021-11-10,2021-12-01,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600721,2016-10-07,11660000,2016-10-12,,반납,6,폐품,내구연한 경과
2025-05-28,2025-06-11,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600722,2016-10-07,11660000,2016-10-12,,반납,6,중고품,구형화
2024-06-09,2024-06-27,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202200735,2022-07-05,721000,2022-07-11,,반납,10,폐품,내구연한 경과
2024-03-29,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200738,2022-08-11,4421000,2022-08-25,,반납,10,정비필요품,수리비용과다
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200742,2022-08-11,4421000,2022-08-25,,반납,10,정비필요품,수리비용과다
2025-04-06,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200745,2022-08-11,4421000,2022-08-25,,반납,10,중고품,구형화
2025-06-23,2025-07-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200746,2022-08-11,4421000,2022-08-25,,반납,10,정비필요품,수리비용과다
2021-06-22,2021-07-17,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600763,2016-08-20,7307000,2016-09-02,,반납,6,중고품,구형화
2025-01-22,2025-02-05,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600770,2016-08-20,7307000,2016-09-02,,반납,6,폐품,내구연한 경과
2022-04-10,2022-05-07,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000776,2020-03-29,4090000,2020-04-12,,반납,10,중고품,구형화
2024-09-03,2024-09-22,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000777,2020-03-29,4090000,2020-04-12,,반납,10,중고품,구형화
2025-07-12,,hyl0610,황팀장,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201900779,2019-01-15,214000,2019-01-19,,반납,4,정비필요품,수리비용과다
2024-10-04,,hyl0610,황팀장,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202200791,2022-03-28,1386000,2022-04-04,,반납,10,정비필요품,수리비용과다
2024-01-31,2024-02-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600797,2016-12-08,3574000,2016-12-12,,반납,10,중고품,구형화
2023-10-18,2023-11-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600800,2016-12-08,3574000,2016-12-12,,반납,10,중고품,구형화
2022-02-02,2022-02-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600801,2016-12-08,3574000,2016-12-12,,반납,10,폐품,내구연한 경과
2023-11-24,2023-12-14,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600802,2016-12-08,3574000,2016-12-12,,반납,10,중고품,활용부서부재
2023-11-13,2023-11-29,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600805,2016-12-08,3574000,2016-12-12,,반납,10,폐품,내구연한 경과
2022-06-08,2022-06-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600806,2016-12-08,3574000,2016-12-12,,반납,10,중고품,활용부서부재
2024-11-26,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600807,2016-12-08,3574000,2016-12-12,,반납,10,정비필요품,수리비용과다
2023-06-25,2023-07-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600809,2016-12-08,3574000,2016-12-12,,반납,10,중고품,구형화
2025-01-18,2025-02-05,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600813,2016-12-08,3574000,2016-12-12,,반납,10,폐품,내구연한 경과
2025-05-29,2025-06-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600815,2016-12-08,3574000,2016-12-12,,반납,10,정비필요품,수리비용과다
2025-07-15,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900818,2019-10-28,4524000,2019-11-09,,반납,8,폐품,내구연한 경과
2022-03-28,2022-04-19,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900819,2019-10-28,4524000,2019-11-09,,반납,8,정비필요품,수리비용과다
