불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2026-02-02,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500216,2015-06-27,1078000,2015-07-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-07-19,2025-08-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200217,2022-09-03,1235000,2022-09-08,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2020-07-02,2020-08-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600218,2016-08-27,2124000,2016-09-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2021-11-10,2021-11-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600219,2016-08-27,2124000,2016-09-05,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2019-08-12,2019-08-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600224,2016-11-10,2506000,2016-11-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2022-02-11,2022-03-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600225,2016-11-10,2506000,2016-11-13,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-09-13,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202300229,2023-01-19,5448000,2023-02-02,소프트웨어융합대학RC행정팀(ERICA),반납,6,정비필요품,활용부서부재
2024-05-04,2024-05-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900230,2019-09-19,5500000,2019-09-28,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-01-29,2025-02-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900231,2019-09-19,5500000,2019-09-28,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2023-03-13,2023-03-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900232,2019-09-19,5500000,2019-09-28,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-09-16,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900233,2019-09-19,5500000,2019-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-03-23,2025-04-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900234,2019-09-19,5500000,2019-09-28,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-12-29,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600235,2016-10-14,2162000,2016-10-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-06-18,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600236,2016-10-14,2162000,2016-10-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2024-11-05,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600241,2016-08-25,2246000,2016-08-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-01-23,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600242,2016-08-25,2246000,2016-08-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2021-10-13,2021-11-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900246,2019-01-04,1713000,2019-01-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-06-14,2024-07-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900247,2019-01-04,1713000,2019-01-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2022-04-07,2022-04-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700249,2017-10-18,1250000,2017-10-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2022-03-09,2022-03-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700250,2017-10-18,1250000,2017-10-21,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-04-05,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500256,2015-03-08,1160000,2015-03-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-07-05,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500257,2015-03-08,1160000,2015-03-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2024-08-18,2024-09-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100259,2021-06-02,1911000,2021-06-08,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-06-18,2025-07-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100260,2021-06-02,1911000,2021-06-08,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-11-02,2025-11-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900261,2019-05-22,1214000,2019-05-28,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2023-12-05,2023-12-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900262,2019-05-22,1214000,2019-05-28,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2021-10-30,2021-11-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800265,2018-05-07,3110000,2018-05-12,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2021-02-22,2021-03-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800266,2018-05-07,3110000,2018-05-12,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2022-02-17,2022-03-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800267,2018-05-07,3110000,2018-05-12,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2022-09-07,2022-09-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800268,2018-05-07,3110000,2018-05-12,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2026-01-31,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201800269,2018-05-07,3110000,2018-05-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2019-10-24,2019-11-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600272,2016-05-09,2680000,2016-05-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2020-06-19,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201600273,2016-05-09,2680000,2016-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2020-09-08,2020-09-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600274,2016-05-09,2680000,2016-05-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2019-07-18,2019-08-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600275,2016-05-09,2680000,2016-05-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2021-09-17,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201600276,2016-05-09,2680000,2016-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2022-04-25,2022-05-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900279,2019-03-22,2945000,2019-04-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2023-10-12,2023-10-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900280,2019-03-22,2945000,2019-04-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-09-10,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201900281,2019-03-22,2945000,2019-04-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2022-10-20,2022-11-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900282,2019-03-22,2945000,2019-04-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2022-08-04,2022-09-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900283,2019-03-22,2945000,2019-04-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2024-01-14,2024-02-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900284,2019-07-20,1276000,2019-07-28,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2023-04-14,2023-04-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900285,2019-07-20,1276000,2019-07-28,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2019-04-02,2019-04-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500286,2015-06-23,1506000,2015-07-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2018-07-01,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201500287,2015-06-23,1506000,2015-07-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2019-11-23,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201500288,2015-06-23,1506000,2015-07-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-02-21,2025-03-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200290,2022-05-17,2672000,2022-05-30,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-10-20,2025-11-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200291,2022-05-17,2672000,2022-05-30,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2022-12-27,2023-01-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700293,2017-10-09,1572000,2017-10-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-10-04,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700294,2017-10-09,1572000,2017-10-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2020-10-04,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201700295,2017-10-09,1572000,2017-10-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-10-11,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600301,2016-04-04,2292000,2016-04-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2024-12-26,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600302,2016-04-04,2292000,2016-04-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2022-04-19,2022-05-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600304,2016-04-04,2292000,2016-04-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2022-09-21,2022-10-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800310,2018-10-08,612000,2018-10-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2022-08-03,2022-08-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600311,2016-10-18,1542000,2016-10-30,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-02-09,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600312,2016-10-18,1542000,2016-10-30,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2021-12-27,2022-01-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600313,2016-10-18,1542000,2016-10-30,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-02-27,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201800315,2018-06-05,1893000,2018-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2021-12-08,2021-12-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800316,2018-06-05,1893000,2018-06-14,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-05-16,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201800317,2018-06-05,1893000,2018-06-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2021-11-21,2021-12-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700322,2017-05-26,1162000,2017-06-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-10-04,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700323,2017-05-26,1162000,2017-06-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2019-11-10,2019-11-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600325,2016-04-06,1160000,2016-04-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2019-09-24,2019-10-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600326,2016-04-06,1160000,2016-04-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-07-14,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600329,2016-09-06,1791000,2016-09-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2024-11-17,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600330,2016-09-06,1791000,2016-09-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2021-05-01,2021-05-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600331,2016-09-06,1791000,2016-09-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-09-03,2025-09-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300334,2023-11-09,2865000,2023-11-15,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2019-12-05,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201500337,2015-07-07,2148000,2015-07-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-12-25,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500338,2015-07-07,2148000,2015-07-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2020-04-24,2020-05-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500339,2015-07-07,2148000,2015-07-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2025-10-04,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500340,2015-07-07,2148000,2015-07-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,고장/파손
2025-02-14,2025-03-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100342,2021-06-23,1142000,2021-06-28,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2023-12-20,2024-01-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900343,2019-11-18,1204000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-02-22,2024-03-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900344,2019-11-18,1204000,2019-12-02,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2025-09-24,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900347,2019-09-18,2260000,2019-09-27,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2025-12-19,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900348,2019-09-18,2260000,2019-09-27,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2024-10-17,2024-11-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900349,2019-09-18,2260000,2019-09-27,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2020-06-08,2020-06-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700350,2017-02-07,544000,2017-02-15,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2020-06-30,2020-07-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500353,2015-11-03,580000,2015-11-07,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2020-08-12,2020-09-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500358,2015-12-09,1731000,2015-12-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2018-11-09,2018-12-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500359,2015-12-09,1731000,2015-12-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2020-06-06,2020-06-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500360,2015-12-09,1731000,2015-12-20,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2021-03-31,2021-04-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700364,2017-04-23,563000,2017-04-28,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
