불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2017-10-31,2017-11-27,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700290,2017-10-02,21262000,2017-10-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-10-27,2017-11-13,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700291,2017-10-02,21262000,2017-10-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-11-04,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201700292,2017-10-02,21262000,2017-10-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-10-26,2017-11-16,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700293,2017-10-02,21262000,2017-10-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-11-05,2017-11-28,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700294,2017-10-02,21262000,2017-10-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-11-12,2017-12-05,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700295,2017-10-02,21262000,2017-10-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-10-26,2017-11-15,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700296,2017-10-02,21262000,2017-10-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-11-12,2017-12-10,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700297,2017-10-02,21262000,2017-10-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-03-11,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201700298,2017-10-02,21262000,2017-10-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-10-23,2017-11-07,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700299,2017-10-02,21262000,2017-10-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-09-02,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201700300,2017-10-02,21262000,2017-10-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-10-24,2017-11-11,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700301,2017-10-02,21262000,2017-10-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-10-19,2017-11-03,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700302,2017-10-02,21262000,2017-10-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-08-13,2018-08-29,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800304,2018-07-13,3158000,2018-07-22,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-06-27,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201800305,2018-07-13,3158000,2018-07-22,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-11-01,2018-11-27,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201800306,2018-09-28,2565000,2018-10-11,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2024-12-09,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201800307,2018-09-28,2565000,2018-10-11,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-03-01,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201800308,2018-09-28,2565000,2018-10-11,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-11-05,2018-11-25,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201800309,2018-09-28,2565000,2018-10-11,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-11-15,2018-12-04,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201800310,2018-09-28,2565000,2018-10-11,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-05-25,2018-06-12,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201800311,2018-04-09,468000,2018-04-17,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-10-16,2016-11-11,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600312,2016-09-13,2389000,2016-09-24,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-08-06,,hyl0610,황팀장,대기,5610170325114372,책상,M201800314,2018-08-06,141789000,2018-08-14,,반납,9,신품,구형화
2019-06-07,2019-06-26,hyl0610,황팀장,확정,5610170325114372,책상,M201800324,2018-08-06,141789000,2018-08-14,,반납,9,중고품,공용전환
2019-05-25,2019-06-10,hyl0610,황팀장,확정,5610170325114372,책상,M201800329,2018-08-06,141789000,2018-08-14,,반납,9,중고품,구형화
2019-06-13,2019-07-10,hyl0610,황팀장,확정,5610170325114372,책상,M201800334,2018-08-06,141789000,2018-08-14,,반납,9,중고품,활용부서부재
2025-05-22,,hyl0610,황팀장,대기,5610170325114372,책상,M201800338,2018-08-06,141789000,2018-08-14,,반납,9,중고품,공용전환
2015-10-25,2015-11-17,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201500339,2015-09-23,16688000,2015-09-30,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-10-13,2015-11-06,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201500340,2015-09-23,16688000,2015-09-30,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-10-18,2015-11-03,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201500341,2015-09-23,16688000,2015-09-30,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-10-29,2015-11-26,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201500342,2015-09-23,16688000,2015-09-30,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2026-01-29,,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201500343,2015-09-23,16688000,2015-09-30,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2022-12-12,2022-12-29,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202200348,2022-11-06,16035000,2022-11-15,,운용,6,불용품,노후화(성능저하)
2025-06-06,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M202000352,2020-07-30,1003000,2020-08-13,,운용,5,불용품,수리비용과다
2020-09-03,2020-09-19,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202000353,2020-07-30,1003000,2020-08-13,,운용,5,불용품,노후화(성능저하)
2016-06-07,2016-06-29,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201600354,2016-04-24,538000,2016-05-05,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2020-12-15,2021-01-01,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000365,2020-04-15,4237000,2020-04-21,,반납,8,중고품,활용부서부재
2020-07-26,2020-08-23,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000370,2020-04-15,4237000,2020-04-21,,반납,8,신품,구형화
2025-06-01,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202000371,2020-04-15,4237000,2020-04-21,,반납,8,신품,공용전환
2020-09-19,2020-10-14,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000384,2020-04-15,4237000,2020-04-21,,반납,8,중고품,구형화
2020-05-08,2020-05-29,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000402,2020-04-15,4237000,2020-04-21,,운용,8,폐품,고장/파손
2026-01-27,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201700404,2017-01-09,3668000,2017-01-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-02-10,2017-02-25,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700405,2017-01-09,3668000,2017-01-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-06-16,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201700406,2017-01-09,3668000,2017-01-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-07-16,2016-08-04,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201600407,2016-06-09,3132000,2016-06-16,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-07-12,2016-08-01,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201600408,2016-06-09,3132000,2016-06-16,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-07-01,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201600409,2016-06-09,3132000,2016-06-16,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-04-23,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201800416,2018-02-04,5259000,2018-02-13,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-12-24,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201800417,2018-02-04,5259000,2018-02-13,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2023-03-06,2023-03-30,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202300419,2023-02-14,32703000,2023-02-23,,운용,6,불용품,수리비용과다
2025-09-14,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202300420,2023-02-14,32703000,2023-02-23,,운용,6,불용품,수리비용과다
2022-08-04,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M202200498,2022-07-05,4681000,2022-07-09,,운용,6,폐품,고장/파손
2016-02-21,2016-03-19,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201600501,2016-01-09,2414000,2016-01-21,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-02-16,2016-03-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201600502,2016-01-09,2414000,2016-01-21,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-02-10,2016-02-29,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201600503,2016-01-09,2414000,2016-01-21,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-02-08,2016-02-27,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201600504,2016-01-09,2414000,2016-01-21,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2019-01-02,2019-01-23,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201800505,2018-12-08,5686000,2018-12-13,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-12-27,,hyl0610,황팀장,반려,4321150724355228,데스크톱컴퓨터,M201800506,2018-12-08,5686000,2018-12-13,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-10-29,2016-11-12,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600514,2016-10-04,14230000,2016-10-14,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-11-17,2016-12-04,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600515,2016-10-04,14230000,2016-10-14,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-11-10,2016-11-24,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600516,2016-10-04,14230000,2016-10-14,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-10-31,2016-11-19,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600517,2016-10-04,14230000,2016-10-14,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-04-03,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201600518,2016-10-04,14230000,2016-10-14,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2020-11-03,2020-11-19,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202000526,2020-08-12,109836000,2020-08-16,,반납,7,중고품,활용부서부재
2016-12-18,2017-01-07,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600531,2016-11-18,91820000,2016-11-25,경상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2016-12-24,2017-01-20,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600532,2016-11-18,91820000,2016-11-25,경상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2016-12-28,2017-01-15,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600533,2016-11-18,91820000,2016-11-25,경상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2024-11-14,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202100536,2021-11-15,2431000,2021-11-18,,운용,6,불용품,노후화(성능저하)
2021-12-03,2021-12-22,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202100538,2021-11-15,2431000,2021-11-18,,운용,6,폐품,고장/파손
2016-05-19,2016-06-12,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600543,2016-04-17,104563000,2016-04-20,글로벌문화통상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2024-11-25,,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201600544,2016-04-17,104563000,2016-04-20,글로벌문화통상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2016-05-20,2016-06-19,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600545,2016-04-17,104563000,2016-04-20,글로벌문화통상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2016-05-13,2016-06-04,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600546,2016-04-17,104563000,2016-04-20,글로벌문화통상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2026-01-12,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201800547,2018-03-22,2126000,2018-03-28,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-02-08,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201800548,2018-03-22,2126000,2018-03-28,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2019-04-23,2019-05-19,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900549,2019-03-16,2285000,2019-03-28,,운용,6,불용품,노후화(성능저하)
2025-06-29,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201900550,2019-03-16,2285000,2019-03-28,,운용,6,폐품,고장/파손
2019-04-24,2019-05-12,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900551,2019-03-16,2285000,2019-03-28,,운용,6,불용품,수리비용과다
2025-11-27,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201900552,2019-03-16,2285000,2019-03-28,,운용,6,불용품,노후화(성능저하)
2020-12-12,2020-12-31,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202000556,2020-08-21,2810000,2020-08-31,,반납,5,신품,활용부서부재
2021-01-16,2021-02-09,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202000558,2020-08-21,2810000,2020-08-31,,반납,5,신품,활용부서부재
2019-05-03,2019-05-21,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201900567,2019-04-08,1058000,2019-04-18,글로벌문화통상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2019-05-24,2019-06-14,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201900568,2019-04-08,1058000,2019-04-18,글로벌문화통상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-11-17,2017-12-12,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700569,2017-10-20,1911000,2017-10-29,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-11-23,2017-12-16,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700570,2017-10-20,1911000,2017-10-29,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-11-09,2017-12-07,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700571,2017-10-20,1911000,2017-10-29,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-11-20,2017-12-16,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700572,2017-10-20,1911000,2017-10-29,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2020-03-17,2020-04-12,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202000573,2020-02-12,3413000,2020-02-21,,운용,6,불용품,노후화(성능저하)
2020-03-17,2020-04-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202000574,2020-02-12,3413000,2020-02-21,,운용,6,불용품,수리비용과다
2020-03-17,2020-04-13,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202000575,2020-02-12,3413000,2020-02-21,,운용,6,불용품,노후화(성능저하)
2025-06-08,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201500578,2015-09-27,8887000,2015-10-03,,반납,10,신품,구형화
2016-06-15,2016-07-02,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201500583,2015-09-27,8887000,2015-10-03,,반납,10,중고품,활용부서부재
2015-10-29,2015-11-26,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201500593,2015-09-27,8887000,2015-10-03,,운용,10,불용품,수리비용과다
2021-07-08,2021-08-07,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100596,2021-05-26,34837000,2021-06-09,,운용,6,불용품,노후화(성능저하)
2021-07-02,2021-07-19,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100599,2021-05-26,34837000,2021-06-09,,운용,6,폐품,고장/파손
2022-02-17,2022-03-11,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100600,2021-05-26,34837000,2021-06-09,,반납,6,중고품,공용전환
2025-11-09,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202100601,2021-05-26,34837000,2021-06-09,,운용,6,불용품,노후화(성능저하)
