불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2016-01-24,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501474,2015-03-18,14610000,2015-03-30,,반납,10,정비필요품,고장/파손
2015-11-12,2015-11-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501475,2015-03-18,14610000,2015-03-30,,반납,10,폐품,사용연한경과
2025-09-23,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501476,2015-03-18,14610000,2015-03-30,,반납,10,폐품,사용연한경과
2018-06-09,2018-07-08,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201701487,2017-12-17,867000,2017-12-21,,반납,5,폐품,사용연한경과
2024-12-20,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201701490,2017-12-17,867000,2017-12-21,,반납,5,폐품,사용연한경과
2015-11-15,2015-12-14,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501545,2015-08-25,1895000,2015-08-28,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-12-30,2016-01-27,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501548,2015-08-25,1895000,2015-08-28,,반납,10,폐품,사용연한경과
2019-04-04,2019-04-25,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201901562,2019-01-03,1369000,2019-01-11,,반납,6,정비필요품,고장/파손
2020-09-04,2020-09-27,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202001572,2020-02-02,4035000,2020-02-08,,반납,6,폐품,사용연한경과
2020-12-14,2021-01-11,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202001573,2020-02-02,4035000,2020-02-08,,반납,6,폐품,사용연한경과
2018-09-28,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701591,2017-09-08,10043000,2017-09-20,,반납,10,폐품,사용연한경과
2018-01-12,2018-01-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701592,2017-09-08,10043000,2017-09-20,,반납,10,폐품,사용연한경과
2018-10-10,2018-10-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701595,2017-09-08,10043000,2017-09-20,,반납,10,폐품,사용연한경과
2017-11-11,2017-11-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701598,2017-09-08,10043000,2017-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-11-18,2017-12-11,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701601,2017-09-08,10043000,2017-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-09-14,2018-10-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701610,2017-09-08,10043000,2017-09-20,,반납,10,폐품,사용연한경과
2018-02-07,2018-03-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701614,2017-09-08,10043000,2017-09-20,,반납,10,정비필요품,고장/파손
2018-06-26,2018-07-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701625,2017-09-08,10043000,2017-09-20,,반납,10,폐품,사용연한경과
2018-02-24,2018-03-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701626,2017-09-08,10043000,2017-09-20,,반납,10,중고품,불용결정
2018-01-02,2018-01-29,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701628,2017-09-08,10043000,2017-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-07-21,2018-08-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701630,2017-09-08,10043000,2017-09-20,,반납,10,폐품,사용연한경과
2018-04-09,2018-05-03,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801658,2018-01-18,4904000,2018-01-31,,반납,10,중고품,불용결정
2019-03-04,2019-03-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801663,2018-01-18,4904000,2018-01-31,,반납,10,정비필요품,고장/파손
2016-10-27,2016-11-12,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201601675,2016-01-14,630000,2016-01-22,,반납,5,정비필요품,고장/파손
2021-08-02,2021-08-16,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202101686,2021-04-08,4854000,2021-04-21,,반납,8,정비필요품,고장/파손
2021-09-16,2021-10-08,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202101691,2021-04-08,4854000,2021-04-21,,반납,8,폐품,사용연한경과
2021-03-14,2021-04-02,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202001766,2020-04-23,2384000,2020-05-04,,반납,5,폐품,사용연한경과
2021-03-19,2021-04-15,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202001770,2020-04-23,2384000,2020-05-04,,반납,5,중고품,사업종료
2025-05-29,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202201783,2022-01-20,2148000,2022-01-26,,반납,10,정비필요품,고장/파손
2022-08-13,2022-08-29,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202201784,2022-01-20,2148000,2022-01-26,,반납,10,중고품,사업종료
2017-11-09,2017-11-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701800,2017-04-09,6884000,2017-04-16,,반납,10,중고품,사업종료
2017-06-21,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701802,2017-04-09,6884000,2017-04-16,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-06-23,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701806,2017-04-09,6884000,2017-04-16,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-07-22,2017-08-06,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701808,2017-04-09,6884000,2017-04-16,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-03-20,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701815,2017-04-09,6884000,2017-04-16,,반납,10,폐품,사용연한경과
2025-06-06,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201801816,2018-04-28,761000,2018-05-12,,반납,10,폐품,사용연한경과
2021-01-27,2021-02-18,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202001817,2020-04-27,573000,2020-05-07,,반납,5,폐품,사용연한경과
2021-03-20,2021-04-11,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202001820,2020-04-27,573000,2020-05-07,,반납,5,폐품,사용연한경과
2017-10-16,2017-11-11,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601827,2016-10-15,3345000,2016-10-24,,반납,10,중고품,불용결정
2025-12-02,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601836,2016-10-15,3345000,2016-10-24,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-09-22,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601837,2016-10-15,3345000,2016-10-24,,반납,10,중고품,불용결정
2019-12-18,2020-01-10,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201801895,2018-12-01,221000,2018-12-15,,반납,4,정비필요품,고장/파손
2025-03-18,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202001908,2020-07-03,5572000,2020-07-06,,반납,10,폐품,사용연한경과
2021-07-22,2021-08-09,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202001918,2020-07-03,5572000,2020-07-06,,반납,10,폐품,사용연한경과
2021-12-16,2022-01-15,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202101933,2021-05-14,342000,2021-05-25,,반납,4,중고품,사업종료
2016-02-11,2016-03-02,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501937,2015-11-03,10469000,2015-11-14,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-02-13,2016-03-09,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501939,2015-11-03,10469000,2015-11-14,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-07-16,2016-08-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501950,2015-11-03,10469000,2015-11-14,,반납,10,폐품,사용연한경과
2016-04-22,2016-05-07,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501953,2015-11-03,10469000,2015-11-14,,반납,10,중고품,사업종료
2016-02-01,2016-02-15,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501954,2015-11-03,10469000,2015-11-14,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-07-21,2016-08-05,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501964,2015-11-03,10469000,2015-11-14,,반납,10,폐품,사용연한경과
2025-08-14,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501965,2015-11-03,10469000,2015-11-14,,반납,10,폐품,사용연한경과
2016-08-18,2016-09-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501972,2015-11-03,10469000,2015-11-14,,반납,10,정비필요품,고장/파손
2016-07-26,2016-08-17,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501976,2015-11-03,10469000,2015-11-14,,반납,10,폐품,사용연한경과
2016-01-17,2016-02-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501979,2015-11-03,10469000,2015-11-14,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-03-02,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501981,2015-11-03,10469000,2015-11-14,,반납,10,중고품,사업종료
2024-11-24,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201901995,2019-11-02,1183000,2019-11-07,,반납,5,폐품,사용연한경과
2019-02-22,2019-03-19,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802002,2018-09-09,8779000,2018-09-23,,반납,10,정비필요품,고장/파손
2018-11-23,2018-12-18,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802016,2018-09-09,8779000,2018-09-23,,반납,10,정비필요품,고장/파손
2019-01-09,2019-01-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802017,2018-09-09,8779000,2018-09-23,,반납,10,정비필요품,고장/파손
2025-12-20,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802025,2018-09-09,8779000,2018-09-23,,반납,10,정비필요품,고장/파손
2018-12-25,2019-01-18,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802026,2018-09-09,8779000,2018-09-23,,반납,10,폐품,사용연한경과
2019-09-13,2019-09-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802028,2018-09-09,8779000,2018-09-23,,반납,10,중고품,사업종료
2025-08-14,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802030,2018-09-09,8779000,2018-09-23,,반납,10,중고품,사업종료
2018-12-22,2019-01-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802038,2018-09-09,8779000,2018-09-23,,반납,10,중고품,불용결정
2022-09-14,2022-10-09,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202102047,2021-12-28,3589000,2022-01-09,,반납,6,정비필요품,고장/파손
2020-08-31,2020-09-14,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202002051,2020-04-23,2048000,2020-05-04,,반납,10,정비필요품,고장/파손
2023-02-15,2023-03-15,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202202059,2022-10-05,489000,2022-10-18,,반납,5,중고품,불용결정
2020-01-31,2020-02-29,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201902090,2019-04-04,4301000,2019-04-15,,반납,6,폐품,사용연한경과
2016-04-24,2016-05-15,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201602104,2016-01-02,13161000,2016-01-06,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-06-30,2016-07-18,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201602112,2016-03-16,8659000,2016-03-27,시설팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-12-29,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201602113,2016-03-16,8659000,2016-03-27,,반납,6,중고품,사업종료
2025-01-13,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201602114,2016-03-16,8659000,2016-03-27,시설팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2022-11-28,2022-12-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202102127,2021-12-10,4267000,2021-12-21,,반납,10,중고품,사업종료
2018-03-25,,hyl0610,황팀장,반려,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201702133,2017-09-10,10003000,2017-09-18,,반납,5,정비필요품,고장/파손
2019-11-29,2019-12-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802168,2018-11-13,14590000,2018-11-20,,반납,10,폐품,사용연한경과
2019-07-12,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802170,2018-11-13,14590000,2018-11-20,,반납,10,폐품,사용연한경과
2019-03-19,2019-04-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802172,2018-11-13,14590000,2018-11-20,,반납,10,폐품,사용연한경과
2019-03-26,2019-04-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802174,2018-11-13,14590000,2018-11-20,,반납,10,폐품,사용연한경과
2019-02-24,2019-03-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802175,2018-11-13,14590000,2018-11-20,,반납,10,정비필요품,고장/파손
2019-07-24,2019-08-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802179,2018-11-13,14590000,2018-11-20,,반납,10,중고품,사업종료
2019-02-16,2019-03-06,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201802259,2018-11-11,7388000,2018-11-22,,반납,6,정비필요품,고장/파손
2025-04-22,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201802276,2018-08-13,4466000,2018-08-19,,반납,6,폐품,사용연한경과
2018-11-20,2018-12-10,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201802278,2018-08-13,4466000,2018-08-19,,반납,6,폐품,사용연한경과
2018-11-17,2018-12-13,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201802284,2018-08-13,4466000,2018-08-19,,반납,6,폐품,사용연한경과
2016-09-19,2016-10-13,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602287,2016-07-08,7761000,2016-07-16,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-01-19,2017-02-09,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602295,2016-07-08,7761000,2016-07-16,,반납,10,폐품,사용연한경과
2017-05-05,2017-05-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602296,2016-07-08,7761000,2016-07-16,,반납,10,폐품,사용연한경과
2016-11-04,2016-11-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602298,2016-07-08,7761000,2016-07-16,,반납,10,정비필요품,고장/파손
2022-06-02,2022-06-22,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202102353,2021-12-16,8704000,2021-12-20,,반납,10,정비필요품,고장/파손
2018-01-21,2018-02-05,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201702425,2017-03-05,5821000,2017-03-17,,반납,6,폐품,사용연한경과
