불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2021-01-31,2021-02-24,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201600523,2016-10-25,276000,2016-11-03,,반납,4,폐품,사용연한경과
2025-11-04,2025-11-19,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201600526,2016-10-25,276000,2016-11-03,,반납,4,폐품,사용연한경과
2023-12-01,2023-12-18,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201600528,2016-10-25,276000,2016-11-03,,반납,4,정비필요품,고장/파손
2022-09-23,2022-10-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100531,2021-11-05,17313000,2021-11-15,,반납,10,폐품,사용연한경과
2024-10-09,2024-10-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100532,2021-11-05,17313000,2021-11-15,,반납,10,중고품,사업종료
2023-03-02,2023-03-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100533,2021-11-05,17313000,2021-11-15,,반납,10,폐품,사용연한경과
2026-01-18,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100534,2021-11-05,17313000,2021-11-15,,반납,10,중고품,불용결정
2023-05-07,2023-05-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100537,2021-11-05,17313000,2021-11-15,,반납,10,폐품,사용연한경과
2022-02-05,2022-02-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100540,2021-11-05,17313000,2021-11-15,,반납,10,정비필요품,고장/파손
2026-01-08,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100543,2021-11-05,17313000,2021-11-15,,반납,10,중고품,사업종료
2025-06-02,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100550,2021-11-05,17313000,2021-11-15,,반납,10,폐품,사용연한경과
2023-07-22,2023-08-06,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100555,2021-11-05,17313000,2021-11-15,,반납,10,중고품,불용결정
2022-10-12,2022-11-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100562,2021-11-05,17313000,2021-11-15,,반납,10,중고품,불용결정
2023-01-06,2023-02-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100565,2021-11-05,17313000,2021-11-15,,반납,10,정비필요품,고장/파손
2025-04-26,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100566,2021-11-05,17313000,2021-11-15,,반납,10,폐품,사용연한경과
2025-05-07,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100568,2021-11-05,17313000,2021-11-15,,반납,10,폐품,사용연한경과
2026-01-12,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100570,2021-11-05,17313000,2021-11-15,,반납,10,중고품,불용결정
2022-08-30,2022-09-22,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100574,2021-11-05,17313000,2021-11-15,,반납,10,정비필요품,고장/파손
2025-12-27,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800587,2018-11-16,4505000,2018-11-23,,반납,6,폐품,사용연한경과
2024-12-25,2025-01-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202400623,2024-09-09,14549000,2024-09-14,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2021-02-12,2021-03-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500629,2015-03-16,16700000,2015-03-22,,반납,10,폐품,사용연한경과
2026-01-23,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500630,2015-03-16,16700000,2015-03-22,,반납,10,중고품,사업종료
2021-10-05,2021-10-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500632,2015-03-16,16700000,2015-03-22,,반납,10,정비필요품,고장/파손
2016-04-17,2016-05-06,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500634,2015-03-16,16700000,2015-03-22,,반납,10,폐품,사용연한경과
2023-04-22,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500635,2015-03-16,16700000,2015-03-22,,반납,10,폐품,사용연한경과
2022-03-26,2022-04-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500636,2015-03-16,16700000,2015-03-22,,반납,10,중고품,불용결정
2018-06-28,2018-07-27,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500637,2015-03-16,16700000,2015-03-22,,반납,10,폐품,사용연한경과
2022-07-30,2022-08-17,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500638,2015-03-16,16700000,2015-03-22,,반납,10,중고품,사업종료
2025-08-17,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500641,2015-03-16,16700000,2015-03-22,,반납,10,정비필요품,고장/파손
2025-03-04,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500642,2015-03-16,16700000,2015-03-22,,반납,10,폐품,사용연한경과
2024-12-18,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500643,2015-03-16,16700000,2015-03-22,,반납,10,중고품,불용결정
2021-06-17,2021-07-11,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500645,2015-03-16,16700000,2015-03-22,,반납,10,폐품,사용연한경과
2015-09-23,2015-10-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500647,2015-03-16,16700000,2015-03-22,,반납,10,정비필요품,고장/파손
2020-01-09,2020-01-24,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500649,2015-03-16,16700000,2015-03-22,,반납,10,폐품,사용연한경과
2016-06-30,2016-07-24,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500651,2015-03-16,16700000,2015-03-22,,반납,10,폐품,사용연한경과
2016-12-20,2017-01-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500652,2015-03-16,16700000,2015-03-22,,반납,10,정비필요품,고장/파손
2022-01-25,2022-02-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500653,2015-03-16,16700000,2015-03-22,,반납,10,정비필요품,고장/파손
2022-09-05,2022-09-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500657,2015-03-16,16700000,2015-03-22,,반납,10,중고품,불용결정
2017-12-30,2018-01-17,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500660,2015-03-16,16700000,2015-03-22,,반납,10,폐품,사용연한경과
2022-10-08,2022-11-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500661,2015-03-16,16700000,2015-03-22,,반납,10,정비필요품,고장/파손
2023-06-27,2023-07-17,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500662,2015-03-16,16700000,2015-03-22,,반납,10,폐품,사용연한경과
2023-12-05,2023-12-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500663,2015-03-16,16700000,2015-03-22,,반납,10,중고품,불용결정
2022-06-11,2022-07-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500664,2015-03-16,16700000,2015-03-22,,반납,10,정비필요품,고장/파손
2015-12-21,2016-01-11,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500667,2015-03-16,16700000,2015-03-22,,반납,10,폐품,사용연한경과
2022-10-06,2022-11-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500668,2015-03-16,16700000,2015-03-22,,반납,10,정비필요품,고장/파손
2018-05-26,2018-06-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500669,2015-03-16,16700000,2015-03-22,,반납,10,폐품,사용연한경과
2025-11-18,2025-12-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500670,2015-03-16,16700000,2015-03-22,,반납,10,정비필요품,고장/파손
2020-04-07,2020-04-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500671,2015-03-16,16700000,2015-03-22,,반납,10,중고품,사업종료
2023-01-21,2023-02-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500672,2015-03-16,16700000,2015-03-22,,반납,10,정비필요품,고장/파손
2026-01-04,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500673,2015-03-16,16700000,2015-03-22,,반납,10,폐품,사용연한경과
2022-03-22,2022-04-19,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800685,2018-04-23,2471000,2018-05-02,,반납,10,폐품,사용연한경과
2020-09-21,2020-10-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800686,2018-04-23,2471000,2018-05-02,,반납,10,신품,잉여물품
2020-09-10,2020-10-06,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800687,2018-04-23,2471000,2018-05-02,,반납,10,정비필요품,고장/파손
2025-01-28,2025-02-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800688,2018-04-23,2471000,2018-05-02,,반납,10,폐품,사용연한경과
2022-01-23,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800691,2018-04-23,2471000,2018-05-02,,반납,10,정비필요품,고장/파손
2021-12-25,2022-01-09,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800693,2018-04-23,2471000,2018-05-02,,반납,10,정비필요품,고장/파손
2022-06-02,2022-06-29,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800694,2018-04-23,2471000,2018-05-02,,반납,10,중고품,사업종료
2021-01-28,2021-02-21,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800695,2018-04-23,2471000,2018-05-02,,반납,10,중고품,불용결정
2024-11-09,2024-12-06,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800696,2018-04-23,2471000,2018-05-02,,반납,10,폐품,사용연한경과
2021-08-11,2021-08-25,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700698,2017-02-05,394000,2017-02-09,,반납,5,폐품,사용연한경과
2017-07-20,2017-08-10,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700700,2017-02-05,394000,2017-02-09,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-10-28,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700712,2017-10-14,959000,2017-10-23,,반납,10,중고품,사업종료
2025-03-02,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700713,2017-10-14,959000,2017-10-23,,반납,10,정비필요품,고장/파손
2025-06-02,2025-07-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700715,2017-10-14,959000,2017-10-23,,반납,10,폐품,사용연한경과
2025-04-21,2025-05-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700716,2017-10-14,959000,2017-10-23,,반납,10,중고품,사업종료
2018-02-16,2018-03-15,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600719,2016-10-07,11660000,2016-10-12,,반납,6,중고품,불용결정
2019-04-16,2019-05-05,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600721,2016-10-07,11660000,2016-10-12,,반납,6,폐품,사용연한경과
2025-01-06,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600723,2016-10-07,11660000,2016-10-12,,반납,6,폐품,사용연한경과
2023-02-10,2023-03-09,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202200733,2022-07-05,721000,2022-07-11,,반납,10,정비필요품,고장/파손
2025-07-18,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202200734,2022-07-05,721000,2022-07-11,,반납,10,폐품,사용연한경과
2022-11-11,2022-11-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200738,2022-08-11,4421000,2022-08-25,,반납,10,중고품,불용결정
2024-08-11,2024-09-06,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200739,2022-08-11,4421000,2022-08-25,,반납,10,정비필요품,고장/파손
2023-11-04,2023-11-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200742,2022-08-11,4421000,2022-08-25,,반납,10,중고품,불용결정
2022-08-12,2022-09-03,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600764,2016-08-20,7307000,2016-09-02,,반납,6,폐품,사용연한경과
2026-01-16,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600766,2016-08-20,7307000,2016-09-02,,반납,6,중고품,불용결정
2018-02-14,2018-03-04,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600767,2016-08-20,7307000,2016-09-02,,반납,6,폐품,사용연한경과
2024-10-13,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600768,2016-08-20,7307000,2016-09-02,,반납,6,중고품,사업종료
2023-12-10,2023-12-31,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600769,2016-08-20,7307000,2016-09-02,,반납,6,중고품,사업종료
2017-08-10,2017-09-02,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600770,2016-08-20,7307000,2016-09-02,,반납,6,중고품,불용결정
2021-04-02,2021-04-24,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600771,2016-08-20,7307000,2016-09-02,,반납,6,정비필요품,고장/파손
2025-04-15,2025-05-09,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202500772,2025-01-20,185000,2025-01-30,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2020-07-09,2020-07-29,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000773,2020-03-29,4090000,2020-04-12,,반납,10,폐품,사용연한경과
2024-11-13,2024-12-11,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000774,2020-03-29,4090000,2020-04-12,,반납,10,중고품,불용결정
2023-12-10,2023-12-29,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000775,2020-03-29,4090000,2020-04-12,,반납,10,정비필요품,고장/파손
2023-12-16,2024-01-02,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202200787,2022-03-28,1386000,2022-04-04,,반납,10,폐품,사용연한경과
2024-11-03,2024-11-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600796,2016-12-08,3574000,2016-12-12,,반납,10,중고품,사업종료
2025-06-16,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600798,2016-12-08,3574000,2016-12-12,,반납,10,정비필요품,고장/파손
2021-03-17,2021-04-08,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600801,2016-12-08,3574000,2016-12-12,,반납,10,폐품,사용연한경과
2021-08-04,2021-08-21,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600802,2016-12-08,3574000,2016-12-12,,반납,10,중고품,불용결정
2022-01-29,2022-02-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600805,2016-12-08,3574000,2016-12-12,,반납,10,중고품,사업종료
2025-09-29,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600806,2016-12-08,3574000,2016-12-12,,반납,10,정비필요품,고장/파손
2025-10-14,2025-10-31,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600807,2016-12-08,3574000,2016-12-12,,반납,10,폐품,사용연한경과
