G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-10-20,1415000,2017-10-26,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-11-05,1655000,2019-12-16,경상대학RC행정팀(ERICA),취득,5,5,확정,기증,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-07-14,668000,,경상대학RC행정팀(ERICA),취득,5,2,반려,자체구입,C364,예산 초과로 인한 반려
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-08-30,2257000,2016-10-09,공학대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-03-02,2896000,2020-03-04,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-03-15,517000,2020-03-16,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-12-18,751000,2025-12-19,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-12-15,387000,2019-02-06,시설팀(ERICA),취득,10,2,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-11-08,4396000,,시설팀(ERICA),취득,5,4,대기,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-01-09,8640000,2025-01-13,글로벌문화통상대학RC행정팀(ERICA),취득,10,24,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-06-22,7277000,2017-08-08,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-09-14,8742000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,대기,자체구입,C360,자료 디지털 아카이빙
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-01-19,7346000,2020-03-16,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-05-10,989000,2017-05-14,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-08-14,4797000,2022-10-10,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-05-29,8316000,2019-06-04,글로벌문화통상대학RC행정팀(ERICA),취득,10,24,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-12-02,343000,2018-12-09,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-10-25,1355000,,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,대기,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-09-03,866000,2017-10-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-08-10,2417000,2021-08-12,경상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C364,강의실 기자재 보강
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-08-23,9909000,2015-08-25,소프트웨어융합대학RC행정팀(ERICA),취득,10,50,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-08-13,12418000,2023-08-18,공학대학RC행정팀(ERICA),취득,10,38,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-08-29,3405000,2023-09-02,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-05-24,4425000,2015-07-01,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-02-05,3643000,2015-02-06,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-12-22,114000,2015-12-29,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-08-05,19446000,2024-08-12,공학대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-03-09,270000,2023-03-10,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-02-23,4198000,2018-02-25,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-01-30,5885000,2023-03-23,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-03-18,7808000,2022-03-21,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-10-22,4133000,2018-10-23,경상대학RC행정팀(ERICA),취득,10,13,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-05-21,1364000,2019-07-13,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-07-13,236000,,시설팀(ERICA),취득,4,6,대기,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-11-12,6318000,2021-01-11,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-06-29,2188000,,공학대학RC행정팀(ERICA),취득,5,2,대기,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-05-06,4364000,2022-06-19,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-09-28,386000,2020-10-01,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,실습실 네트워크 구성용
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-11-05,2764000,2017-12-12,경상대학RC행정팀(ERICA),취득,10,13,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-04-25,5576000,2018-06-01,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-10-28,369000,2017-12-21,글로벌문화통상대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-01-08,21754000,,경상대학RC행정팀(ERICA),취득,7,7,대기,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-07-29,368000,2022-09-19,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-07-02,9645000,2024-08-18,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-12-24,5285000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,25,대기,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-03-21,372000,2020-03-27,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-01-15,1160000,2015-03-10,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-02-06,165000,2015-03-14,경상대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-02-03,2740000,2019-02-05,학생지원팀(ERICA),취득,8,4,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-03-17,1455000,2021-04-26,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-07-01,909000,2019-08-30,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-05-18,4943000,,경상대학RC행정팀(ERICA),취득,8,8,대기,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-03-11,4210000,2016-03-12,경상대학RC행정팀(ERICA),취득,10,11,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-03-30,18462000,2020-05-26,글로벌문화통상대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-08-01,1840000,2025-09-27,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,학과 공용 프린터
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-05-20,2940000,2024-05-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-12-30,14808000,2025-01-31,시설팀(ERICA),취득,10,40,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-08-09,1430000,2019-09-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-12-20,83000,,공학대학RC행정팀(ERICA),취득,5,1,대기,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-12-06,352000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,대기,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-08-29,8710000,2015-09-05,소프트웨어융합대학RC행정팀(ERICA),취득,10,26,확정,자체구입,C354,신규 연구실 구축
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-05-20,857000,2023-05-27,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-03-20,4680000,2015-03-24,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-05-11,534000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,대기,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-07-24,3802000,2022-09-16,경상대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-06-09,367000,2017-06-16,경상대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-07-20,1449000,2024-07-24,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-04-06,2164000,2025-04-09,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,연구 데이터 저장용
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-02-08,830000,2018-02-15,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-01-24,9900000,2015-03-10,시설팀(ERICA),취득,10,31,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-10-14,1264000,2025-10-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-05-01,4211000,,경상대학RC행정팀(ERICA),취득,6,5,대기,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-06-02,7789000,2025-06-07,글로벌문화통상대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-04-20,60000,2019-04-25,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,기증,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-01-04,224000,2025-02-28,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-04-17,2013000,2015-04-24,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-08-05,6819000,2018-08-09,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-09-02,732000,2017-10-05,학생지원팀(ERICA),취득,10,4,확정,기증,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-08-01,16730000,,공학대학RC행정팀(ERICA),취득,6,9,대기,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-05-06,5517000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,7,대기,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-12-07,10587000,2023-12-08,공학대학RC행정팀(ERICA),취득,10,46,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-12-09,3920000,2020-01-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-05-01,1457000,2020-05-08,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,서버 증설용 스토리지
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-02-26,6517000,2023-03-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-03-15,294000,2019-03-20,소프트웨어융합대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-01-17,516000,2015-02-23,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-10-20,14643000,2025-10-27,소프트웨어융합대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-06-13,172000,2015-06-19,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-06-30,789000,2020-08-01,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-12-22,1563000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,대기,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-08-30,6337000,2025-10-13,학생지원팀(ERICA),취득,10,8,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-01-31,483000,2021-03-28,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-05-16,3000000,2019-06-16,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-09-07,2610000,2025-10-15,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,행정 업무용 데스크톱
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-04-05,6121000,2015-04-12,공학대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-04-30,24888000,2021-06-15,소프트웨어융합대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-12-29,3301000,2025-01-05,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-09-12,841000,2025-10-31,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-11-04,13370000,2024-01-03,학생지원팀(ERICA),취득,10,42,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-07-07,4657000,2015-07-13,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-05-08,25486000,2020-06-19,공학대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-06-13,8417000,2024-07-25,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
