G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-10-30,381000,2025-11-08,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-06-01,736000,2024-06-07,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-10-18,1636000,2018-10-31,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-06-26,6005000,2023-07-02,공학대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-05-04,1406000,2020-05-09,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-09-30,370000,2017-10-13,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-10-27,369000,2022-11-04,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-09-03,4155000,2022-09-11,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-08-01,386000,2025-08-06,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-01-29,7519000,2023-02-12,시설팀(ERICA),취득,10,9,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-02-20,10536000,2022-02-28,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-12-20,846000,2020-12-28,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-03-22,5339000,2016-03-31,글로벌문화통상대학RC행정팀(ERICA),취득,10,28,확정,자체구입,C360,노후 책걸상 교체
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-05-31,268000,2024-06-12,공학대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-11-11,4722000,2016-11-21,경상대학RC행정팀(ERICA),취득,10,20,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-01-23,464000,2021-01-29,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-01-05,16339000,2023-01-08,시설팀(ERICA),취득,10,43,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-06-09,11631000,2022-06-23,글로벌문화통상대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-07-07,5171000,2025-07-18,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,학과 공용 전산 자산
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-02-10,577000,2019-02-23,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-10-30,28856000,2019-11-06,공학대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-06-01,3559000,2023-06-05,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-12-15,2804000,2022-12-26,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-11-29,5764000,2022-12-05,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-06-26,8471000,2019-07-01,경상대학RC행정팀(ERICA),취득,10,46,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-01-19,3596000,2025-01-25,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-08-22,7677000,2024-08-28,학생지원팀(ERICA),취득,10,44,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-12-18,995000,2017-12-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-12-09,269000,2017-12-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-12-04,7206000,2018-12-15,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-08-03,872000,2017-08-16,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-10-01,15135000,2025-10-11,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-12-14,5587000,2021-12-21,공학대학RC행정팀(ERICA),취득,10,30,확정,자체구입,C352,노후 책걸상 교체
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-11-19,7637000,,시설팀(ERICA),취득,6,4,대기,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-10-06,5014000,2016-10-09,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-03-15,5861000,2019-03-24,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-08-11,8556000,2017-08-20,소프트웨어융합대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-06-25,779000,2021-06-28,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-10-24,179000,2016-11-02,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-05-06,5424000,2025-05-13,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-01-22,9772000,2020-01-31,글로벌문화통상대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-08-11,1768000,2022-08-16,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-05-11,1830000,2025-05-22,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-11-02,16765000,2021-11-08,공학대학RC행정팀(ERICA),취득,10,49,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-10-20,644000,2020-11-02,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-07-25,1806000,2019-08-03,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-05-01,6257000,2015-05-10,학생지원팀(ERICA),취득,10,19,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-08-24,1372000,2022-08-30,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-09-03,1289000,2020-09-15,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-02-16,152000,2015-02-26,경상대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2026-01-08,3125000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,대기,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-05-13,8126000,2017-05-19,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-04-28,4427000,2022-05-11,경상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-09-15,3879000,2015-09-25,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-10-04,1236000,2015-10-07,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-08-02,14151000,2023-08-14,공학대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-09-27,6354000,2020-09-30,시설팀(ERICA),취득,10,30,확정,자체제작,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-09-14,2893000,2015-09-21,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,강의실 기자재 보강
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-10-09,129000,2024-10-12,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-02-05,1920000,2015-02-13,경상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-09-03,10535000,2021-09-10,소프트웨어융합대학RC행정팀(ERICA),취득,10,47,확정,자체구입,C354,사무환경 개선
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-04-16,2253000,2015-04-24,시설팀(ERICA),취득,5,7,확정,자체구입,A351,학과 공용 프린터
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-02-01,5807000,2019-02-11,글로벌문화통상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-08-17,4806000,2022-08-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-12-23,8368000,2025-12-31,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-07-30,7698000,2017-08-05,공학대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C352,노후 집기 교체
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-03-14,3601000,2023-03-22,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-11-04,2431000,2023-11-11,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-06-13,5371000,2024-06-27,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-09-12,272000,2025-09-17,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-08-22,79000,2024-08-29,글로벌문화통상대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-09-26,3532000,2025-10-06,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-04-07,3636000,2018-04-11,학생지원팀(ERICA),취득,10,18,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-06-18,22055000,,소프트웨어융합대학RC행정팀(ERICA),취득,7,7,대기,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-01-21,878000,2016-01-31,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-07-07,4977000,2018-07-15,시설팀(ERICA),취득,8,7,확정,기증,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-04-14,6644000,2021-04-20,경상대학RC행정팀(ERICA),취득,10,35,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-04-22,15435000,2017-04-25,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-12-30,1934000,2018-01-02,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-04-20,497000,2020-04-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-06-14,878000,2024-06-22,글로벌문화통상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-12-13,11123000,2023-12-22,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-07-06,5269000,2025-07-19,공학대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-03-21,12310000,2015-04-04,소프트웨어융합대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-02-06,3862000,2020-02-10,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,자료 디지털 아카이빙
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-03-09,4980000,2021-03-22,시설팀(ERICA),취득,10,6,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-04-24,6358000,2018-05-06,시설팀(ERICA),취득,10,17,확정,기증,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-04-26,2513000,2016-05-09,경상대학RC행정팀(ERICA),취득,10,14,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-04-03,551000,2015-04-17,공학대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-04-14,8508000,2015-04-20,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-07-14,1444000,2021-07-18,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-03-17,16218000,2016-03-28,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-02-17,3094000,2025-02-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-10-03,1796000,2020-10-08,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-01-03,529000,2025-01-12,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-06-15,9644000,2023-06-25,경상대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-12-10,544000,2021-12-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2026-01-19,300000,2026-01-23,글로벌문화통상대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-11-05,8155000,2021-11-19,경상대학RC행정팀(ERICA),취득,10,25,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-10-23,5640000,2019-10-29,경상대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-06-22,451000,2025-06-29,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,사무환경 개선용
