G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-04-10,7108000,2020-05-16,경상대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-09-20,745000,2019-09-25,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-05-11,2831000,2023-06-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2026-01-02,7789000,,경상대학RC행정팀(ERICA),취득,10,10,대기,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-07-24,54000,2016-07-28,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-02-08,165000,2018-03-23,공학대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-03-14,558000,2015-04-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,Autem aperiam impedit assumenda voluptatem aliquid necessitatibus.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-05-21,1031000,2019-07-03,시설팀(ERICA),취득,5,3,확정,자체구입,A351,Odit esse explicabo laudantium.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-12-20,1711000,2019-12-22,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-02-13,5565000,2021-02-17,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,Iusto id fugiat assumenda nemo similique.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-05-07,2051000,2021-07-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-06-04,15529000,2022-06-09,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-05-04,4103000,2022-05-09,시설팀(ERICA),취득,10,11,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-12-15,1771000,2024-02-08,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,Eaque nihil fuga sit labore voluptatem.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-03-07,1267000,2020-04-25,공학대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-03-03,9005000,2016-04-26,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-05-07,98000,2024-05-08,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,Nulla quia aliquid voluptate aut nam dicta deleniti.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-11-05,2061000,,경상대학RC행정팀(ERICA),취득,8,3,대기,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-03-22,7218000,2024-03-24,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-07-07,621000,2023-08-25,시설팀(ERICA),취득,5,7,확정,자체구입,A351,Quae facilis dolorum fuga minus.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-04-23,4774000,2021-04-29,글로벌문화통상대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-10-16,786000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,대기,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-11-20,4866000,2022-11-24,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,Quos nesciunt at cumque soluta qui.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-09-25,479000,2022-11-02,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-04-17,1212000,2018-05-18,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-07-25,1646000,2018-07-30,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-09-17,4498000,2018-09-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-09-11,8752000,2015-11-08,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-06-01,3510000,2025-07-20,학생지원팀(ERICA),취득,8,5,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-10-20,832000,2018-10-23,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-03-15,2841000,2021-05-03,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-12-24,82000,2016-12-25,학생지원팀(ERICA),취득,4,2,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-08-02,7804000,2019-09-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-04-03,5527000,2020-05-13,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-03-08,1778000,2022-03-11,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-12-08,19762000,2017-12-15,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-01-04,3281000,2018-01-09,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-12-17,9602000,2021-01-25,시설팀(ERICA),취득,7,3,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-05-21,10826000,2025-05-25,글로벌문화통상대학RC행정팀(ERICA),취득,10,47,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-04-23,874000,2018-06-16,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-07-17,2139000,2025-07-22,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-04-20,967000,2021-04-26,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-09-11,1828000,2019-09-14,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-12-06,8502000,2021-01-28,소프트웨어융합대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-12-23,1566000,2020-12-29,학생지원팀(ERICA),취득,6,2,확정,자체제작,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-02-10,1591000,2019-03-13,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,Numquam nam ipsam ea.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-09-08,9150000,2016-10-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-04-30,2593000,2015-06-20,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-04-09,12350000,2024-04-12,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-01-07,3396000,2021-02-19,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,Dicta et earum veniam.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-11-25,3833000,2018-01-11,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-12-13,381000,2024-01-22,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-07-12,2330000,2025-07-13,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-06-19,4857000,2025-06-24,경상대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-09-03,3903000,2021-09-10,시설팀(ERICA),취득,10,5,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-10-03,381000,2020-10-07,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-07-14,13776000,2025-07-16,글로벌문화통상대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-08-30,3671000,2025-10-10,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-07-28,75000,2022-08-04,시설팀(ERICA),취득,4,2,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-12-19,6979000,2020-12-22,공학대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-04-16,4796000,2022-04-18,학생지원팀(ERICA),취득,6,9,확정,기증,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-07-07,3611000,2022-08-23,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-10-24,1489000,2016-10-28,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-10-28,759000,2022-12-21,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-01-04,6597000,2022-02-10,글로벌문화통상대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-08-08,2759000,2020-09-14,경상대학RC행정팀(ERICA),취득,8,4,확정,기증,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-07-10,7179000,2025-07-16,공학대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C352,Odio possimus ipsum quibusdam nobis nostrum.
4322260926066170,"라우터, Netgear, (US)PR60X",2024-11-14,990000,,경상대학RC행정팀(ERICA),취득,6,2,대기,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-09-25,3508000,,경상대학RC행정팀(ERICA),취득,10,4,대기,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-10-01,11942000,2021-11-30,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-11-25,3672000,2017-01-05,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-04-18,2119000,2019-04-25,공학대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-07-11,321000,2021-07-16,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-01-28,9132000,2024-03-15,글로벌문화통상대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-02-08,5240000,2018-04-06,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-06-22,1665000,2021-08-09,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-01-31,8677000,2015-02-05,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-01-01,3072000,2021-01-05,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-06-07,3234000,2021-06-14,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-05-10,14946000,2023-05-16,시설팀(ERICA),취득,10,41,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-06-24,125000,2019-08-12,공학대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C352,Corrupti officia blanditiis vel.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-03-24,955000,2025-05-19,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-04-22,4720000,,학생지원팀(ERICA),취득,8,7,대기,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-06-15,1296000,2021-07-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-07-27,208000,2020-09-19,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-01-15,2499000,2017-01-21,시설팀(ERICA),취득,10,3,확정,기증,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2026-01-14,949000,2026-01-21,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-01-07,330000,2024-02-10,공학대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-05-14,715000,2021-06-15,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-12-28,5506000,2015-12-31,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-04-08,110000,2018-05-28,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-07-29,8260000,,공학대학RC행정팀(ERICA),취득,10,44,반려,자체구입,C352,예산 초과로 인한 반려
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-05-06,1548000,,학생지원팀(ERICA),취득,10,2,대기,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-09-08,5988000,2020-11-03,경상대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-09-02,5860000,2015-10-10,소프트웨어융합대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-08-08,3293000,2024-08-14,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-08-29,5204000,2016-10-13,시설팀(ERICA),취득,10,6,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-06-01,365000,2020-06-03,시설팀(ERICA),취득,10,2,확정,자체구입,A351,Culpa assumenda placeat.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-12-11,5837000,2025-02-08,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-06-25,411000,2016-08-20,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
