G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150324510198,노트북컴퓨터,ERICA,2018-10-07,2760000,2018-10-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2024-11-06,2716000,2024-11-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2016-04-07,1194000,2016-04-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2023-01-08,2488000,2023-01-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2015-01-09,571000,2015-01-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2022-11-26,611000,2022-12-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2015-01-16,535000,2015-01-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2022-05-14,3290000,2022-05-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2018-07-11,1228000,2018-07-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2024-07-09,1878000,2024-07-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2017-12-05,1752000,2017-12-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2025-02-11,1218000,2025-02-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2015-07-04,603000,2015-07-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2022-12-31,2280000,2023-01-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2017-01-26,2308000,2017-02-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2023-07-24,1248000,2023-07-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324510198,노트북컴퓨터,ERICA,2018-08-13,524000,2018-08-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2025-03-19,2496000,2025-03-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2017-02-14,2622000,2017-02-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2023-11-14,9588000,2023-11-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2017-12-17,11836000,2017-12-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2023-02-22,15095000,2023-03-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,기증,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2019-11-09,7854000,2019-11-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2025-05-17,6186000,2025-05-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2019-03-14,8883000,2019-03-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2024-04-14,9315000,2024-04-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2018-12-22,9892000,2018-12-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2024-07-24,6310000,2024-07-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2015-03-09,91476000,2015-03-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,36,확정,자체구입,C354,실습실(5호관) 구축용
4321150724355228,데스크톱컴퓨터,ERICA,2020-06-07,5664000,2020-06-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2025-07-21,5616000,2025-07-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2019-12-22,5436000,2019-12-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2025-03-11,2864000,2025-03-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2018-07-27,8754000,2018-07-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2024-05-04,2696000,2024-05-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2016-02-25,12665000,2016-03-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2023-01-29,9189000,2023-02-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2017-09-06,2453000,2017-09-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2023-01-01,15840000,2023-01-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2019-02-03,5524000,2019-02-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2025-09-16,8169000,2025-09-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2019-03-07,5640000,2019-03-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2024-07-24,6384000,2024-08-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2015-03-22,2528000,2015-04-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2020-03-26,8565000,2020-04-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2015-05-06,5492000,2015-05-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2021-10-15,3108000,2021-10-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2017-12-07,10548000,2017-12-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2022-12-30,11908000,2023-01-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2016-04-14,5420000,2016-04-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2021-09-23,2584000,2021-09-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,26,확정,자체구입,C354,실습실(2호관) 구축용
4321150724355228,데스크톱컴퓨터,ERICA,2025-09-07,94826000,2025-09-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,34,확정,자체구입,C354,실습실(4호관) 구축용
4321150724355228,데스크톱컴퓨터,ERICA,2019-06-28,11924000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2024-08-05,5514000,2024-08-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2018-12-11,2630000,2018-12-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2024-10-31,11996000,2024-11-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,기증,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2019-12-18,5956000,2019-12-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2025-03-11,97606000,2025-03-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,37,확정,자체구입,C354,실습실(3호관) 구축용
4321150724355228,데스크톱컴퓨터,ERICA,2017-05-19,94284000,2017-05-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,36,확정,자체구입,C354,실습실(5호관) 구축용
4321150724355228,데스크톱컴퓨터,ERICA,2023-09-12,3138000,2023-09-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2019-01-28,11552000,2019-02-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2025-05-31,9834000,2025-06-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2018-08-09,10408000,2018-08-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2025-03-12,14595000,2025-03-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2015-05-07,7512000,2015-05-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2020-11-04,9249000,2020-11-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2015-04-09,4774000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2020-09-02,2694000,2020-09-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2017-09-03,12415000,2017-09-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2023-09-25,14125000,2023-10-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2017-01-08,89148000,2017-01-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,34,확정,자체구입,C354,실습실(4호관) 구축용
4321150724355228,데스크톱컴퓨터,ERICA,2022-10-16,11376000,2022-10-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2016-07-27,7989000,2016-08-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2022-03-29,11540000,2022-04-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2015-09-02,2579000,2015-09-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2021-08-31,11276000,2021-09-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,기증,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2019-08-16,99678000,2019-08-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,37,확정,자체구입,C354,실습실(1호관) 구축용
4321150724355228,데스크톱컴퓨터,ERICA,2026-02-04,5766000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,대기,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2016-01-03,52200000,2016-01-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,20,확정,자체구입,C354,실습실(5호관) 구축용
4321150724355228,데스크톱컴퓨터,ERICA,2021-10-16,5630000,2021-10-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2019-07-08,76192000,2019-07-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,32,확정,자체구입,C354,실습실(1호관) 구축용
4321150724355228,데스크톱컴퓨터,ERICA,2016-04-15,13885000,2016-04-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2021-11-03,9060000,2021-11-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2018-10-28,77655000,2018-10-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,31,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2025-02-26,13930000,2025-03-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2017-12-22,8403000,2017-12-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2023-12-19,2718000,2023-12-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2019-10-10,5386000,2019-10-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2019-09-02,14275000,2019-09-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2025-03-25,12696000,2025-03-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2017-02-02,11240000,2017-02-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2022-04-22,5602000,2022-05-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2018-11-08,2661000,2018-11-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2025-03-12,16060000,2025-03-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2018-01-04,82390000,2018-01-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,35,확정,자체구입,C354,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2024-08-11,3082000,2024-08-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2018-02-08,2825000,2018-02-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2023-07-08,100023000,2023-07-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,33,확정,자체구입,C354,실습실(4호관) 구축용
4321150724355228,데스크톱컴퓨터,ERICA,2017-04-27,7305000,2017-05-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724355228,데스크톱컴퓨터,ERICA,2023-04-29,82088000,2023-05-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,31,확정,자체구입,C354,실습실(3호관) 구축용
4321150724355228,데스크톱컴퓨터,ERICA,2015-06-21,74912000,2015-07-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,32,확정,기증,C354,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2021-11-01,2737000,2021-11-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2015-04-13,1632000,2015-04-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2021-08-30,12320000,2021-09-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,20,확정,자체구입,C354,실습실(5호관) 구축용
4321150724158946,데스크톱컴퓨터,ERICA,2015-05-25,2520000,2015-06-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2021-10-15,576000,2021-10-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321150724158946,데스크톱컴퓨터,ERICA,2015-04-04,2224000,2015-04-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
