G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-12-07,5704000,2025-01-11,글로벌문화통상대학RC행정팀(ERICA),취득,10,18,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-11-10,7159000,2019-11-17,경상대학RC행정팀(ERICA),취득,10,32,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-05-22,550000,2015-05-28,시설팀(ERICA),취득,5,9,확정,자체구입,A351,Praesentium ratione quam voluptate voluptatem veritatis.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-08-01,5452000,2016-09-11,학생지원팀(ERICA),취득,8,8,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-07-25,11156000,2021-08-01,소프트웨어융합대학RC행정팀(ERICA),취득,10,32,확정,자체구입,C354,Deleniti et sint id aliquid.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-11-15,2874000,2020-01-12,시설팀(ERICA),취득,10,16,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-06-01,1353000,2023-06-04,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-10-07,647000,2016-10-14,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-07-05,10532000,2018-08-12,글로벌문화통상대학RC행정팀(ERICA),취득,10,30,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-02-11,2940000,2018-03-13,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-10-31,554000,2017-11-30,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-03-11,245000,2023-03-18,경상대학RC행정팀(ERICA),취득,4,6,확정,자체구입,C364,Voluptates itaque veritatis iusto porro soluta.
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-06-03,465000,2024-07-19,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-11-21,6126000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,대기,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-03-25,593000,2025-05-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-10-02,5683000,2018-11-20,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-05-20,10145000,2022-07-04,시설팀(ERICA),취득,5,8,확정,자체구입,A351,Exercitationem ut voluptatibus fugiat magnam.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-01-25,4293000,,경상대학RC행정팀(ERICA),취득,10,5,반려,자체구입,C364,예산 초과로 인한 반려
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-10-26,817000,2018-12-04,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-07-10,2465000,,시설팀(ERICA),취득,10,15,반려,자체구입,A351,예산 초과로 인한 반려
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-11-11,579000,2023-12-19,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-02-01,2394000,2022-03-18,경상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-03-01,1086000,2020-04-14,소프트웨어융합대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-12-05,394000,2022-01-08,학생지원팀(ERICA),취득,4,10,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-11-13,13994000,2023-11-15,소프트웨어융합대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-02-11,534000,2024-03-31,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-07-16,986000,2016-07-18,경상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-12-07,570000,,학생지원팀(ERICA),취득,10,3,대기,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-02-03,5788000,2016-02-10,시설팀(ERICA),취득,6,7,확정,자체구입,A351,Molestias velit atque laudantium repudiandae placeat.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-07-10,5858000,2025-08-29,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-05-28,365000,2019-06-04,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,기증,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-02-16,5592000,2022-02-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,Officiis officiis ullam sed et iusto expedita.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-04-14,82000,2018-05-19,시설팀(ERICA),취득,4,2,확정,자체구입,A351,Fugit officia architecto.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-02-17,2477000,2021-02-20,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-12-17,123000,,시설팀(ERICA),취득,4,3,대기,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-05-04,4808000,2023-07-03,경상대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-06-17,468000,2021-08-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-12-08,4785000,2026-01-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,Culpa minus aut alias quisquam omnis sunt.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-05-14,23736000,2023-05-16,글로벌문화통상대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-10-10,839000,2015-10-17,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-11-23,1249000,2020-11-28,시설팀(ERICA),취득,10,6,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-01-22,2428000,2015-01-28,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-04-02,8332000,2021-04-03,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,Perferendis rem rem esse similique quis quibusdam incidunt.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-02-25,493000,2018-03-02,시설팀(ERICA),취득,5,5,확정,자체구입,A351,Rerum occaecati optio dignissimos.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-02-04,1437000,2025-02-06,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-11-11,694000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,대기,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-11-22,3477000,2021-11-28,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-02-10,1558000,2024-04-03,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-05-01,3651000,2021-05-04,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-06-15,504000,2021-06-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-01-22,26864000,2018-03-06,학생지원팀(ERICA),취득,7,9,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-09-03,2213000,2016-10-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-02-26,1838000,2016-04-16,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-08-05,384000,2024-08-10,학생지원팀(ERICA),취득,4,10,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-12-31,24635000,2017-02-19,글로벌문화통상대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-03-25,7343000,2015-03-26,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-08-31,3601000,2020-09-06,학생지원팀(ERICA),취득,10,5,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-11-01,812000,2023-12-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-05-05,1695000,,경상대학RC행정팀(ERICA),취득,10,5,대기,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-04-24,1224000,2016-06-04,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-05-19,2849000,2024-05-24,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-08-13,4546000,2021-08-18,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-09-26,1742000,2020-11-02,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-05-27,3895000,,학생지원팀(ERICA),취득,10,20,대기,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-12-23,240000,,공학대학RC행정팀(ERICA),취득,5,4,대기,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-04-15,5950000,2024-06-08,시설팀(ERICA),취득,10,36,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-11-24,4527000,,경상대학RC행정팀(ERICA),취득,10,21,대기,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-12-26,9907000,,경상대학RC행정팀(ERICA),취득,5,8,대기,기증,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-11-14,898000,2022-11-15,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-10-23,7415000,2020-10-26,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-03-22,15002000,2015-05-02,학생지원팀(ERICA),취득,10,46,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-09-15,1182000,2022-11-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-10-15,6271000,,경상대학RC행정팀(ERICA),취득,6,9,대기,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-11-18,6448000,2022-11-23,시설팀(ERICA),취득,10,33,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-08-09,767000,2019-08-12,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-07-21,8434000,2020-09-16,공학대학RC행정팀(ERICA),취득,6,9,확정,자체제작,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-07-23,9027000,,학생지원팀(ERICA),취득,10,42,반려,자체구입,A320,예산 초과로 인한 반려
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-07-02,376000,2023-08-13,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-04-23,542000,,시설팀(ERICA),취득,5,2,대기,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-09-17,9929000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,반려,기증,C354,예산 초과로 인한 반려
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-11-28,1211000,2017-11-29,글로벌문화통상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-02-19,6671000,2017-04-16,공학대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-02-11,15932000,2019-04-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-10-27,2448000,2016-11-27,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-10-16,15117000,2021-10-17,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-05-08,677000,2022-06-30,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-03-19,12773000,2023-04-28,시설팀(ERICA),취득,10,34,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-07-14,8068000,2025-07-19,공학대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-12-26,5622000,2023-12-27,소프트웨어융합대학RC행정팀(ERICA),취득,10,30,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-04-20,437000,2016-04-22,경상대학RC행정팀(ERICA),취득,4,10,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-08-14,6077000,2018-10-08,시설팀(ERICA),취득,10,16,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-01-09,679000,2025-03-09,시설팀(ERICA),취득,5,7,확정,자체구입,A351,Mollitia officia perspiciatis voluptatum itaque sequi dolores.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-06-19,11325000,2018-06-21,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,Quod sit fuga blanditiis dolorem earum.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-10-21,83000,2022-10-26,학생지원팀(ERICA),취득,4,2,확정,자체구입,A320,Quos nulla ullam atque quam.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-12-21,4481000,2023-12-26,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-08-07,25221000,2024-09-08,학생지원팀(ERICA),취득,7,9,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-05-11,1869000,2015-06-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-12-27,1792000,2015-12-28,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-06-20,7681000,2021-08-01,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
