G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-10-15,338000,2017-10-27,공학대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C352,교육 자료 배포용
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-06-25,3787000,2023-07-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,16,확정,자체구입,C354,사무환경 개선
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-06-03,18083000,,글로벌문화통상대학RC행정팀(ERICA),취득,7,6,반려,자체구입,C360,예산 초과로 인한 반려
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-10-27,2382000,2017-11-05,시설팀(ERICA),취득,8,4,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-03-14,564000,2023-03-22,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-06-24,699000,2016-07-06,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-10-03,7912000,2015-10-16,소프트웨어융합대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-06-08,1478000,2015-06-16,경상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-02-10,3995000,2019-02-19,글로벌문화통상대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-01-03,11307000,2017-01-12,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-05-10,5018000,2015-05-15,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,학과 전산망 고도화
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-03-31,10391000,2019-04-12,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-07-02,457000,2024-07-12,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-01-30,168000,2021-02-02,경상대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-06-20,4081000,2019-06-26,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-10-21,395000,2025-10-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-08-28,2641000,2017-09-07,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-09-04,6691000,2019-09-16,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-05-01,1252000,2016-05-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-04-28,9377000,2019-05-08,학생지원팀(ERICA),취득,7,3,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-12-23,8128000,2016-01-05,소프트웨어융합대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-09-10,1731000,2023-09-20,공학대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-05-16,5375000,2015-05-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-04-10,806000,2020-04-13,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-04-05,8352000,2023-04-13,경상대학RC행정팀(ERICA),취득,10,25,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-10-17,2138000,2015-10-29,시설팀(ERICA),취득,5,9,확정,자체구입,A351,사무환경 개선용
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-01-25,876000,2017-01-31,공학대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-02-18,92000,2018-02-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-02-12,180000,2018-02-21,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-04-03,349000,2017-04-07,학생지원팀(ERICA),취득,4,8,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-04-13,811000,2022-04-17,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-06-23,4178000,2015-07-04,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-07-09,2630000,2017-07-14,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-09-22,258000,2015-09-25,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-05-08,3055000,2016-05-16,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-11-29,6369000,2022-12-12,소프트웨어융합대학RC행정팀(ERICA),취득,10,35,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-04-09,785000,2021-04-13,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-01-02,430000,2025-01-06,시설팀(ERICA),취득,4,10,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-11-06,2771000,2021-11-19,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-02-03,7789000,2023-02-17,경상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-02-08,8306000,2022-02-21,공학대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-07-09,1991000,2021-07-17,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-11-13,16056000,2020-11-19,경상대학RC행정팀(ERICA),취득,10,46,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-12-16,942000,2024-12-30,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-06-05,199000,2025-06-09,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-10-12,850000,2019-10-24,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-11-09,3593000,2022-11-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-10-28,690000,2018-11-08,시설팀(ERICA),취득,5,2,확정,자체구입,A351,학과 공용 프린터
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-06-23,3062000,2019-06-30,경상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-12-30,5076000,2023-01-07,시설팀(ERICA),취득,6,10,확정,자체구입,A351,실습실 네트워크 증설
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-10-02,4878000,2023-10-05,글로벌문화통상대학RC행정팀(ERICA),취득,10,21,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-01-12,249000,2022-01-20,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-03-01,300000,2020-03-11,공학대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-02-07,441000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,반려,자체구입,C354,예산 초과로 인한 반려
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-07-24,11506000,2017-07-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-07-08,1106000,2022-07-12,경상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-03-02,234000,2018-03-16,학생지원팀(ERICA),취득,4,6,확정,기증,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-11-28,1293000,2017-12-03,학생지원팀(ERICA),취득,10,7,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-02-13,3372000,2022-02-19,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-08-21,1139000,2024-09-03,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-12-21,1723000,2021-12-26,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-10-26,8603000,2025-11-05,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-02-15,3541000,2019-03-01,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-12-20,8281000,2024-12-30,글로벌문화통상대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-09-27,5995000,2021-10-07,학생지원팀(ERICA),취득,7,2,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-08-26,3738000,2023-08-31,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,서버 증설용 스토리지
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-04-03,1354000,2021-04-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-11-30,605000,2018-12-13,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-12-04,6034000,2015-12-12,경상대학RC행정팀(ERICA),취득,10,25,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-05-10,2263000,2018-05-24,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-12-17,258000,2020-12-25,글로벌문화통상대학RC행정팀(ERICA),취득,4,6,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-06-23,2122000,2018-07-06,시설팀(ERICA),취득,10,10,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-05-06,5823000,2019-05-20,글로벌문화통상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-05-12,1011000,2024-05-20,글로벌문화통상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-12-08,6018000,2017-12-16,시설팀(ERICA),취득,8,9,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-01-15,386000,2016-01-18,경상대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-07-25,7594000,2016-07-29,학생지원팀(ERICA),취득,10,10,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-01-28,517000,2020-02-03,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-11-10,2429000,2015-11-15,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-01-15,1758000,2018-01-28,학생지원팀(ERICA),취득,10,2,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-03-10,5893000,2020-03-14,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-04-16,2026000,2019-04-26,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-11-08,1719000,2018-11-15,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-06-09,1010000,2021-06-14,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-09-11,3848000,2017-09-19,소프트웨어융합대학RC행정팀(ERICA),취득,10,16,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-12-25,4822000,2015-12-30,시설팀(ERICA),취득,10,25,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-11-13,1391000,2024-11-21,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-10-29,1567000,2024-11-03,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-04-18,11982000,2017-04-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-07-05,889000,2020-07-14,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-11-23,1201000,2025-12-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-03-03,6508000,2020-03-08,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-08-26,2032000,2018-09-01,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-04-15,16222000,2016-04-18,공학대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-04-01,3052000,2017-04-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-04-16,1219000,2015-04-23,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-11-28,3994000,2016-12-06,공학대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-12-30,2868000,2020-01-12,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-01-05,1458000,2020-01-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-12-23,7553000,2023-12-27,학생지원팀(ERICA),취득,10,23,확정,자체구입,A320,
