G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-07-20,6800000,2020-07-25,공학대학RC행정팀(ERICA),취득,8,10,확정,자체제작,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-05-13,458000,2016-06-14,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-02-01,6134000,2019-02-05,글로벌문화통상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-04-01,406000,2016-04-08,시설팀(ERICA),취득,10,2,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-07-06,5923000,2021-08-16,공학대학RC행정팀(ERICA),취득,10,34,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-05-12,6009000,2018-06-21,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-03-03,85000,2016-03-07,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-05-19,3680000,2021-05-25,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-11-18,81000,2019-01-01,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-08-10,362000,2019-10-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-05-23,796000,2023-07-05,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-05-04,8724000,2015-06-08,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-12-15,1880000,2026-01-26,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-07-04,4879000,2018-07-09,경상대학RC행정팀(ERICA),취득,10,22,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-05-30,3353000,2022-06-04,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-07-30,1224000,2017-08-03,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-11-29,1609000,2026-01-23,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-10-31,6296000,2016-11-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-05-20,1001000,2016-07-06,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-01-12,4042000,2024-01-18,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-12-27,8523000,2016-02-18,공학대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-04-21,6716000,2025-06-06,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-10-03,1075000,2015-11-05,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-26,6867000,2017-10-03,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,Esse maxime provident dicta.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-04-03,890000,2016-04-04,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-07-23,1564000,2022-07-26,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-01-10,286000,2025-02-28,시설팀(ERICA),취득,4,7,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-07-31,11966000,2022-09-24,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-08-14,7515000,2015-08-21,글로벌문화통상대학RC행정팀(ERICA),취득,10,35,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-11-17,589000,2018-11-21,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-06-11,317000,2016-07-16,시설팀(ERICA),취득,4,8,확정,자체구입,A351,Officiis nostrum quaerat fugiat voluptates quos a.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-07-09,4718000,2016-07-10,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-10-21,358000,2019-12-02,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-05-21,1166000,2019-07-07,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-10-17,5289000,2023-12-15,시설팀(ERICA),취득,10,28,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-05-05,11786000,2015-05-08,경상대학RC행정팀(ERICA),취득,10,49,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-12-31,4892000,2017-02-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-08-26,215000,2020-09-29,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-09-13,253000,2025-10-30,경상대학RC행정팀(ERICA),취득,5,1,확정,기증,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-07-25,16786000,2015-07-26,경상대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2026-01-09,11064000,2026-02-23,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-03-21,17062000,2018-04-23,시설팀(ERICA),취득,10,48,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-10-13,187000,2015-10-20,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-03-05,8548000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,대기,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-04-05,4824000,2025-04-11,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-02-11,374000,2016-02-12,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-12-31,315000,2018-01-04,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-10-25,359000,2020-10-29,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-06-18,2428000,2021-07-24,시설팀(ERICA),취득,10,14,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-01-29,1987000,,시설팀(ERICA),취득,8,3,대기,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-10-12,5699000,2020-10-15,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-05-06,6462000,2023-05-09,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-01-09,1495000,2019-01-12,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-11-19,552000,2019-01-01,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-01-20,2639000,,경상대학RC행정팀(ERICA),취득,10,3,대기,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-10-03,2092000,2022-10-04,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-05-15,802000,2025-06-29,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-01-21,1478000,2019-01-25,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-02-03,3376000,2020-03-15,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-06-09,964000,2021-06-14,시설팀(ERICA),취득,10,5,확정,자체구입,A351,Maiores nobis alias aperiam laboriosam.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-05-01,7509000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,34,대기,자체구입,C354,Quae sint odit est nobis quae rem.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-12-30,3580000,2021-01-03,공학대학RC행정팀(ERICA),취득,5,10,확정,기증,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-02-15,3992000,2020-03-22,시설팀(ERICA),취득,10,11,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-06-16,7284000,2016-08-01,시설팀(ERICA),취득,10,9,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2026-01-14,3595000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,대기,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-01-25,8183000,2016-01-30,학생지원팀(ERICA),취득,10,35,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-02-19,8507000,2022-02-22,학생지원팀(ERICA),취득,6,10,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-08-08,11630000,2019-08-10,경상대학RC행정팀(ERICA),취득,10,50,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-05-22,3475000,2016-05-26,시설팀(ERICA),취득,10,19,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-07-31,821000,2021-08-05,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-03-02,10017000,2015-03-03,학생지원팀(ERICA),취득,10,45,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-04-07,5843000,,학생지원팀(ERICA),취득,6,6,대기,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-06-07,354000,2018-06-09,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-12-12,2076000,2016-12-17,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-09-28,562000,2023-11-25,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,Corrupti mollitia tempore.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-09-23,4009000,2024-10-24,공학대학RC행정팀(ERICA),취득,10,17,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-02-19,12942000,2025-02-22,소프트웨어융합대학RC행정팀(ERICA),취득,7,4,확정,기증,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-10-17,113000,2024-10-19,글로벌문화통상대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-02-19,7091000,2023-02-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-12-22,530000,2020-02-17,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-04-17,3413000,2023-04-20,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,Illo animi est architecto aut quisquam.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-11-04,3103000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,대기,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-01-31,493000,2022-03-05,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-07-12,18343000,2023-07-18,공학대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-04-13,731000,2016-05-21,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-11-16,6595000,2025-11-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-12-01,587000,2023-12-08,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-08-08,3331000,2019-08-14,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-12-14,11106000,2021-01-27,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,Delectus ipsa dolore odit reiciendis eveniet.
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-07-29,6804000,2015-07-30,경상대학RC행정팀(ERICA),취득,10,20,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-08-22,2190000,2020-08-29,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-11-05,167000,,공학대학RC행정팀(ERICA),취득,5,3,대기,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-05-12,1105000,2015-05-19,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-04-17,6842000,2025-06-05,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-06-29,1741000,2025-08-21,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-12-15,2138000,2017-01-18,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-03-17,6602000,2023-03-21,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-01-02,5304000,2019-01-08,소프트웨어융합대학RC행정팀(ERICA),취득,10,14,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-07-18,6115000,2025-09-15,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-03-24,2030000,,공학대학RC행정팀(ERICA),취득,6,3,대기,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-01-30,9044000,2020-02-05,소프트웨어융합대학RC행정팀(ERICA),취득,10,26,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-04-07,3022000,2022-04-13,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
