G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-04-01,12621000,2022-05-27,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-03-07,1173000,2015-03-08,경상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-01-05,5394000,2025-02-16,공학대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C352,Occaecati quod rerum itaque.
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-10-19,365000,2017-10-25,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-08-28,957000,2018-09-01,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-07-16,9421000,2019-09-11,글로벌문화통상대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-02-21,9574000,2018-03-30,소프트웨어융합대학RC행정팀(ERICA),취득,10,28,확정,자체제작,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-01-27,12727000,2016-03-10,경상대학RC행정팀(ERICA),취득,10,34,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-06-16,1620000,2015-06-22,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-01-05,172000,2023-02-25,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-12-13,3889000,2025-02-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-03-18,2380000,2016-03-21,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-12-03,5768000,2015-12-10,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-12-31,1647000,2022-02-18,글로벌문화통상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-03-12,3431000,2025-03-16,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-09-16,13812000,2022-09-17,글로벌문화통상대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-09-10,1531000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,2,대기,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-12-22,196000,,경상대학RC행정팀(ERICA),취득,10,1,대기,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-01-15,4795000,2016-01-22,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-03-03,777000,2025-03-04,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-07-22,879000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,대기,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-11-24,879000,2019-12-01,시설팀(ERICA),취득,10,5,확정,자체제작,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-02-21,189000,2016-02-28,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,기증,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-12-10,1916000,2018-12-11,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C360,Rerum cumque itaque.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-10-16,3011000,2015-10-18,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-09-07,1802000,2025-09-11,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-02-03,7094000,2025-02-06,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-05-14,120000,2016-06-21,시설팀(ERICA),취득,4,3,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-02-15,28953000,2016-02-22,공학대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-04-07,4699000,,학생지원팀(ERICA),취득,6,5,반려,자체구입,A320,예산 초과로 인한 반려
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-12-30,114000,2016-01-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-08-12,4203000,2022-08-17,학생지원팀(ERICA),취득,8,6,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-09-12,1626000,,학생지원팀(ERICA),취득,6,3,대기,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-02-16,495000,2024-04-05,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-10-14,5179000,2017-12-11,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-07-29,3886000,2016-09-11,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-05-07,58000,2019-05-14,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-07-30,7470000,2015-08-06,글로벌문화통상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-04-02,9147000,2022-04-06,소프트웨어융합대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-07-25,11219000,2017-09-01,공학대학RC행정팀(ERICA),취득,10,30,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-05-13,30198000,2019-07-10,글로벌문화통상대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-08-05,8401000,2015-08-11,경상대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-09-14,78000,,소프트웨어융합대학RC행정팀(ERICA),취득,4,2,대기,자체구입,C354,Nam consequuntur reprehenderit corporis nostrum doloribus occaecati.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-08-22,22369000,2018-09-29,시설팀(ERICA),취득,7,7,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-09-22,1830000,2025-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-07-25,5997000,2021-09-12,경상대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-07-16,4826000,2025-08-27,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-10-04,662000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,대기,자체제작,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-07-31,5447000,2020-08-05,학생지원팀(ERICA),취득,8,9,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-03-13,60000,2023-05-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,기증,C354,Architecto commodi eveniet facilis ab aliquam.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-05-05,131000,2015-06-14,경상대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C364,Et aspernatur repellat delectus rem.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-03-27,10887000,2017-04-02,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-08-22,684000,,공학대학RC행정팀(ERICA),취득,8,1,대기,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-08-19,606000,2025-09-18,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-01-28,256000,2017-02-01,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-10-12,8016000,2019-10-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-04-21,374000,2017-04-24,경상대학RC행정팀(ERICA),취득,4,10,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-09-03,597000,,학생지원팀(ERICA),취득,10,3,대기,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-01-30,8060000,2019-02-05,소프트웨어융합대학RC행정팀(ERICA),취득,10,47,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-10-17,6883000,,학생지원팀(ERICA),취득,6,7,대기,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-11-23,22313000,2020-11-29,학생지원팀(ERICA),취득,7,7,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-10-05,9439000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,45,대기,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-10-29,26563000,2022-11-04,학생지원팀(ERICA),취득,7,9,확정,기증,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-06-22,7616000,,공학대학RC행정팀(ERICA),취득,6,10,대기,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-01-18,550000,2016-02-24,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-05-18,2859000,2023-05-25,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-06-30,8364000,2016-08-22,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,Ratione aliquam eum nobis veniam.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-11-11,2088000,2018-12-29,학생지원팀(ERICA),취득,8,3,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-05-21,12037000,2023-05-25,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-08-25,224000,2017-08-26,시설팀(ERICA),취득,4,6,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-08-11,4261000,2021-09-12,시설팀(ERICA),취득,10,5,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-11-30,2509000,2019-12-01,학생지원팀(ERICA),취득,10,15,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-11-04,380000,2018-12-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-12-04,9015000,2025-12-10,학생지원팀(ERICA),취득,10,45,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-06-10,2324000,2020-08-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-04-25,2617000,2024-06-15,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-10-26,2271000,2025-11-26,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-06-08,62000,2023-08-07,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-06-14,1759000,2023-06-21,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-05-11,336000,2019-07-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-04-07,145000,2025-04-09,학생지원팀(ERICA),취득,4,4,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-11-11,6481000,2020-12-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-08-09,7858000,2019-08-11,경상대학RC행정팀(ERICA),취득,10,34,확정,자체구입,C364,Eum nemo reiciendis delectus quam nesciunt.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-08-03,3856000,2015-08-07,시설팀(ERICA),취득,10,18,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-08-11,8185000,2023-09-11,글로벌문화통상대학RC행정팀(ERICA),취득,10,37,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-06-16,8434000,2015-08-05,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-06-19,920000,2016-08-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-04-02,2367000,2016-04-06,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-10-19,6560000,2015-10-22,경상대학RC행정팀(ERICA),취득,10,37,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-01-17,536000,2019-01-24,시설팀(ERICA),취득,5,2,확정,기증,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-12-19,127000,2016-02-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-10-31,3445000,2022-11-07,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-06-02,1405000,2016-06-08,경상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-02-25,3000000,2018-02-28,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,Qui hic ea quis repellendus delectus.
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-03-18,342000,2024-05-03,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-03-26,15171000,2020-03-27,소프트웨어융합대학RC행정팀(ERICA),취득,7,5,확정,자체제작,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-03-01,9488000,2018-04-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체제작,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-08-29,6838000,2019-10-06,경상대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-02-03,1635000,2020-03-21,경상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-10-28,4633000,2019-10-31,글로벌문화통상대학RC행정팀(ERICA),취득,10,21,확정,자체구입,C360,
