처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2017-12-19,2018-03-16,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701966,2017-07-23,4642000,폐기,폐품,직권 불용(파손/노후),2017-12-16,10,2017-08-02
2015-08-26,2015-10-15,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501969,2015-06-15,7128000,폐기,폐품,사용연한경과,2015-08-25,6,2015-06-18
2015-10-20,2015-11-21,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501973,2015-06-15,7128000,매각,중고품,불용결정,2015-10-08,6,2015-06-18
2016-02-25,2016-04-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501977,2015-03-27,6332000,폐기,폐품,사용연한경과,2016-02-20,10,2015-04-06
2016-01-28,2016-03-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501987,2015-03-27,6332000,폐기,정비필요품,고장/파손,2016-01-27,10,2015-04-06
2016-02-02,2016-04-06,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501992,2015-03-27,6332000,매각,중고품,사업종료,2016-01-23,10,2015-04-06
2025-09-07,,폐기,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201502006,2015-01-01,5457000,폐기,폐품,사용연한경과,2015-09-08,10,2015-01-08
2019-03-02,2019-04-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802081,2018-03-10,8532000,폐기,폐품,사용연한경과,2019-02-19,10,2018-03-17
2018-12-13,2019-02-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802089,2018-03-10,8532000,폐기,정비필요품,고장/파손,2018-12-02,10,2018-03-17
2018-08-11,2018-10-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802094,2018-03-10,8532000,폐기,폐품,사용연한경과,2018-08-02,10,2018-03-17
2019-01-31,2019-04-23,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802096,2018-03-10,8532000,매각,중고품,사업종료,2019-01-20,10,2018-03-17
2019-01-06,2019-03-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802105,2018-03-10,8532000,폐기,폐품,사용연한경과,2019-01-04,10,2018-03-17
2024-12-11,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202102167,2021-02-15,5608000,폐기,폐품,사용연한경과,2021-07-25,10,2021-02-20
2019-04-14,2019-07-07,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201802176,2018-11-27,2658000,매각,중고품,사업종료,2019-04-09,5,2018-11-30
2019-04-06,2019-06-07,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201802178,2018-11-27,2658000,폐기,폐품,사용연한경과,2019-03-31,5,2018-11-30
2023-03-31,2023-05-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202202193,2022-03-30,3660000,폐기,폐품,사용연한경과,2023-03-19,10,2022-04-08
2016-09-09,2016-11-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502223,2015-09-21,8939000,매각,중고품,사업종료,2016-08-26,10,2015-10-01
2016-02-01,2016-03-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502226,2015-09-21,8939000,폐기,정비필요품,고장/파손,2016-01-25,10,2015-10-01
2016-09-18,2016-12-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502227,2015-09-21,8939000,폐기,정비필요품,고장/파손,2016-09-08,10,2015-10-01
2016-07-10,2016-08-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502229,2015-09-21,8939000,폐기,폐품,사용연한경과,2016-07-03,10,2015-10-01
2016-10-18,2016-12-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502231,2015-09-21,8939000,폐기,폐품,사용연한경과,2016-10-05,10,2015-10-01
2016-05-17,2016-06-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502232,2015-09-21,8939000,폐기,폐품,사용연한경과,2016-05-15,10,2015-10-01
2016-08-29,2016-10-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502233,2015-09-21,8939000,폐기,정비필요품,고장/파손,2016-08-27,10,2015-10-01
2016-10-20,2016-11-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502234,2015-09-21,8939000,폐기,폐품,사용연한경과,2016-10-13,10,2015-10-01
2019-07-17,2019-09-20,멸실,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201902261,2019-01-19,18005000,멸실,폐품,사용연한경과,2019-07-11,7,2019-01-26
2021-01-06,2021-03-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002301,2020-05-23,6417000,폐기,폐품,사용연한경과,2021-01-05,10,2020-05-28
2016-02-10,2016-04-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502324,2015-05-02,6723000,폐기,정비필요품,고장/파손,2016-01-29,10,2015-05-14
2020-11-04,2020-12-22,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202002423,2020-01-29,232000,폐기,폐품,사용연한경과,2020-11-03,4,2020-02-08
2017-04-02,2017-05-18,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201602444,2016-03-21,5705000,폐기,폐품,사용연한경과,2017-04-01,6,2016-03-28
2017-09-21,2017-12-14,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201702451,2017-02-27,6702000,폐기,정비필요품,고장/파손,2017-09-08,6,2017-03-10
2019-02-25,2019-04-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802460,2018-10-06,9047000,폐기,폐품,사용연한경과,2019-02-18,10,2018-10-20
2019-11-02,2020-01-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802465,2018-10-06,9047000,폐기,폐품,사용연한경과,2019-10-29,10,2018-10-20
2019-05-15,2019-06-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802466,2018-10-06,9047000,폐기,정비필요품,고장/파손,2019-05-04,10,2018-10-20
2025-01-23,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802467,2018-10-06,9047000,폐기,정비필요품,고장/파손,2019-07-17,10,2018-10-20
2019-09-07,2019-11-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802483,2018-10-06,9047000,폐기,폐품,사용연한경과,2019-08-31,10,2018-10-20
2017-08-28,2017-09-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602511,2016-08-09,8194000,폐기,폐품,사용연한경과,2017-08-26,10,2016-08-17
2017-06-21,2017-09-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602516,2016-08-09,8194000,매각,중고품,불용결정,2017-06-09,10,2016-08-17
2017-03-01,2017-05-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602522,2016-08-09,8194000,폐기,정비필요품,고장/파손,2017-02-21,10,2016-08-17
2017-04-10,2017-05-22,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602526,2016-08-09,8194000,매각,정비필요품,고장/파손,2017-03-28,10,2016-08-17
2015-11-10,2016-01-08,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201502545,2015-03-12,4269000,폐기,정비필요품,고장/파손,2015-11-09,6,2015-03-18
2020-05-26,2020-07-01,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201902546,2019-12-22,2248000,폐기,폐품,사용연한경과,2020-05-18,6,2019-12-28
2018-03-03,2018-05-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201702573,2017-07-12,3653000,폐기,폐품,사용연한경과,2018-02-17,10,2017-07-24
2015-12-06,2016-01-07,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502582,2015-08-13,1458000,폐기,폐품,사용연한경과,2015-11-30,10,2015-08-22
2016-09-11,2016-11-22,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502586,2015-08-13,1458000,폐기,폐품,사용연한경과,2016-08-28,10,2015-08-22
2022-10-04,2022-12-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202202619,2022-05-19,6175000,폐기,폐품,사용연한경과,2022-09-27,10,2022-05-28
2021-01-23,2021-03-31,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201902636,2019-12-04,2454000,폐기,정비필요품,고장/파손,2021-01-22,10,2019-12-16
2021-08-02,2021-09-07,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202002640,2020-10-04,8746000,매각,중고품,사업종료,2021-07-31,6,2020-10-18
2019-03-15,2019-05-21,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201802664,2018-04-07,1694000,폐기,정비필요품,고장/파손,2019-03-12,5,2018-04-16
2015-12-05,2016-02-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201502675,2015-07-23,4490000,폐기,폐품,직권 불용(파손/노후),2015-11-28,10,2015-08-06
2015-11-18,2016-01-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201502676,2015-07-23,4490000,폐기,폐품,직권 불용(파손/노후),2015-11-10,10,2015-08-06
2025-12-02,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201502679,2015-07-23,4490000,폐기,정비필요품,고장/파손,2016-02-28,10,2015-08-06
2017-03-31,2017-05-20,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201602697,2016-03-17,30036000,폐기,폐품,사용연한경과,2017-03-19,7,2016-03-26
2025-01-15,,폐기,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201602701,2016-03-17,30036000,폐기,정비필요품,고장/파손,2017-02-27,7,2016-03-26
2017-03-30,2017-04-29,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201602704,2016-03-17,30036000,폐기,폐품,사용연한경과,2017-03-24,7,2016-03-26
2019-08-31,2019-10-14,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201902717,2019-06-12,2097000,매각,신품,활용부서부재,2019-08-28,5,2019-06-17
2016-03-25,2016-05-31,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502723,2015-11-06,1800000,폐기,폐품,직권 불용(파손/노후),2016-03-16,10,2015-11-13
2016-03-10,2016-05-24,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502724,2015-11-06,1800000,폐기,폐품,직권 불용(파손/노후),2016-02-25,10,2015-11-13
2016-12-12,2017-03-01,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502727,2015-11-06,1800000,폐기,중고품,불용결정,2016-11-30,10,2015-11-13
2016-04-24,2016-07-15,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201502742,2015-03-14,225000,폐기,폐품,사용연한경과,2016-04-15,4,2015-03-17
2017-11-16,2018-02-05,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201702747,2017-07-07,373000,폐기,폐품,직권 불용(파손/노후),2017-11-10,4,2017-07-21
2018-02-24,2018-04-04,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201702752,2017-07-07,373000,매각,중고품,불용결정,2018-02-21,4,2017-07-21
2017-10-13,2018-01-04,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201702817,2017-04-02,519000,폐기,폐품,사용연한경과,2017-10-08,5,2017-04-12
2020-09-22,2020-10-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201902847,2019-11-11,5039000,폐기,폐품,사용연한경과,2020-09-16,10,2019-11-14
2020-04-09,2020-05-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201902853,2019-11-11,5039000,폐기,폐품,사용연한경과,2020-03-29,10,2019-11-14
2024-12-29,,폐기,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202102865,2021-07-20,17763000,폐기,폐품,사용연한경과,2022-03-12,6,2021-07-31
2018-08-16,2018-10-29,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201702872,2017-07-05,1664000,매각,중고품,사업종료,2018-08-04,10,2017-07-10
2017-10-12,2017-12-30,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201702873,2017-07-05,1664000,매각,중고품,불용결정,2017-10-08,10,2017-07-10
2017-11-25,2018-01-01,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201702876,2017-07-05,1664000,폐기,폐품,직권 불용(파손/노후),2017-11-16,10,2017-07-10
2020-02-20,2020-05-20,도난,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201802887,2018-12-20,2469000,도난,폐품,사용연한경과,2020-02-10,5,2018-12-31
2017-03-05,2017-05-18,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201602899,2016-04-11,378000,폐기,폐품,사용연한경과,2017-02-23,4,2016-04-20
2016-06-24,2016-09-22,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201602936,2016-01-25,2353000,폐기,정비필요품,고장/파손,2016-06-20,8,2016-02-02
2016-11-22,2017-01-15,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201602937,2016-01-25,2353000,폐기,폐품,사용연한경과,2016-11-21,8,2016-02-02
2020-06-27,2020-09-03,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201902943,2019-07-15,4993000,매각,중고품,불용결정,2020-06-18,6,2019-07-28
2017-09-10,2017-11-20,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201702958,2017-04-24,2189000,폐기,폐품,직권 불용(파손/노후),2017-08-27,10,2017-05-06
2016-07-27,2016-10-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602969,2016-03-27,2637000,폐기,폐품,직권 불용(파손/노후),2016-07-16,10,2016-04-01
2020-01-10,2020-03-18,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201902983,2019-02-05,395000,폐기,폐품,사용연한경과,2019-12-28,4,2019-02-15
2022-03-03,2022-05-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202103160,2021-12-19,5364000,매각,신품,활용부서부재,2022-03-02,10,2021-12-26
2017-12-03,2018-02-25,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201703201,2017-01-09,1630000,폐기,폐품,사용연한경과,2017-11-20,5,2017-01-21
2017-09-09,2017-12-01,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201703203,2017-01-09,1630000,폐기,정비필요품,고장/파손,2017-09-04,5,2017-01-21
2019-08-01,2019-09-18,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201803216,2018-10-12,2303000,폐기,폐품,사용연한경과,2019-07-30,5,2018-10-19
2019-06-08,2019-08-23,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201803217,2018-10-12,2303000,매각,중고품,사업종료,2019-06-02,5,2018-10-19
2025-04-16,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603227,2016-02-06,5786000,폐기,폐품,사용연한경과,2016-06-09,10,2016-02-20
2016-07-15,2016-10-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603249,2016-02-06,5786000,폐기,정비필요품,고장/파손,2016-07-01,10,2016-02-20
2016-09-13,2016-10-24,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201603252,2016-01-31,2774000,폐기,폐품,사용연한경과,2016-08-31,5,2016-02-10
2019-10-01,2019-11-21,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201903260,2019-06-09,6556000,폐기,정비필요품,고장/파손,2019-09-28,5,2019-06-21
