처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-12-01,2020-01-03,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600314,2016-01-13,3477000,매각,폐품,고장/파손,2019-11-28,6,2016-01-16
2019-03-13,2019-05-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600316,2016-01-13,3477000,폐기,불용품,노후화(성능저하),2019-03-04,6,2016-01-16
2025-06-21,2025-09-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100318,2021-08-05,2386000,폐기,불용품,수리비용과다,2025-06-13,6,2021-08-16
2020-06-30,2020-09-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700319,2017-05-17,3516000,폐기,폐품,고장/파손,2020-06-19,6,2017-05-22
2021-05-10,2021-06-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700321,2017-05-17,3516000,폐기,폐품,고장/파손,2021-05-08,6,2017-05-22
2025-11-10,2025-12-30,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900326,2019-04-13,4448000,멸실,불용품,수리비용과다,2025-10-27,6,2019-04-21
2023-04-02,2023-05-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900327,2019-04-13,4448000,폐기,폐품,고장/파손,2023-03-26,6,2019-04-21
2020-06-07,2020-07-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500331,2015-08-06,2096000,폐기,불용품,수리비용과다,2020-05-24,6,2015-08-14
2018-11-20,2019-01-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500332,2015-08-06,2096000,폐기,불용품,수리비용과다,2018-11-15,6,2015-08-14
2024-07-29,2024-09-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900334,2019-01-24,3651000,폐기,불용품,노후화(성능저하),2024-07-20,6,2019-02-06
2024-01-03,2024-03-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900335,2019-01-24,3651000,폐기,불용품,수리비용과다,2023-12-24,6,2019-02-06
2022-12-20,2023-03-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900336,2019-01-24,3651000,폐기,불용품,노후화(성능저하),2022-12-13,6,2019-02-06
2022-11-13,2022-12-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800338,2018-11-18,4376000,폐기,불용품,노후화(성능저하),2022-11-03,6,2018-11-24
2022-09-05,2022-10-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800340,2018-11-18,4376000,폐기,불용품,노후화(성능저하),2022-08-25,6,2018-11-24
2023-10-17,2023-12-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800341,2018-11-18,4376000,폐기,폐품,고장/파손,2023-10-04,6,2018-11-24
2019-12-08,2020-02-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500342,2015-05-01,5825000,폐기,불용품,수리비용과다,2019-11-27,6,2015-05-15
2019-08-24,2019-11-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500345,2015-05-01,5825000,폐기,폐품,고장/파손,2019-08-14,6,2015-05-15
2019-08-28,2019-10-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500346,2015-05-01,5825000,폐기,불용품,수리비용과다,2019-08-22,6,2015-05-15
2024-12-29,2025-02-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000347,2020-11-13,4512000,폐기,불용품,수리비용과다,2024-12-16,6,2020-11-23
2025-03-29,2025-05-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000349,2020-11-13,4512000,폐기,불용품,수리비용과다,2025-03-17,6,2020-11-23
2023-02-09,2023-03-15,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900354,2019-12-20,4876000,매각,불용품,노후화(성능저하),2023-02-07,6,2020-01-02
2024-05-23,2024-06-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900355,2019-12-20,4876000,폐기,불용품,수리비용과다,2024-05-15,6,2020-01-02
2023-08-25,2023-11-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800356,2018-09-20,5196000,폐기,폐품,고장/파손,2023-08-15,6,2018-09-23
2023-03-19,2023-04-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800357,2018-09-20,5196000,폐기,폐품,고장/파손,2023-03-14,6,2018-09-23
2022-09-23,2022-11-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800358,2018-09-20,5196000,폐기,불용품,수리비용과다,2022-09-16,6,2018-09-23
2019-02-10,2019-04-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500364,2015-04-08,2360000,폐기,불용품,노후화(성능저하),2019-01-29,6,2015-04-18
2018-05-17,2018-06-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500365,2015-04-08,2360000,폐기,불용품,노후화(성능저하),2018-05-07,6,2015-04-18
2021-04-23,2021-05-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500373,2015-12-21,2458000,폐기,불용품,수리비용과다,2021-04-19,6,2016-01-02
2020-10-21,2021-01-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500374,2015-12-21,2458000,폐기,불용품,노후화(성능저하),2020-10-19,6,2016-01-02
2026-01-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200375,2022-11-19,2374000,폐기,폐품,고장/파손,2026-01-02,6,2022-11-26
2024-06-02,2024-07-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900378,2019-11-23,2430000,폐기,불용품,노후화(성능저하),2024-05-20,6,2019-11-26
2021-10-06,2021-12-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600381,2016-06-25,3672000,폐기,불용품,노후화(성능저하),2021-10-05,6,2016-07-02
2020-03-19,2020-05-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500388,2015-07-10,3615000,폐기,불용품,노후화(성능저하),2020-03-17,6,2015-07-19
2018-11-08,2019-01-29,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500389,2015-07-10,3615000,멸실,폐품,고장/파손,2018-11-01,6,2015-07-19
2023-03-16,2023-04-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700394,2017-08-24,5695000,폐기,불용품,수리비용과다,2023-03-05,6,2017-09-06
2022-12-21,2023-01-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700395,2017-08-24,5695000,폐기,불용품,노후화(성능저하),2022-12-09,6,2017-09-06
2020-04-08,2020-05-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700396,2017-08-24,5695000,폐기,불용품,노후화(성능저하),2020-04-03,6,2017-09-06
2021-09-26,2021-12-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800400,2018-02-23,2300000,폐기,불용품,노후화(성능저하),2021-09-12,6,2018-03-06
2021-10-12,2021-12-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800401,2018-02-23,2300000,폐기,불용품,노후화(성능저하),2021-10-04,6,2018-03-06
2022-07-03,2022-08-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700406,2017-12-13,3705000,폐기,폐품,고장/파손,2022-06-30,6,2017-12-16
2023-02-24,2023-04-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800410,2018-08-25,3219000,폐기,불용품,수리비용과다,2023-02-20,6,2018-09-06
2023-01-22,2023-04-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800412,2018-08-25,3219000,폐기,불용품,노후화(성능저하),2023-01-12,6,2018-09-06
2024-04-02,2024-05-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900424,2019-03-27,3723000,폐기,폐품,고장/파손,2024-03-29,6,2019-04-09
2023-07-22,2023-10-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800426,2018-10-03,2995000,폐기,불용품,노후화(성능저하),2023-07-17,6,2018-10-08
2022-10-10,2022-12-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800427,2018-10-03,2995000,폐기,불용품,수리비용과다,2022-09-26,6,2018-10-08
2022-10-02,2022-11-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800428,2018-10-03,2995000,폐기,폐품,고장/파손,2022-09-18,6,2018-10-08
2022-04-02,2022-05-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800430,2018-10-03,2995000,폐기,불용품,노후화(성능저하),2022-03-28,6,2018-10-08
2018-06-14,2018-07-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500436,2015-06-01,1707000,폐기,불용품,노후화(성능저하),2018-06-07,6,2015-06-15
2018-11-04,2019-01-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500437,2015-06-01,1707000,폐기,불용품,수리비용과다,2018-11-02,6,2015-06-15
2018-10-29,2018-12-08,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500438,2015-06-01,1707000,매각,불용품,수리비용과다,2018-10-20,6,2015-06-15
2025-11-28,2026-01-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200439,2022-04-30,2825000,폐기,폐품,고장/파손,2025-11-24,6,2022-05-04
2021-11-19,2022-01-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600446,2016-06-25,2032000,폐기,불용품,수리비용과다,2021-11-07,6,2016-07-09
2026-01-12,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600447,2016-06-25,2032000,폐기,불용품,수리비용과다,2021-05-19,6,2016-07-09
2024-05-22,2024-06-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100448,2021-08-04,1164000,폐기,폐품,고장/파손,2024-05-17,6,2021-08-07
2020-04-10,2020-05-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600450,2016-10-02,1578000,폐기,불용품,노후화(성능저하),2020-04-08,6,2016-10-14
2025-03-15,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600452,2016-10-02,1578000,폐기,불용품,노후화(성능저하),2020-08-14,6,2016-10-14
2021-12-01,2022-02-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800460,2018-02-19,2910000,폐기,불용품,수리비용과다,2021-11-28,6,2018-02-28
2024-01-26,2024-04-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800462,2018-02-19,2910000,폐기,불용품,노후화(성능저하),2024-01-18,6,2018-02-28
2023-02-12,2023-05-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900466,2019-08-22,2188000,폐기,폐품,고장/파손,2023-02-06,6,2019-09-03
2024-06-05,2024-07-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900468,2019-08-22,2188000,폐기,폐품,고장/파손,2024-05-28,6,2019-09-03
2020-11-30,2021-02-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800469,2018-11-16,1716000,폐기,불용품,수리비용과다,2020-11-17,6,2018-11-19
2023-12-22,2024-02-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800470,2018-11-16,1716000,폐기,폐품,고장/파손,2023-12-13,6,2018-11-19
2025-02-08,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201800471,2018-11-16,1716000,폐기,불용품,노후화(성능저하),2022-10-29,6,2018-11-19
2025-01-10,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700475,2017-09-24,2990000,폐기,불용품,수리비용과다,2023-09-02,6,2017-10-08
2023-04-03,2023-06-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700476,2017-09-24,2990000,폐기,폐품,고장/파손,2023-04-02,6,2017-10-08
2023-05-02,2023-07-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700477,2017-09-24,2990000,폐기,폐품,고장/파손,2023-04-28,6,2017-10-08
2021-10-12,2022-01-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700478,2017-09-24,2990000,폐기,폐품,고장/파손,2021-10-05,6,2017-10-08
2021-09-24,2021-11-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700483,2017-12-20,1827000,폐기,불용품,수리비용과다,2021-09-18,6,2017-12-28
2022-05-13,2022-07-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700484,2017-12-20,1827000,폐기,폐품,고장/파손,2022-05-01,6,2017-12-28
2022-10-03,2022-11-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900488,2019-01-18,2460000,폐기,불용품,수리비용과다,2022-09-28,6,2019-01-29
2025-10-07,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900489,2019-01-18,2460000,폐기,불용품,노후화(성능저하),2023-09-09,6,2019-01-29
2021-11-19,2021-12-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900490,2019-01-18,2460000,폐기,불용품,수리비용과다,2021-11-08,6,2019-01-29
2023-11-18,2023-12-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900497,2019-09-03,1080000,폐기,불용품,노후화(성능저하),2023-11-12,6,2019-09-08
2023-05-03,2023-08-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900498,2019-09-03,1080000,폐기,불용품,노후화(성능저하),2023-04-22,6,2019-09-08
2019-10-30,2019-12-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500499,2015-07-05,1208000,폐기,폐품,고장/파손,2019-10-17,6,2015-07-14
2021-01-22,2021-02-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700505,2017-04-16,1701000,폐기,불용품,노후화(성능저하),2021-01-14,6,2017-04-27
2024-01-20,,매각,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202200508,2022-12-18,579000,매각,중고품,구형화,2024-01-06,6,2022-12-29
2020-12-05,2021-02-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600511,2016-02-09,2900000,폐기,폐품,고장/파손,2020-11-26,6,2016-02-15
2019-10-14,2020-01-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600512,2016-02-09,2900000,폐기,폐품,고장/파손,2019-09-30,6,2016-02-15
2021-03-16,2021-05-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600513,2016-02-09,2900000,폐기,불용품,노후화(성능저하),2021-03-06,6,2016-02-15
2020-11-25,2021-01-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600515,2016-01-23,591000,폐기,불용품,수리비용과다,2020-11-12,6,2016-01-28
2020-09-28,2020-12-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600520,2016-06-04,521000,폐기,불용품,노후화(성능저하),2020-09-15,6,2016-06-13
2022-09-13,2022-12-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900524,2019-01-23,2765000,폐기,불용품,수리비용과다,2022-09-09,6,2019-01-26
2023-09-02,2023-11-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900525,2019-01-23,2765000,폐기,불용품,수리비용과다,2023-08-21,6,2019-01-26
2023-01-27,2023-02-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900526,2019-01-23,2765000,폐기,불용품,수리비용과다,2023-01-17,6,2019-01-26
2022-04-16,2022-06-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900528,2019-01-23,2765000,폐기,불용품,수리비용과다,2022-04-06,6,2019-01-26
2023-05-30,2023-07-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700534,2017-09-18,1878000,폐기,불용품,노후화(성능저하),2023-05-17,6,2017-10-02
2025-10-27,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700535,2017-09-18,1878000,폐기,불용품,노후화(성능저하),2021-12-21,6,2017-10-02
2024-12-29,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700536,2017-09-18,1878000,폐기,불용품,노후화(성능저하),2023-07-26,6,2017-10-02
2021-03-06,2021-04-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600541,2016-06-02,1166000,폐기,폐품,고장/파손,2021-03-03,6,2016-06-14
2020-10-05,2020-12-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500544,2015-02-22,545000,폐기,폐품,고장/파손,2020-10-03,6,2015-02-26
2025-07-03,2025-08-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000548,2020-10-04,2528000,폐기,불용품,노후화(성능저하),2025-06-25,6,2020-10-08
2021-08-25,2021-10-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800553,2018-05-21,1156000,폐기,불용품,노후화(성능저하),2021-08-11,6,2018-05-25
2021-11-08,2021-12-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800554,2018-05-21,1156000,폐기,불용품,노후화(성능저하),2021-11-05,6,2018-05-25
2021-02-06,2021-03-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500558,2015-10-09,1506000,폐기,불용품,노후화(성능저하),2021-01-27,6,2015-10-13
2020-12-28,2021-03-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500560,2015-10-09,1506000,폐기,폐품,고장/파손,2020-12-16,6,2015-10-13
2025-09-26,2025-12-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100561,2021-08-26,1208000,폐기,폐품,고장/파손,2025-09-23,6,2021-09-01
2024-08-23,2024-10-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800563,2018-11-08,1164000,폐기,폐품,고장/파손,2024-08-19,6,2018-11-15
2022-12-07,2023-02-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800564,2018-11-08,1164000,폐기,불용품,수리비용과다,2022-11-29,6,2018-11-15
2020-04-19,2020-07-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500569,2015-11-02,554000,폐기,불용품,노후화(성능저하),2020-04-05,6,2015-11-12
2024-04-01,2024-05-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100572,2021-01-19,1815000,폐기,불용품,노후화(성능저하),2024-03-27,6,2021-01-31
2023-05-15,2023-08-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900573,2019-05-21,604000,폐기,불용품,수리비용과다,2023-05-12,6,2019-05-29
2020-09-22,2020-12-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600578,2016-04-04,2364000,폐기,불용품,노후화(성능저하),2020-09-08,6,2016-04-16
2022-02-18,2022-04-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600579,2016-04-04,2364000,폐기,폐품,고장/파손,2022-02-14,6,2016-04-16
