처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2015-12-24,2016-03-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502242,2015-09-21,8939000,폐기,폐품,직권 불용(파손/노후),2015-12-19,10,2015-10-01
2016-01-24,2016-04-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502243,2015-09-21,8939000,폐기,폐품,직권 불용(파손/노후),2016-01-20,10,2015-10-01
2016-11-24,2017-01-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502249,2015-09-21,8939000,매각,정비필요품,고장/파손,2016-11-20,10,2015-10-01
2016-05-25,2016-07-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502250,2015-09-21,8939000,매각,중고품,불용결정,2016-05-20,10,2015-10-01
2016-09-06,2016-10-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502253,2015-09-21,8939000,매각,중고품,불용결정,2016-08-31,10,2015-10-01
2020-03-29,2020-05-24,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201902258,2019-01-19,18005000,폐기,폐품,사용연한경과,2020-03-15,7,2019-01-26
2020-02-17,2020-04-29,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201902261,2019-01-19,18005000,폐기,폐품,사용연한경과,2020-02-08,7,2019-01-26
2023-10-16,,폐기,hyl0610,황팀장,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202202269,2022-10-25,7185000,폐기,정비필요품,고장/파손,2023-10-10,6,2022-10-31
2020-12-04,2021-02-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002275,2020-05-23,6417000,폐기,정비필요품,고장/파손,2020-11-20,10,2020-05-28
2021-01-26,2021-03-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002279,2020-05-23,6417000,폐기,폐품,사용연한경과,2021-01-17,10,2020-05-28
2020-12-04,2021-02-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002296,2020-05-23,6417000,폐기,정비필요품,고장/파손,2020-11-21,10,2020-05-28
2020-09-19,2020-12-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002299,2020-05-23,6417000,폐기,폐품,사용연한경과,2020-09-17,10,2020-05-28
2016-06-23,2016-08-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502302,2015-05-02,6723000,폐기,폐품,사용연한경과,2016-06-21,10,2015-05-14
2015-12-24,2016-02-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502329,2015-05-02,6723000,폐기,폐품,사용연한경과,2015-12-19,10,2015-05-14
2016-04-08,2016-06-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502332,2015-05-02,6723000,폐기,폐품,사용연한경과,2016-03-30,10,2015-05-14
2025-10-30,,폐기,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202002392,2020-08-12,6883000,폐기,폐품,사용연한경과,2020-12-08,6,2020-08-19
2021-08-28,2021-10-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202002393,2020-08-22,1954000,매각,중고품,사업종료,2021-08-25,10,2020-08-28
2021-07-10,2021-09-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202002397,2020-08-22,1954000,폐기,정비필요품,고장/파손,2021-07-04,10,2020-08-28
2020-05-19,2020-06-29,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202002422,2020-01-29,232000,폐기,정비필요품,고장/파손,2020-05-18,4,2020-02-08
2020-01-29,2020-04-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201902433,2019-10-16,2295000,폐기,폐품,사용연한경과,2020-01-24,10,2019-10-21
2015-11-25,,폐기,hyl0610,황팀장,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201502435,2015-05-15,6086000,폐기,정비필요품,고장/파손,2015-11-11,7,2015-05-19
2016-07-26,2016-09-24,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201602446,2016-03-21,5705000,폐기,폐품,직권 불용(파손/노후),2016-07-18,6,2016-03-28
2018-04-23,2018-06-24,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201702456,2017-02-27,6702000,폐기,폐품,사용연한경과,2018-04-09,6,2017-03-10
2019-04-04,2019-05-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802460,2018-10-06,9047000,매각,중고품,사업종료,2019-03-28,10,2018-10-20
2016-12-09,2017-02-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602498,2016-08-09,8194000,폐기,정비필요품,고장/파손,2016-12-03,10,2016-08-17
2017-08-23,2017-10-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602500,2016-08-09,8194000,폐기,정비필요품,고장/파손,2017-08-18,10,2016-08-17
2017-01-05,2017-03-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602506,2016-08-09,8194000,폐기,폐품,직권 불용(파손/노후),2016-12-27,10,2016-08-17
2017-08-23,2017-10-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602513,2016-08-09,8194000,매각,폐품,사용연한경과,2017-08-11,10,2016-08-17
2017-07-08,2017-08-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602527,2016-08-09,8194000,폐기,폐품,사용연한경과,2017-06-29,10,2016-08-17
2017-08-16,2017-10-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602530,2016-08-09,8194000,폐기,폐품,사용연한경과,2017-08-13,10,2016-08-17
2018-04-07,2018-07-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201702575,2017-07-12,3653000,매각,중고품,사업종료,2018-04-01,10,2017-07-24
2016-05-18,2016-07-10,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502584,2015-08-13,1458000,폐기,폐품,사용연한경과,2016-05-08,10,2015-08-22
2023-07-11,2023-08-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202202621,2022-05-19,6175000,폐기,폐품,사용연한경과,2023-07-05,10,2022-05-28
2021-09-06,2021-10-12,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202002641,2020-10-04,8746000,폐기,폐품,사용연한경과,2021-08-24,6,2020-10-18
2020-04-07,2020-06-22,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201902656,2019-10-15,679000,폐기,중고품,사업종료,2020-03-25,5,2019-10-19
2016-01-21,2016-03-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201502684,2015-07-23,4490000,폐기,정비필요품,고장/파손,2016-01-13,10,2015-08-06
2016-08-02,2016-10-09,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201602705,2016-03-17,30036000,폐기,폐품,직권 불용(파손/노후),2016-07-26,7,2016-03-26
2020-01-16,2020-02-29,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201902720,2019-06-12,2097000,폐기,폐품,사용연한경과,2020-01-11,5,2019-06-17
2020-05-10,2020-08-05,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201902721,2019-06-12,2097000,매각,중고품,사업종료,2020-04-29,5,2019-06-17
2016-08-20,2016-10-11,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502731,2015-11-06,1800000,매각,중고품,불용결정,2016-08-16,10,2015-11-13
2015-11-21,2016-01-12,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201502742,2015-03-14,225000,폐기,폐품,사용연한경과,2015-11-08,4,2015-03-17
2018-04-04,2018-05-08,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201702748,2017-07-07,373000,폐기,정비필요품,고장/파손,2018-03-31,4,2017-07-21
2023-02-13,2023-04-27,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202202759,2022-02-10,1092000,폐기,폐품,사용연한경과,2023-02-03,10,2022-02-22
2022-08-28,2022-10-07,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202102767,2021-09-22,5286000,폐기,폐품,사용연한경과,2022-08-26,10,2021-09-28
2018-03-12,2018-05-10,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201702809,2017-04-02,519000,폐기,폐품,사용연한경과,2018-03-01,5,2017-04-12
2017-08-24,2017-10-05,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201702811,2017-04-02,519000,폐기,폐품,직권 불용(파손/노후),2017-08-15,5,2017-04-12
2023-06-06,2023-08-14,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202202831,2022-07-13,29820000,폐기,폐품,사용연한경과,2023-05-28,7,2022-07-22
2023-03-31,2023-05-27,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202202834,2022-11-04,2554000,폐기,정비필요품,고장/파손,2023-03-29,5,2022-11-15
2020-09-06,2020-11-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201902847,2019-11-11,5039000,폐기,폐품,사용연한경과,2020-08-28,10,2019-11-14
2020-06-22,2020-08-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201902850,2019-11-11,5039000,폐기,폐품,사용연한경과,2020-06-16,10,2019-11-14
2016-12-17,2017-03-02,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201602899,2016-04-11,378000,폐기,폐품,사용연한경과,2016-12-10,4,2016-04-20
2020-07-03,2020-08-16,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201902902,2019-10-23,291000,매각,중고품,사업종료,2020-06-26,5,2019-11-02
2018-01-09,2018-04-04,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201602907,2016-12-02,14699000,폐기,폐품,사용연한경과,2018-01-03,6,2016-12-07
2016-06-09,2016-07-25,멸실,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201602936,2016-01-25,2353000,멸실,폐품,직권 불용(파손/노후),2016-06-02,8,2016-02-02
2019-10-13,2019-11-26,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201902945,2019-07-15,4993000,폐기,신품,잉여물품,2019-09-29,6,2019-07-28
2016-09-20,2016-11-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602962,2016-03-27,2637000,폐기,폐품,사용연한경과,2016-09-07,10,2016-04-01
2020-03-15,2020-06-02,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201902975,2019-02-05,395000,폐기,폐품,사용연한경과,2020-03-11,4,2019-02-15
2019-06-24,2019-08-17,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201902979,2019-02-05,395000,폐기,폐품,사용연한경과,2019-06-22,4,2019-02-15
2019-09-03,2019-10-12,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201902981,2019-02-05,395000,폐기,중고품,불용결정,2019-08-31,4,2019-02-15
2019-09-06,2019-10-11,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201902982,2019-02-05,395000,폐기,폐품,사용연한경과,2019-08-26,4,2019-02-15
2016-11-23,2017-02-16,멸실,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201602984,2016-01-25,2492000,멸실,폐품,사용연한경과,2016-11-16,5,2016-02-02
2016-06-01,2016-08-10,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201602987,2016-01-25,2492000,폐기,정비필요품,고장/파손,2016-05-29,5,2016-02-02
2025-09-29,,매각,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201602990,2016-01-25,2492000,매각,중고품,사업종료,2017-01-30,5,2016-02-02
2025-11-14,,폐기,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201602991,2016-12-14,5299000,폐기,폐품,사용연한경과,2017-08-02,6,2016-12-27
2017-04-22,2017-07-04,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201602993,2016-12-14,5299000,폐기,폐품,직권 불용(파손/노후),2017-04-16,6,2016-12-27
2020-09-26,2020-11-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201903007,2019-07-29,2591000,폐기,폐품,사용연한경과,2020-09-12,10,2019-08-11
2023-07-22,2023-10-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202203135,2022-05-28,12011000,매각,중고품,사업종료,2023-07-09,10,2022-06-08
2022-10-19,2022-11-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202203155,2022-05-28,12011000,폐기,정비필요품,고장/파손,2022-10-11,10,2022-06-08
2022-07-04,2022-09-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202103167,2021-12-19,5364000,폐기,정비필요품,고장/파손,2022-06-22,10,2021-12-26
2021-09-03,2021-10-19,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202103181,2021-04-16,3268000,폐기,정비필요품,고장/파손,2021-09-02,6,2021-04-23
2022-03-16,2022-05-15,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202103190,2021-07-26,3045000,폐기,중고품,사업종료,2022-03-14,5,2021-08-09
2025-09-07,,폐기,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201603191,2016-05-15,9522000,폐기,폐품,사용연한경과,2017-06-30,5,2016-05-23
2016-09-06,2016-10-18,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201603195,2016-05-15,9522000,폐기,폐품,사용연한경과,2016-09-02,5,2016-05-23
2017-03-17,2017-05-20,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201603250,2016-01-31,2774000,폐기,정비필요품,고장/파손,2017-03-16,5,2016-02-10
2016-07-08,2016-08-25,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201603254,2016-01-31,2774000,폐기,폐품,직권 불용(파손/노후),2016-07-07,5,2016-02-10
2024-11-25,,폐기,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201903260,2019-06-09,6556000,폐기,중고품,사업종료,2020-07-05,5,2019-06-21
2019-12-14,2020-02-28,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201903262,2019-06-09,6556000,폐기,정비필요품,고장/파손,2019-12-11,5,2019-06-21
2018-01-08,,폐기,hyl0610,황팀장,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201703270,2017-03-22,259000,폐기,폐품,사용연한경과,2018-01-01,4,2017-04-05
2021-02-07,2021-04-16,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202003318,2020-08-08,1041000,폐기,폐품,사용연한경과,2021-01-29,5,2020-08-17
2017-07-10,2017-10-05,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201703327,2017-02-24,802000,폐기,정비필요품,고장/파손,2017-07-02,6,2017-03-09
2019-04-07,2019-06-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803347,2018-06-23,5529000,폐기,정비필요품,고장/파손,2019-03-29,10,2018-06-30
2018-11-09,2019-01-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803348,2018-06-23,5529000,폐기,폐품,사용연한경과,2018-11-06,10,2018-06-30
2018-11-18,2019-02-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803350,2018-06-23,5529000,폐기,폐품,사용연한경과,2018-11-12,10,2018-06-30
2019-03-01,2019-05-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803356,2018-06-23,5529000,폐기,폐품,사용연한경과,2019-02-17,10,2018-06-30
2019-03-27,2019-06-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803358,2018-06-23,5529000,폐기,폐품,사용연한경과,2019-03-21,10,2018-06-30
