처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-08-28,2021-11-13,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202001466,2020-07-06,5997000,매각,정비필요품,수리비용과다,2021-08-20,6,2020-07-20
2026-01-28,,폐기,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201901491,2019-06-23,3159000,폐기,정비필요품,수리비용과다,2020-03-16,10,2019-07-03
2020-08-08,2020-10-22,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201901494,2019-06-23,3159000,폐기,폐품,내구연한 경과,2020-08-03,10,2019-07-03
2020-01-24,2020-04-15,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201901496,2019-06-23,3159000,폐기,폐품,내구연한 경과,2020-01-23,10,2019-07-03
2017-03-25,2017-04-25,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601525,2016-11-15,67489000,폐기,폐품,내구연한 경과,2017-03-14,6,2016-11-23
2017-08-19,2017-09-27,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601528,2016-11-15,67489000,폐기,정비필요품,수리비용과다,2017-08-12,6,2016-11-23
2017-08-29,2017-10-13,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601532,2016-11-15,67489000,매각,중고품,구형화,2017-08-15,6,2016-11-23
2017-02-10,2017-03-15,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601545,2016-11-15,67489000,폐기,폐품,직권 불용(파손/노후),2017-02-09,6,2016-11-23
2017-03-16,2017-06-09,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601546,2016-11-15,67489000,폐기,폐품,내구연한 경과,2017-03-10,6,2016-11-23
2017-07-27,2017-10-19,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601554,2016-11-15,67489000,폐기,중고품,구형화,2017-07-21,6,2016-11-23
2016-07-20,2016-08-19,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501573,2015-06-03,67449000,폐기,정비필요품,수리비용과다,2016-07-06,6,2015-06-07
2015-09-08,2015-10-24,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501575,2015-06-03,67449000,폐기,폐품,직권 불용(파손/노후),2015-08-27,6,2015-06-07
2015-11-11,2016-01-04,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501576,2015-06-03,67449000,폐기,폐품,내구연한 경과,2015-10-29,6,2015-06-07
2025-03-06,,매각,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501583,2015-06-03,67449000,매각,중고품,구형화,2015-11-30,6,2015-06-07
2015-08-24,2015-10-22,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501592,2015-06-03,67449000,폐기,폐품,직권 불용(파손/노후),2015-08-22,6,2015-06-07
2020-08-05,2020-10-03,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202001617,2020-04-24,99381000,폐기,폐품,내구연한 경과,2020-07-30,10,2020-05-01
2021-04-09,2021-06-18,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202001619,2020-04-24,99381000,폐기,정비필요품,수리비용과다,2021-04-08,10,2020-05-01
2026-01-12,,폐기,hyl0610,황팀장,대기,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202001620,2020-04-24,99381000,폐기,중고품,구형화,2021-03-10,10,2020-05-01
2019-04-01,2019-06-28,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201801630,2018-01-19,1065000,폐기,폐품,내구연한 경과,2019-03-27,5,2018-01-27
2018-05-25,2018-08-13,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201801632,2018-01-19,1065000,폐기,폐품,직권 불용(파손/노후),2018-05-23,5,2018-01-27
2021-08-18,2021-09-30,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202101645,2021-01-18,1068000,폐기,폐품,내구연한 경과,2021-08-17,5,2021-01-24
2019-06-16,2019-08-25,폐기,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201801662,2018-09-05,1568000,폐기,폐품,내구연한 경과,2019-06-14,5,2018-09-12
2025-07-07,,폐기,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201901679,2019-03-25,8565000,폐기,정비필요품,수리비용과다,2020-04-10,5,2019-03-31
2021-03-07,2021-05-04,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202001682,2020-01-13,9085000,폐기,폐품,내구연한 경과,2021-02-22,5,2020-01-17
2019-07-21,2019-09-25,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201801702,2018-08-16,1922000,매각,중고품,활용부서부재,2019-07-12,6,2018-08-24
2023-01-02,2023-02-10,폐기,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202101708,2021-10-24,1939000,폐기,폐품,내구연한 경과,2022-12-27,10,2021-11-05
2016-04-01,2016-06-26,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201501722,2015-10-04,25113000,폐기,폐품,내구연한 경과,2016-03-29,10,2015-10-18
2016-06-22,2016-09-03,매각,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201501724,2015-10-04,25113000,매각,중고품,활용부서부재,2016-06-18,10,2015-10-18
2016-10-12,2017-01-06,매각,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201501726,2015-10-04,25113000,매각,정비필요품,수리비용과다,2016-10-06,10,2015-10-18
2016-02-02,2016-03-28,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201501735,2015-10-04,25113000,폐기,폐품,직권 불용(파손/노후),2016-01-19,10,2015-10-18
2016-05-04,2016-07-15,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201501754,2015-10-04,25113000,폐기,정비필요품,수리비용과다,2016-04-21,10,2015-10-18
2016-04-28,2016-07-18,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201501756,2015-10-04,25113000,폐기,폐품,내구연한 경과,2016-04-16,10,2015-10-18
2015-12-08,2016-01-09,도난,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201501766,2015-03-31,19130000,도난,정비필요품,수리비용과다,2015-12-07,10,2015-04-13
2024-10-23,,폐기,hyl0610,황팀장,대기,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201601783,2016-04-08,1381000,폐기,정비필요품,수리비용과다,2017-02-23,10,2016-04-15
2018-04-19,2018-07-10,폐기,hyl0610,황팀장,확정,4322260923908131,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",M201701790,2017-12-06,801000,폐기,폐품,직권 불용(파손/노후),2018-04-18,6,2017-12-20
2018-12-22,2019-01-22,매각,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201701840,2017-12-25,8342000,매각,폐품,내구연한 경과,2018-12-20,5,2018-01-04
2019-02-02,2019-04-02,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201701841,2017-12-25,8342000,폐기,정비필요품,수리비용과다,2019-01-29,5,2018-01-04
2021-08-26,2021-11-17,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202101865,2021-04-23,67208000,폐기,폐품,내구연한 경과,2021-08-18,6,2021-05-07
2019-04-12,2019-06-27,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201801900,2018-08-11,269000,폐기,폐품,내구연한 경과,2019-04-01,5,2018-08-24
2017-01-23,2017-04-04,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601903,2016-08-21,79156000,폐기,폐품,직권 불용(파손/노후),2017-01-10,6,2016-09-02
2016-12-13,2017-03-01,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601923,2016-08-21,79156000,폐기,폐품,직권 불용(파손/노후),2016-12-08,6,2016-09-02
2017-01-01,,폐기,hyl0610,황팀장,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601931,2016-08-21,79156000,폐기,폐품,직권 불용(파손/노후),2016-12-18,6,2016-09-02
2017-02-15,2017-04-22,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601935,2016-08-21,79156000,폐기,정비필요품,수리비용과다,2017-02-11,6,2016-09-02
2025-06-25,,폐기,hyl0610,황팀장,대기,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201901972,2019-01-02,6453000,폐기,폐품,내구연한 경과,2019-10-20,10,2019-01-10
2020-05-02,2020-06-30,폐기,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M202001985,2020-01-04,1417000,폐기,정비필요품,수리비용과다,2020-04-28,5,2020-01-14
2020-11-21,2021-02-05,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202002044,2020-04-28,288000,폐기,폐품,내구연한 경과,2020-11-13,5,2020-05-08
2017-06-05,2017-07-30,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201602054,2016-06-11,1949000,폐기,정비필요품,수리비용과다,2017-05-28,5,2016-06-24
2017-07-31,2017-10-01,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201602059,2016-12-23,1651000,매각,중고품,구형화,2017-07-26,10,2017-01-02
2017-10-29,2017-12-13,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201602060,2016-12-23,1651000,폐기,정비필요품,수리비용과다,2017-10-19,10,2017-01-02
2018-01-26,2018-04-06,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201602076,2016-12-23,1651000,폐기,폐품,내구연한 경과,2018-01-21,10,2017-01-02
2018-02-03,2018-03-16,폐기,hyl0610,황팀장,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M201702080,2017-10-02,2572000,폐기,폐품,내구연한 경과,2018-01-29,10,2017-10-08
2017-02-25,2017-05-08,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201602087,2016-09-26,1296000,폐기,폐품,직권 불용(파손/노후),2017-02-14,5,2016-10-05
2017-09-10,2017-12-05,폐기,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201702096,2017-05-04,1748000,폐기,폐품,직권 불용(파손/노후),2017-09-08,5,2017-05-08
2017-01-12,2017-03-24,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201502126,2015-11-26,540000,폐기,폐품,내구연한 경과,2017-01-05,5,2015-12-08
2018-06-11,2018-08-14,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201802137,2018-01-03,13887000,폐기,정비필요품,수리비용과다,2018-06-01,10,2018-01-14
2018-10-06,2018-12-01,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201802151,2018-01-03,13887000,폐기,폐품,내구연한 경과,2018-09-29,10,2018-01-14
2018-06-03,2018-07-22,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201802154,2018-01-03,13887000,폐기,폐품,내구연한 경과,2018-05-25,10,2018-01-14
2018-04-19,2018-05-20,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201802155,2018-01-03,13887000,폐기,폐품,직권 불용(파손/노후),2018-04-13,10,2018-01-14
2020-07-15,,폐기,hyl0610,황팀장,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201902169,2019-08-02,53230000,폐기,정비필요품,수리비용과다,2020-07-07,6,2019-08-16
2017-05-01,2017-05-31,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201702235,2017-02-16,80994000,폐기,폐품,직권 불용(파손/노후),2017-04-28,6,2017-02-22
2017-06-21,2017-09-12,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201702236,2017-02-16,80994000,폐기,폐품,직권 불용(파손/노후),2017-06-14,6,2017-02-22
2017-08-30,2017-11-19,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201702240,2017-02-16,80994000,폐기,폐품,내구연한 경과,2017-08-23,6,2017-02-22
2017-09-05,2017-10-28,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201702242,2017-02-16,80994000,폐기,폐품,내구연한 경과,2017-08-23,6,2017-02-22
2022-03-04,2022-04-03,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202102254,2021-06-21,9460000,폐기,폐품,내구연한 경과,2022-02-22,5,2021-07-03
2019-11-12,2019-12-23,폐기,hyl0610,황팀장,확정,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201902257,2019-04-07,4400000,폐기,폐품,내구연한 경과,2019-11-11,10,2019-04-14
2016-12-07,2017-02-24,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201502260,2015-11-01,9092000,폐기,폐품,내구연한 경과,2016-12-02,5,2015-11-09
2016-05-24,2016-07-27,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201502264,2015-11-01,9092000,폐기,정비필요품,수리비용과다,2016-05-21,5,2015-11-09
2025-04-16,,폐기,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201602301,2016-05-27,4975000,폐기,정비필요품,수리비용과다,2017-02-11,5,2016-06-03
2025-11-15,,폐기,hyl0610,황팀장,대기,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201702306,2017-04-03,1380000,폐기,폐품,내구연한 경과,2017-10-14,10,2017-04-17
2020-05-03,2020-07-03,도난,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201902336,2019-08-23,837000,도난,폐품,내구연한 경과,2020-04-30,5,2019-09-06
2022-10-16,2022-12-24,매각,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202202341,2022-02-03,31564000,매각,중고품,구형화,2022-10-04,10,2022-02-17
2021-03-18,,폐기,hyl0610,황팀장,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202002346,2020-01-27,3490000,폐기,중고품,활용부서부재,2021-03-04,6,2020-02-10
2016-05-02,2016-07-18,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201502457,2015-05-21,7320000,폐기,폐품,내구연한 경과,2016-04-28,5,2015-06-02
2020-11-03,2020-12-27,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202002462,2020-03-09,1390000,폐기,정비필요품,수리비용과다,2020-10-20,5,2020-03-22
2019-01-25,2019-04-03,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201802499,2018-09-06,276000,폐기,폐품,내구연한 경과,2019-01-17,10,2018-09-14
2018-06-13,2018-07-25,매각,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201802523,2018-01-06,1487000,매각,중고품,활용부서부재,2018-06-05,5,2018-01-12
2020-04-02,2020-06-11,폐기,hyl0610,황팀장,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M201902567,2019-05-18,2175000,폐기,정비필요품,수리비용과다,2020-03-22,10,2019-05-23
