처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2016-12-07,2017-01-17,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600514,2016-10-04,14230000,폐기,폐품,직권 불용(내용연수 초과),2016-11-24,5,2016-10-14
2016-12-08,2017-01-18,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600516,2016-10-04,14230000,폐기,폐품,직권 불용(내용연수 초과),2016-11-24,5,2016-10-14
2016-11-23,2017-01-16,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600517,2016-10-04,14230000,폐기,폐품,직권 불용(내용연수 초과),2016-11-09,5,2016-10-14
2016-12-08,2017-02-10,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600518,2016-10-04,14230000,폐기,폐품,직권 불용(내용연수 초과),2016-12-06,5,2016-10-14
2017-01-10,2017-03-01,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600531,2016-11-18,91820000,폐기,폐품,직권 불용(내용연수 초과),2017-01-06,7,2016-11-25
2021-12-29,2022-02-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202100537,2021-11-15,2431000,폐기,불용품,수리비용과다,2021-12-26,6,2021-11-18
2022-01-12,2022-03-03,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202100538,2021-11-15,2431000,폐기,불용품,수리비용과다,2022-01-05,6,2021-11-18
2016-06-03,2016-07-21,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600543,2016-04-17,104563000,폐기,폐품,직권 불용(내용연수 초과),2016-05-26,7,2016-04-20
2016-06-01,2016-07-09,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600545,2016-04-17,104563000,폐기,폐품,직권 불용(내용연수 초과),2016-05-28,7,2016-04-20
2016-06-03,2016-08-01,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600546,2016-04-17,104563000,폐기,폐품,직권 불용(내용연수 초과),2016-05-31,7,2016-04-20
2018-05-13,2018-07-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800548,2018-03-22,2126000,폐기,폐품,직권 불용(내용연수 초과),2018-05-03,6,2018-03-28
2019-06-09,2019-08-16,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900549,2019-03-16,2285000,폐기,불용품,노후화(성능저하),2019-05-26,6,2019-03-28
2019-05-29,2019-08-14,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900550,2019-03-16,2285000,폐기,폐품,고장/파손,2019-05-18,6,2019-03-28
2019-05-07,2019-06-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900551,2019-03-16,2285000,폐기,불용품,수리비용과다,2019-05-01,6,2019-03-28
2019-05-22,2019-07-23,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900552,2019-03-16,2285000,폐기,불용품,노후화(성능저하),2019-05-15,6,2019-03-28
2019-07-30,2019-10-20,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201900554,2019-01-02,11332000,매각,신품,활용부서부재,2019-07-21,9,2019-01-10
2020-11-11,2021-01-02,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202000555,2020-08-21,2810000,폐기,불용품,노후화(성능저하),2020-10-31,5,2020-08-31
2020-10-14,2020-12-05,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202000558,2020-08-21,2810000,폐기,폐품,고장/파손,2020-10-13,5,2020-08-31
2023-05-20,2023-08-04,매각,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M202200564,2022-03-25,4743000,매각,중고품,활용부서부재,2023-05-18,10,2022-04-02
2019-06-17,2019-08-07,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201900567,2019-04-08,1058000,폐기,폐품,직권 불용(내용연수 초과),2019-06-05,5,2019-04-18
2025-06-26,,폐기,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201900568,2019-04-08,1058000,폐기,폐품,직권 불용(내용연수 초과),2019-06-05,5,2019-04-18
2025-06-28,,폐기,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201700569,2017-10-20,1911000,폐기,폐품,직권 불용(내용연수 초과),2017-12-18,5,2017-10-29
2018-01-02,2018-02-05,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700571,2017-10-20,1911000,매각,폐품,직권 불용(내용연수 초과),2017-12-22,5,2017-10-29
2017-12-24,,폐기,hyl0610,황팀장,반려,4321190224407366,LCD패널또는모니터,M201700572,2017-10-20,1911000,폐기,폐품,직권 불용(내용연수 초과),2017-12-18,5,2017-10-29
2020-03-27,2020-06-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202000573,2020-02-12,3413000,폐기,불용품,수리비용과다,2020-03-18,6,2020-02-21
2020-04-13,2020-06-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202000575,2020-02-12,3413000,폐기,폐품,고장/파손,2020-04-11,6,2020-02-21
2015-11-20,2016-01-25,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201500588,2015-09-27,8887000,폐기,불용품,수리비용과다,2015-11-17,10,2015-10-03
2015-11-28,2016-02-23,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201500593,2015-09-27,8887000,폐기,불용품,수리비용과다,2015-11-16,10,2015-10-03
2021-07-25,2021-09-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100597,2021-05-26,34837000,폐기,불용품,수리비용과다,2021-07-20,6,2021-06-09
2021-08-07,2021-10-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100598,2021-05-26,34837000,폐기,불용품,수리비용과다,2021-07-27,6,2021-06-09
2021-07-23,2021-09-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100600,2021-05-26,34837000,폐기,불용품,노후화(성능저하),2021-07-20,6,2021-06-09
2021-08-07,2021-11-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100601,2021-05-26,34837000,폐기,불용품,노후화(성능저하),2021-08-05,6,2021-06-09
2021-07-31,2021-08-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100604,2021-05-26,34837000,폐기,불용품,노후화(성능저하),2021-07-20,6,2021-06-09
2021-08-10,2021-09-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100605,2021-05-26,34837000,폐기,불용품,노후화(성능저하),2021-07-27,6,2021-06-09
2021-08-03,,폐기,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M202100607,2021-05-26,34837000,폐기,불용품,노후화(성능저하),2021-07-31,6,2021-06-09
2021-07-30,2021-09-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100608,2021-05-26,34837000,폐기,폐품,고장/파손,2021-07-29,6,2021-06-09
2021-08-08,2021-09-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100609,2021-05-26,34837000,폐기,불용품,노후화(성능저하),2021-07-30,6,2021-06-09
2021-07-28,2021-09-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100610,2021-05-26,34837000,폐기,불용품,노후화(성능저하),2021-07-21,6,2021-06-09
2021-07-31,2021-10-25,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100612,2021-05-26,34837000,매각,불용품,수리비용과다,2021-07-25,6,2021-06-09
2021-08-11,2021-10-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100616,2021-05-26,34837000,폐기,불용품,노후화(성능저하),2021-08-06,6,2021-06-09
2021-08-16,2021-09-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100617,2021-05-26,34837000,폐기,불용품,수리비용과다,2021-08-09,6,2021-06-09
2021-08-04,2021-10-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100618,2021-05-26,34837000,폐기,불용품,노후화(성능저하),2021-07-27,6,2021-06-09
2021-08-13,2021-10-30,도난,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100621,2021-05-26,34837000,도난,폐품,고장/파손,2021-08-06,6,2021-06-09
2015-08-02,2015-09-11,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201500626,2015-06-13,2982000,폐기,폐품,직권 불용(내용연수 초과),2015-07-22,5,2015-06-16
2015-08-01,2015-09-21,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201500627,2015-06-13,2982000,폐기,폐품,직권 불용(내용연수 초과),2015-07-26,5,2015-06-16
2015-08-27,2015-10-11,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201500629,2015-06-13,2982000,폐기,폐품,직권 불용(내용연수 초과),2015-08-16,5,2015-06-16
2015-08-03,2015-10-02,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201500630,2015-06-13,2982000,폐기,폐품,직권 불용(내용연수 초과),2015-07-28,5,2015-06-16
2018-04-24,2018-06-23,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201800681,2018-02-24,17757000,폐기,폐품,직권 불용(내용연수 초과),2018-04-21,6,2018-03-04
2018-04-23,2018-07-20,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201800682,2018-02-24,17757000,폐기,폐품,직권 불용(내용연수 초과),2018-04-11,6,2018-03-04
2018-05-08,2018-07-13,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201800683,2018-02-24,17757000,폐기,폐품,직권 불용(내용연수 초과),2018-05-07,6,2018-03-04
2018-04-18,2018-05-31,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201800684,2018-02-24,17757000,폐기,폐품,직권 불용(내용연수 초과),2018-04-07,6,2018-03-04
2017-11-23,2018-01-17,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700686,2017-09-20,984000,폐기,폐품,고장/파손,2017-11-11,8,2017-10-01
2017-11-19,2017-12-27,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700694,2017-09-20,984000,폐기,불용품,노후화(성능저하),2017-11-15,8,2017-10-01
2015-12-04,2016-02-12,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201500699,2015-10-06,2116000,폐기,폐품,직권 불용(내용연수 초과),2015-12-01,9,2015-10-15
2015-12-07,2016-03-05,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201500700,2015-10-06,2116000,폐기,폐품,직권 불용(내용연수 초과),2015-12-01,9,2015-10-15
2019-11-29,2020-01-07,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900710,2019-10-11,2600000,폐기,불용품,노후화(성능저하),2019-11-28,8,2019-10-18
2020-05-19,2020-07-21,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900712,2019-10-11,2600000,매각,신품,공용전환,2020-05-18,8,2019-10-18
2020-03-17,2020-05-02,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900713,2019-10-11,2600000,매각,신품,구형화,2020-03-14,8,2019-10-18
2017-03-11,2017-06-09,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201700765,2017-01-01,2261000,폐기,폐품,직권 불용(내용연수 초과),2017-02-27,5,2017-01-05
2017-03-14,2017-06-03,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201700766,2017-01-01,2261000,폐기,폐품,직권 불용(내용연수 초과),2017-03-09,5,2017-01-05
2017-02-14,2017-04-07,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201700767,2017-01-01,2261000,폐기,폐품,직권 불용(내용연수 초과),2017-02-01,5,2017-01-05
2017-02-17,2017-04-26,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201700768,2017-01-01,2261000,폐기,폐품,직권 불용(내용연수 초과),2017-02-09,5,2017-01-05
2025-02-15,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201500769,2015-08-23,1100000,폐기,폐품,직권 불용(내용연수 초과),2015-10-25,8,2015-09-02
2015-10-19,2015-12-29,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500771,2015-08-23,1100000,폐기,폐품,직권 불용(내용연수 초과),2015-10-15,8,2015-09-02
2015-10-31,2015-12-01,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500772,2015-08-23,1100000,폐기,폐품,직권 불용(내용연수 초과),2015-10-25,8,2015-09-02
2015-11-04,2015-12-31,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500776,2015-08-23,1100000,폐기,폐품,직권 불용(내용연수 초과),2015-10-23,8,2015-09-02
2025-12-17,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201500777,2015-08-23,1100000,폐기,폐품,직권 불용(내용연수 초과),2015-10-14,8,2015-09-02
2015-10-24,2016-01-12,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500778,2015-08-23,1100000,폐기,폐품,직권 불용(내용연수 초과),2015-10-12,8,2015-09-02
2017-04-27,2017-06-10,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700780,2017-02-02,1015000,폐기,폐품,직권 불용(내용연수 초과),2017-04-13,5,2017-02-16
2017-04-08,2017-05-09,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700781,2017-02-02,1015000,폐기,폐품,직권 불용(내용연수 초과),2017-03-28,5,2017-02-16
2020-03-07,2020-04-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000793,2020-01-05,16699000,폐기,폐품,고장/파손,2020-02-27,6,2020-01-08
2020-02-22,2020-05-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000797,2020-01-05,16699000,폐기,폐품,고장/파손,2020-02-08,6,2020-01-08
2020-02-29,2020-05-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000798,2020-01-05,16699000,폐기,불용품,수리비용과다,2020-02-27,6,2020-01-08
2020-02-24,2020-04-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000799,2020-01-05,16699000,폐기,불용품,노후화(성능저하),2020-02-21,6,2020-01-08
2020-02-26,2020-05-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000800,2020-01-05,16699000,폐기,불용품,노후화(성능저하),2020-02-20,6,2020-01-08
2020-02-28,2020-04-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000801,2020-01-05,16699000,폐기,불용품,수리비용과다,2020-02-24,6,2020-01-08
2020-03-08,2020-05-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000802,2020-01-05,16699000,폐기,불용품,노후화(성능저하),2020-02-26,6,2020-01-08
2020-03-02,2020-05-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000803,2020-01-05,16699000,폐기,불용품,노후화(성능저하),2020-02-23,6,2020-01-08
2020-03-11,2020-05-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000804,2020-01-05,16699000,폐기,불용품,수리비용과다,2020-03-08,6,2020-01-08
2020-03-24,2020-05-10,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000805,2020-01-05,16699000,매각,불용품,노후화(성능저하),2020-03-18,6,2020-01-08
2020-03-13,2020-05-18,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000806,2020-01-05,16699000,폐기,불용품,노후화(성능저하),2020-03-01,6,2020-01-08
2020-03-03,2020-05-26,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000807,2020-01-05,16699000,폐기,불용품,노후화(성능저하),2020-02-26,6,2020-01-08
2020-03-08,2020-05-12,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000808,2020-01-05,16699000,폐기,불용품,수리비용과다,2020-02-26,6,2020-01-08
2020-02-24,2020-04-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000810,2020-01-05,16699000,폐기,불용품,수리비용과다,2020-02-14,6,2020-01-08
2020-03-09,2020-04-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000811,2020-01-05,16699000,폐기,폐품,고장/파손,2020-03-04,6,2020-01-08
2020-03-08,2020-05-01,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000812,2020-01-05,16699000,폐기,불용품,노후화(성능저하),2020-03-01,6,2020-01-08
2020-02-28,2020-05-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000813,2020-01-05,16699000,폐기,불용품,노후화(성능저하),2020-02-21,6,2020-01-08
2020-02-17,2020-04-21,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000814,2020-01-05,16699000,폐기,불용품,수리비용과다,2020-02-13,6,2020-01-08
2020-02-21,2020-05-01,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000815,2020-01-05,16699000,폐기,폐품,고장/파손,2020-02-18,6,2020-01-08
2020-03-05,2020-05-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000819,2020-01-05,16699000,폐기,불용품,수리비용과다,2020-02-29,6,2020-01-08
2020-02-27,2020-05-25,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000820,2020-01-05,16699000,매각,불용품,수리비용과다,2020-02-24,6,2020-01-08
2023-02-15,2023-03-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202200823,2022-12-27,4407000,폐기,불용품,노후화(성능저하),2023-02-09,6,2023-01-05
2021-11-09,2022-01-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100826,2021-08-28,6058000,폐기,불용품,수리비용과다,2021-10-27,6,2021-09-08
2021-11-05,2022-01-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100827,2021-08-28,6058000,폐기,불용품,수리비용과다,2021-11-02,6,2021-09-08
2021-10-30,2021-12-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100828,2021-08-28,6058000,폐기,불용품,노후화(성능저하),2021-10-20,6,2021-09-08
2017-08-02,2017-10-19,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201700836,2017-05-30,13257000,폐기,폐품,직권 불용(내용연수 초과),2017-07-19,5,2017-06-07
2017-07-21,2017-10-06,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201700837,2017-05-30,13257000,폐기,폐품,직권 불용(내용연수 초과),2017-07-12,5,2017-06-07
2017-08-07,2017-10-25,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201700838,2017-05-30,13257000,폐기,폐품,직권 불용(내용연수 초과),2017-08-01,5,2017-06-07
2017-08-12,2017-09-20,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201700840,2017-05-30,13257000,폐기,폐품,직권 불용(내용연수 초과),2017-08-02,5,2017-06-07
2018-01-16,2018-04-10,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201700844,2017-11-28,1689000,폐기,폐품,직권 불용(내용연수 초과),2018-01-10,5,2017-12-04
2018-01-21,2018-03-11,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201700845,2017-11-28,1689000,폐기,폐품,직권 불용(내용연수 초과),2018-01-10,5,2017-12-04
