처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유
2025-03-13,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600971,2016-03-24,12913000,폐기,폐품,내구연한 경과
2019-01-25,2019-03-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600976,2016-03-24,12913000,폐기,폐품,내구연한 경과
2024-08-27,2024-10-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600978,2016-03-24,12913000,폐기,정비필요품,수리비용과다
2021-10-05,2021-11-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600979,2016-03-24,12913000,폐기,정비필요품,수리비용과다
2025-08-02,2025-09-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600980,2016-03-24,12913000,폐기,정비필요품,수리비용과다
2021-09-30,2021-11-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600981,2016-03-24,12913000,폐기,폐품,내구연한 경과
2025-07-24,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600986,2016-03-24,12913000,폐기,폐품,내구연한 경과
2020-10-10,2020-12-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600993,2016-03-24,12913000,폐기,폐품,내구연한 경과
2019-07-08,2019-08-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600994,2016-03-24,12913000,폐기,정비필요품,수리비용과다
2019-06-09,2019-07-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600998,2016-03-24,12913000,폐기,정비필요품,수리비용과다
2025-11-01,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600999,2016-03-24,12913000,폐기,정비필요품,수리비용과다
2018-11-18,2019-01-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201601007,2016-03-24,12913000,폐기,폐품,내구연한 경과
2023-06-05,2023-07-30,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201801011,2018-07-23,3682000,매각,중고품,구형화
2023-03-04,2023-04-03,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201901017,2019-08-26,995000,매각,중고품,구형화
2025-03-25,2025-05-05,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201901019,2019-08-26,995000,폐기,중고품,구형화
2024-12-25,2025-02-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202001030,2020-08-23,9870000,폐기,폐품,내구연한 경과
2025-09-30,2025-12-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202001038,2020-08-23,9870000,매각,폐품,내구연한 경과
2025-05-01,2025-07-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202001042,2020-08-23,9870000,폐기,폐품,내구연한 경과
2025-10-09,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202001043,2020-08-23,9870000,폐기,폐품,내구연한 경과
2023-02-22,2023-03-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202001046,2020-08-23,9870000,폐기,폐품,내구연한 경과
2024-12-22,2025-02-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202001052,2020-08-23,9870000,폐기,폐품,내구연한 경과
2022-05-17,2022-07-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202001056,2020-08-23,9870000,폐기,폐품,내구연한 경과
2024-12-04,2025-01-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202001065,2020-08-23,9870000,매각,중고품,구형화
2025-05-31,2025-08-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202001068,2020-08-23,9870000,폐기,폐품,내구연한 경과
2021-01-28,2021-04-14,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201801077,2018-07-29,13854000,폐기,정비필요품,수리비용과다
2023-01-02,2023-03-13,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201801080,2018-07-29,13854000,매각,중고품,구형화
2023-06-26,2023-08-25,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201701082,2017-12-29,3014000,매각,중고품,구형화
2025-05-07,,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201701084,2017-12-29,3014000,폐기,폐품,내구연한 경과
2025-03-04,,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201701086,2017-12-29,3014000,폐기,정비필요품,수리비용과다
2022-04-23,2022-06-15,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201701088,2017-12-29,3014000,폐기,폐품,내구연한 경과
2021-09-23,2021-11-03,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201801109,2018-08-23,12239000,폐기,폐품,내구연한 경과
2022-10-07,2022-12-18,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201801110,2018-08-23,12239000,매각,중고품,구형화
2022-09-14,2022-11-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201601119,2016-04-06,6128000,폐기,폐품,내구연한 경과
2020-03-08,2020-06-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201601123,2016-04-06,6128000,폐기,폐품,내구연한 경과
2023-02-25,2023-04-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201601125,2016-04-06,6128000,매각,중고품,구형화
2025-11-01,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201601128,2016-04-06,6128000,폐기,폐품,내구연한 경과
2020-01-20,2020-03-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201601131,2016-04-06,6128000,폐기,폐품,내구연한 경과
2024-11-22,2025-01-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201601132,2016-04-06,6128000,폐기,폐품,내구연한 경과
2025-04-04,2025-05-25,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701145,2017-07-02,15519000,매각,중고품,활용부서부재
2024-02-23,,폐기,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701148,2017-07-02,15519000,폐기,폐품,내구연한 경과
2019-12-29,2020-02-03,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701150,2017-07-02,15519000,매각,중고품,구형화
2026-01-04,2026-01-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701153,2017-07-02,15519000,매각,중고품,활용부서부재
2024-05-15,2024-07-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701155,2017-07-02,15519000,폐기,폐품,내구연한 경과
2025-12-14,2026-01-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701156,2017-07-02,15519000,매각,중고품,구형화
2020-10-18,2021-01-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701157,2017-07-02,15519000,폐기,폐품,내구연한 경과
2022-02-07,2022-03-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701158,2017-07-02,15519000,폐기,폐품,내구연한 경과
2018-12-13,2019-02-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701162,2017-07-02,15519000,폐기,폐품,내구연한 경과
2023-10-29,2024-01-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701169,2017-07-02,15519000,폐기,폐품,내구연한 경과
2021-11-24,2022-02-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701171,2017-07-02,15519000,폐기,폐품,내구연한 경과
2019-05-06,2019-06-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701174,2017-07-02,15519000,매각,정비필요품,수리비용과다
2021-01-29,2021-04-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701178,2017-07-02,15519000,폐기,폐품,내구연한 경과
2021-11-12,2021-12-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701182,2017-07-02,15519000,폐기,폐품,내구연한 경과
2021-06-28,2021-08-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701184,2017-07-02,15519000,폐기,폐품,내구연한 경과
2021-04-06,2021-05-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701185,2017-07-02,15519000,폐기,폐품,내구연한 경과
2025-04-25,2025-06-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701187,2017-07-02,15519000,폐기,폐품,내구연한 경과
2021-03-13,2021-06-06,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201801199,2018-04-26,3209000,폐기,폐품,내구연한 경과
2021-05-19,2021-06-22,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201801205,2018-04-26,3209000,폐기,폐품,내구연한 경과
2024-07-29,2024-09-26,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201801206,2018-04-26,3209000,매각,중고품,구형화
2022-11-16,2022-12-29,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201601209,2016-08-04,83000,폐기,폐품,내구연한 경과
2020-06-21,2020-09-13,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201501217,2015-08-18,2869000,폐기,정비필요품,수리비용과다
2020-02-04,2020-04-25,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601226,2016-05-01,2616000,폐기,정비필요품,수리비용과다
2023-10-02,2023-11-05,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601232,2016-05-01,2616000,매각,중고품,활용부서부재
2025-04-22,,폐기,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201601234,2016-05-21,3582000,폐기,정비필요품,수리비용과다
2025-02-03,2025-05-01,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201901237,2019-12-15,998000,폐기,폐품,내구연한 경과
2025-02-27,,매각,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201601241,2016-01-04,775000,매각,중고품,구형화
2024-12-09,2025-01-10,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201701245,2017-01-13,1261000,폐기,폐품,내구연한 경과
2020-02-26,2020-04-22,도난,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201501256,2015-06-29,1308000,도난,폐품,내구연한 경과
2023-04-02,2023-05-24,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201901263,2019-02-25,6024000,폐기,폐품,내구연한 경과
2025-06-11,2025-07-19,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201901266,2019-02-25,6024000,폐기,폐품,내구연한 경과
2023-04-18,2023-05-23,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201901270,2019-02-25,6024000,폐기,정비필요품,수리비용과다
2023-08-30,2023-11-12,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201801318,2018-10-03,1846000,매각,중고품,구형화
2023-09-04,2023-11-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801321,2018-06-16,8400000,매각,중고품,활용부서부재
2020-04-10,2020-05-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801324,2018-06-16,8400000,폐기,폐품,내구연한 경과
2023-06-04,2023-08-17,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801325,2018-06-16,8400000,매각,중고품,구형화
2021-01-03,,폐기,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801328,2018-06-16,8400000,폐기,폐품,내구연한 경과
2024-05-28,2024-08-04,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801330,2018-06-16,8400000,폐기,폐품,내구연한 경과
2022-11-14,2023-01-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801331,2018-06-16,8400000,폐기,정비필요품,수리비용과다
2023-05-17,2023-07-02,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801332,2018-06-16,8400000,매각,신품,활용부서부재
2021-05-19,2021-07-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801334,2018-06-16,8400000,폐기,폐품,내구연한 경과
2025-02-28,2025-05-07,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801335,2018-06-16,8400000,매각,중고품,구형화
2023-12-29,2024-03-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801337,2018-06-16,8400000,폐기,정비필요품,수리비용과다
2022-08-30,2022-10-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801340,2018-06-16,8400000,매각,중고품,구형화
2024-12-02,2025-01-06,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201801341,2018-06-16,8400000,매각,중고품,활용부서부재
2025-08-27,,폐기,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801343,2018-07-12,510000,폐기,폐품,내구연한 경과
2020-07-21,2020-09-27,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801346,2018-07-12,510000,폐기,정비필요품,수리비용과다
2021-05-28,2021-07-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801357,2018-08-02,6307000,매각,중고품,구형화
2025-11-04,2026-01-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801363,2018-08-02,6307000,폐기,폐품,내구연한 경과
2025-02-24,2025-05-18,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801364,2018-08-02,6307000,매각,중고품,구형화
2021-10-30,2021-12-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801366,2018-08-02,6307000,매각,중고품,구형화
2025-03-09,2025-05-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801370,2018-08-02,6307000,폐기,폐품,내구연한 경과
2025-10-24,,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801374,2018-08-02,6307000,매각,중고품,구형화
2023-10-18,2024-01-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801377,2018-08-02,6307000,매각,중고품,구형화
2020-01-18,2020-02-20,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801378,2018-08-02,6307000,매각,중고품,활용부서부재
2025-06-06,2025-07-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801379,2018-08-02,6307000,매각,중고품,활용부서부재
2023-04-12,2023-07-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201801380,2018-08-02,6307000,폐기,중고품,구형화
