처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-04-22,2020-06-21,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201902451,2019-04-12,25391000,폐기,중고품,구형화,2020-04-10,10,2019-04-23
2025-03-12,,폐기,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201902453,2019-04-12,25391000,폐기,폐품,내구연한 경과,2020-04-23,10,2019-04-23
2021-03-11,2021-05-02,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202002488,2020-06-16,1112000,폐기,정비필요품,수리비용과다,2021-03-02,5,2020-06-29
2020-05-26,2020-07-11,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201902523,2019-11-19,1819000,폐기,폐품,내구연한 경과,2020-05-13,10,2019-12-03
2015-08-14,2015-11-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201502533,2015-04-02,12061000,폐기,폐품,직권 불용(파손/노후),2015-08-13,6,2015-04-15
2015-10-03,2015-11-04,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201502539,2015-04-02,12061000,폐기,폐품,내구연한 경과,2015-09-27,6,2015-04-15
2015-10-21,2015-12-12,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201502547,2015-04-02,12061000,폐기,폐품,내구연한 경과,2015-10-14,6,2015-04-15
2015-10-17,2015-12-10,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201502548,2015-04-02,12061000,매각,중고품,활용부서부재,2015-10-08,6,2015-04-15
2015-08-18,2015-11-03,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201502551,2015-04-02,12061000,폐기,폐품,직권 불용(파손/노후),2015-08-12,6,2015-04-15
2025-08-11,,폐기,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201602579,2016-02-15,9963000,폐기,폐품,내구연한 경과,2016-11-19,5,2016-02-28
2017-10-04,2017-11-07,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201602582,2016-08-26,237434000,폐기,폐품,내구연한 경과,2017-09-26,9,2016-09-07
2017-07-14,2017-08-23,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201602583,2016-08-26,237434000,폐기,폐품,내구연한 경과,2017-07-05,9,2016-09-07
2017-09-20,2017-12-03,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201602585,2016-08-26,237434000,폐기,폐품,내구연한 경과,2017-09-10,9,2016-09-07
2017-01-06,2017-03-26,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201602601,2016-08-26,237434000,폐기,정비필요품,수리비용과다,2016-12-26,9,2016-09-07
2017-02-04,2017-03-30,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201602603,2016-08-26,237434000,폐기,폐품,직권 불용(파손/노후),2017-01-21,9,2016-09-07
2016-12-04,2017-01-05,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201602609,2016-08-26,237434000,매각,중고품,활용부서부재,2016-11-28,9,2016-09-07
2017-04-08,2017-06-02,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201602618,2016-08-26,237434000,폐기,폐품,내구연한 경과,2017-03-25,9,2016-09-07
2019-08-07,2019-10-10,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201902631,2019-02-28,2065000,폐기,폐품,내구연한 경과,2019-07-31,5,2019-03-10
2017-09-12,2017-12-07,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201602635,2016-10-22,3816000,폐기,폐품,내구연한 경과,2017-09-01,8,2016-11-02
2017-12-04,2018-02-05,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201602646,2016-10-22,3816000,폐기,정비필요품,수리비용과다,2017-11-25,8,2016-11-02
2017-10-21,2017-12-30,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201602655,2016-10-22,3816000,폐기,정비필요품,수리비용과다,2017-10-17,8,2016-11-02
2017-01-25,2017-04-03,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201602670,2016-10-22,3816000,폐기,폐품,직권 불용(파손/노후),2017-01-22,8,2016-11-02
2017-06-03,2017-08-14,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201602674,2016-10-22,3816000,매각,중고품,구형화,2017-05-24,8,2016-11-02
2025-08-06,,매각,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202002682,2020-05-23,29278000,매각,중고품,구형화,2021-05-31,6,2020-06-02
2021-04-01,2021-05-20,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202002695,2020-05-23,29278000,매각,중고품,구형화,2021-03-21,6,2020-06-02
2021-02-04,2021-04-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202002697,2020-05-23,29278000,폐기,정비필요품,수리비용과다,2021-01-22,6,2020-06-02
2018-11-15,2018-12-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802798,2018-06-17,5575000,폐기,폐품,내구연한 경과,2018-11-09,6,2018-07-01
2019-05-05,2019-06-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802800,2018-06-17,5575000,폐기,정비필요품,수리비용과다,2019-04-22,6,2018-07-01
2020-06-09,2020-09-06,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201902804,2019-11-28,7204000,폐기,정비필요품,수리비용과다,2020-06-04,5,2019-12-04
2020-03-31,2020-05-11,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201902805,2019-11-28,7204000,폐기,폐품,내구연한 경과,2020-03-28,5,2019-12-04
2025-04-28,,폐기,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201502806,2015-07-21,1003000,폐기,폐품,내구연한 경과,2016-08-11,5,2015-07-28
2018-07-25,2018-09-01,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201702816,2017-12-29,1952000,매각,폐품,내구연한 경과,2018-07-21,5,2018-01-07
2020-04-10,2020-05-13,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201902817,2019-02-03,1020000,폐기,정비필요품,수리비용과다,2020-04-02,6,2019-02-17
2021-04-07,2021-06-12,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202002819,2020-02-18,2533000,폐기,중고품,구형화,2021-03-27,6,2020-02-22
2020-09-25,2020-12-22,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202002820,2020-02-18,2533000,매각,중고품,구형화,2020-09-16,6,2020-02-22
2017-09-16,2017-10-29,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201702827,2017-03-09,2499000,폐기,정비필요품,수리비용과다,2017-09-02,6,2017-03-18
2017-06-19,2017-09-06,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201602884,2016-04-27,10293000,폐기,정비필요품,수리비용과다,2017-06-08,10,2016-04-30
2016-09-13,2016-10-15,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201602888,2016-04-27,10293000,폐기,폐품,직권 불용(파손/노후),2016-09-12,10,2016-04-30
2016-08-08,2016-09-08,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201602890,2016-04-27,10293000,폐기,정비필요품,수리비용과다,2016-07-27,10,2016-04-30
2017-01-29,2017-04-20,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201602891,2016-04-27,10293000,매각,중고품,활용부서부재,2017-01-23,10,2016-04-30
2021-11-16,2022-01-10,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202102904,2021-06-03,1754000,매각,중고품,구형화,2021-11-12,10,2021-06-16
2018-09-29,2018-10-31,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802911,2018-04-18,13248000,폐기,정비필요품,수리비용과다,2018-09-19,6,2018-04-29
2019-03-23,2019-05-19,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802916,2018-04-18,13248000,폐기,정비필요품,수리비용과다,2019-03-14,6,2018-04-29
2019-04-08,2019-06-19,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802928,2018-04-18,13248000,매각,중고품,활용부서부재,2019-04-04,6,2018-04-29
2025-06-04,2025-07-06,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202502976,2025-03-05,1946000,매각,신품,활용부서부재,2025-06-01,8,2025-03-13
2018-11-25,2019-01-28,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201702985,2017-12-26,18364000,폐기,중고품,활용부서부재,2018-11-17,9,2018-01-04
2018-04-20,2018-07-06,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201703000,2017-09-25,7254000,폐기,정비필요품,수리비용과다,2018-04-11,5,2017-10-08
2018-12-26,2019-03-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201803019,2018-07-23,14033000,폐기,폐품,내구연한 경과,2018-12-12,6,2018-07-31
2019-05-09,2019-08-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201803020,2018-07-23,14033000,폐기,폐품,내구연한 경과,2019-05-02,6,2018-07-31
2021-06-06,2021-08-02,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202003047,2020-07-23,100000,폐기,폐품,내구연한 경과,2021-05-30,8,2020-07-29
2018-05-10,2018-06-26,매각,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201703202,2017-10-18,2065000,매각,정비필요품,수리비용과다,2018-05-07,9,2017-10-25
2018-07-15,2018-10-01,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201703203,2017-10-18,2065000,폐기,폐품,내구연한 경과,2018-07-05,9,2017-10-25
2018-01-22,,폐기,hyl0610,황팀장,반려,4322260923908131,네트워크라우터,M201703205,2017-10-18,2065000,폐기,폐품,내구연한 경과,2018-01-20,9,2017-10-25
2022-05-27,2022-08-09,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202103246,2021-04-25,1780000,폐기,정비필요품,수리비용과다,2022-05-18,6,2021-04-28
2019-12-03,2020-01-06,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201903259,2019-04-13,2288000,폐기,정비필요품,수리비용과다,2019-11-19,5,2019-04-21
2017-10-14,2017-11-13,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201703272,2017-03-31,50156000,폐기,폐품,내구연한 경과,2017-10-07,7,2017-04-05
2018-06-21,2018-08-12,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201703275,2017-03-31,50156000,폐기,폐품,내구연한 경과,2018-06-14,7,2017-04-05
2020-12-21,2021-03-17,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202003292,2020-08-24,2147000,폐기,정비필요품,수리비용과다,2020-12-07,5,2020-09-05
2018-07-21,2018-09-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201803313,2018-02-10,5719000,폐기,정비필요품,수리비용과다,2018-07-13,6,2018-02-17
2019-10-04,2019-11-03,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201903322,2019-02-06,1726000,폐기,폐품,내구연한 경과,2019-09-28,5,2019-02-16
2015-12-20,2016-03-14,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201503359,2015-09-30,194000,폐기,정비필요품,수리비용과다,2015-12-17,8,2015-10-05
2022-08-19,2022-09-27,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202103366,2021-11-15,17643000,폐기,정비필요품,수리비용과다,2022-08-09,6,2021-11-27
2020-10-11,2020-12-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202003385,2020-01-07,32430000,폐기,폐품,내구연한 경과,2020-09-28,6,2020-01-16
2020-12-16,2021-01-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202003396,2020-01-07,32430000,폐기,정비필요품,수리비용과다,2020-12-15,6,2020-01-16
2021-01-14,2021-04-10,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202003402,2020-01-07,32430000,매각,중고품,구형화,2021-01-03,6,2020-01-16
2020-07-26,2020-09-08,도난,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202003403,2020-01-07,32430000,도난,정비필요품,수리비용과다,2020-07-17,6,2020-01-16
2020-12-22,2021-02-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202003408,2020-01-07,32430000,폐기,폐품,내구연한 경과,2020-12-09,6,2020-01-16
2020-09-28,2020-10-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202003425,2020-05-23,38773000,폐기,정비필요품,수리비용과다,2020-09-17,6,2020-05-29
2020-08-06,2020-10-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202003436,2020-05-23,38773000,폐기,정비필요품,수리비용과다,2020-08-05,6,2020-05-29
2019-10-15,2019-11-26,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201903463,2019-02-06,2793000,폐기,정비필요품,수리비용과다,2019-10-03,5,2019-02-17
2018-08-18,2018-09-26,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201803471,2018-02-18,2501000,폐기,정비필요품,수리비용과다,2018-08-16,6,2018-02-26
2020-06-12,2020-07-25,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202003492,2020-02-09,8016000,폐기,정비필요품,수리비용과다,2020-06-08,5,2020-02-23
2018-04-12,2018-06-22,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201703520,2017-12-09,3652000,폐기,폐품,내구연한 경과,2018-04-09,8,2017-12-13
2018-08-01,2018-09-04,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201703529,2017-12-09,3652000,폐기,폐품,내구연한 경과,2018-07-19,8,2017-12-13
2018-03-06,2018-04-19,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201703534,2017-12-09,3652000,폐기,폐품,직권 불용(파손/노후),2018-03-03,8,2017-12-13
2017-01-31,2017-04-23,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201603561,2016-09-07,54671000,폐기,폐품,직권 불용(파손/노후),2017-01-19,9,2016-09-20
2017-07-17,,폐기,hyl0610,황팀장,반려,5610170325114372,책상,M201603568,2016-09-07,54671000,폐기,정비필요품,수리비용과다,2017-07-16,9,2016-09-20
2019-03-24,2019-04-25,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201803584,2018-12-14,28122000,폐기,폐품,내구연한 경과,2019-03-11,9,2018-12-17
2018-08-25,2018-10-03,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201703595,2017-11-11,2470000,폐기,폐품,내구연한 경과,2018-08-17,5,2017-11-15
2018-05-28,2018-06-29,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201703598,2017-11-11,2470000,매각,중고품,활용부서부재,2018-05-21,5,2017-11-15
2022-05-11,2022-06-13,매각,hyl0610,황팀장,확정,5610170325114372,책상,M202103621,2021-08-11,191375000,매각,중고품,구형화,2022-05-10,9,2021-08-18
2021-05-20,2021-07-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202003682,2020-05-26,4492000,폐기,폐품,내구연한 경과,2021-05-06,6,2020-06-06
2017-08-20,2017-10-23,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201603686,2016-10-30,11530000,폐기,폐품,내구연한 경과,2017-08-16,5,2016-11-10
2019-09-20,2019-11-14,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201803689,2018-12-10,17284000,폐기,폐품,내구연한 경과,2019-09-11,6,2018-12-15
2024-11-15,,매각,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201803691,2018-12-10,17284000,매각,중고품,활용부서부재,2019-11-11,6,2018-12-15
2022-01-25,2022-02-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202003707,2020-11-09,19460000,폐기,폐품,내구연한 경과,2022-01-15,6,2020-11-13
2021-04-16,2021-05-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202003713,2020-11-09,19460000,폐기,폐품,내구연한 경과,2021-04-03,6,2020-11-13
2021-04-08,2021-05-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202003732,2020-11-09,19460000,폐기,폐품,내구연한 경과,2021-03-31,6,2020-11-13
2021-06-03,2021-09-01,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202003733,2020-03-28,4279000,매각,중고품,활용부서부재,2021-05-21,6,2020-04-04
2020-03-27,2020-05-21,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201903754,2019-08-16,2738000,폐기,폐품,내구연한 경과,2020-03-20,5,2019-08-28
2025-08-28,,폐기,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201903756,2019-08-16,2738000,폐기,폐품,내구연한 경과,2020-06-14,5,2019-08-28
2023-03-01,2023-05-08,매각,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202203763,2022-08-04,10342000,매각,중고품,활용부서부재,2023-02-27,6,2022-08-14
2020-04-29,2020-07-09,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201903837,2019-10-01,20956000,폐기,폐품,내구연한 경과,2020-04-23,6,2019-10-13
2024-11-04,,매각,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201903847,2019-10-01,20956000,매각,정비필요품,수리비용과다,2020-08-13,6,2019-10-13
2021-09-28,2021-12-11,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202003900,2020-07-17,2614000,폐기,중고품,활용부서부재,2021-09-21,5,2020-07-29
2020-12-07,2021-01-09,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202003917,2020-01-02,2410000,폐기,폐품,내구연한 경과,2020-11-23,6,2020-01-07
2019-05-12,2019-06-20,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201803932,2018-04-11,2365000,폐기,정비필요품,수리비용과다,2019-05-08,5,2018-04-25
2016-12-22,2017-02-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201603944,2016-07-17,5422000,폐기,폐품,내구연한 경과,2016-12-16,6,2016-07-30
2020-01-14,2020-03-24,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201804001,2018-12-08,19931000,폐기,폐품,내구연한 경과,2020-01-09,10,2018-12-11
2019-06-07,2019-08-15,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201804002,2018-12-08,19931000,폐기,폐품,내구연한 경과,2019-06-02,10,2018-12-11
2019-04-26,2019-06-15,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201804018,2018-12-08,19931000,폐기,폐품,내구연한 경과,2019-04-19,10,2018-12-11
2019-03-17,2019-04-19,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201804019,2018-12-08,19931000,매각,중고품,구형화,2019-03-07,10,2018-12-11
2020-02-08,2020-05-04,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201804029,2018-12-08,19931000,폐기,폐품,내구연한 경과,2020-01-31,10,2018-12-11
2019-07-14,2019-09-16,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201804036,2018-12-08,19931000,폐기,정비필요품,수리비용과다,2019-07-01,10,2018-12-11
