처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2015-08-10,2015-09-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501976,2015-03-27,6332000,폐기,폐품,내구연한 경과,2015-07-30,10,2015-04-06
2025-04-30,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501994,2015-03-27,6332000,폐기,정비필요품,수리비용과다,2015-07-12,10,2015-04-06
2018-04-04,2018-06-01,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201702001,2017-12-19,13845000,폐기,폐품,직권 불용(파손/노후),2018-04-01,6,2017-12-24
2018-03-26,2018-05-30,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201702003,2017-12-19,13845000,폐기,폐품,직권 불용(파손/노후),2018-03-15,6,2017-12-24
2015-05-27,2015-08-21,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201502010,2015-01-01,5457000,폐기,폐품,직권 불용(파손/노후),2015-05-19,10,2015-01-08
2023-01-18,2023-02-25,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202202019,2022-03-31,744000,폐기,폐품,내구연한 경과,2023-01-07,5,2022-04-09
2019-07-16,2019-09-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802065,2018-08-06,1235000,매각,중고품,구형화,2019-07-11,10,2018-08-14
2019-04-08,2019-05-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802070,2018-08-06,1235000,폐기,폐품,내구연한 경과,2019-04-06,10,2018-08-14
2018-06-29,2018-09-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802078,2018-03-10,8532000,폐기,정비필요품,수리비용과다,2018-06-26,10,2018-03-17
2026-01-28,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802088,2018-03-10,8532000,폐기,폐품,내구연한 경과,2019-03-18,10,2018-03-17
2018-09-09,2018-10-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802119,2018-03-10,8532000,폐기,정비필요품,수리비용과다,2018-09-06,10,2018-03-17
2025-06-01,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202102157,2021-02-15,5608000,폐기,정비필요품,수리비용과다,2021-12-05,10,2021-02-20
2022-01-22,2022-03-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202102167,2021-02-15,5608000,폐기,폐품,내구연한 경과,2022-01-16,10,2021-02-20
2016-03-18,2016-04-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502224,2015-09-21,8939000,폐기,폐품,내구연한 경과,2016-03-07,10,2015-10-01
2016-01-24,2016-03-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502231,2015-09-21,8939000,폐기,폐품,직권 불용(파손/노후),2016-01-19,10,2015-10-01
2016-01-20,2016-02-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502237,2015-09-21,8939000,폐기,정비필요품,수리비용과다,2016-01-19,10,2015-10-01
2016-02-02,2016-03-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502240,2015-09-21,8939000,폐기,폐품,직권 불용(파손/노후),2016-01-19,10,2015-10-01
2016-07-25,2016-08-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502244,2015-09-21,8939000,폐기,폐품,내구연한 경과,2016-07-13,10,2015-10-01
2016-09-22,2016-12-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502254,2015-09-21,8939000,폐기,폐품,내구연한 경과,2016-09-08,10,2015-10-01
2023-02-05,2023-03-20,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202202265,2022-10-25,7185000,폐기,폐품,내구연한 경과,2023-01-25,6,2022-10-31
2021-01-15,2021-02-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002281,2020-05-23,6417000,폐기,정비필요품,수리비용과다,2021-01-04,10,2020-05-28
2020-10-26,2021-01-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002301,2020-05-23,6417000,폐기,폐품,내구연한 경과,2020-10-13,10,2020-05-28
2015-08-09,2015-09-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502304,2015-05-02,6723000,폐기,폐품,내구연한 경과,2015-07-29,10,2015-05-14
2015-08-13,2015-09-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502308,2015-05-02,6723000,폐기,폐품,직권 불용(파손/노후),2015-08-10,10,2015-05-14
2016-04-08,2016-06-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502319,2015-05-02,6723000,폐기,폐품,내구연한 경과,2016-03-29,10,2015-05-14
2016-07-03,2016-08-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502323,2015-05-02,6723000,폐기,정비필요품,수리비용과다,2016-06-25,10,2015-05-14
2021-08-11,2021-09-28,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202002384,2020-08-12,6883000,폐기,정비필요품,수리비용과다,2021-08-02,6,2020-08-19
2021-07-19,2021-08-18,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202002390,2020-08-12,6883000,폐기,폐품,내구연한 경과,2021-07-10,6,2020-08-19
2020-11-13,2021-01-02,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202002422,2020-01-29,232000,폐기,폐품,내구연한 경과,2020-11-04,4,2020-02-08
2020-08-01,2020-10-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201902428,2019-10-16,2295000,폐기,폐품,내구연한 경과,2020-07-23,10,2019-10-21
2020-06-12,2020-08-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201902431,2019-10-16,2295000,폐기,폐품,내구연한 경과,2020-06-10,10,2019-10-21
2020-09-05,2020-11-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201902433,2019-10-16,2295000,폐기,폐품,내구연한 경과,2020-08-26,10,2019-10-21
2016-11-01,2017-01-26,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201602445,2016-03-21,5705000,폐기,정비필요품,수리비용과다,2016-10-20,6,2016-03-28
2025-02-25,,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201602447,2016-03-21,5705000,폐기,폐품,직권 불용(파손/노후),2016-06-06,6,2016-03-28
2016-10-07,2016-11-30,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201602448,2016-03-21,5705000,폐기,폐품,내구연한 경과,2016-09-30,6,2016-03-28
2019-01-28,2019-04-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802463,2018-10-06,9047000,매각,중고품,구형화,2019-01-17,10,2018-10-20
2019-06-24,2019-08-31,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802471,2018-10-06,9047000,폐기,정비필요품,수리비용과다,2019-06-17,10,2018-10-20
2019-08-24,2019-09-29,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802477,2018-10-06,9047000,매각,중고품,활용부서부재,2019-08-15,10,2018-10-20
2019-03-02,2019-04-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802485,2018-10-06,9047000,폐기,폐품,내구연한 경과,2019-02-24,10,2018-10-20
2017-06-20,2017-08-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602493,2016-08-09,8194000,폐기,폐품,내구연한 경과,2017-06-12,10,2016-08-17
2016-12-26,2017-01-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602513,2016-08-09,8194000,폐기,폐품,직권 불용(파손/노후),2016-12-15,10,2016-08-17
2016-12-04,2017-01-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602521,2016-08-09,8194000,폐기,폐품,직권 불용(파손/노후),2016-11-23,10,2016-08-17
2016-12-26,2017-03-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602523,2016-08-09,8194000,폐기,폐품,직권 불용(파손/노후),2016-12-22,10,2016-08-17
2017-03-08,2017-05-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602524,2016-08-09,8194000,폐기,정비필요품,수리비용과다,2017-03-03,10,2016-08-17
2016-12-29,2017-02-27,도난,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602528,2016-08-09,8194000,도난,폐품,직권 불용(파손/노후),2016-12-28,10,2016-08-17
2020-04-19,2020-07-12,멸실,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201902559,2019-10-26,14301000,멸실,중고품,활용부서부재,2020-04-07,7,2019-11-05
2017-11-10,2017-12-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201702565,2017-07-12,3653000,매각,중고품,활용부서부재,2017-11-04,10,2017-07-24
2017-11-09,,폐기,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201702570,2017-07-12,3653000,폐기,폐품,직권 불용(파손/노후),2017-10-28,10,2017-07-24
2018-06-14,2018-08-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201702571,2017-07-12,3653000,폐기,정비필요품,수리비용과다,2018-06-11,10,2017-07-24
2017-11-24,2018-02-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201702577,2017-07-12,3653000,폐기,폐품,직권 불용(파손/노후),2017-11-12,10,2017-07-24
2015-12-19,2016-02-17,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502582,2015-08-13,1458000,폐기,폐품,내구연한 경과,2015-12-18,10,2015-08-22
2020-09-03,2020-11-16,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201902634,2019-12-04,2454000,폐기,폐품,내구연한 경과,2020-08-26,10,2019-12-16
2025-04-17,,폐기,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202102646,2021-05-04,1878000,폐기,폐품,내구연한 경과,2022-02-19,5,2021-05-16
2020-08-23,2020-11-10,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201902653,2019-10-15,679000,폐기,폐품,내구연한 경과,2020-08-12,5,2019-10-19
2015-12-19,2016-01-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201502681,2015-07-23,4490000,폐기,폐품,내구연한 경과,2015-12-18,10,2015-08-06
2016-04-14,2016-06-29,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201502682,2015-07-23,4490000,매각,정비필요품,수리비용과다,2016-04-01,10,2015-08-06
2019-08-18,2019-10-28,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201802695,2018-08-12,6231000,폐기,폐품,내구연한 경과,2019-08-05,6,2018-08-26
2020-04-01,2020-06-15,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201902717,2019-06-12,2097000,폐기,정비필요품,수리비용과다,2020-03-30,5,2019-06-17
2019-12-19,2020-02-20,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201902719,2019-06-12,2097000,폐기,폐품,내구연한 경과,2019-12-13,5,2019-06-17
2016-03-08,2016-05-02,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502726,2015-11-06,1800000,폐기,중고품,활용부서부재,2016-03-06,10,2015-11-13
2017-11-13,2018-01-12,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201702734,2017-06-16,2093000,폐기,폐품,직권 불용(파손/노후),2017-11-07,6,2017-06-24
2016-05-13,2016-07-05,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201502746,2015-03-14,225000,매각,정비필요품,수리비용과다,2016-05-05,4,2015-03-17
2017-11-04,2018-01-19,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201702749,2017-07-07,373000,폐기,폐품,직권 불용(파손/노후),2017-10-23,4,2017-07-21
2025-09-25,,폐기,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202202758,2022-02-10,1092000,폐기,폐품,내구연한 경과,2022-11-28,10,2022-02-22
2023-01-21,2023-04-15,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202202828,2022-07-13,29820000,폐기,폐품,내구연한 경과,2023-01-15,7,2022-07-22
2020-11-17,,폐기,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201902850,2019-11-11,5039000,폐기,정비필요품,수리비용과다,2020-11-13,10,2019-11-14
2022-01-18,2022-04-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202102916,2021-03-20,3763000,폐기,폐품,내구연한 경과,2022-01-04,10,2021-03-28
2017-06-07,2017-07-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602972,2016-03-27,2637000,폐기,폐품,내구연한 경과,2017-05-25,10,2016-04-01
2019-06-26,2019-08-09,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201902981,2019-02-05,395000,폐기,폐품,내구연한 경과,2019-06-12,4,2019-02-15
2016-05-16,2016-07-18,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201602989,2016-01-25,2492000,폐기,폐품,직권 불용(파손/노후),2016-05-06,5,2016-02-02
2020-04-25,2020-07-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201903008,2019-07-29,2591000,폐기,정비필요품,수리비용과다,2020-04-23,10,2019-08-11
2020-05-22,2020-08-19,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201903016,2019-07-29,2591000,매각,중고품,활용부서부재,2020-05-16,10,2019-08-11
2023-02-25,2023-05-04,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202203048,2022-09-12,1358000,폐기,정비필요품,수리비용과다,2023-02-22,6,2022-09-17
2022-08-03,2022-10-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202103161,2021-12-19,5364000,폐기,폐품,내구연한 경과,2022-07-25,10,2021-12-26
2022-10-06,2022-11-30,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202103184,2021-07-26,3045000,매각,중고품,활용부서부재,2022-09-23,5,2021-08-09
2017-04-20,2017-07-09,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201703201,2017-01-09,1630000,폐기,신품,활용부서부재,2017-04-12,5,2017-01-21
2022-05-02,2022-06-03,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202103211,2021-08-06,1494000,매각,중고품,구형화,2022-04-23,10,2021-08-16
2015-12-17,2016-02-22,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201503223,2015-06-15,199000,폐기,중고품,구형화,2015-12-07,10,2015-06-22
2016-11-17,2017-01-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603233,2016-02-06,5786000,폐기,폐품,내구연한 경과,2016-11-04,10,2016-02-20
2016-08-17,2016-09-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603239,2016-02-06,5786000,매각,중고품,구형화,2016-08-06,10,2016-02-20
2017-01-17,2017-02-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603245,2016-02-06,5786000,폐기,폐품,내구연한 경과,2017-01-06,10,2016-02-20
2024-12-03,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603246,2016-02-06,5786000,폐기,폐품,내구연한 경과,2017-01-19,10,2016-02-20
2017-04-26,2017-07-10,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201603255,2016-01-31,2774000,폐기,정비필요품,수리비용과다,2017-04-22,5,2016-02-10
2018-04-18,2018-07-17,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201703270,2017-03-22,259000,폐기,폐품,내구연한 경과,2018-04-14,4,2017-04-05
2021-02-06,2021-04-22,도난,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202003317,2020-08-08,1041000,도난,폐품,내구연한 경과,2021-01-23,5,2020-08-17
