처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-06-25,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500652,2015-03-16,16700000,폐기,정비필요품,고장/파손,2017-01-03,10,2015-03-22
2025-09-17,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500653,2015-03-16,16700000,폐기,정비필요품,고장/파손,2022-02-18,10,2015-03-22
2022-10-08,2022-12-26,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500657,2015-03-16,16700000,매각,중고품,불용결정,2022-09-25,10,2015-03-22
2018-01-25,2018-03-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500660,2015-03-16,16700000,폐기,폐품,사용연한경과,2018-01-17,10,2015-03-22
2022-11-04,,폐기,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500661,2015-03-16,16700000,폐기,정비필요품,고장/파손,2022-11-03,10,2015-03-22
2023-07-20,2023-09-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500662,2015-03-16,16700000,폐기,폐품,사용연한경과,2023-07-17,10,2015-03-22
2024-01-02,2024-03-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500663,2015-03-16,16700000,매각,중고품,불용결정,2023-12-21,10,2015-03-22
2022-07-05,2022-08-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500664,2015-03-16,16700000,폐기,정비필요품,고장/파손,2022-07-04,10,2015-03-22
2016-01-12,2016-02-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500667,2015-03-16,16700000,폐기,폐품,사용연한경과,2016-01-11,10,2015-03-22
2022-11-10,2023-01-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500668,2015-03-16,16700000,폐기,정비필요품,고장/파손,2022-11-05,10,2015-03-22
2018-06-15,2018-08-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500669,2015-03-16,16700000,폐기,폐품,사용연한경과,2018-06-10,10,2015-03-22
2025-12-11,2026-01-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500670,2015-03-16,16700000,폐기,정비필요품,고장/파손,2025-12-07,10,2015-03-22
2020-05-06,2020-06-06,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500671,2015-03-16,16700000,매각,중고품,사업종료,2020-04-23,10,2015-03-22
2023-02-08,2023-03-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500672,2015-03-16,16700000,폐기,정비필요품,고장/파손,2023-02-04,10,2015-03-22
2022-04-26,2022-07-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800685,2018-04-23,2471000,폐기,폐품,사용연한경과,2022-04-19,10,2018-05-02
2020-10-11,2020-11-19,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800686,2018-04-23,2471000,매각,신품,잉여물품,2020-10-07,10,2018-05-02
2020-10-15,2020-12-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800687,2018-04-23,2471000,폐기,정비필요품,고장/파손,2020-10-06,10,2018-05-02
2025-03-10,2025-05-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800688,2018-04-23,2471000,폐기,폐품,사용연한경과,2025-02-25,10,2018-05-02
2022-01-15,2022-03-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800693,2018-04-23,2471000,폐기,정비필요품,고장/파손,2022-01-09,10,2018-05-02
2024-12-12,,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800694,2018-04-23,2471000,매각,중고품,사업종료,2022-06-29,10,2018-05-02
2021-03-06,2021-06-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800695,2018-04-23,2471000,매각,중고품,불용결정,2021-02-21,10,2018-05-02
2024-12-11,2025-02-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800696,2018-04-23,2471000,폐기,폐품,사용연한경과,2024-12-06,10,2018-05-02
2021-09-08,2021-11-19,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700698,2017-02-05,394000,폐기,폐품,사용연한경과,2021-08-25,5,2017-02-09
2017-08-11,2017-09-12,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700700,2017-02-05,394000,폐기,폐품,직권 불용(파손/노후),2017-08-10,5,2017-02-09
2025-07-10,2025-08-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700715,2017-10-14,959000,폐기,폐품,사용연한경과,2025-07-01,10,2017-10-23
2025-05-19,2025-08-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700716,2017-10-14,959000,매각,중고품,사업종료,2025-05-17,10,2017-10-23
2018-03-27,2018-05-02,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600719,2016-10-07,11660000,폐기,중고품,불용결정,2018-03-15,6,2016-10-12
2019-05-13,2019-07-12,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600721,2016-10-07,11660000,폐기,폐품,사용연한경과,2019-05-05,6,2016-10-12
2023-03-23,2023-06-16,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202200733,2022-07-05,721000,폐기,정비필요품,고장/파손,2023-03-09,10,2022-07-11
2022-12-01,2023-02-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200738,2022-08-11,4421000,매각,중고품,불용결정,2022-11-25,10,2022-08-25
2024-09-17,2024-11-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200739,2022-08-11,4421000,폐기,정비필요품,고장/파손,2024-09-06,10,2022-08-25
2023-12-07,2024-01-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200742,2022-08-11,4421000,매각,중고품,불용결정,2023-11-25,10,2022-08-25
2022-09-10,2022-10-24,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600764,2016-08-20,7307000,폐기,폐품,사용연한경과,2022-09-03,6,2016-09-02
2018-03-15,2018-05-12,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600767,2016-08-20,7307000,폐기,폐품,사용연한경과,2018-03-04,6,2016-09-02
2024-01-04,2024-03-27,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600769,2016-08-20,7307000,매각,중고품,사업종료,2023-12-31,6,2016-09-02
2017-09-08,2017-11-30,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600770,2016-08-20,7307000,매각,중고품,불용결정,2017-09-02,6,2016-09-02
2025-06-01,,폐기,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600771,2016-08-20,7307000,폐기,정비필요품,고장/파손,2021-04-24,6,2016-09-02
2025-05-15,2025-07-22,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202500772,2025-01-20,185000,폐기,폐품,직권 불용(파손/노후),2025-05-09,10,2025-01-30
2020-08-07,2020-09-28,도난,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000773,2020-03-29,4090000,도난,폐품,사용연한경과,2020-07-29,10,2020-04-12
2024-12-13,2025-01-25,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000774,2020-03-29,4090000,매각,중고품,불용결정,2024-12-11,10,2020-04-12
2023-12-31,2024-03-09,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000775,2020-03-29,4090000,폐기,정비필요품,고장/파손,2023-12-29,10,2020-04-12
2024-01-16,2024-02-15,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202200787,2022-03-28,1386000,폐기,폐품,사용연한경과,2024-01-02,10,2022-04-04
2024-12-04,2025-01-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600796,2016-12-08,3574000,폐기,중고품,사업종료,2024-11-28,10,2016-12-12
2021-04-17,2021-06-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600801,2016-12-08,3574000,폐기,폐품,사용연한경과,2021-04-08,10,2016-12-12
2021-09-01,2021-10-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600802,2016-12-08,3574000,매각,중고품,불용결정,2021-08-21,10,2016-12-12
2022-03-13,2022-06-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600805,2016-12-08,3574000,매각,중고품,사업종료,2022-02-28,10,2016-12-12
2025-11-13,,폐기,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600807,2016-12-08,3574000,폐기,폐품,사용연한경과,2025-10-31,10,2016-12-12
2021-09-18,2021-11-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600811,2016-12-08,3574000,폐기,정비필요품,고장/파손,2021-09-15,10,2016-12-12
2024-12-07,2025-03-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600814,2016-12-08,3574000,매각,중고품,불용결정,2024-12-03,10,2016-12-12
2021-07-10,2021-09-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600815,2016-12-08,3574000,폐기,폐품,사용연한경과,2021-07-08,10,2016-12-12
2024-10-04,,폐기,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900816,2019-10-28,4524000,폐기,폐품,사용연한경과,2021-04-25,8,2019-11-09
2021-07-25,2021-08-28,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900820,2019-10-28,4524000,폐기,정비필요품,고장/파손,2021-07-21,8,2019-11-09
2022-11-07,2023-01-23,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900822,2019-10-28,4524000,폐기,폐품,사용연한경과,2022-10-27,8,2019-11-09
2023-08-19,2023-09-21,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202300826,2023-05-03,2444000,폐기,폐품,직권 불용(파손/노후),2023-08-18,5,2023-05-09
2021-08-03,2021-09-13,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500837,2015-10-08,7473000,폐기,폐품,사용연한경과,2021-07-29,10,2015-10-15
2022-01-10,2022-02-14,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500838,2015-10-08,7473000,매각,중고품,불용결정,2022-01-07,10,2015-10-15
2022-02-26,2022-04-01,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500841,2015-10-08,7473000,매각,중고품,불용결정,2022-02-14,10,2015-10-15
2022-04-20,2022-06-21,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500842,2015-10-08,7473000,매각,중고품,불용결정,2022-04-16,10,2015-10-15
2025-01-23,2025-02-25,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500843,2015-10-08,7473000,폐기,정비필요품,고장/파손,2025-01-12,10,2015-10-15
2019-11-12,2019-12-31,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600846,2016-09-09,108000,폐기,폐품,사용연한경과,2019-11-11,5,2016-09-20
2022-02-04,2022-04-24,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900847,2019-02-19,58000,폐기,중고품,사업종료,2022-01-26,5,2019-02-22
2023-03-14,2023-06-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200850,2022-08-11,4871000,폐기,폐품,직권 불용(파손/노후),2023-03-02,10,2022-08-21
2025-07-12,2025-09-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200851,2022-08-11,4871000,폐기,폐품,사용연한경과,2025-07-10,10,2022-08-21
2025-05-28,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200861,2022-08-11,4871000,매각,중고품,불용결정,2024-09-12,10,2022-08-21
2025-11-25,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200862,2022-08-11,4871000,폐기,폐품,사용연한경과,2025-04-29,10,2022-08-21
2025-07-20,2025-10-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202200866,2022-08-11,4871000,폐기,폐품,사용연한경과,2025-07-06,10,2022-08-21
2020-11-10,2020-12-10,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700873,2017-08-05,2281000,폐기,정비필요품,고장/파손,2020-11-05,5,2017-08-13
2019-02-11,,매각,hyl0610,황팀장,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700875,2017-08-05,2281000,매각,중고품,사업종료,2019-02-07,5,2017-08-13
2023-11-26,2024-01-01,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700876,2017-08-05,2281000,폐기,폐품,사용연한경과,2023-11-19,5,2017-08-13
2022-03-02,2022-04-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100882,2021-11-01,6413000,폐기,폐품,사용연한경과,2022-02-20,10,2021-11-10
2025-05-17,2025-07-31,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100886,2021-11-01,6413000,매각,폐품,사용연한경과,2025-05-16,10,2021-11-10
2025-05-29,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100904,2021-11-01,6413000,폐기,정비필요품,고장/파손,2024-03-18,10,2021-11-10
2025-05-25,,매각,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100906,2021-11-01,6413000,매각,중고품,불용결정,2025-05-18,10,2021-11-10
2023-04-26,2023-05-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100913,2021-11-01,6413000,폐기,폐품,사용연한경과,2023-04-25,10,2021-11-10
2022-12-11,2023-02-05,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500956,2015-08-19,3550000,폐기,정비필요품,고장/파손,2022-12-04,6,2015-09-02
2020-11-26,2021-02-13,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500957,2015-08-19,3550000,폐기,중고품,불용결정,2020-11-21,6,2015-09-02
2016-02-16,2016-03-25,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500960,2015-08-19,3550000,폐기,정비필요품,고장/파손,2016-02-07,6,2015-09-02
2019-02-11,2019-05-06,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600975,2016-03-24,12913000,매각,중고품,불용결정,2019-01-30,10,2016-04-07
2022-10-20,2022-12-17,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600979,2016-03-24,12913000,매각,폐품,사용연한경과,2022-10-18,10,2016-04-07
2017-10-08,2017-11-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600985,2016-03-24,12913000,폐기,정비필요품,고장/파손,2017-09-25,10,2016-04-07
2018-10-16,2018-11-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600988,2016-03-24,12913000,매각,중고품,사업종료,2018-10-13,10,2016-04-07
2022-03-04,2022-04-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600992,2016-03-24,12913000,폐기,정비필요품,고장/파손,2022-02-20,10,2016-04-07
2024-04-11,2024-05-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600994,2016-03-24,12913000,폐기,폐품,사용연한경과,2024-04-06,10,2016-04-07
2018-05-26,2018-08-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600998,2016-03-24,12913000,매각,폐품,사용연한경과,2018-05-17,10,2016-04-07
2025-01-13,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600999,2016-03-24,12913000,폐기,폐품,사용연한경과,2017-11-19,10,2016-04-07
2020-11-23,2021-01-28,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201601001,2016-03-24,12913000,매각,중고품,불용결정,2020-11-11,10,2016-04-07
2022-03-26,2022-05-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201601003,2016-03-24,12913000,폐기,정비필요품,고장/파손,2022-03-17,10,2016-04-07
2024-10-02,2024-12-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201601005,2016-03-24,12913000,폐기,폐품,사용연한경과,2024-09-27,10,2016-04-07
