처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2016-12-03,2017-01-02,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600517,2016-10-04,14230000,폐기,폐품,직권 불용(내용연수 초과),2016-11-19,5,2016-10-14
2020-11-23,2021-02-03,매각,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202000526,2020-08-12,109836000,매각,중고품,활용부서부재,2020-11-19,7,2020-08-16
2017-01-21,2017-04-21,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600531,2016-11-18,91820000,폐기,폐품,직권 불용(내용연수 초과),2017-01-07,7,2016-11-25
2017-01-26,2017-02-25,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600532,2016-11-18,91820000,폐기,폐품,직권 불용(내용연수 초과),2017-01-20,7,2016-11-25
2017-01-23,2017-03-25,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600533,2016-11-18,91820000,폐기,폐품,직권 불용(내용연수 초과),2017-01-15,7,2016-11-25
2022-01-01,2022-02-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202100538,2021-11-15,2431000,폐기,폐품,고장/파손,2021-12-22,6,2021-11-18
2026-01-07,,폐기,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201600543,2016-04-17,104563000,폐기,폐품,직권 불용(내용연수 초과),2016-06-12,7,2016-04-20
2016-06-20,2016-09-10,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600545,2016-04-17,104563000,폐기,폐품,직권 불용(내용연수 초과),2016-06-19,7,2016-04-20
2016-06-08,2016-08-20,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600546,2016-04-17,104563000,폐기,폐품,직권 불용(내용연수 초과),2016-06-04,7,2016-04-20
2019-05-28,2019-08-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900549,2019-03-16,2285000,폐기,불용품,노후화(성능저하),2019-05-19,6,2019-03-28
2019-05-23,2019-07-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900551,2019-03-16,2285000,폐기,불용품,수리비용과다,2019-05-12,6,2019-03-28
2021-01-14,2021-02-20,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202000556,2020-08-21,2810000,매각,신품,활용부서부재,2020-12-31,5,2020-08-31
2021-02-10,2021-04-06,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202000558,2020-08-21,2810000,매각,신품,활용부서부재,2021-02-09,5,2020-08-31
2019-06-02,2019-07-05,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201900567,2019-04-08,1058000,폐기,폐품,직권 불용(내용연수 초과),2019-05-21,5,2019-04-18
2019-06-26,2019-08-19,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201900568,2019-04-08,1058000,폐기,폐품,직권 불용(내용연수 초과),2019-06-14,5,2019-04-18
2017-12-16,2018-03-13,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700569,2017-10-20,1911000,폐기,폐품,직권 불용(내용연수 초과),2017-12-12,5,2017-10-29
2017-12-20,2018-02-11,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700570,2017-10-20,1911000,폐기,폐품,직권 불용(내용연수 초과),2017-12-16,5,2017-10-29
2024-10-04,,폐기,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201700571,2017-10-20,1911000,폐기,폐품,직권 불용(내용연수 초과),2017-12-07,5,2017-10-29
2017-12-24,2018-01-28,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700572,2017-10-20,1911000,폐기,폐품,직권 불용(내용연수 초과),2017-12-16,5,2017-10-29
2020-04-25,2020-07-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202000573,2020-02-12,3413000,폐기,불용품,노후화(성능저하),2020-04-12,6,2020-02-21
2020-04-14,2020-05-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202000574,2020-02-12,3413000,폐기,불용품,수리비용과다,2020-04-06,6,2020-02-21
2020-04-19,2020-06-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202000575,2020-02-12,3413000,폐기,불용품,노후화(성능저하),2020-04-13,6,2020-02-21
2016-07-04,2016-08-06,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201500583,2015-09-27,8887000,폐기,중고품,활용부서부재,2016-07-02,10,2015-10-03
2015-11-28,2015-12-28,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201500593,2015-09-27,8887000,폐기,불용품,수리비용과다,2015-11-26,10,2015-10-03
2021-08-08,2021-09-07,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100596,2021-05-26,34837000,매각,불용품,노후화(성능저하),2021-08-07,6,2021-06-09
2021-07-22,2021-09-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100599,2021-05-26,34837000,폐기,폐품,고장/파손,2021-07-19,6,2021-06-09
2022-03-12,2022-04-23,멸실,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100600,2021-05-26,34837000,멸실,중고품,공용전환,2022-03-11,6,2021-06-09
2024-10-29,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202100606,2021-05-26,34837000,폐기,불용품,노후화(성능저하),2021-07-16,6,2021-06-09
2021-07-21,2021-09-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100608,2021-05-26,34837000,폐기,불용품,노후화(성능저하),2021-07-20,6,2021-06-09
2021-08-06,2021-09-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100609,2021-05-26,34837000,폐기,불용품,수리비용과다,2021-07-28,6,2021-06-09
2021-07-14,2021-08-13,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100610,2021-05-26,34837000,폐기,불용품,노후화(성능저하),2021-07-13,6,2021-06-09
2021-08-11,2021-10-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100611,2021-05-26,34837000,폐기,불용품,수리비용과다,2021-08-01,6,2021-06-09
2021-08-01,2021-10-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100612,2021-05-26,34837000,폐기,폐품,고장/파손,2021-07-30,6,2021-06-09
2021-08-03,2021-10-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100613,2021-05-26,34837000,폐기,불용품,노후화(성능저하),2021-07-31,6,2021-06-09
2021-07-30,2021-10-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100617,2021-05-26,34837000,폐기,폐품,고장/파손,2021-07-19,6,2021-06-09
2021-07-28,2021-09-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100619,2021-05-26,34837000,폐기,불용품,노후화(성능저하),2021-07-14,6,2021-06-09
2021-07-31,2021-09-22,멸실,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100621,2021-05-26,34837000,멸실,불용품,노후화(성능저하),2021-07-18,6,2021-06-09
2015-08-02,2015-10-08,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201500626,2015-06-13,2982000,폐기,폐품,직권 불용(내용연수 초과),2015-07-29,5,2015-06-16
2015-08-09,2015-10-05,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201500627,2015-06-13,2982000,폐기,폐품,직권 불용(내용연수 초과),2015-08-01,5,2015-06-16
2015-08-19,2015-10-06,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201500628,2015-06-13,2982000,폐기,폐품,직권 불용(내용연수 초과),2015-08-14,5,2015-06-16
2015-08-10,2015-11-06,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201500629,2015-06-13,2982000,폐기,폐품,직권 불용(내용연수 초과),2015-08-06,5,2015-06-16
2023-07-31,2023-10-08,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202300675,2023-06-01,4698000,매각,신품,공용전환,2023-07-30,8,2023-06-06
2018-04-23,2018-05-27,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201800682,2018-02-24,17757000,폐기,폐품,직권 불용(내용연수 초과),2018-04-21,6,2018-03-04
2018-03-05,2018-04-30,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700685,2017-09-20,984000,매각,신품,활용부서부재,2018-02-27,8,2017-10-01
2018-05-31,2018-07-09,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700692,2017-09-20,984000,매각,신품,활용부서부재,2018-05-23,8,2017-10-01
2015-12-12,2016-03-04,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201500700,2015-10-06,2116000,폐기,폐품,직권 불용(내용연수 초과),2015-12-02,9,2015-10-15
2020-02-28,2020-05-12,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900714,2019-10-11,2600000,폐기,정비필요품,활용부서부재,2020-02-14,8,2019-10-18
2020-02-16,2020-03-26,도난,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900722,2019-10-11,2600000,도난,중고품,활용부서부재,2020-02-13,8,2019-10-18
2025-11-24,,매각,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201900723,2019-10-11,2600000,매각,중고품,공용전환,2020-01-14,8,2019-10-18
2017-02-05,2017-04-21,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201700767,2017-01-01,2261000,폐기,폐품,직권 불용(내용연수 초과),2017-01-26,5,2017-01-05
2017-02-23,2017-04-10,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201700768,2017-01-01,2261000,폐기,폐품,직권 불용(내용연수 초과),2017-02-17,5,2017-01-05
2015-10-11,2015-12-31,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500769,2015-08-23,1100000,폐기,폐품,직권 불용(내용연수 초과),2015-10-10,8,2015-09-02
2015-10-21,2016-01-17,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500770,2015-08-23,1100000,폐기,폐품,직권 불용(내용연수 초과),2015-10-16,8,2015-09-02
2015-10-24,2016-01-21,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500771,2015-08-23,1100000,폐기,폐품,직권 불용(내용연수 초과),2015-10-11,8,2015-09-02
2015-11-03,2015-12-22,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500772,2015-08-23,1100000,폐기,폐품,직권 불용(내용연수 초과),2015-10-22,8,2015-09-02
2015-10-26,2015-12-10,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500775,2015-08-23,1100000,폐기,폐품,직권 불용(내용연수 초과),2015-10-23,8,2015-09-02
2015-11-01,2016-01-17,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500776,2015-08-23,1100000,폐기,폐품,직권 불용(내용연수 초과),2015-10-21,8,2015-09-02
2015-10-26,2016-01-19,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500779,2015-08-23,1100000,폐기,폐품,직권 불용(내용연수 초과),2015-10-20,8,2015-09-02
2017-04-04,2017-06-03,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700781,2017-02-02,1015000,폐기,폐품,직권 불용(내용연수 초과),2017-03-25,5,2017-02-16
2020-03-09,2020-05-28,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000793,2020-01-05,16699000,매각,폐품,고장/파손,2020-02-29,6,2020-01-08
2020-02-18,2020-04-01,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000794,2020-01-05,16699000,폐기,폐품,고장/파손,2020-02-12,6,2020-01-08
2020-03-05,2020-05-22,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000796,2020-01-05,16699000,폐기,폐품,고장/파손,2020-02-23,6,2020-01-08
2020-03-04,2020-05-19,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000797,2020-01-05,16699000,폐기,불용품,노후화(성능저하),2020-02-25,6,2020-01-08
2020-03-12,2020-05-20,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000799,2020-01-05,16699000,폐기,불용품,노후화(성능저하),2020-03-05,6,2020-01-08
2020-02-21,2020-04-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000800,2020-01-05,16699000,폐기,폐품,고장/파손,2020-02-19,6,2020-01-08
2020-02-24,2020-05-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000801,2020-01-05,16699000,폐기,불용품,수리비용과다,2020-02-11,6,2020-01-08
2020-03-11,2020-05-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000802,2020-01-05,16699000,폐기,불용품,수리비용과다,2020-02-29,6,2020-01-08
2020-02-25,2020-04-20,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000803,2020-01-05,16699000,폐기,폐품,고장/파손,2020-02-19,6,2020-01-08
2020-03-07,2020-04-29,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000804,2020-01-05,16699000,폐기,불용품,노후화(성능저하),2020-02-24,6,2020-01-08
2020-03-23,2020-05-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000806,2020-01-05,16699000,폐기,불용품,수리비용과다,2020-03-11,6,2020-01-08
2020-02-27,2020-03-31,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000807,2020-01-05,16699000,폐기,불용품,수리비용과다,2020-02-26,6,2020-01-08
2020-02-21,2020-05-12,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000808,2020-01-05,16699000,폐기,불용품,노후화(성능저하),2020-02-17,6,2020-01-08
2020-03-02,2020-04-19,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000809,2020-01-05,16699000,폐기,불용품,수리비용과다,2020-02-20,6,2020-01-08
2020-02-29,2020-04-21,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000810,2020-01-05,16699000,폐기,폐품,고장/파손,2020-02-19,6,2020-01-08
2020-02-29,2020-04-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000811,2020-01-05,16699000,폐기,폐품,고장/파손,2020-02-28,6,2020-01-08
2020-03-17,2020-05-14,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000812,2020-01-05,16699000,폐기,폐품,고장/파손,2020-03-07,6,2020-01-08
2020-03-02,2020-05-31,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000813,2020-01-05,16699000,폐기,불용품,노후화(성능저하),2020-02-21,6,2020-01-08
2020-03-13,2020-04-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000814,2020-01-05,16699000,폐기,폐품,고장/파손,2020-03-01,6,2020-01-08
2026-01-19,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202000815,2020-01-05,16699000,폐기,불용품,노후화(성능저하),2020-03-14,6,2020-01-08
2020-02-25,2020-04-27,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000816,2020-01-05,16699000,폐기,불용품,노후화(성능저하),2020-02-24,6,2020-01-08
2020-02-26,2020-05-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202000818,2020-01-05,16699000,폐기,불용품,노후화(성능저하),2020-02-13,6,2020-01-08
2021-10-25,2021-12-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100826,2021-08-28,6058000,폐기,불용품,수리비용과다,2021-10-24,6,2021-09-08
2017-07-27,2017-10-04,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201700838,2017-05-30,13257000,폐기,폐품,직권 불용(내용연수 초과),2017-07-18,5,2017-06-07
2017-07-20,2017-10-12,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201700839,2017-05-30,13257000,폐기,폐품,직권 불용(내용연수 초과),2017-07-16,5,2017-06-07
2025-12-27,,폐기,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201700844,2017-11-28,1689000,폐기,폐품,직권 불용(내용연수 초과),2018-01-12,5,2017-12-04
2018-01-25,2018-03-09,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201700846,2017-11-28,1689000,폐기,폐품,직권 불용(내용연수 초과),2018-01-14,5,2017-12-04
2015-05-16,2015-07-05,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201500847,2015-03-08,13000000,폐기,폐품,직권 불용(내용연수 초과),2015-05-04,6,2015-03-18
2015-05-08,2015-07-21,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201500848,2015-03-08,13000000,폐기,폐품,직권 불용(내용연수 초과),2015-04-29,6,2015-03-18
2025-06-20,,폐기,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201500849,2015-03-08,13000000,폐기,폐품,직권 불용(내용연수 초과),2015-05-11,6,2015-03-18
2022-05-31,2022-08-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202200851,2022-03-31,5550000,폐기,폐품,고장/파손,2022-05-21,6,2022-04-10
2022-06-03,2022-07-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202200853,2022-03-31,5550000,폐기,불용품,노후화(성능저하),2022-05-28,6,2022-04-10
2022-05-29,2022-07-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202200854,2022-03-31,5550000,폐기,불용품,수리비용과다,2022-05-22,6,2022-04-10
2022-06-03,2022-08-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202200855,2022-03-31,5550000,폐기,폐품,고장/파손,2022-05-30,6,2022-04-10
2019-03-13,2019-06-02,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900859,2019-01-02,460000,폐기,불용품,수리비용과다,2019-03-07,8,2019-01-12
2016-12-23,2017-03-19,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600870,2016-10-17,11869000,폐기,폐품,직권 불용(내용연수 초과),2016-12-18,5,2016-10-29
2016-12-11,2017-01-24,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600871,2016-10-17,11869000,폐기,폐품,직권 불용(내용연수 초과),2016-12-03,5,2016-10-29
2016-12-20,2017-02-20,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600874,2016-10-17,11869000,폐기,폐품,직권 불용(내용연수 초과),2016-12-09,5,2016-10-29
2016-10-16,2017-01-04,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600881,2016-08-22,11014000,폐기,폐품,직권 불용(내용연수 초과),2016-10-11,5,2016-09-02
2018-04-18,2018-07-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800895,2018-02-06,29013000,폐기,폐품,직권 불용(내용연수 초과),2018-04-04,6,2018-02-11
2018-03-19,2018-05-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800897,2018-02-06,29013000,폐기,폐품,직권 불용(내용연수 초과),2018-03-17,6,2018-02-11
2018-04-06,2018-05-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800898,2018-02-06,29013000,폐기,폐품,직권 불용(내용연수 초과),2018-04-03,6,2018-02-11
