처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2022-01-22,2022-01-22,매각,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600458,2016-06-21,11675000,매각,폐품,내구연한 경과,2021-12-04,5,,2016-06-26
2019-04-13,2019-04-13,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600461,2016-06-21,11675000,매각,폐품,내구연한 경과,2019-03-25,5,2019-04-16,2016-06-26
2018-01-05,2018-01-05,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600463,2016-06-21,11675000,매각,폐품,내구연한 경과,2017-12-13,5,2018-01-09,2016-06-26
2021-07-05,2021-07-05,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600464,2016-06-21,11675000,매각,폐품,내구연한 경과,2021-06-18,5,2021-07-08,2016-06-26
2019-04-03,2019-04-03,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201700484,2017-03-20,2128000,매각,정비필요품,수리비용과다,2019-02-11,6,2019-04-07,2017-03-25
2022-04-21,2022-04-21,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201700485,2017-03-20,2128000,매각,폐품,내구연한 경과,2022-03-26,6,2022-04-26,2017-03-25
2023-07-30,2023-07-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800487,2018-09-10,5410000,매각,폐품,내구연한 경과,2023-07-07,10,2023-08-02,2018-09-16
2026-01-08,2026-01-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800491,2018-09-10,5410000,매각,폐품,내구연한 경과,2025-12-05,10,2026-01-12,2018-09-16
2023-06-11,2023-06-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800493,2018-09-10,5410000,매각,폐품,내구연한 경과,2023-04-29,10,2023-06-15,2018-09-16
2025-11-21,2025-11-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800494,2018-09-10,5410000,매각,정비필요품,수리비용과다,2025-10-20,10,2025-11-24,2018-09-16
2026-01-16,2026-01-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800496,2018-09-10,5410000,매각,폐품,내구연한 경과,2025-12-27,10,2026-01-23,2018-09-16
2020-04-19,2020-04-19,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800498,2018-09-10,5410000,매각,정비필요품,수리비용과다,2020-03-28,10,2020-04-23,2018-09-16
2025-07-07,2025-07-07,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800500,2018-09-10,5410000,매각,폐품,내구연한 경과,2025-06-07,10,2025-07-10,2018-09-16
2020-12-04,2020-12-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800501,2018-09-10,5410000,매각,폐품,내구연한 경과,2020-10-10,10,2020-12-09,2018-09-16
2025-05-24,2025-05-24,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800502,2018-09-10,5410000,매각,중고품,구형화,2025-04-21,10,2025-05-30,2018-09-16
2022-07-20,2022-07-20,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800507,2018-09-10,5410000,매각,폐품,내구연한 경과,2022-06-14,10,2022-07-26,2018-09-16
2025-10-20,2025-10-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800509,2018-09-10,5410000,폐기,정비필요품,수리비용과다,2025-09-18,10,2025-10-24,2018-09-16
2021-07-24,2021-07-24,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800510,2018-09-10,5410000,매각,폐품,내구연한 경과,2021-06-10,10,2021-07-28,2018-09-16
2020-04-21,2020-04-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800516,2018-09-10,5410000,매각,폐품,내구연한 경과,2020-03-13,10,2020-04-26,2018-09-16
2025-06-01,2025-06-01,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202000520,2020-05-09,1840000,매각,폐품,내구연한 경과,2025-04-13,8,2025-06-07,2020-06-21
2023-07-01,2023-07-01,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800525,2018-04-25,3738000,매각,폐품,내구연한 경과,2023-05-29,8,2023-07-05,2018-05-02
2023-09-10,2023-09-10,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800527,2018-04-25,3738000,폐기,중고품,구형화,2023-08-17,8,2023-09-15,2018-05-02
2023-01-07,2023-01-07,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800529,2018-04-25,3738000,매각,폐품,내구연한 경과,2022-11-24,8,2023-01-12,2018-05-02
2023-04-01,2023-04-01,폐기,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900531,2019-08-05,5352000,폐기,중고품,구형화,2023-02-13,10,,2019-09-19
2021-09-25,2021-09-25,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900533,2019-08-05,5352000,도난,중고품,구형화,2021-09-04,10,2021-09-30,2019-09-19
2022-12-27,2022-12-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900536,2019-08-05,5352000,매각,폐품,내구연한 경과,2022-11-12,10,2022-12-30,2019-09-19
2024-06-16,2024-06-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900538,2019-08-05,5352000,매각,폐품,내구연한 경과,2024-05-17,10,2024-06-23,2019-09-19
2025-11-15,2025-11-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900540,2019-08-05,5352000,매각,폐품,내구연한 경과,2025-10-04,10,2025-11-20,2019-09-19
2025-06-27,2025-06-27,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700547,2017-10-12,692000,매각,중고품,활용부서부재,2025-05-27,5,2025-07-02,2017-11-29
2025-12-27,2025-12-27,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700552,2017-10-12,692000,매각,정비필요품,수리비용과다,2025-11-29,5,2025-12-30,2017-11-29
2023-08-09,2023-08-09,도난,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500571,2015-06-25,223000,도난,폐품,내구연한 경과,2023-07-06,5,2023-08-14,2015-06-28
2024-05-23,2024-05-23,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900576,2019-01-29,940000,폐기,중고품,활용부서부재,2024-04-14,10,2024-05-27,2019-03-23
2020-12-19,2020-12-19,매각,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600582,2016-08-13,452000,매각,폐품,내구연한 경과,2020-11-29,5,,2016-08-20
2018-04-20,2018-04-20,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600583,2016-08-13,452000,매각,폐품,내구연한 경과,2018-03-31,5,2018-04-26,2016-08-20
2022-08-24,2022-08-24,매각,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800585,2018-10-30,1491000,매각,폐품,내구연한 경과,2022-06-30,5,,2018-11-04
2024-09-27,2024-09-27,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800587,2018-10-30,1491000,매각,중고품,구형화,2024-08-03,5,2024-10-03,2018-11-04
2025-10-14,2025-10-14,매각,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900589,2019-01-31,5189000,매각,정비필요품,수리비용과다,2025-09-06,10,,2019-03-22
2023-06-20,2023-06-20,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900590,2019-01-31,5189000,매각,중고품,구형화,2023-05-31,10,2023-06-24,2019-03-22
2024-12-11,2024-12-11,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900592,2019-01-31,5189000,매각,중고품,구형화,2024-11-02,10,2024-12-16,2019-03-22
2019-11-28,2019-11-28,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500613,2015-03-17,7828000,매각,정비필요품,수리비용과다,2019-09-30,10,2019-12-05,2015-03-24
2021-01-26,2021-01-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500631,2015-01-04,5480000,매각,정비필요품,수리비용과다,2021-01-07,10,2021-01-30,2015-01-10
2021-11-11,2021-11-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500635,2015-01-04,5480000,매각,중고품,구형화,2021-10-15,10,2021-11-17,2015-01-10
2025-02-04,2025-02-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500637,2015-01-04,5480000,매각,폐품,내구연한 경과,2024-12-26,10,2025-02-09,2015-01-10
2019-09-06,2019-09-06,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500639,2015-01-04,5480000,매각,중고품,구형화,2019-08-22,10,,2015-01-10
2025-08-31,2025-08-31,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500643,2015-01-04,5480000,매각,폐품,내구연한 경과,2025-08-05,10,2025-09-06,2015-01-10
2025-02-08,2025-02-08,매각,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500645,2015-01-04,5480000,매각,폐품,내구연한 경과,2024-12-15,10,,2015-01-10
2024-11-15,2024-11-15,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500649,2015-01-04,5480000,매각,중고품,구형화,2024-10-29,10,2024-11-18,2015-01-10
2018-11-04,2018-11-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500650,2015-01-04,5480000,매각,폐품,내구연한 경과,2018-10-21,10,2018-11-09,2015-01-10
2016-11-17,2016-11-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500656,2015-01-04,5480000,매각,정비필요품,수리비용과다,2016-10-26,10,2016-11-24,2015-01-10
2022-06-08,2022-06-08,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201700657,2017-01-26,3576000,폐기,중고품,구형화,2022-05-09,6,2022-06-11,2017-03-14
2020-03-17,2020-03-17,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201700659,2017-01-26,3576000,매각,중고품,구형화,2020-03-02,6,2020-03-23,2017-03-14
2019-06-23,2019-06-23,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201700662,2017-01-26,3576000,매각,폐품,내구연한 경과,2019-05-27,6,2019-06-30,2017-03-14
2020-12-24,2020-12-24,매각,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201700664,2017-03-12,31076000,매각,정비필요품,수리비용과다,2020-11-22,7,,2017-03-17
2024-08-05,2024-08-05,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201700665,2017-03-12,31076000,매각,중고품,구형화,2024-07-07,7,2024-08-12,2017-03-17
2018-07-12,2018-07-12,매각,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201700666,2017-03-12,31076000,매각,신품,활용부서부재,2018-06-17,7,,2017-03-17
2022-09-04,2022-09-04,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201700669,2017-03-12,31076000,매각,정비필요품,수리비용과다,2022-08-04,7,2022-09-07,2017-03-17
2020-05-22,2020-05-22,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201700671,2017-03-12,31076000,매각,중고품,구형화,2020-04-24,7,2020-05-29,2017-03-17
2024-11-06,2024-11-06,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600675,2016-03-03,17428000,매각,중고품,활용부서부재,2024-09-11,10,,2016-03-09
2024-12-27,2024-12-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600677,2016-03-03,17428000,매각,중고품,활용부서부재,2024-11-10,10,2024-12-31,2016-03-09
2017-10-15,2017-10-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600684,2016-03-03,17428000,폐기,정비필요품,수리비용과다,2017-09-07,10,2017-10-22,2016-03-09
2020-10-12,2020-10-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600686,2016-03-03,17428000,매각,중고품,구형화,2020-09-05,10,2020-10-18,2016-03-09
2024-10-08,2024-10-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600688,2016-03-03,17428000,매각,정비필요품,수리비용과다,2024-09-06,10,2024-10-12,2016-03-09
2023-07-21,2023-07-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600693,2016-03-03,17428000,매각,정비필요품,수리비용과다,2023-05-28,10,2023-07-24,2016-03-09
2018-10-04,2018-10-04,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600694,2016-03-03,17428000,매각,정비필요품,수리비용과다,2018-08-11,10,2018-10-08,2016-03-09
2023-01-05,2023-01-05,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600695,2016-03-03,17428000,매각,폐품,내구연한 경과,2022-12-11,10,2023-01-09,2016-03-09
2021-04-04,2021-04-04,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600698,2016-03-03,17428000,매각,정비필요품,수리비용과다,2021-03-15,10,,2016-03-09
2021-09-01,2021-09-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600705,2016-03-03,17428000,매각,폐품,내구연한 경과,2021-07-04,10,2021-09-07,2016-03-09
2022-02-22,2022-02-22,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600706,2016-03-03,17428000,매각,정비필요품,수리비용과다,2022-01-22,10,2022-03-01,2016-03-09
2025-07-19,2025-07-19,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600714,2016-03-03,17428000,매각,중고품,활용부서부재,2025-06-20,10,2025-07-23,2016-03-09
2019-10-20,2019-10-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600717,2016-03-03,17428000,매각,폐품,내구연한 경과,2019-10-04,10,2019-10-26,2016-03-09
2024-04-06,2024-04-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600720,2016-03-03,17428000,폐기,중고품,구형화,2024-03-07,10,2024-04-10,2016-03-09
2024-01-31,2024-01-31,매각,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000724,2020-02-07,2628000,매각,폐품,내구연한 경과,2023-12-26,10,,2020-02-13
2021-12-18,2021-12-18,매각,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700730,2017-01-11,2263000,매각,중고품,구형화,2021-10-20,5,,2017-01-18
2020-05-18,2020-05-18,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700731,2017-01-11,2263000,폐기,중고품,구형화,2020-04-19,5,2020-05-24,2017-01-18
2025-05-24,2025-05-24,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600740,2016-08-09,1748000,매각,정비필요품,수리비용과다,2025-04-24,6,2025-05-29,2016-09-26
2024-08-13,2024-08-13,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600741,2016-08-09,1748000,매각,중고품,구형화,2024-06-24,6,2024-08-18,2016-09-26
2020-01-02,2020-01-02,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500743,2015-11-20,1065000,매각,정비필요품,수리비용과다,2019-12-14,10,2020-01-08,2015-11-22
2022-03-18,2022-03-18,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500744,2015-11-20,1065000,매각,폐품,내구연한 경과,2022-01-31,10,2022-03-22,2015-11-22
2022-07-06,2022-07-06,매각,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201700751,2017-01-07,575000,매각,정비필요품,수리비용과다,2022-05-27,6,,2017-01-11
2020-02-13,2020-02-13,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201800771,2018-04-17,456000,매각,중고품,활용부서부재,2019-12-21,5,2020-02-20,2018-04-21
2023-08-28,2023-08-28,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000772,2020-09-03,8120000,매각,폐품,내구연한 경과,2023-08-04,6,2023-09-03,2020-09-09
2025-08-01,2025-08-01,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000774,2020-09-03,8120000,매각,폐품,내구연한 경과,2025-06-22,6,2025-08-05,2020-09-09
