처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2024-03-25,2024-06-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900524,2019-07-27,15444000,폐기,불용품,수리비용과다,2024-03-23,6,2019-08-08
2025-05-28,2025-08-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900526,2019-07-27,15444000,폐기,폐품,고장/파손,2025-05-14,6,2019-08-08
2024-04-13,2024-06-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900527,2019-07-27,15444000,폐기,불용품,수리비용과다,2024-04-09,6,2019-08-08
2023-01-12,2023-03-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900528,2019-07-27,15444000,폐기,폐품,고장/파손,2022-12-30,6,2019-08-08
2023-03-04,2023-04-06,도난,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900529,2019-07-27,15444000,도난,폐품,고장/파손,2023-02-18,6,2019-08-08
2023-03-26,2023-05-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900530,2019-07-27,15444000,폐기,불용품,노후화(성능저하),2023-03-16,6,2019-08-08
2024-03-06,2024-04-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900531,2019-07-27,15444000,폐기,불용품,노후화(성능저하),2024-02-26,6,2019-08-08
2022-12-17,2023-01-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900533,2019-07-27,15444000,폐기,폐품,고장/파손,2022-12-14,6,2019-08-08
2022-12-21,2023-03-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900534,2019-07-27,15444000,폐기,불용품,노후화(성능저하),2022-12-18,6,2019-08-08
2024-01-12,2024-04-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900535,2019-07-27,15444000,폐기,불용품,수리비용과다,2024-01-04,6,2019-08-08
2024-09-16,2024-12-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900536,2019-07-27,15444000,폐기,폐품,고장/파손,2024-09-04,6,2019-08-08
2023-11-10,2024-01-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900537,2019-07-27,15444000,폐기,불용품,노후화(성능저하),2023-11-05,6,2019-08-08
2023-02-12,2023-05-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900538,2019-07-27,15444000,폐기,폐품,고장/파손,2023-01-29,6,2019-08-08
2025-04-05,2025-05-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900539,2019-07-27,15444000,폐기,불용품,노후화(성능저하),2025-03-30,6,2019-08-08
2022-01-31,2022-03-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900540,2019-07-27,15444000,폐기,폐품,고장/파손,2022-01-28,6,2019-08-08
2023-01-21,2023-04-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900541,2019-07-27,15444000,폐기,불용품,노후화(성능저하),2023-01-15,6,2019-08-08
2024-04-03,2024-06-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900542,2019-07-27,15444000,폐기,폐품,고장/파손,2024-03-28,6,2019-08-08
2024-10-25,2025-01-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900545,2019-07-27,15444000,폐기,폐품,고장/파손,2024-10-13,6,2019-08-08
2023-10-17,2023-12-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900546,2019-07-27,15444000,폐기,불용품,수리비용과다,2023-10-11,6,2019-08-08
2023-06-07,2023-07-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900548,2019-07-27,15444000,폐기,불용품,수리비용과다,2023-05-24,6,2019-08-08
2024-05-21,2024-08-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900549,2019-07-27,15444000,폐기,불용품,수리비용과다,2024-05-08,6,2019-08-08
2024-04-29,2024-07-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900550,2019-07-27,15444000,폐기,폐품,고장/파손,2024-04-25,6,2019-08-08
2024-09-26,2024-11-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900551,2019-07-27,15444000,폐기,폐품,고장/파손,2024-09-23,6,2019-08-08
2025-11-12,2026-01-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200557,2022-02-27,1084000,폐기,불용품,노후화(성능저하),2025-10-31,6,2022-03-06
2024-10-20,2024-12-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700558,2017-06-24,339000,폐기,불용품,노후화(성능저하),2024-10-14,8,2017-07-04
2024-05-25,2024-08-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700559,2017-06-24,339000,폐기,불용품,수리비용과다,2024-05-14,8,2017-07-04
2022-02-16,2022-03-23,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201600563,2016-09-24,22158000,폐기,폐품,고장/파손,2022-02-13,7,2016-09-30
2019-07-03,2019-08-11,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201600565,2016-09-24,22158000,폐기,불용품,수리비용과다,2019-06-28,7,2016-09-30
2022-05-31,2022-08-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600572,2016-12-17,1694000,폐기,불용품,노후화(성능저하),2022-05-30,6,2016-12-23
2024-09-23,2024-11-13,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900574,2019-08-12,14974000,폐기,불용품,수리비용과다,2024-09-16,6,2019-08-22
2025-10-19,2026-01-04,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900577,2019-08-12,14974000,폐기,불용품,노후화(성능저하),2025-10-07,6,2019-08-22
2016-10-12,,매각,badbergjr,박대리,반려,5612179825616834,칠판보조장,M201500579,2015-09-25,53355000,매각,중고품,활용부서부재,2016-09-29,7,2015-10-03
2018-04-20,2018-06-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500584,2015-07-09,5206000,폐기,불용품,노후화(성능저하),2018-04-06,6,2015-07-16
2020-04-09,2020-06-25,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500586,2015-07-09,5206000,멸실,폐품,고장/파손,2020-03-31,6,2015-07-16
2020-07-21,2020-08-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500587,2015-07-09,5206000,폐기,불용품,노후화(성능저하),2020-07-09,6,2015-07-16
2018-06-05,2018-08-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500591,2015-10-01,4678000,폐기,폐품,고장/파손,2018-05-31,6,2015-10-12
2019-06-19,2019-08-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500592,2015-10-01,4678000,폐기,불용품,노후화(성능저하),2019-06-15,6,2015-10-12
2020-07-02,2020-09-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500593,2015-10-01,4678000,폐기,불용품,노후화(성능저하),2020-06-25,6,2015-10-12
2020-09-12,2020-10-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500594,2015-10-01,4678000,폐기,불용품,수리비용과다,2020-09-09,6,2015-10-12
2021-09-06,2021-11-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700595,2017-05-22,2507000,폐기,불용품,수리비용과다,2021-08-29,6,2017-05-30
2022-10-02,2022-11-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700596,2017-05-22,2507000,폐기,폐품,고장/파손,2022-10-01,6,2017-05-30
2023-11-23,2024-01-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000601,2020-05-08,1003000,폐기,불용품,노후화(성능저하),2023-11-09,6,2020-05-15
2026-01-29,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000602,2020-05-08,1003000,폐기,폐품,고장/파손,2026-01-17,6,2020-05-15
2025-07-16,,폐기,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201700606,2017-01-05,57597000,폐기,폐품,고장/파손,2024-04-16,7,2017-01-14
2019-12-14,2020-02-08,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700616,2017-02-22,10712000,매각,불용품,노후화(성능저하),2019-12-03,5,2017-02-26
2023-09-25,2023-10-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700617,2017-02-22,10712000,폐기,폐품,고장/파손,2023-09-12,5,2017-02-26
2023-10-03,2023-11-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700618,2017-02-22,10712000,폐기,폐품,고장/파손,2023-09-30,5,2017-02-26
2023-04-05,2023-05-12,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200620,2022-12-24,5985000,매각,중고품,활용부서부재,2023-03-28,6,2023-01-07
2021-12-17,2022-02-15,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600625,2016-01-22,95284000,폐기,폐품,고장/파손,2021-12-04,7,2016-01-29
2023-01-22,2023-04-08,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600626,2016-01-22,95284000,폐기,불용품,노후화(성능저하),2023-01-20,7,2016-01-29
2017-10-02,2017-11-26,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600628,2016-10-03,840000,폐기,중고품,구형화,2017-09-25,10,2016-10-09
2023-09-03,2023-11-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800631,2018-05-12,394000,폐기,불용품,수리비용과다,2023-08-21,8,2018-05-26
2019-02-14,2019-04-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500634,2015-03-24,1138000,폐기,불용품,노후화(성능저하),2019-02-02,6,2015-04-01
2020-04-05,2020-07-04,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500635,2015-03-24,1138000,매각,불용품,노후화(성능저하),2020-04-03,6,2015-04-01
2018-06-09,2018-08-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500637,2015-02-25,39039000,폐기,폐품,고장/파손,2018-05-29,6,2015-03-04
2019-07-04,2019-09-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500639,2015-02-25,39039000,폐기,불용품,수리비용과다,2019-07-01,6,2015-03-04
2019-10-24,2019-12-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500640,2015-02-25,39039000,폐기,폐품,고장/파손,2019-10-13,6,2015-03-04
2019-04-08,2019-05-27,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500641,2015-02-25,39039000,매각,폐품,고장/파손,2019-03-26,6,2015-03-04
2019-09-21,2019-10-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500642,2015-02-25,39039000,폐기,폐품,고장/파손,2019-09-11,6,2015-03-04
2019-06-05,2019-07-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500643,2015-02-25,39039000,폐기,폐품,고장/파손,2019-05-29,6,2015-03-04
2020-04-13,2020-05-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500646,2015-02-25,39039000,폐기,불용품,수리비용과다,2020-04-10,6,2015-03-04
2017-08-22,2017-10-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500649,2015-02-25,39039000,폐기,폐품,고장/파손,2017-08-20,6,2015-03-04
2018-06-08,2018-08-27,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500650,2015-02-25,39039000,매각,불용품,수리비용과다,2018-06-02,6,2015-03-04
2018-05-04,2018-07-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500652,2015-02-25,39039000,폐기,불용품,수리비용과다,2018-05-03,6,2015-03-04
2025-04-20,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500653,2015-02-25,39039000,폐기,불용품,노후화(성능저하),2018-09-16,6,2015-03-04
2021-07-06,2021-09-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500654,2015-02-25,39039000,폐기,불용품,노후화(성능저하),2021-06-24,6,2015-03-04
2019-12-22,2020-01-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500656,2015-02-25,39039000,폐기,불용품,노후화(성능저하),2019-12-16,6,2015-03-04
2020-07-03,2020-09-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500657,2015-02-25,39039000,폐기,폐품,고장/파손,2020-07-02,6,2015-03-04
2019-10-27,2019-12-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500658,2015-02-25,39039000,폐기,불용품,노후화(성능저하),2019-10-24,6,2015-03-04
2020-03-08,2020-04-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500659,2015-02-25,39039000,폐기,불용품,수리비용과다,2020-03-03,6,2015-03-04
2020-07-13,2020-10-11,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500660,2015-02-25,39039000,매각,불용품,노후화(성능저하),2020-07-11,6,2015-03-04
2019-11-28,2020-01-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500663,2015-02-25,39039000,폐기,불용품,수리비용과다,2019-11-27,6,2015-03-04
2019-09-10,2019-11-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500664,2015-02-25,39039000,폐기,불용품,수리비용과다,2019-09-08,6,2015-03-04
2019-10-11,2019-12-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500665,2015-02-25,39039000,폐기,불용품,노후화(성능저하),2019-10-02,6,2015-03-04
2025-09-07,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500666,2015-02-25,39039000,폐기,불용품,노후화(성능저하),2021-04-16,6,2015-03-04
2019-09-08,2019-12-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500667,2015-02-25,39039000,폐기,폐품,고장/파손,2019-09-03,6,2015-03-04
2019-03-18,2019-06-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500668,2015-02-25,39039000,폐기,불용품,노후화(성능저하),2019-03-12,6,2015-03-04
2019-03-21,2019-06-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500670,2015-02-25,39039000,폐기,불용품,노후화(성능저하),2019-03-19,6,2015-03-04
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100671,2021-03-23,7263000,폐기,폐품,고장/파손,2026-02-08,5,2021-04-04
2025-10-06,2025-12-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100672,2021-03-23,7263000,폐기,불용품,노후화(성능저하),2025-09-28,5,2021-04-04
2025-08-18,2025-10-30,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202000678,2020-06-15,16128000,폐기,불용품,노후화(성능저하),2025-08-15,6,2020-06-19
2025-10-12,,폐기,badbergjr,박대리,반려,4321190224407366,LCD패널또는모니터,M201800680,2018-03-13,2584000,폐기,불용품,노후화(성능저하),2025-10-06,5,2018-03-18
2023-01-27,2023-04-22,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201800681,2018-03-13,2584000,폐기,폐품,고장/파손,2023-01-24,5,2018-03-18
2021-11-24,2022-02-09,매각,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201500684,2015-03-21,1628000,매각,폐품,고장/파손,2021-11-23,5,2015-03-25
2021-11-28,2022-01-30,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201500685,2015-03-21,1628000,폐기,폐품,고장/파손,2021-11-25,5,2015-03-25
2022-10-28,2022-12-01,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201500686,2015-03-21,1628000,폐기,폐품,고장/파손,2022-10-18,5,2015-03-25
2023-04-27,2023-07-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800687,2018-02-26,2119000,폐기,폐품,고장/파손,2023-04-19,5,2018-03-08
2023-05-27,2023-07-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800688,2018-02-26,2119000,폐기,불용품,노후화(성능저하),2023-05-25,5,2018-03-08
2022-01-10,2022-02-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800689,2018-02-26,2119000,폐기,불용품,노후화(성능저하),2021-12-30,5,2018-03-08
2018-08-07,2018-09-24,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700700,2017-12-29,22753000,매각,중고품,활용부서부재,2018-07-27,10,2018-01-09
2018-11-06,2019-01-27,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700710,2017-12-29,22753000,매각,중고품,공용전환,2018-10-23,10,2018-01-09
2018-11-08,2019-01-07,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700719,2017-12-29,22753000,폐기,정비필요품,활용부서부재,2018-11-04,10,2018-01-09
2019-02-12,2019-03-26,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700720,2017-12-29,22753000,매각,신품,활용부서부재,2019-02-10,10,2018-01-09
2019-02-27,,매각,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201700722,2017-12-29,22753000,매각,신품,활용부서부재,2019-02-21,10,2018-01-09
2018-09-17,2018-12-02,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700732,2017-12-29,22753000,매각,중고품,활용부서부재,2018-09-07,10,2018-01-09
2025-09-06,2025-10-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300750,2023-02-28,2331000,폐기,불용품,노후화(성능저하),2025-09-01,6,2023-03-12
2025-09-29,2025-10-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000761,2020-08-01,921000,폐기,불용품,수리비용과다,2025-09-23,8,2020-08-06
2019-04-17,2019-06-04,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800763,2018-12-11,475000,매각,중고품,활용부서부재,2019-04-14,10,2018-12-16
2021-07-18,2021-09-25,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000770,2020-09-08,13899000,폐기,신품,공용전환,2021-07-08,10,2020-09-12
2025-11-22,,매각,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202000783,2020-09-08,13899000,매각,신품,구형화,2020-12-25,10,2020-09-12
2026-01-22,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100796,2021-08-23,24137000,폐기,불용품,수리비용과다,2026-01-19,6,2021-08-27
