처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2024-06-05,2024-06-05,멸실,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500508,2015-12-29,5934000,멸실,폐품,내구연한 경과,2024-04-19,10,2024-06-11,2015-12-30
2022-07-26,2022-07-26,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500509,2015-12-29,5934000,매각,중고품,활용부서부재,2022-06-03,10,2022-08-01,2015-12-30
2019-05-02,2019-05-02,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500512,2015-12-29,5934000,매각,신품,활용부서부재,2019-04-17,10,2019-05-08,2015-12-30
2021-12-26,2021-12-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500513,2015-12-29,5934000,폐기,폐품,내구연한 경과,2021-11-09,10,2022-01-01,2015-12-30
2019-09-07,2019-09-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201500518,2015-12-29,5934000,폐기,폐품,내구연한 경과,2019-07-14,10,2019-09-12,2015-12-30
2019-09-07,2019-09-07,폐기,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600520,2016-02-25,10259000,폐기,폐품,내구연한 경과,2019-07-19,6,,2016-02-26
2022-09-14,2022-09-14,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600521,2016-02-25,10259000,매각,중고품,구형화,2022-08-13,6,2022-09-17,2016-02-26
2017-05-10,2017-05-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500528,2015-01-07,4509000,매각,중고품,구형화,2017-03-23,10,2017-05-15,2015-01-08
2018-06-23,2018-06-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500532,2015-01-07,4509000,폐기,정비필요품,수리비용과다,2018-06-08,10,2018-06-29,2015-01-08
2023-07-29,2023-07-29,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500541,2015-01-07,4509000,폐기,폐품,내구연한 경과,2023-06-20,10,,2015-01-08
2025-01-08,2025-01-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500542,2015-01-07,4509000,폐기,폐품,내구연한 경과,2024-12-19,10,2025-01-13,2015-01-08
2021-11-30,2021-11-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500545,2015-01-07,4509000,폐기,폐품,내구연한 경과,2021-10-13,10,2021-12-07,2015-01-08
2025-09-09,2025-09-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500546,2015-01-07,4509000,폐기,중고품,구형화,2025-08-24,10,2025-09-16,2015-01-08
2024-11-04,2024-11-04,도난,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900552,2019-05-11,2019000,도난,중고품,구형화,2024-10-14,10,2024-11-10,2019-05-16
2024-04-01,2024-04-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900559,2019-05-11,2019000,폐기,정비필요품,수리비용과다,2024-02-24,10,2024-04-04,2019-05-16
2018-11-30,2018-11-30,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700563,2017-01-01,1295000,폐기,폐품,내구연한 경과,2018-11-12,5,2018-12-04,2017-01-04
2023-08-20,2023-08-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000567,2020-12-04,10844000,매각,중고품,구형화,2023-07-11,10,2023-08-27,2021-01-08
2024-04-07,2024-04-07,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000569,2020-12-04,10844000,매각,중고품,구형화,2024-03-04,10,,2021-01-08
2024-04-21,2024-04-21,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000574,2020-12-04,10844000,매각,중고품,구형화,2024-02-29,10,2024-04-24,2021-01-08
2023-09-17,2023-09-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000576,2020-12-04,10844000,폐기,정비필요품,수리비용과다,2023-08-27,10,2023-09-23,2021-01-08
2022-11-14,2022-11-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000584,2020-12-04,10844000,매각,중고품,구형화,2022-10-24,10,2022-11-20,2021-01-08
2023-07-09,2023-07-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000586,2020-12-04,10844000,폐기,폐품,내구연한 경과,2023-05-16,10,2023-07-15,2021-01-08
2022-08-18,2022-08-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000589,2020-12-04,10844000,매각,중고품,구형화,2022-07-28,10,2022-08-23,2021-01-08
2023-08-22,2023-08-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000593,2020-12-04,10844000,폐기,폐품,내구연한 경과,2023-07-09,10,2023-08-29,2021-01-08
2024-03-11,2024-03-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000596,2020-12-04,10844000,폐기,폐품,내구연한 경과,2024-01-16,10,2024-03-18,2021-01-08
2025-03-20,2025-03-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000597,2020-12-04,10844000,폐기,정비필요품,수리비용과다,2025-02-01,10,2025-03-24,2021-01-08
2025-07-08,2025-07-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000603,2020-12-04,10844000,매각,중고품,구형화,2025-06-13,10,2025-07-13,2021-01-08
2024-04-16,2024-04-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000604,2020-12-04,10844000,폐기,폐품,내구연한 경과,2024-03-06,10,2024-04-21,2021-01-08
2022-10-17,2022-10-17,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000607,2020-12-04,10844000,매각,폐품,내구연한 경과,2022-09-09,10,2022-10-23,2021-01-08
2024-01-06,2024-01-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100615,2021-06-01,2894000,매각,중고품,활용부서부재,2023-11-16,10,2024-01-10,2021-06-07
2023-04-30,2023-04-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202100619,2021-06-01,2894000,폐기,정비필요품,수리비용과다,2023-04-09,10,2023-05-04,2021-06-07
2023-11-01,2023-11-01,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600625,2016-05-30,7242000,폐기,폐품,내구연한 경과,2023-10-15,5,2023-11-08,2016-07-29
2021-05-07,2021-05-07,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600628,2016-05-30,7242000,폐기,정비필요품,수리비용과다,2021-03-13,5,2021-05-14,2016-07-29
2025-04-02,2025-04-02,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202300632,2023-01-13,4750000,폐기,정비필요품,수리비용과다,2025-02-01,6,2025-04-09,2023-02-27
2020-10-04,2020-10-04,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800638,2018-07-07,1209000,폐기,폐품,내구연한 경과,2020-08-16,8,2020-10-10,2018-08-27
2023-09-24,2023-09-24,폐기,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202100639,2021-06-19,758000,폐기,폐품,내구연한 경과,2023-07-26,10,,2021-06-23
2024-05-29,2024-05-29,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202000641,2020-07-12,1320000,매각,중고품,구형화,2024-05-11,8,2024-06-03,2020-09-01
2022-08-25,2022-08-25,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201600654,2016-01-18,1665000,폐기,폐품,내구연한 경과,2022-06-28,10,2022-09-01,2016-03-16
2024-10-19,2024-10-19,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201600655,2016-01-18,1665000,폐기,정비필요품,수리비용과다,2024-09-02,10,2024-10-25,2016-03-16
2023-12-09,2023-12-09,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201800658,2018-02-08,565000,폐기,정비필요품,수리비용과다,2023-10-15,6,2023-12-15,2018-02-13
2023-09-03,2023-09-03,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000661,2020-07-22,5619000,매각,중고품,활용부서부재,2023-08-18,6,2023-09-06,2020-07-29
2025-04-10,2025-04-10,매각,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000662,2020-07-22,5619000,매각,중고품,구형화,2025-02-12,6,,2020-07-29
2025-08-02,2025-08-02,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000663,2020-07-22,5619000,매각,중고품,활용부서부재,2025-07-13,6,2025-08-08,2020-07-29
2023-07-24,2023-07-24,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000665,2020-07-22,5619000,매각,중고품,활용부서부재,2023-05-29,6,2023-07-27,2020-07-29
2021-12-03,2021-12-03,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000666,2020-07-22,5619000,폐기,폐품,내구연한 경과,2021-10-17,6,2021-12-06,2020-07-29
2023-04-20,2023-04-20,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100667,2021-05-02,2457000,폐기,폐품,내구연한 경과,2023-03-05,8,2023-04-24,2021-05-03
2020-03-17,2020-03-17,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600673,2016-12-23,3093000,폐기,정비필요품,수리비용과다,2020-01-24,6,2020-03-23,2017-01-25
2022-01-17,2022-01-17,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600674,2016-12-23,3093000,폐기,정비필요품,수리비용과다,2021-11-23,6,2022-01-22,2017-01-25
2024-09-14,2024-09-14,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600676,2016-12-23,3093000,폐기,폐품,내구연한 경과,2024-08-05,6,2024-09-17,2017-01-25
2021-03-13,2021-03-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900730,2019-04-14,5910000,폐기,폐품,내구연한 경과,2021-01-12,10,2021-03-17,2019-06-12
2026-01-07,2026-01-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900732,2019-04-14,5910000,폐기,폐품,내구연한 경과,2025-12-20,10,2026-01-10,2019-06-12
2025-06-16,2025-06-16,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900736,2019-04-14,5910000,매각,중고품,구형화,2025-04-18,10,2025-06-21,2019-06-12
2025-11-10,2025-11-10,멸실,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900740,2019-04-14,5910000,멸실,중고품,구형화,2025-09-18,10,2025-11-14,2019-06-12
2022-08-17,2022-08-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900741,2019-04-14,5910000,폐기,정비필요품,수리비용과다,2022-07-05,10,2022-08-20,2019-06-12
2023-01-07,2023-01-07,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900742,2019-04-14,5910000,폐기,폐품,내구연한 경과,2022-12-01,10,,2019-06-12
2023-09-03,2023-09-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900744,2019-04-14,5910000,폐기,폐품,내구연한 경과,2023-08-17,10,2023-09-08,2019-06-12
2024-10-10,2024-10-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900749,2019-04-14,5910000,폐기,폐품,내구연한 경과,2024-08-15,10,2024-10-17,2019-06-12
2022-06-29,2022-06-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900751,2019-04-14,5910000,폐기,폐품,내구연한 경과,2022-05-22,10,2022-07-04,2019-06-12
2022-12-11,2022-12-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900752,2019-04-14,5910000,폐기,중고품,구형화,2022-10-22,10,2022-12-16,2019-06-12
2024-11-02,2024-11-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900754,2019-04-14,5910000,매각,중고품,구형화,2024-09-12,10,2024-11-08,2019-06-12
2021-09-08,2021-09-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900755,2019-04-14,5910000,폐기,폐품,내구연한 경과,2021-08-20,10,2021-09-14,2019-06-12
2021-02-04,2021-02-04,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500757,2015-12-20,29701000,폐기,폐품,내구연한 경과,2021-01-18,7,2021-02-11,2016-02-18
2024-08-16,2024-08-16,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500758,2015-12-20,29701000,매각,중고품,구형화,2024-07-24,7,2024-08-20,2016-02-18
2019-03-23,2019-03-23,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500759,2015-12-20,29701000,폐기,중고품,구형화,2019-03-03,7,2019-03-28,2016-02-18
2021-03-01,2021-03-01,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500761,2015-12-20,29701000,폐기,폐품,내구연한 경과,2021-01-11,7,2021-03-06,2016-02-18
2020-07-13,2020-07-13,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700767,2017-01-18,603000,폐기,폐품,내구연한 경과,2020-06-18,10,2020-07-16,2017-03-17
2025-10-29,2025-10-29,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200800,2022-11-08,8538000,폐기,폐품,내구연한 경과,2025-09-01,6,,2023-01-01
2024-07-23,2024-07-23,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200801,2022-11-08,8538000,폐기,폐품,내구연한 경과,2024-06-30,6,2024-07-26,2023-01-01
2025-01-17,2025-01-17,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900807,2019-11-08,30569000,폐기,정비필요품,수리비용과다,2024-11-28,7,2025-01-23,2020-01-06
2024-11-14,2024-11-14,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900809,2019-11-08,30569000,폐기,정비필요품,수리비용과다,2024-09-27,7,2024-11-21,2020-01-06
2022-07-29,2022-07-29,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000818,2020-11-23,2912000,폐기,폐품,내구연한 경과,2022-06-10,6,2022-08-03,2021-01-20
2025-07-10,2025-07-10,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201700827,2017-11-19,6540000,매각,중고품,활용부서부재,2025-05-30,5,2025-07-13,2017-11-25
2023-09-28,2023-09-28,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201700828,2017-11-19,6540000,폐기,정비필요품,수리비용과다,2023-07-30,5,2023-10-04,2017-11-25
2023-12-14,2023-12-14,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201700830,2017-11-19,6540000,매각,중고품,구형화,2023-11-28,5,2023-12-19,2017-11-25
2023-03-25,2023-03-25,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201700831,2017-11-19,6540000,폐기,정비필요품,수리비용과다,2023-02-12,5,2023-03-28,2017-11-25
2020-12-09,2020-12-09,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600832,2016-06-27,181000,폐기,폐품,내구연한 경과,2020-11-10,5,2020-12-16,2016-08-22
2021-12-24,2021-12-24,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600833,2016-06-27,181000,폐기,폐품,내구연한 경과,2021-11-27,5,2021-12-30,2016-08-22
2022-11-21,2022-11-21,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201600836,2016-08-03,487000,폐기,폐품,내구연한 경과,2022-10-08,5,2022-11-24,2016-09-12
2021-10-24,2021-10-24,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201800842,2018-07-12,5365000,폐기,정비필요품,수리비용과다,2021-10-09,6,2021-10-30,2018-08-30
2022-09-15,2022-09-15,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201800845,2018-07-12,5365000,폐기,폐품,내구연한 경과,2022-08-21,6,2022-09-20,2018-08-30
2025-12-16,2025-12-16,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201800846,2018-10-21,4794000,매각,중고품,활용부서부재,2025-11-24,10,2025-12-21,2018-11-24
2020-09-20,2020-09-20,멸실,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201800848,2018-10-21,4794000,멸실,중고품,활용부서부재,2020-08-07,10,,2018-11-24
2022-06-17,2022-06-17,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201800850,2018-10-21,4794000,폐기,폐품,내구연한 경과,2022-04-23,10,2022-06-24,2018-11-24
