처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2020-06-13,2020-06-13,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700718,2017-10-16,1640000,매각,폐품,내구연한 경과,2020-04-26,10,2020-06-17,2017-10-23
2025-06-25,2025-06-25,매각,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700719,2017-10-16,1640000,매각,중고품,활용부서부재,2025-06-11,10,,2017-10-23
2022-04-14,2022-04-14,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700720,2017-07-06,111000,매각,폐품,내구연한 경과,2022-03-20,5,2022-04-19,2017-08-12
2022-12-20,2022-12-20,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800726,2018-07-26,12879000,매각,폐품,내구연한 경과,2022-11-11,5,2022-12-27,2018-08-02
2024-12-23,2024-12-23,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800727,2018-07-26,12879000,매각,폐품,내구연한 경과,2024-10-28,5,2024-12-28,2018-08-02
2024-09-23,2024-09-23,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800729,2018-07-26,12879000,매각,폐품,내구연한 경과,2024-09-05,5,2024-09-30,2018-08-02
2022-10-20,2022-10-20,매각,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800732,2018-07-26,12879000,매각,폐품,내구연한 경과,2022-09-11,5,,2018-08-02
2023-12-30,2023-12-30,매각,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800733,2018-07-26,12879000,매각,폐품,내구연한 경과,2023-12-02,5,,2018-08-02
2022-01-02,2022-01-02,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800734,2018-07-26,12879000,매각,폐품,내구연한 경과,2021-11-26,5,2022-01-05,2018-08-02
2024-01-01,2024-01-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100740,2021-09-04,5088000,매각,중고품,활용부서부재,2023-11-16,10,2024-01-04,2021-10-25
2025-08-20,2025-08-20,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100743,2021-09-04,5088000,매각,중고품,구형화,2025-07-13,10,,2021-10-25
2024-12-12,2024-12-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100752,2021-09-04,5088000,매각,중고품,활용부서부재,2024-11-02,10,2024-12-16,2021-10-25
2025-08-02,2025-08-02,멸실,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100753,2021-09-04,5088000,멸실,폐품,내구연한 경과,2025-07-02,10,,2021-10-25
2025-03-01,2025-03-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100757,2021-09-04,5088000,매각,폐품,내구연한 경과,2025-01-30,10,2025-03-04,2021-10-25
2025-02-01,2025-02-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000781,2020-12-08,16901000,매각,정비필요품,수리비용과다,2025-01-12,10,2025-02-04,2020-12-13
2022-11-23,2022-11-23,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000782,2020-12-08,16901000,매각,중고품,구형화,2022-11-03,10,2022-11-27,2020-12-13
2023-07-11,2023-07-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000783,2020-12-08,16901000,매각,폐품,내구연한 경과,2023-06-09,10,2023-07-16,2020-12-13
2025-11-30,2025-11-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000784,2020-12-08,16901000,매각,중고품,활용부서부재,2025-10-12,10,2025-12-04,2020-12-13
2023-09-20,2023-09-20,폐기,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000785,2020-12-08,16901000,폐기,중고품,구형화,2023-08-26,10,,2020-12-13
2024-05-19,2024-05-19,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000796,2020-12-08,16901000,매각,중고품,구형화,2024-04-14,10,2024-05-24,2020-12-13
2022-10-06,2022-10-06,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000798,2020-12-08,16901000,매각,중고품,구형화,2022-08-12,10,2022-10-11,2020-12-13
2023-07-30,2023-07-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000803,2020-12-08,16901000,매각,폐품,내구연한 경과,2023-06-27,10,2023-08-04,2020-12-13
2022-11-11,2022-11-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000805,2020-12-08,16901000,매각,정비필요품,수리비용과다,2022-09-21,10,2022-11-16,2020-12-13
2025-02-16,2025-02-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000811,2020-12-08,16901000,매각,중고품,구형화,2025-01-19,10,2025-02-23,2020-12-13
2024-12-30,2024-12-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000815,2020-12-08,16901000,매각,정비필요품,수리비용과다,2024-11-07,10,2025-01-04,2020-12-13
2025-04-01,2025-04-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000816,2020-12-08,16901000,매각,중고품,활용부서부재,2025-03-04,10,2025-04-04,2020-12-13
2023-08-22,2023-08-22,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000818,2020-12-08,16901000,매각,폐품,내구연한 경과,2023-08-06,10,2023-08-26,2020-12-13
2025-11-24,2025-11-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000819,2020-12-08,16901000,매각,중고품,구형화,2025-10-30,10,2025-12-01,2020-12-13
2024-09-10,2024-09-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000820,2020-12-08,16901000,폐기,중고품,구형화,2024-08-21,10,2024-09-17,2020-12-13
2025-10-22,2025-10-22,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000821,2020-12-08,16901000,매각,폐품,내구연한 경과,2025-10-01,10,2025-10-25,2020-12-13
2025-03-19,2025-03-19,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000822,2020-12-08,16901000,매각,정비필요품,수리비용과다,2025-01-19,10,2025-03-22,2020-12-13
2023-02-07,2023-02-07,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000824,2020-12-08,16901000,매각,폐품,내구연한 경과,2023-01-04,10,2023-02-10,2020-12-13
2025-02-05,2025-02-05,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202000825,2020-12-08,16901000,매각,중고품,활용부서부재,2024-12-19,10,2025-02-12,2020-12-13
2024-08-01,2024-08-01,매각,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201500834,2015-02-01,16745000,매각,중고품,활용부서부재,2024-07-02,6,,2015-02-07
2023-07-11,2023-07-11,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700838,2017-08-05,1534000,매각,폐품,내구연한 경과,2023-06-17,5,2023-07-18,2017-08-07
2019-03-05,2019-03-05,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700841,2017-08-05,1534000,매각,폐품,내구연한 경과,2019-02-04,5,2019-03-09,2017-08-07
2025-08-19,2025-08-19,매각,hyl0610,황팀장,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202200848,2022-01-08,2031000,매각,중고품,구형화,2025-06-29,10,,2022-01-15
2025-08-29,2025-08-29,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202200849,2022-01-08,2031000,매각,정비필요품,수리비용과다,2025-07-04,10,2025-09-03,2022-01-15
2024-02-15,2024-02-15,매각,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202200853,2022-01-08,2031000,매각,정비필요품,수리비용과다,2024-01-06,10,,2022-01-15
2025-04-13,2025-04-13,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201700859,2017-04-05,4555000,매각,폐품,내구연한 경과,2025-03-14,6,2025-04-18,2017-04-12
2024-07-06,2024-07-06,매각,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201900865,2019-07-31,1206000,매각,폐품,내구연한 경과,2024-05-27,6,,2019-08-01
2025-10-04,2025-10-04,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201700882,2017-04-08,586000,매각,중고품,구형화,2025-09-09,6,2025-10-10,2017-04-10
2022-11-12,2022-11-12,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800888,2018-03-31,10923000,매각,중고품,구형화,2022-10-24,5,2022-11-18,2018-05-02
2021-04-16,2021-04-16,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800889,2018-03-31,10923000,매각,폐품,내구연한 경과,2021-02-27,5,2021-04-20,2018-05-02
2025-06-18,2025-06-18,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202200898,2022-03-01,399000,매각,정비필요품,수리비용과다,2025-05-31,5,2025-06-21,2022-04-13
2024-10-08,2024-10-08,매각,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202200901,2022-01-09,8983000,매각,폐품,내구연한 경과,2024-09-01,6,,2022-01-14
2024-04-02,2024-04-02,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202200903,2022-01-09,8983000,매각,폐품,내구연한 경과,2024-03-07,6,2024-04-05,2022-01-14
2022-06-12,2022-06-12,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800912,2018-05-30,6650000,매각,중고품,구형화,2022-05-11,8,2022-06-16,2018-06-05
2025-01-06,2025-01-06,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201700915,2017-05-29,1953000,매각,정비필요품,수리비용과다,2024-11-29,8,2025-01-12,2017-06-05
2019-03-23,2019-03-23,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201500921,2015-07-28,1025000,매각,정비필요품,수리비용과다,2019-01-30,5,2019-03-27,2015-07-29
2025-09-15,2025-09-15,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000923,2020-02-10,7336000,매각,폐품,내구연한 경과,2025-08-26,6,2025-09-19,2020-03-19
2021-02-04,2021-02-04,매각,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600954,2016-12-22,9820000,매각,중고품,활용부서부재,2021-01-20,6,,2016-12-23
2024-02-27,2024-02-27,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600956,2016-12-22,9820000,매각,정비필요품,수리비용과다,2024-01-22,6,2024-03-04,2016-12-23
2024-09-09,2024-09-09,매각,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100958,2021-01-26,2131000,매각,폐품,내구연한 경과,2024-08-06,8,,2021-01-30
2023-06-28,2023-06-28,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100959,2021-01-26,2131000,매각,중고품,활용부서부재,2023-05-11,8,2023-07-03,2021-01-30
2019-06-05,2019-06-05,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600961,2016-11-17,3242000,매각,정비필요품,수리비용과다,2019-04-06,10,2019-06-12,2016-12-27
2022-04-17,2022-04-17,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600963,2016-11-17,3242000,매각,중고품,활용부서부재,2022-02-24,10,2022-04-24,2016-12-27
2024-10-19,2024-10-19,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000966,2020-01-10,2736000,매각,폐품,내구연한 경과,2024-09-15,5,2024-10-24,2020-03-09
2024-07-06,2024-07-06,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000968,2020-01-10,2736000,매각,중고품,구형화,2024-06-13,5,2024-07-13,2020-03-09
2023-04-03,2023-04-03,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500974,2015-01-22,370000,매각,폐품,내구연한 경과,2023-03-03,5,2023-04-10,2015-03-01
2025-05-07,2025-05-07,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500975,2015-01-22,370000,매각,중고품,구형화,2025-04-21,5,2025-05-13,2015-03-01
2025-01-15,2025-01-15,매각,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201700980,2017-05-06,4010000,매각,신품,활용부서부재,2024-11-20,6,,2017-05-10
2024-05-11,2024-05-11,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201700985,2017-05-06,4010000,매각,중고품,구형화,2024-04-26,6,2024-05-17,2017-05-10
2025-10-13,2025-10-13,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202200995,2022-03-26,2534000,매각,중고품,구형화,2025-09-06,5,2025-10-17,2022-03-30
2021-06-18,2021-06-18,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201701023,2017-07-27,1198000,매각,폐품,내구연한 경과,2021-05-10,10,2021-06-25,2017-07-31
2023-12-03,2023-12-03,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501041,2015-11-15,3859000,매각,폐품,내구연한 경과,2023-10-26,10,2023-12-08,2015-11-17
2020-05-06,2020-05-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501045,2015-11-15,3859000,매각,폐품,내구연한 경과,2020-04-19,10,2020-05-09,2015-11-17
2023-08-15,2023-08-15,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501049,2015-11-15,3859000,매각,정비필요품,수리비용과다,2023-07-05,10,2023-08-19,2015-11-17
2021-08-09,2021-08-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501050,2015-11-15,3859000,매각,정비필요품,수리비용과다,2021-06-13,10,2021-08-13,2015-11-17
2019-04-09,2019-04-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501052,2015-11-15,3859000,매각,중고품,활용부서부재,2019-02-27,10,2019-04-16,2015-11-17
2022-12-01,2022-12-01,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201601053,2016-08-23,728000,매각,폐품,내구연한 경과,2022-10-13,10,2022-12-04,2016-10-17
2024-05-08,2024-05-08,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202001064,2020-06-04,11860000,매각,중고품,활용부서부재,2024-04-09,7,2024-05-12,2020-07-28
2025-04-24,2025-04-24,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201601077,2016-03-19,1979000,매각,폐품,내구연한 경과,2025-03-08,10,,2016-04-29
2019-05-11,2019-05-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201601078,2016-03-19,1979000,매각,중고품,구형화,2019-03-25,10,2019-05-16,2016-04-29
2024-08-25,2024-08-25,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201701110,2017-12-06,4804000,매각,정비필요품,수리비용과다,2024-08-01,6,2024-08-31,2017-12-09
2024-03-27,2024-03-27,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201901130,2019-11-10,7159000,매각,폐품,내구연한 경과,2024-03-04,10,,2019-11-17
2025-06-24,2025-06-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201901131,2019-11-10,7159000,매각,중고품,구형화,2025-05-14,10,2025-06-29,2019-11-17
2023-06-04,2023-06-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201901133,2019-11-10,7159000,매각,중고품,구형화,2023-05-17,10,2023-06-09,2019-11-17
2021-10-26,2021-10-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201901135,2019-11-10,7159000,매각,정비필요품,수리비용과다,2021-09-24,10,2021-11-01,2019-11-17
2025-12-16,2025-12-16,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201901139,2019-11-10,7159000,매각,중고품,구형화,2025-11-25,10,,2019-11-17
