처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2024-08-19,2024-10-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900328,2019-04-13,4448000,폐기,폐품,고장/파손,2024-08-17,6,2019-04-21
2024-02-07,2024-04-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900329,2019-04-13,4448000,폐기,불용품,수리비용과다,2024-01-31,6,2019-04-21
2018-04-06,2018-05-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500331,2015-08-06,2096000,폐기,폐품,고장/파손,2018-04-01,6,2015-08-14
2019-07-21,2019-10-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500332,2015-08-06,2096000,폐기,불용품,수리비용과다,2019-07-15,6,2015-08-14
2025-06-04,2025-07-06,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200333,2022-03-20,1345000,도난,폐품,고장/파손,2025-05-31,6,2022-03-24
2024-11-10,2024-12-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900334,2019-01-24,3651000,폐기,불용품,수리비용과다,2024-10-29,6,2019-02-06
2024-02-29,2024-05-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900335,2019-01-24,3651000,폐기,불용품,노후화(성능저하),2024-02-28,6,2019-02-06
2024-06-16,2024-07-24,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800339,2018-11-18,4376000,도난,폐품,고장/파손,2024-06-08,6,2018-11-24
2025-03-29,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800340,2018-11-18,4376000,폐기,폐품,고장/파손,2022-11-27,6,2018-11-24
2023-11-30,2024-02-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800341,2018-11-18,4376000,폐기,불용품,노후화(성능저하),2023-11-24,6,2018-11-24
2019-07-27,2019-10-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500342,2015-05-01,5825000,폐기,불용품,수리비용과다,2019-07-25,6,2015-05-15
2019-11-20,2020-02-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500343,2015-05-01,5825000,폐기,불용품,수리비용과다,2019-11-18,6,2015-05-15
2019-09-14,2019-11-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500344,2015-05-01,5825000,폐기,불용품,노후화(성능저하),2019-09-02,6,2015-05-15
2024-05-21,2024-07-10,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000350,2020-11-13,4512000,도난,폐품,고장/파손,2024-05-09,6,2020-11-23
2023-03-27,2023-05-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900353,2019-12-20,4876000,폐기,불용품,수리비용과다,2023-03-17,6,2020-01-02
2022-06-03,2022-08-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800356,2018-09-20,5196000,폐기,폐품,고장/파손,2022-06-01,6,2018-09-23
2025-01-17,2025-03-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800358,2018-09-20,5196000,폐기,불용품,수리비용과다,2025-01-03,6,2018-09-23
2019-01-26,2019-03-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500364,2015-04-08,2360000,폐기,폐품,고장/파손,2019-01-21,6,2015-04-18
2024-12-11,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500365,2015-04-08,2360000,폐기,불용품,노후화(성능저하),2018-07-21,6,2015-04-18
2020-01-01,2020-03-23,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500374,2015-12-21,2458000,도난,폐품,고장/파손,2019-12-21,6,2016-01-02
2022-04-18,2022-05-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900378,2019-11-23,2430000,폐기,불용품,노후화(성능저하),2022-04-05,6,2019-11-26
2020-12-30,2021-02-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600379,2016-06-25,3672000,폐기,불용품,수리비용과다,2020-12-22,6,2016-07-02
2020-05-27,2020-06-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600380,2016-06-25,3672000,폐기,불용품,수리비용과다,2020-05-16,6,2016-07-02
2022-04-19,2022-07-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600381,2016-06-25,3672000,폐기,불용품,노후화(성능저하),2022-04-12,6,2016-07-02
2019-08-31,,매각,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201500387,2015-07-10,3615000,매각,불용품,노후화(성능저하),2019-08-17,6,2015-07-19
2019-07-06,2019-08-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500388,2015-07-10,3615000,폐기,불용품,노후화(성능저하),2019-06-30,6,2015-07-19
2018-07-10,2018-10-05,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500389,2015-07-10,3615000,도난,불용품,노후화(성능저하),2018-07-02,6,2015-07-19
2021-08-19,2021-11-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700392,2017-08-24,5695000,폐기,불용품,수리비용과다,2021-08-08,6,2017-09-06
2023-04-20,2023-07-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700393,2017-08-24,5695000,폐기,불용품,수리비용과다,2023-04-13,6,2017-09-06
2020-09-22,2020-12-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700394,2017-08-24,5695000,폐기,폐품,고장/파손,2020-09-21,6,2017-09-06
2024-12-21,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201700395,2017-08-24,5695000,폐기,불용품,수리비용과다,2022-07-03,6,2017-09-06
2021-08-01,2021-10-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700396,2017-08-24,5695000,폐기,불용품,수리비용과다,2021-07-22,6,2017-09-06
2021-06-22,2021-08-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800400,2018-02-23,2300000,폐기,폐품,고장/파손,2021-06-09,6,2018-03-06
2025-05-23,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201700405,2017-12-13,3705000,폐기,불용품,수리비용과다,2021-11-07,6,2017-12-16
2021-03-31,2021-06-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700406,2017-12-13,3705000,폐기,폐품,고장/파손,2021-03-21,6,2017-12-16
2023-10-06,2024-01-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800410,2018-08-25,3219000,폐기,폐품,고장/파손,2023-10-02,6,2018-09-06
2022-10-02,2022-11-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800411,2018-08-25,3219000,폐기,불용품,노후화(성능저하),2022-09-24,6,2018-09-06
2023-10-07,2023-12-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800417,2018-11-21,5100000,폐기,불용품,노후화(성능저하),2023-10-05,6,2018-11-24
2022-10-10,2022-12-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800418,2018-11-21,5100000,폐기,폐품,고장/파손,2022-10-01,6,2018-11-24
2023-04-05,2023-05-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800419,2018-11-21,5100000,폐기,폐품,고장/파손,2023-03-24,6,2018-11-24
2021-09-21,2021-12-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800420,2018-11-21,5100000,폐기,불용품,노후화(성능저하),2021-09-16,6,2018-11-24
2024-04-25,2024-07-17,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900423,2019-03-27,3723000,매각,불용품,노후화(성능저하),2024-04-13,6,2019-04-09
2024-07-10,2024-08-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900424,2019-03-27,3723000,폐기,불용품,노후화(성능저하),2024-07-04,6,2019-04-09
2024-03-01,2024-05-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900425,2019-03-27,3723000,폐기,폐품,고장/파손,2024-02-24,6,2019-04-09
2023-03-15,2023-06-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800426,2018-10-03,2995000,폐기,폐품,고장/파손,2023-03-01,6,2018-10-08
2019-05-31,2019-08-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500437,2015-06-01,1707000,폐기,불용품,노후화(성능저하),2019-05-25,6,2015-06-15
2018-05-14,2018-07-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500438,2015-06-01,1707000,폐기,불용품,수리비용과다,2018-05-03,6,2015-06-15
2020-09-10,2020-11-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600444,2016-06-25,2032000,폐기,폐품,고장/파손,2020-09-05,6,2016-07-09
2021-05-23,2021-08-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600445,2016-06-25,2032000,폐기,불용품,수리비용과다,2021-05-15,6,2016-07-09
2020-03-28,2020-05-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600446,2016-06-25,2032000,폐기,불용품,노후화(성능저하),2020-03-16,6,2016-07-09
2020-01-28,2020-03-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600447,2016-06-25,2032000,폐기,불용품,수리비용과다,2020-01-18,6,2016-07-09
2025-12-22,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100449,2021-08-04,1164000,폐기,불용품,수리비용과다,2025-12-12,6,2021-08-07
2022-06-03,2022-08-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600450,2016-10-02,1578000,폐기,폐품,고장/파손,2022-05-25,6,2016-10-14
2021-08-22,2021-10-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600451,2016-10-02,1578000,폐기,폐품,고장/파손,2021-08-08,6,2016-10-14
2021-12-22,2022-01-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600452,2016-10-02,1578000,폐기,불용품,노후화(성능저하),2021-12-16,6,2016-10-14
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300456,2023-03-06,3075000,폐기,폐품,고장/파손,2026-02-08,6,2023-03-09
2025-12-01,,매각,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201800458,2018-02-19,2910000,매각,불용품,노후화(성능저하),2021-07-18,6,2018-02-28
2022-11-18,2023-01-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800462,2018-02-19,2910000,폐기,불용품,수리비용과다,2022-11-15,6,2018-02-28
2025-04-10,2025-06-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300464,2023-10-30,1142000,폐기,불용품,수리비용과다,2025-04-02,6,2023-11-06
2023-03-31,2023-05-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900465,2019-08-22,2188000,폐기,폐품,고장/파손,2023-03-20,6,2019-09-03
2023-08-24,2023-10-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900467,2019-08-22,2188000,폐기,불용품,노후화(성능저하),2023-08-11,6,2019-09-03
2023-10-20,2024-01-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900468,2019-08-22,2188000,폐기,불용품,수리비용과다,2023-10-13,6,2019-09-03
2023-07-04,2023-10-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800469,2018-11-16,1716000,폐기,폐품,고장/파손,2023-06-21,6,2018-11-19
2023-02-02,2023-03-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700474,2017-09-24,2990000,폐기,불용품,수리비용과다,2023-01-28,6,2017-10-08
2021-02-04,2021-03-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700475,2017-09-24,2990000,폐기,불용품,수리비용과다,2021-01-31,6,2017-10-08
2022-07-03,2022-09-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700476,2017-09-24,2990000,폐기,불용품,노후화(성능저하),2022-06-26,6,2017-10-08
2022-05-23,2022-08-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700477,2017-09-24,2990000,폐기,불용품,노후화(성능저하),2022-05-16,6,2017-10-08
2022-05-11,2022-07-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700478,2017-09-24,2990000,폐기,불용품,노후화(성능저하),2022-04-29,6,2017-10-08
2022-08-16,2022-11-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700482,2017-12-20,1827000,폐기,불용품,노후화(성능저하),2022-08-12,6,2017-12-28
2022-11-27,2023-01-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700484,2017-12-20,1827000,폐기,불용품,노후화(성능저하),2022-11-20,6,2017-12-28
2023-05-03,2023-07-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900487,2019-01-18,2460000,폐기,불용품,수리비용과다,2023-04-22,6,2019-01-29
2022-07-02,2022-09-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900488,2019-01-18,2460000,폐기,불용품,노후화(성능저하),2022-06-26,6,2019-01-29
2022-02-12,2022-05-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900489,2019-01-18,2460000,폐기,폐품,고장/파손,2022-02-05,6,2019-01-29
2022-03-16,2022-05-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800493,2018-05-09,1156000,폐기,불용품,수리비용과다,2022-03-04,6,2018-05-23
2022-11-06,2022-12-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800494,2018-05-09,1156000,폐기,불용품,수리비용과다,2022-10-30,6,2018-05-23
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300496,2023-05-29,1300000,폐기,불용품,노후화(성능저하),2026-02-07,6,2023-06-05
2019-05-24,2019-07-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500499,2015-07-05,1208000,폐기,불용품,노후화(성능저하),2019-05-15,6,2015-07-14
2023-06-10,2023-09-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200502,2022-12-13,2576000,폐기,신품,구형화,2023-06-03,6,2022-12-21
2021-08-23,2021-10-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700505,2017-04-16,1701000,폐기,불용품,노후화(성능저하),2021-08-20,6,2017-04-27
2022-05-09,2022-07-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700507,2017-04-16,1701000,폐기,불용품,수리비용과다,2022-05-06,6,2017-04-27
2021-03-02,2021-04-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600509,2016-02-09,2900000,폐기,불용품,수리비용과다,2021-02-16,6,2016-02-15
2019-02-16,2019-04-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600510,2016-02-09,2900000,폐기,불용품,노후화(성능저하),2019-02-08,6,2016-02-15
2024-10-07,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600511,2016-02-09,2900000,폐기,폐품,고장/파손,2020-10-10,6,2016-02-15
2019-05-22,2019-06-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600512,2016-02-09,2900000,폐기,불용품,수리비용과다,2019-05-16,6,2016-02-15
2020-07-29,2020-09-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600513,2016-02-09,2900000,폐기,불용품,수리비용과다,2020-07-24,6,2016-02-15
2020-04-09,2020-06-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600515,2016-01-23,591000,폐기,폐품,고장/파손,2020-04-06,6,2016-01-28
2022-11-26,2023-01-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900525,2019-01-23,2765000,폐기,불용품,노후화(성능저하),2022-11-13,6,2019-01-26
2024-11-26,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900528,2019-01-23,2765000,폐기,불용품,노후화(성능저하),2022-08-06,6,2019-01-26
2022-01-04,2022-03-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700534,2017-09-18,1878000,폐기,불용품,노후화(성능저하),2021-12-23,6,2017-10-02
2023-05-07,2023-07-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700535,2017-09-18,1878000,폐기,폐품,고장/파손,2023-05-04,6,2017-10-02
2019-05-23,2019-07-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500544,2015-02-22,545000,폐기,불용품,노후화(성능저하),2019-05-13,6,2015-02-26
2025-10-19,2025-11-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000546,2020-10-04,2528000,폐기,폐품,고장/파손,2025-10-07,6,2020-10-08
2025-01-10,2025-04-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000547,2020-10-04,2528000,폐기,불용품,노후화(성능저하),2025-01-07,6,2020-10-08
2023-01-17,2023-02-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800553,2018-05-21,1156000,폐기,불용품,노후화(성능저하),2023-01-04,6,2018-05-25
2023-12-29,2024-01-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800554,2018-05-21,1156000,폐기,폐품,고장/파손,2023-12-24,6,2018-05-25
2019-06-08,2019-07-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500558,2015-10-09,1506000,폐기,불용품,노후화(성능저하),2019-05-26,6,2015-10-13
2025-12-30,2026-02-08,멸실,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100561,2021-08-26,1208000,멸실,폐품,고장/파손,2025-12-29,6,2021-09-01
2025-12-07,2026-01-23,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100562,2021-08-26,1208000,매각,불용품,수리비용과다,2025-12-03,6,2021-09-01
2023-03-06,2023-05-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800563,2018-11-08,1164000,폐기,폐품,고장/파손,2023-02-28,6,2018-11-15
2021-04-12,2021-06-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800564,2018-11-08,1164000,폐기,불용품,수리비용과다,2021-04-06,6,2018-11-15
2020-06-20,2020-09-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500569,2015-11-02,554000,폐기,폐품,고장/파손,2020-06-15,6,2015-11-12
2024-11-15,2025-01-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100571,2021-01-19,1815000,폐기,불용품,수리비용과다,2024-11-12,6,2021-01-31
2024-12-13,2025-01-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900573,2019-05-21,604000,폐기,불용품,노후화(성능저하),2024-11-29,6,2019-05-29
