처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유
2020-09-30,2020-11-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800795,2018-03-13,10955000,매각,폐품,내구연한 경과
2024-02-26,2024-04-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800796,2018-03-13,10955000,폐기,정비필요품,수리비용과다
2024-08-05,2024-10-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800800,2018-03-13,10955000,폐기,정비필요품,수리비용과다
2025-10-19,2025-11-29,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202100802,2021-01-13,2467000,매각,중고품,활용부서부재
2023-05-16,2023-07-21,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900817,2019-01-03,632000,매각,중고품,구형화
2021-10-07,2021-12-02,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900818,2019-01-03,632000,매각,중고품,활용부서부재
2021-01-27,2021-03-15,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900822,2019-01-03,632000,폐기,정비필요품,수리비용과다
2025-04-14,,폐기,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900824,2019-01-03,632000,폐기,정비필요품,수리비용과다
2023-07-25,2023-09-27,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202100833,2021-04-09,7338000,폐기,정비필요품,수리비용과다
2021-01-12,2021-02-12,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201700836,2017-06-18,8873000,폐기,중고품,활용부서부재
2023-10-23,,폐기,hyl0610,황팀장,반려,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201700837,2017-06-18,8873000,폐기,정비필요품,수리비용과다
2022-07-09,2022-09-25,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201700841,2017-06-18,8873000,폐기,정비필요품,수리비용과다
2024-07-18,2024-10-02,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900844,2019-09-04,1004000,폐기,정비필요품,수리비용과다
2022-05-05,,폐기,hyl0610,황팀장,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900845,2019-09-04,1004000,폐기,폐품,내구연한 경과
2021-05-23,2021-07-21,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900847,2019-09-04,1004000,폐기,폐품,내구연한 경과
2025-01-27,,폐기,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900848,2019-09-04,1004000,폐기,폐품,내구연한 경과
2024-04-16,2024-06-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900856,2019-07-27,7261000,폐기,중고품,활용부서부재
2020-12-10,,매각,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900869,2019-07-27,7261000,매각,중고품,구형화
2023-05-31,2023-07-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900870,2019-07-27,7261000,폐기,폐품,내구연한 경과
2021-03-13,2021-05-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900872,2019-07-27,7261000,폐기,정비필요품,수리비용과다
2024-07-27,2024-09-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900873,2019-07-27,7261000,폐기,정비필요품,수리비용과다
2022-09-14,2022-10-22,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900876,2019-07-27,7261000,매각,중고품,구형화
2024-05-17,2024-06-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900877,2019-07-27,7261000,매각,중고품,활용부서부재
2024-03-13,2024-04-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900880,2019-07-27,7261000,폐기,폐품,내구연한 경과
2023-04-14,2023-05-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900883,2019-07-27,7261000,폐기,정비필요품,수리비용과다
2022-08-27,2022-11-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900884,2019-07-27,7261000,폐기,중고품,활용부서부재
2025-01-22,2025-02-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900885,2019-07-27,7261000,폐기,정비필요품,수리비용과다
2023-03-18,2023-06-09,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600891,2016-09-19,1679000,폐기,중고품,구형화
2018-05-27,2018-08-19,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600892,2016-09-19,1679000,폐기,폐품,내구연한 경과
2024-11-12,2025-01-20,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201700893,2017-08-08,7071000,폐기,폐품,내구연한 경과
2021-11-21,2021-12-22,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201700895,2017-08-08,7071000,폐기,폐품,내구연한 경과
2019-03-25,2019-05-16,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201700898,2017-08-08,7071000,매각,중고품,구형화
2019-06-02,2019-08-26,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201600903,2016-12-17,1693000,매각,중고품,구형화
2018-07-09,2018-08-24,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201600905,2016-12-17,1693000,폐기,정비필요품,수리비용과다
2020-01-09,2020-02-23,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201600907,2016-12-17,1693000,폐기,폐품,내구연한 경과
2019-08-21,2019-11-09,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201600908,2016-12-17,1693000,폐기,폐품,내구연한 경과
2022-03-25,2022-04-26,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900926,2019-10-22,12070000,폐기,정비필요품,수리비용과다
2025-03-16,2025-05-09,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900928,2019-10-22,12070000,매각,중고품,활용부서부재
2020-12-07,2021-02-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900954,2019-03-19,7312000,폐기,정비필요품,수리비용과다
2025-11-02,2025-12-13,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900955,2019-03-19,7312000,도난,중고품,구형화
2026-01-01,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900956,2019-03-19,7312000,폐기,폐품,내구연한 경과
2020-11-28,2021-02-23,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900962,2019-03-19,7312000,매각,중고품,활용부서부재
2025-07-17,2025-08-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900963,2019-03-19,7312000,매각,중고품,구형화
2021-10-18,2022-01-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900972,2019-03-19,7312000,매각,중고품,구형화
2025-12-14,2026-01-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900974,2019-03-19,7312000,매각,중고품,구형화
2024-07-09,2024-09-06,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900986,2019-09-16,8679000,폐기,정비필요품,수리비용과다
2023-12-06,2024-01-29,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100993,2021-10-01,4742000,폐기,폐품,내구연한 경과
2025-10-30,2025-12-23,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202100994,2021-10-01,4742000,폐기,폐품,내구연한 경과
2022-04-12,2022-07-03,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800995,2018-08-16,8936000,폐기,폐품,내구연한 경과
2024-07-27,2024-09-29,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201600998,2016-05-31,1630000,폐기,폐품,내구연한 경과
2021-08-09,2021-09-22,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201600999,2016-05-31,1630000,매각,중고품,활용부서부재
2022-03-31,2022-06-22,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201601001,2016-05-31,1630000,폐기,폐품,내구연한 경과
2019-08-16,2019-10-09,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201601003,2016-05-31,1630000,폐기,폐품,내구연한 경과
2018-11-02,2019-01-10,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201601005,2016-05-31,1630000,폐기,폐품,내구연한 경과
2021-07-12,2021-09-05,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201701006,2017-03-24,15115000,폐기,폐품,내구연한 경과
2024-01-27,2024-04-24,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201701008,2017-03-24,15115000,매각,중고품,구형화
2022-08-14,2022-10-15,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201701010,2017-03-24,15115000,폐기,폐품,내구연한 경과
2024-07-29,2024-09-21,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201701012,2017-03-24,15115000,폐기,폐품,내구연한 경과
2023-04-26,2023-06-30,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202101038,2021-04-24,2727000,폐기,폐품,내구연한 경과
2022-05-23,2022-08-10,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201901039,2019-07-26,2106000,매각,중고품,구형화
2022-02-24,2022-04-22,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201901040,2019-07-26,2106000,폐기,정비필요품,수리비용과다
2020-09-06,2020-10-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701050,2017-06-12,7465000,폐기,폐품,내구연한 경과
2025-07-15,2025-08-26,멸실,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701053,2017-06-12,7465000,멸실,정비필요품,수리비용과다
2022-04-14,2022-06-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701054,2017-06-12,7465000,매각,중고품,구형화
2020-05-26,2020-06-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701060,2017-06-12,7465000,폐기,폐품,내구연한 경과
2025-02-11,2025-04-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701061,2017-06-12,7465000,폐기,폐품,내구연한 경과
2021-10-01,2021-12-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701062,2017-06-12,7465000,폐기,폐품,내구연한 경과
2024-02-15,2024-04-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701063,2017-06-12,7465000,폐기,폐품,내구연한 경과
2022-09-30,2022-12-10,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701065,2017-06-12,7465000,매각,중고품,구형화
2020-09-20,2020-11-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701066,2017-06-12,7465000,매각,중고품,구형화
2019-10-26,2020-01-15,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701067,2017-06-12,7465000,매각,중고품,활용부서부재
2020-04-22,2020-05-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701070,2017-06-12,7465000,폐기,폐품,내구연한 경과
2021-06-24,2021-08-22,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701075,2017-06-12,7465000,매각,중고품,활용부서부재
2019-05-12,2019-07-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701079,2017-06-12,7465000,폐기,폐품,내구연한 경과
2022-11-13,,매각,hyl0610,황팀장,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901081,2019-10-03,29314000,매각,중고품,구형화
2023-10-08,2023-12-19,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901083,2019-10-03,29314000,폐기,정비필요품,수리비용과다
2023-01-19,2023-03-06,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901086,2019-10-03,29314000,폐기,폐품,내구연한 경과
2025-09-11,2025-10-30,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901090,2019-10-03,29314000,매각,중고품,활용부서부재
2024-09-27,2024-11-11,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202001093,2020-11-13,571000,매각,중고품,구형화
2025-10-07,,매각,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202001095,2020-11-13,571000,매각,중고품,구형화
2021-11-22,2021-12-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201901102,2019-12-25,11644000,폐기,신품,활용부서부재
2025-01-09,2025-02-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201901106,2019-12-25,11644000,폐기,폐품,내구연한 경과
2024-10-12,2024-12-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201901108,2019-12-25,11644000,폐기,폐품,내구연한 경과
2025-07-12,2025-09-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201901111,2019-12-25,11644000,폐기,정비필요품,수리비용과다
2024-08-10,2024-09-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201901113,2019-12-25,11644000,매각,중고품,활용부서부재
2024-08-11,2024-09-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201901119,2019-12-25,11644000,매각,중고품,활용부서부재
2021-09-29,2021-12-15,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201901120,2019-12-25,11644000,매각,중고품,구형화
2023-10-06,2023-11-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201901125,2019-12-25,11644000,폐기,폐품,내구연한 경과
2025-05-12,2025-08-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201901129,2019-12-25,11644000,폐기,정비필요품,수리비용과다
2022-08-26,2022-11-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201901131,2019-12-25,11644000,폐기,폐품,내구연한 경과
