처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2018-12-17,2019-01-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500359,2015-12-09,1731000,폐기,불용품,수리비용과다,2018-12-03,6,2015-12-20
2020-06-27,2020-08-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500360,2015-12-09,1731000,폐기,불용품,노후화(성능저하),2020-06-25,6,2015-12-20
2021-04-18,2021-06-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700364,2017-04-23,563000,폐기,폐품,고장/파손,2021-04-15,6,2017-04-28
2020-12-21,2021-02-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800367,2018-11-06,2336000,폐기,불용품,노후화(성능저하),2020-12-19,6,2018-11-15
2024-09-18,2024-11-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800368,2018-11-06,2336000,폐기,불용품,수리비용과다,2024-09-08,6,2018-11-15
2022-12-16,2023-03-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800369,2018-11-06,2336000,폐기,불용품,수리비용과다,2022-12-09,6,2018-11-15
2023-02-03,2023-03-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800375,2018-09-11,2280000,폐기,불용품,수리비용과다,2023-01-22,6,2018-09-25
2023-06-12,2023-07-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800376,2018-09-11,2280000,폐기,불용품,수리비용과다,2023-05-29,6,2018-09-25
2020-05-21,2020-07-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500380,2015-12-06,2585000,폐기,불용품,수리비용과다,2020-05-11,6,2015-12-13
2020-02-03,2020-04-10,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500381,2015-12-06,2585000,매각,불용품,노후화(성능저하),2020-01-22,6,2015-12-13
2020-06-05,2020-07-21,멸실,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500382,2015-12-06,2585000,멸실,불용품,수리비용과다,2020-05-25,6,2015-12-13
2019-10-15,2020-01-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500384,2015-12-06,2585000,폐기,폐품,고장/파손,2019-10-04,6,2015-12-13
2021-12-08,2022-01-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800388,2018-12-24,589000,폐기,폐품,고장/파손,2021-11-26,6,2019-01-07
2022-01-30,2022-04-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600393,2016-06-22,580000,폐기,불용품,수리비용과다,2022-01-25,6,2016-07-03
2018-06-10,2018-07-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500398,2015-09-24,1692000,폐기,폐품,고장/파손,2018-06-07,6,2015-10-07
2020-01-24,2020-03-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500399,2015-09-24,1692000,폐기,불용품,수리비용과다,2020-01-18,6,2015-10-07
2024-03-04,2024-04-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900406,2019-09-21,1839000,폐기,폐품,고장/파손,2024-02-23,6,2019-09-30
2022-12-25,2023-02-09,도난,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900407,2019-09-21,1839000,도난,불용품,노후화(성능저하),2022-12-24,6,2019-09-30
2024-12-10,2025-03-03,도난,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900408,2019-09-21,1839000,도난,불용품,수리비용과다,2024-12-07,6,2019-09-30
2022-01-18,2022-04-16,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800409,2018-06-26,2995000,매각,폐품,고장/파손,2022-01-13,6,2018-07-06
2023-04-18,2023-06-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800410,2018-06-26,2995000,폐기,불용품,노후화(성능저하),2023-04-17,6,2018-07-06
2022-11-17,2023-02-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800412,2018-06-26,2995000,폐기,폐품,고장/파손,2022-11-08,6,2018-07-06
2021-02-12,2021-03-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800413,2018-06-26,2995000,폐기,불용품,수리비용과다,2021-02-07,6,2018-07-06
2021-04-02,2021-06-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900414,2019-03-11,2480000,폐기,불용품,수리비용과다,2021-03-27,6,2019-03-24
2023-02-28,2023-04-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900415,2019-03-11,2480000,폐기,불용품,노후화(성능저하),2023-02-15,6,2019-03-24
2023-05-13,2023-06-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900416,2019-03-11,2480000,폐기,폐품,고장/파손,2023-05-08,6,2019-03-24
2024-05-12,2024-06-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900417,2019-03-11,2480000,폐기,폐품,고장/파손,2024-05-11,6,2019-03-24
2023-12-01,2024-02-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800418,2018-08-23,609000,폐기,불용품,수리비용과다,2023-11-20,6,2018-09-04
2020-01-01,2020-03-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600424,2016-02-13,2348000,폐기,불용품,수리비용과다,2019-12-20,6,2016-02-16
2021-03-11,2021-05-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600425,2016-02-13,2348000,폐기,불용품,노후화(성능저하),2021-03-05,6,2016-02-16
2022-08-05,2022-09-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800427,2018-04-16,1887000,폐기,폐품,고장/파손,2022-07-29,6,2018-04-21
2024-03-06,2024-04-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800429,2018-04-16,1887000,폐기,폐품,고장/파손,2024-03-03,6,2018-04-21
2022-01-05,2022-03-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600430,2016-09-17,1216000,폐기,불용품,수리비용과다,2022-01-04,6,2016-09-30
2021-01-30,2021-03-19,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600431,2016-09-17,1216000,매각,불용품,노후화(성능저하),2021-01-27,6,2016-09-30
2023-05-02,2023-07-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900436,2019-06-13,2520000,폐기,불용품,수리비용과다,2023-04-22,6,2019-06-17
2023-04-11,2023-06-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900437,2019-06-13,2520000,폐기,폐품,고장/파손,2023-03-31,6,2019-06-17
2023-05-24,2023-07-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900439,2019-06-13,2520000,폐기,불용품,수리비용과다,2023-05-23,6,2019-06-17
2019-11-28,2020-02-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700440,2017-10-21,1617000,폐기,불용품,노후화(성능저하),2019-11-27,6,2017-10-24
2021-12-30,2022-03-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700441,2017-10-21,1617000,폐기,불용품,수리비용과다,2021-12-22,6,2017-10-24
2021-11-15,2022-01-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700442,2017-10-21,1617000,폐기,불용품,수리비용과다,2021-11-14,6,2017-10-24
2021-02-02,2021-04-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700446,2017-02-03,1857000,폐기,폐품,고장/파손,2021-01-30,6,2017-02-17
2021-01-22,2021-03-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700448,2017-02-03,1857000,폐기,폐품,고장/파손,2021-01-12,6,2017-02-17
2024-09-08,2024-10-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800455,2018-05-27,1701000,폐기,폐품,고장/파손,2024-08-30,6,2018-06-04
2025-01-21,,매각,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201800456,2018-05-27,1701000,매각,불용품,노후화(성능저하),2021-09-27,6,2018-06-04
2020-10-30,2020-12-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500460,2015-06-18,2200000,폐기,불용품,수리비용과다,2020-10-18,6,2015-07-02
2020-02-05,2020-04-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500462,2015-06-18,2200000,폐기,불용품,수리비용과다,2020-01-26,6,2015-07-02
2021-12-25,2022-02-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900470,2019-01-03,3195000,폐기,불용품,노후화(성능저하),2021-12-19,6,2019-01-10
2023-03-12,2023-05-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900473,2019-01-03,3195000,폐기,불용품,노후화(성능저하),2023-03-02,6,2019-01-10
2023-06-21,2023-08-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900474,2019-01-03,3195000,폐기,폐품,고장/파손,2023-06-16,6,2019-01-10
2023-04-22,2023-06-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800480,2018-06-21,3045000,폐기,불용품,노후화(성능저하),2023-04-11,6,2018-07-05
2025-01-28,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201800481,2018-06-21,3045000,폐기,불용품,수리비용과다,2021-12-27,6,2018-07-05
2023-07-16,,폐기,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201800482,2018-06-21,3045000,폐기,폐품,고장/파손,2023-07-09,6,2018-07-05
2022-11-08,2023-01-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800483,2018-06-21,3045000,폐기,불용품,수리비용과다,2022-11-07,6,2018-07-05
2024-02-03,2024-04-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800484,2018-10-07,2760000,폐기,불용품,노후화(성능저하),2024-01-22,6,2018-10-18
2023-07-22,2023-10-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800485,2018-10-07,2760000,폐기,폐품,고장/파손,2023-07-20,6,2018-10-18
2024-10-13,2024-12-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800486,2018-10-07,2760000,폐기,불용품,수리비용과다,2024-10-08,6,2018-10-18
2022-12-27,2023-03-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800488,2018-10-07,2760000,폐기,폐품,고장/파손,2022-12-22,6,2018-10-18
2023-10-19,2023-12-09,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300498,2023-01-08,2488000,매각,중고품,구형화,2023-10-13,6,2023-01-12
2019-07-16,2019-09-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500499,2015-01-09,571000,폐기,불용품,노후화(성능저하),2019-07-13,6,2015-01-19
2018-07-25,2018-10-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500501,2015-01-16,535000,폐기,불용품,수리비용과다,2018-07-22,6,2015-01-23
2022-05-05,2022-07-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700513,2017-12-05,1752000,폐기,불용품,수리비용과다,2022-05-04,6,2017-12-16
2022-11-19,2022-12-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700514,2017-12-05,1752000,폐기,불용품,수리비용과다,2022-11-05,6,2017-12-16
2023-03-12,2023-06-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700522,2017-01-26,2308000,폐기,불용품,수리비용과다,2023-03-04,6,2017-02-05
2023-12-29,2024-02-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800528,2018-08-13,524000,폐기,폐품,고장/파손,2023-12-19,6,2018-08-19
2022-03-22,2022-05-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700533,2017-02-14,2622000,폐기,불용품,노후화(성능저하),2022-03-14,5,2017-02-17
2022-10-30,2022-12-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700537,2017-12-17,11836000,폐기,불용품,수리비용과다,2022-10-29,5,2017-12-20
2022-09-29,2022-12-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700538,2017-12-17,11836000,폐기,불용품,노후화(성능저하),2022-09-18,5,2017-12-20
2022-09-07,2022-10-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700539,2017-12-17,11836000,폐기,불용품,수리비용과다,2022-09-01,5,2017-12-20
2022-10-02,2022-11-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900546,2019-11-09,7854000,폐기,불용품,노후화(성능저하),2022-09-25,5,2019-11-17
2024-11-17,2024-12-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900547,2019-11-09,7854000,폐기,불용품,노후화(성능저하),2024-11-08,5,2019-11-17
2024-12-31,2025-02-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900551,2019-03-14,8883000,폐기,불용품,수리비용과다,2024-12-20,5,2019-03-20
2025-04-27,2025-07-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900552,2019-03-14,8883000,폐기,폐품,고장/파손,2025-04-23,5,2019-03-20
2024-02-01,2024-03-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900553,2019-03-14,8883000,폐기,불용품,수리비용과다,2024-01-25,5,2019-03-20
2025-10-07,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201800557,2018-12-22,9892000,폐기,불용품,수리비용과다,2024-07-09,5,2018-12-25
2020-04-26,2020-06-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800558,2018-12-22,9892000,폐기,폐품,고장/파손,2020-04-17,5,2018-12-25
2025-01-03,2025-03-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800559,2018-12-22,9892000,폐기,불용품,수리비용과다,2024-12-23,5,2018-12-25
2024-05-08,2024-07-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800560,2018-12-22,9892000,폐기,불용품,수리비용과다,2024-04-30,5,2018-12-25
2020-09-09,2020-11-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500563,2015-03-09,91476000,폐기,불용품,수리비용과다,2020-09-02,5,2015-03-16
2022-11-25,2023-02-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500565,2015-03-09,91476000,폐기,불용품,수리비용과다,2022-11-17,5,2015-03-16
2019-12-12,2020-01-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500569,2015-03-09,91476000,폐기,불용품,노후화(성능저하),2019-12-05,5,2015-03-16
2021-08-15,,폐기,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201500570,2015-03-09,91476000,폐기,불용품,노후화(성능저하),2021-08-01,5,2015-03-16
2018-11-25,2019-01-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500572,2015-03-09,91476000,폐기,폐품,고장/파손,2018-11-21,5,2015-03-16
2021-03-03,2021-05-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500574,2015-03-09,91476000,폐기,불용품,노후화(성능저하),2021-02-24,5,2015-03-16
2021-06-07,2021-07-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500575,2015-03-09,91476000,폐기,불용품,노후화(성능저하),2021-05-26,5,2015-03-16
2021-12-28,2022-02-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500577,2015-03-09,91476000,폐기,폐품,고장/파손,2021-12-23,5,2015-03-16
2021-09-27,2021-12-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500579,2015-03-09,91476000,폐기,불용품,노후화(성능저하),2021-09-21,5,2015-03-16
2019-12-30,2020-01-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500580,2015-03-09,91476000,폐기,불용품,노후화(성능저하),2019-12-26,5,2015-03-16
2019-02-19,2019-05-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500581,2015-03-09,91476000,폐기,불용품,수리비용과다,2019-02-10,5,2015-03-16
2018-10-29,2018-12-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500582,2015-03-09,91476000,폐기,불용품,노후화(성능저하),2018-10-20,5,2015-03-16
2020-03-18,2020-04-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500583,2015-03-09,91476000,폐기,폐품,고장/파손,2020-03-07,5,2015-03-16
2019-07-12,,폐기,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201500587,2015-03-09,91476000,폐기,폐품,고장/파손,2019-07-04,5,2015-03-16
2019-10-07,2019-11-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500588,2015-03-09,91476000,폐기,폐품,고장/파손,2019-09-27,5,2015-03-16
2019-12-05,2020-02-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500589,2015-03-09,91476000,폐기,폐품,고장/파손,2019-11-22,5,2015-03-16
2019-09-05,2019-10-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500590,2015-03-09,91476000,폐기,불용품,수리비용과다,2019-08-29,5,2015-03-16
2019-04-30,2019-07-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500593,2015-03-09,91476000,폐기,폐품,고장/파손,2019-04-20,5,2015-03-16
2021-10-12,2021-12-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500594,2015-03-09,91476000,폐기,폐품,고장/파손,2021-09-28,5,2015-03-16
2019-09-12,2019-11-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500595,2015-03-09,91476000,폐기,불용품,수리비용과다,2019-08-30,5,2015-03-16
2019-06-22,2019-08-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500596,2015-03-09,91476000,폐기,폐품,고장/파손,2019-06-11,5,2015-03-16
2022-04-06,2022-06-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500598,2015-03-09,91476000,폐기,불용품,수리비용과다,2022-03-23,5,2015-03-16
2021-04-24,2021-05-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000599,2020-06-07,5664000,폐기,정비필요품,활용부서부재,2021-04-15,5,2020-06-19
2024-11-22,,폐기,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201900604,2019-12-22,5436000,폐기,불용품,수리비용과다,2024-11-08,5,2019-12-29
2023-02-16,2023-04-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800606,2018-07-27,8754000,폐기,폐품,고장/파손,2023-02-06,5,2018-07-30
2023-02-20,2023-05-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800608,2018-07-27,8754000,폐기,불용품,노후화(성능저하),2023-02-15,5,2018-07-30
