처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2016-01-09,2016-02-09,멸실,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502215,2015-09-21,8939000,멸실,폐품,직권 불용(파손/노후),2015-12-27,10,2015-10-01
2016-02-14,2016-05-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502233,2015-09-21,8939000,폐기,폐품,사용연한경과,2016-02-07,10,2015-10-01
2016-04-29,2016-07-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502242,2015-09-21,8939000,폐기,정비필요품,고장/파손,2016-04-20,10,2015-10-01
2016-02-29,2016-05-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502249,2015-09-21,8939000,폐기,폐품,사용연한경과,2016-02-20,10,2015-10-01
2016-01-22,2016-03-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502255,2015-09-21,8939000,폐기,폐품,직권 불용(파손/노후),2016-01-08,10,2015-10-01
2021-07-25,2021-09-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002286,2020-05-23,6417000,폐기,정비필요품,고장/파손,2021-07-12,10,2020-05-28
2020-12-19,2021-03-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002287,2020-05-23,6417000,폐기,정비필요품,고장/파손,2020-12-12,10,2020-05-28
2020-12-19,2021-02-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002300,2020-05-23,6417000,폐기,폐품,사용연한경과,2020-12-15,10,2020-05-28
2015-11-17,2016-01-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502307,2015-05-02,6723000,폐기,폐품,사용연한경과,2015-11-10,10,2015-05-14
2015-08-09,2015-10-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502308,2015-05-02,6723000,폐기,폐품,직권 불용(파손/노후),2015-08-06,10,2015-05-14
2015-12-11,2016-02-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502334,2015-05-02,6723000,폐기,정비필요품,고장/파손,2015-11-28,10,2015-05-14
2015-09-14,2015-10-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502335,2015-05-02,6723000,폐기,폐품,직권 불용(파손/노후),2015-09-09,10,2015-05-14
2021-08-05,2021-10-25,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202002385,2020-08-12,6883000,폐기,폐품,사용연한경과,2021-07-24,6,2020-08-19
2021-07-04,2021-09-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202002395,2020-08-22,1954000,폐기,폐품,사용연한경과,2021-06-26,10,2020-08-28
2016-06-23,2016-08-23,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201602443,2016-03-21,5705000,매각,중고품,불용결정,2016-06-10,6,2016-03-28
2017-09-17,2017-10-31,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201702454,2017-02-27,6702000,폐기,정비필요품,고장/파손,2017-09-13,6,2017-03-10
2017-06-01,2017-08-17,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201702456,2017-02-27,6702000,폐기,폐품,직권 불용(파손/노후),2017-05-24,6,2017-03-10
2019-04-22,2019-05-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802461,2018-10-06,9047000,폐기,폐품,사용연한경과,2019-04-14,10,2018-10-20
2019-09-18,2019-12-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802462,2018-10-06,9047000,폐기,정비필요품,고장/파손,2019-09-13,10,2018-10-20
2019-09-14,2019-11-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802465,2018-10-06,9047000,폐기,폐품,사용연한경과,2019-09-12,10,2018-10-20
2025-05-09,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802482,2018-10-06,9047000,폐기,폐품,사용연한경과,2019-02-25,10,2018-10-20
2016-12-12,2017-02-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602493,2016-08-09,8194000,폐기,폐품,직권 불용(파손/노후),2016-12-09,10,2016-08-17
2017-06-24,2017-09-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602497,2016-08-09,8194000,폐기,폐품,사용연한경과,2017-06-18,10,2016-08-17
2016-12-04,2017-02-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602504,2016-08-09,8194000,매각,중고품,사업종료,2016-11-24,10,2016-08-17
2016-12-16,2017-02-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602509,2016-08-09,8194000,폐기,폐품,직권 불용(파손/노후),2016-12-04,10,2016-08-17
2017-06-04,2017-07-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602512,2016-08-09,8194000,매각,중고품,불용결정,2017-05-21,10,2016-08-17
2017-01-30,,폐기,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602515,2016-08-09,8194000,폐기,폐품,사용연한경과,2017-01-16,10,2016-08-17
2016-11-29,2017-01-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602520,2016-08-09,8194000,폐기,폐품,직권 불용(파손/노후),2016-11-23,10,2016-08-17
2016-04-12,2016-06-02,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201502544,2015-03-12,4269000,폐기,정비필요품,고장/파손,2016-04-07,6,2015-03-18
2020-02-26,2020-04-26,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201902561,2019-10-26,14301000,폐기,정비필요품,고장/파손,2020-02-13,7,2019-11-05
2017-10-30,2018-01-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201702564,2017-07-12,3653000,폐기,폐품,직권 불용(파손/노후),2017-10-17,10,2017-07-24
2018-01-13,2018-02-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201702566,2017-07-12,3653000,폐기,정비필요품,고장/파손,2017-12-30,10,2017-07-24
2024-11-04,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201702569,2017-07-12,3653000,폐기,폐품,사용연한경과,2018-04-07,10,2017-07-24
2018-09-22,2018-11-04,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201802658,2018-04-07,1694000,폐기,폐품,사용연한경과,2018-09-17,5,2018-04-16
2018-07-29,2018-09-01,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201802662,2018-04-07,1694000,폐기,정비필요품,고장/파손,2018-07-17,5,2018-04-16
2021-02-11,2021-04-14,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202002673,2020-06-30,466000,폐기,폐품,사용연한경과,2021-01-30,5,2020-07-09
2015-12-07,2016-03-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201502676,2015-07-23,4490000,폐기,폐품,사용연한경과,2015-11-25,10,2015-08-06
2016-02-13,2016-04-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201502688,2015-07-23,4490000,폐기,폐품,사용연한경과,2016-02-01,10,2015-08-06
2017-03-11,2017-05-19,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201602701,2016-03-17,30036000,폐기,정비필요품,고장/파손,2017-03-01,7,2016-03-26
2025-09-22,,폐기,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502723,2015-11-06,1800000,폐기,폐품,사용연한경과,2016-02-06,10,2015-11-13
2016-03-19,2016-05-30,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201502724,2015-11-06,1800000,매각,폐품,직권 불용(파손/노후),2016-03-15,10,2015-11-13
2017-11-17,2017-12-28,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201702735,2017-06-16,2093000,폐기,폐품,직권 불용(파손/노후),2017-11-06,6,2017-06-24
2020-04-15,2020-07-01,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201902739,2019-08-20,2846000,폐기,폐품,사용연한경과,2020-04-02,6,2019-08-29
2015-07-04,2015-08-17,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201502746,2015-03-14,225000,폐기,폐품,사용연한경과,2015-06-26,4,2015-03-17
2018-01-04,2018-02-27,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201702749,2017-07-07,373000,폐기,폐품,사용연한경과,2018-01-03,4,2017-07-21
2026-01-24,,폐기,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201702815,2017-04-02,519000,폐기,정비필요품,고장/파손,2018-03-16,5,2017-04-12
2018-05-24,2018-08-20,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201702816,2017-04-02,519000,폐기,정비필요품,고장/파손,2018-05-17,5,2017-04-12
2020-05-05,2020-07-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201902844,2019-11-11,5039000,폐기,폐품,사용연한경과,2020-04-29,10,2019-11-14
2020-11-06,2020-12-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201902846,2019-11-11,5039000,폐기,폐품,사용연한경과,2020-11-05,10,2019-11-14
2020-05-10,2020-06-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201902848,2019-11-11,5039000,폐기,정비필요품,고장/파손,2020-04-28,10,2019-11-14
2017-10-03,2017-12-13,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201702872,2017-07-05,1664000,매각,폐품,직권 불용(파손/노후),2017-09-24,10,2017-07-10
2017-05-03,2017-07-27,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201602896,2016-04-11,378000,폐기,정비필요품,고장/파손,2017-04-25,4,2016-04-20
2017-03-31,2017-05-16,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201602899,2016-04-11,378000,폐기,폐품,사용연한경과,2017-03-26,4,2016-04-20
2020-04-27,2020-06-29,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201902904,2019-10-23,291000,폐기,폐품,사용연한경과,2020-04-14,5,2019-11-02
2017-06-17,,폐기,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201602907,2016-12-02,14699000,폐기,폐품,사용연한경과,2017-06-05,6,2016-12-07
2017-12-08,2018-01-24,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201602913,2016-12-02,14699000,매각,중고품,불용결정,2017-12-02,6,2016-12-07
2016-10-29,2016-12-26,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201602939,2016-01-25,2353000,매각,중고품,불용결정,2016-10-21,8,2016-02-02
2016-12-16,2017-03-15,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602965,2016-03-27,2637000,매각,중고품,불용결정,2016-12-11,10,2016-04-01
2017-02-26,2017-04-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602966,2016-03-27,2637000,폐기,폐품,사용연한경과,2017-02-23,10,2016-04-01
2017-04-28,2017-07-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602973,2016-03-27,2637000,폐기,정비필요품,고장/파손,2017-04-16,10,2016-04-01
2017-03-18,2017-06-15,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201602987,2016-01-25,2492000,매각,중고품,불용결정,2017-03-06,5,2016-02-02
2023-02-06,2023-04-06,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202102994,2021-12-23,1170000,폐기,정비필요품,고장/파손,2023-01-28,8,2022-01-01
2020-07-22,2020-10-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201903006,2019-07-29,2591000,폐기,정비필요품,고장/파손,2020-07-16,10,2019-08-11
2022-07-11,2022-09-18,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202103183,2021-07-26,3045000,폐기,폐품,사용연한경과,2022-07-10,5,2021-08-09
2017-02-10,2017-03-29,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201603192,2016-05-15,9522000,매각,중고품,불용결정,2017-01-27,5,2016-05-23
2017-09-21,2017-11-22,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201703203,2017-01-09,1630000,폐기,정비필요품,고장/파손,2017-09-13,5,2017-01-21
2016-07-15,2016-10-04,도난,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201603231,2016-02-06,5786000,도난,폐품,직권 불용(파손/노후),2016-07-02,10,2016-02-20
2016-05-08,2016-06-27,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201603252,2016-01-31,2774000,폐기,폐품,사용연한경과,2016-05-07,5,2016-02-10
2016-06-02,2016-08-13,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201603257,2016-01-31,2774000,폐기,폐품,직권 불용(파손/노후),2016-05-19,5,2016-02-10
2020-01-24,2020-03-12,도난,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201903261,2019-06-09,6556000,도난,정비필요품,고장/파손,2020-01-14,5,2019-06-21
2025-09-06,,폐기,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201903264,2019-06-09,6556000,폐기,정비필요품,고장/파손,2020-06-20,5,2019-06-21
2017-07-15,2017-09-14,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201703270,2017-03-22,259000,폐기,폐품,직권 불용(파손/노후),2017-07-03,4,2017-04-05
2017-07-23,2017-08-23,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201703271,2017-03-22,259000,폐기,폐품,사용연한경과,2017-07-17,4,2017-04-05
2016-07-03,2016-08-12,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201603320,2016-01-12,5786000,매각,중고품,사업종료,2016-06-20,7,2016-01-23
2021-02-22,2021-05-21,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202003325,2020-08-02,196000,매각,중고품,사업종료,2021-02-09,5,2020-08-10
2021-06-10,2021-08-02,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202003326,2020-08-02,196000,폐기,폐품,사용연한경과,2021-05-31,5,2020-08-10
2018-10-17,2018-11-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803346,2018-06-23,5529000,폐기,폐품,사용연한경과,2018-10-14,10,2018-06-30
2019-07-25,2019-09-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201803360,2018-06-23,5529000,폐기,폐품,사용연한경과,2019-07-14,10,2018-06-30
2018-06-19,2018-08-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201803387,2018-02-09,5384000,폐기,정비필요품,고장/파손,2018-06-06,10,2018-02-16
2018-10-24,2018-12-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201803406,2018-02-09,5384000,폐기,정비필요품,고장/파손,2018-10-19,10,2018-02-16
2025-07-05,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201803408,2018-02-09,5384000,폐기,폐품,사용연한경과,2018-06-14,10,2018-02-16
2020-12-04,2021-02-25,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202003540,2020-07-20,560000,폐기,정비필요품,고장/파손,2020-12-03,5,2020-07-29
2015-11-21,2016-01-01,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201503544,2015-08-04,560000,폐기,폐품,직권 불용(파손/노후),2015-11-20,10,2015-08-13
2016-01-08,2016-03-30,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201503548,2015-04-25,24746000,폐기,정비필요품,고장/파손,2016-01-06,7,2015-05-08
