G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600825,2016-08-15,4934000,폐기,폐품,내구연한 경과,2016-09-17,2023-03-05,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600826,2016-08-15,4934000,폐기,폐품,내구연한 경과,2016-09-17,2025-08-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600827,2016-08-15,4934000,폐기,정비필요품,수리비용과다,2016-09-17,2019-06-26,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700832,2017-09-18,1628000,폐기,폐품,내구연한 경과,2017-09-23,2024-06-26,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201800834,2018-10-21,422000,매각,중고품,활용부서부재,2018-11-30,2025-01-11,5
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000841,2020-07-17,289000,폐기,폐품,내구연한 경과,2020-07-18,2024-11-12,4
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600853,2016-03-09,7390000,폐기,폐품,내구연한 경과,2016-03-10,2017-09-18,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600856,2016-03-09,7390000,폐기,중고품,활용부서부재,2016-03-10,2018-09-09,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600857,2016-03-09,7390000,매각,중고품,활용부서부재,2016-03-10,2025-07-22,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600858,2016-03-09,7390000,폐기,정비필요품,수리비용과다,2016-03-10,2022-08-01,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600859,2016-09-30,721000,폐기,폐품,내구연한 경과,2016-11-16,2021-07-26,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201700860,2017-12-12,1407000,매각,중고품,구형화,2018-02-06,2025-09-06,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201700861,2017-12-12,1407000,폐기,폐품,내구연한 경과,2018-02-06,2021-01-30,8
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000863,2020-02-28,288000,매각,중고품,구형화,2020-03-03,2023-02-26,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000864,2020-02-28,288000,폐기,정비필요품,수리비용과다,2020-03-03,2023-05-02,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000865,2020-02-28,288000,폐기,정비필요품,수리비용과다,2020-03-03,2022-02-07,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000868,2020-02-28,288000,매각,중고품,구형화,2020-03-03,2021-08-02,4
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000911,2020-01-30,4474000,폐기,폐품,내구연한 경과,2020-02-02,2024-10-12,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000913,2020-01-30,4474000,폐기,정비필요품,수리비용과다,2020-02-02,2022-09-25,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600920,2016-03-07,2893000,매각,중고품,구형화,2016-04-19,2020-07-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600922,2016-03-07,2893000,폐기,정비필요품,수리비용과다,2016-04-19,2022-06-19,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600929,2016-03-08,682000,매각,중고품,구형화,2016-03-15,2023-04-27,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600931,2016-03-08,682000,폐기,폐품,내구연한 경과,2016-03-15,2017-08-15,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201500940,2015-08-14,1210000,폐기,폐품,내구연한 경과,2015-08-19,2017-07-05,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201500941,2015-08-14,1210000,폐기,정비필요품,수리비용과다,2015-08-19,2025-03-17,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200942,2022-11-14,4250000,폐기,정비필요품,수리비용과다,2022-11-20,2025-09-21,6
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000949,2020-01-29,280000,매각,중고품,구형화,2020-02-04,2022-12-29,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500964,2015-03-22,2477000,매각,중고품,구형화,2015-05-20,2016-08-26,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500965,2015-03-22,2477000,폐기,폐품,내구연한 경과,2015-05-20,2017-05-29,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500968,2015-03-22,2477000,폐기,정비필요품,수리비용과다,2015-05-20,2018-05-13,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500969,2015-03-22,2477000,폐기,폐품,내구연한 경과,2015-05-20,2025-11-22,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500971,2015-03-22,2477000,폐기,중고품,구형화,2015-05-20,2025-02-17,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600978,2016-02-11,4480000,폐기,폐품,내구연한 경과,2016-03-28,2022-10-16,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600979,2016-02-11,4480000,폐기,폐품,내구연한 경과,2016-03-28,2018-08-13,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600982,2016-02-11,4480000,폐기,폐품,내구연한 경과,2016-03-28,2017-12-07,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600983,2016-02-11,4480000,폐기,정비필요품,수리비용과다,2016-03-28,2025-08-03,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600984,2016-02-11,4480000,폐기,폐품,내구연한 경과,2016-03-28,2020-12-28,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600986,2016-02-11,4480000,폐기,폐품,내구연한 경과,2016-03-28,2025-10-06,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600989,2016-02-11,4480000,폐기,폐품,내구연한 경과,2016-03-28,2025-06-07,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600993,2016-02-11,4480000,폐기,폐품,내구연한 경과,2016-03-28,2018-06-27,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600995,2016-02-11,4480000,매각,중고품,구형화,2016-03-28,2017-12-28,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600997,2016-02-11,4480000,매각,중고품,구형화,2016-03-28,2024-01-21,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600998,2016-02-11,4480000,매각,정비필요품,수리비용과다,2016-03-28,2023-03-14,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600999,2016-02-11,4480000,폐기,폐품,내구연한 경과,2016-03-28,2021-03-12,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201601010,2016-11-15,493000,매각,중고품,구형화,2016-11-17,2021-08-25,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201601012,2016-11-15,493000,매각,폐품,내구연한 경과,2016-11-17,2020-07-17,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201601013,2016-11-15,493000,매각,중고품,활용부서부재,2016-11-17,2019-11-03,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201601014,2016-11-15,493000,폐기,정비필요품,수리비용과다,2016-11-17,2020-02-04,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201601015,2016-11-15,493000,폐기,정비필요품,수리비용과다,2016-11-17,2024-11-22,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601020,2016-07-17,18151000,폐기,폐품,내구연한 경과,2016-07-22,2019-01-20,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601022,2016-07-17,18151000,폐기,폐품,내구연한 경과,2016-07-22,2018-05-23,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601023,2016-07-17,18151000,매각,중고품,활용부서부재,2016-07-22,2024-02-15,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601024,2016-07-17,18151000,폐기,정비필요품,수리비용과다,2016-07-22,2024-01-31,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601026,2016-07-17,18151000,폐기,폐품,내구연한 경과,2016-07-22,2022-03-10,6
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202101028,2021-01-03,2198000,폐기,중고품,구형화,2021-01-10,2025-04-27,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202101031,2021-01-03,2198000,폐기,정비필요품,수리비용과다,2021-01-10,2024-12-06,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202101033,2021-01-03,2198000,매각,중고품,구형화,2021-01-10,2025-01-28,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202101035,2021-01-03,2198000,폐기,폐품,내구연한 경과,2021-01-10,2024-07-14,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501046,2015-01-31,7864000,폐기,중고품,활용부서부재,2015-03-25,2025-07-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501049,2015-01-31,7864000,매각,정비필요품,수리비용과다,2015-03-25,2021-12-02,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501050,2015-01-31,7864000,폐기,폐품,내구연한 경과,2015-03-25,2020-12-02,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501051,2015-01-31,7864000,폐기,정비필요품,수리비용과다,2015-03-25,2017-12-12,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501057,2015-01-31,7864000,매각,중고품,구형화,2015-03-25,2024-06-23,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501058,2015-01-31,7864000,폐기,폐품,내구연한 경과,2015-03-25,2018-12-28,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501062,2015-01-31,7864000,폐기,폐품,내구연한 경과,2015-03-25,2017-01-10,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201901074,2019-06-03,1591000,매각,정비필요품,수리비용과다,2019-06-07,2022-04-30,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201901077,2019-06-03,1591000,폐기,폐품,내구연한 경과,2019-06-07,2025-09-07,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201801082,2018-11-20,4071000,매각,중고품,구형화,2018-11-27,2025-09-27,6
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202201088,2022-06-27,1004000,매각,중고품,활용부서부재,2022-06-28,2024-01-03,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202201090,2022-06-27,1004000,폐기,폐품,내구연한 경과,2022-06-28,2025-12-30,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701095,2017-06-10,6046000,폐기,폐품,내구연한 경과,2017-06-17,2021-04-30,5
4322260926066170,"라우터, Netgear, (US)PR60X",M201701099,2017-10-18,549000,매각,정비필요품,수리비용과다,2017-12-02,2021-11-04,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201901102,2019-09-08,4579000,폐기,폐품,내구연한 경과,2019-09-12,2023-03-15,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201901103,2019-09-08,4579000,폐기,정비필요품,수리비용과다,2019-09-12,2022-07-21,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201901104,2019-09-08,4579000,폐기,정비필요품,수리비용과다,2019-09-12,2024-09-09,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201901105,2019-09-08,4579000,매각,중고품,활용부서부재,2019-09-12,2022-03-25,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201901106,2019-09-08,4579000,폐기,폐품,내구연한 경과,2019-09-12,2022-12-28,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201901107,2019-09-08,4579000,매각,중고품,구형화,2019-09-12,2025-05-22,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201901109,2019-09-08,4579000,폐기,중고품,구형화,2019-09-12,2025-02-28,6
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201501116,2015-10-10,1548000,매각,중고품,구형화,2015-11-28,2018-03-22,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201801126,2018-05-27,13597000,폐기,폐품,내구연한 경과,2018-05-31,2020-08-05,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201801127,2018-05-27,13597000,폐기,정비필요품,수리비용과다,2018-05-31,2020-05-08,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201801128,2018-05-27,13597000,폐기,폐품,내구연한 경과,2018-05-31,2023-08-20,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202001131,2020-08-07,1141000,폐기,폐품,내구연한 경과,2020-09-22,2025-04-03,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202101153,2021-09-04,2010000,폐기,정비필요품,수리비용과다,2021-10-24,2024-05-04,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701186,2017-05-28,1514000,폐기,폐품,내구연한 경과,2017-07-25,2021-01-03,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701187,2017-05-28,1514000,폐기,정비필요품,수리비용과다,2017-07-25,2021-06-18,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201701196,2017-08-07,6903000,폐기,정비필요품,수리비용과다,2017-08-14,2020-09-29,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201701198,2017-08-07,6903000,폐기,폐품,내구연한 경과,2017-08-14,2023-12-21,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201701200,2017-08-07,6903000,폐기,폐품,내구연한 경과,2017-08-14,2023-07-14,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202201206,2022-05-17,12186000,폐기,폐품,내구연한 경과,2022-07-06,2025-03-27,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701208,2017-10-06,4192000,폐기,폐품,내구연한 경과,2017-11-10,2021-11-30,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701209,2017-10-06,4192000,폐기,정비필요품,수리비용과다,2017-11-10,2022-01-25,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701210,2017-10-06,4192000,폐기,폐품,내구연한 경과,2017-11-10,2022-04-09,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701221,2017-10-06,4192000,폐기,폐품,내구연한 경과,2017-11-10,2020-02-20,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701224,2017-10-06,4192000,폐기,정비필요품,수리비용과다,2017-11-10,2023-02-16,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201701225,2017-10-06,4192000,멸실,폐품,내구연한 경과,2017-11-10,2022-09-03,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201601227,2016-03-01,1386000,폐기,폐품,내구연한 경과,2016-04-03,2021-05-27,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201601228,2016-03-01,1386000,멸실,폐품,내구연한 경과,2016-04-03,2019-02-24,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201501233,2015-06-15,1933000,폐기,폐품,내구연한 경과,2015-07-26,2022-06-07,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201501234,2015-06-15,1933000,폐기,폐품,내구연한 경과,2015-07-26,2022-07-22,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201501236,2015-06-15,1933000,매각,중고품,구형화,2015-07-26,2025-01-18,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201501237,2015-06-15,1933000,폐기,폐품,내구연한 경과,2015-07-26,2019-12-08,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201901240,2019-06-25,2564000,매각,중고품,구형화,2019-08-17,2021-03-09,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201901241,2019-06-25,2564000,매각,중고품,활용부서부재,2019-08-17,2022-11-20,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202301245,2023-01-04,566000,폐기,폐품,내구연한 경과,2023-02-09,2025-08-11,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202301250,2023-01-04,566000,폐기,폐품,내구연한 경과,2023-02-09,2025-01-09,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601286,2016-06-29,9288000,폐기,정비필요품,수리비용과다,2016-08-24,2018-03-20,6
