물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M201501160,2015-07-24,2020-01-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201501160,2020-01-31,2020-03-10,False,불용,노후화(성능저하),황팀장
M201501160,2020-03-11,2099-12-31,True,처분,폐기 완료,황팀장
M201501161,2015-07-04,2015-07-20,False,취득,신규 취득,박대리
M201501161,2015-07-21,2020-02-11,False,운용,신규운용 승인 및 사용 시작,박대리
M201501161,2020-02-12,2020-05-01,False,불용,수리비용과다,황팀장
M201501161,2020-05-02,2099-12-31,True,처분,폐기 완료,황팀장
M201501162,2015-07-04,2015-07-22,False,취득,신규 취득,박대리
M201501162,2015-07-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501163,2015-07-04,2015-07-17,False,취득,신규 취득,박대리
M201501163,2015-07-18,2022-08-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201501163,2022-08-27,2099-12-31,True,불용,고장/파손,황팀장
M201501164,2015-07-04,2015-07-25,False,취득,신규 취득,박대리
M201501164,2015-07-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501165,2015-07-04,2015-07-22,False,취득,신규 취득,박대리
M201501165,2015-07-23,2019-09-27,False,운용,신규운용 승인 및 사용 시작,박대리
M201501165,2019-09-28,2019-12-02,False,불용,고장/파손,황팀장
M201501165,2019-12-03,2099-12-31,True,처분,폐기 완료,황팀장
M201501166,2015-07-04,2015-07-21,False,취득,신규 취득,박대리
M201501166,2015-07-22,2021-06-14,False,운용,신규운용 승인 및 사용 시작,박대리
M201501166,2021-06-15,2021-08-12,False,불용,노후화(성능저하),황팀장
M201501166,2021-08-13,2099-12-31,True,처분,폐기 완료,황팀장
M201501167,2015-07-04,2015-07-12,False,취득,신규 취득,박대리
M201501167,2015-07-13,2021-07-31,False,운용,신규운용 승인 및 사용 시작,박대리
M201501167,2021-08-01,2021-09-29,False,불용,수리비용과다,황팀장
M201501167,2021-09-30,2099-12-31,True,처분,폐기 완료,황팀장
M201501168,2015-07-04,2015-07-23,False,취득,신규 취득,박대리
M201501168,2015-07-24,2018-04-28,False,운용,신규운용 승인 및 사용 시작,박대리
M201501168,2018-04-29,2018-07-09,False,불용,노후화(성능저하),황팀장
M201501168,2018-07-10,2099-12-31,True,처분,멸실 완료,황팀장
M201501169,2015-07-04,2015-07-20,False,취득,신규 취득,박대리
M201501169,2015-07-21,2020-10-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201501169,2020-10-24,2020-12-02,False,불용,수리비용과다,황팀장
M201501169,2020-12-03,2099-12-31,True,처분,폐기 완료,황팀장
M201501170,2015-07-04,2015-07-14,False,취득,신규 취득,박대리
M201501170,2015-07-15,2020-10-29,False,운용,신규운용 승인 및 사용 시작,박대리
M201501170,2020-10-30,2020-12-31,False,불용,고장/파손,황팀장
M201501170,2021-01-01,2099-12-31,True,처분,폐기 완료,황팀장
M201501171,2015-07-04,2015-07-27,False,취득,신규 취득,박대리
M201501171,2015-07-28,2021-02-03,False,운용,신규운용 승인 및 사용 시작,박대리
M201501171,2021-02-04,2021-05-10,False,불용,고장/파손,황팀장
M201501171,2021-05-11,2099-12-31,True,처분,폐기 완료,황팀장
M201501172,2015-07-04,2015-07-20,False,취득,신규 취득,박대리
M201501172,2015-07-21,2020-06-22,False,운용,신규운용 승인 및 사용 시작,박대리
M201501172,2020-06-23,2020-08-12,False,불용,노후화(성능저하),황팀장
M201501172,2020-08-13,2099-12-31,True,처분,폐기 완료,황팀장
M201501173,2015-07-04,2015-07-09,False,취득,신규 취득,박대리
M201501173,2015-07-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501174,2015-07-04,2015-07-26,False,취득,신규 취득,박대리
M201501174,2015-07-27,2020-02-15,False,운용,신규운용 승인 및 사용 시작,박대리
M201501174,2020-02-16,2020-03-28,False,불용,수리비용과다,황팀장
M201501174,2020-03-29,2099-12-31,True,처분,폐기 완료,황팀장
M201501175,2015-07-04,2015-07-30,False,취득,신규 취득,박대리
M201501175,2015-07-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501176,2015-07-04,2015-07-26,False,취득,신규 취득,박대리
M201501176,2015-07-27,2021-07-16,False,운용,신규운용 승인 및 사용 시작,박대리
M201501176,2021-07-17,2021-10-25,False,불용,고장/파손,황팀장
M201501176,2021-10-26,2099-12-31,True,처분,폐기 완료,황팀장
M201501177,2015-07-04,2015-07-10,False,취득,신규 취득,박대리
M201501177,2015-07-11,2021-10-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201501177,2021-10-27,2022-01-23,False,불용,수리비용과다,황팀장
M201501177,2022-01-24,2099-12-31,True,처분,폐기 완료,황팀장
M201501178,2015-07-04,2015-07-19,False,취득,신규 취득,박대리
M201501178,2015-07-20,2019-11-15,False,운용,신규운용 승인 및 사용 시작,박대리
M201501178,2019-11-16,2020-01-03,False,불용,고장/파손,황팀장
M201501178,2020-01-04,2099-12-31,True,처분,폐기 완료,황팀장
M201501179,2015-07-04,2015-07-21,False,취득,신규 취득,박대리
M201501179,2015-07-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501180,2015-07-04,2015-07-14,False,취득,신규 취득,박대리
M201501180,2015-07-15,2020-03-07,False,운용,신규운용 승인 및 사용 시작,박대리
M201501180,2020-03-08,2020-05-05,False,불용,고장/파손,황팀장
M201501180,2020-05-06,2099-12-31,True,처분,멸실 완료,황팀장
M201501182,2015-04-21,2015-05-14,False,취득,신규 취득,박대리
M201501182,2015-05-15,2019-12-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201501182,2019-12-24,2020-02-19,False,불용,수리비용과다,황팀장
M201501182,2020-02-20,2099-12-31,True,처분,폐기 완료,황팀장
M201501183,2015-04-21,2015-05-04,False,취득,신규 취득,박대리
M201501183,2015-05-05,2021-04-22,False,운용,신규운용 승인 및 사용 시작,박대리
M201501183,2021-04-23,2021-07-15,False,불용,수리비용과다,황팀장
M201501183,2021-07-16,2099-12-31,True,처분,폐기 완료,황팀장
M201501184,2015-04-21,2015-05-13,False,취득,신규 취득,박대리
M201501184,2015-05-14,2020-01-19,False,운용,신규운용 승인 및 사용 시작,박대리
M201501184,2020-01-20,2020-04-09,False,불용,노후화(성능저하),황팀장
M201501184,2020-04-10,2099-12-31,True,처분,폐기 완료,황팀장
M201501205,2015-06-01,2015-06-18,False,취득,신규 취득,박대리
M201501205,2015-06-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501206,2015-06-01,2015-06-22,False,취득,신규 취득,박대리
M201501206,2015-06-23,2019-06-08,False,운용,신규운용 승인 및 사용 시작,박대리
M201501206,2019-06-09,2019-08-14,False,불용,고장/파손,황팀장
M201501206,2019-08-15,2099-12-31,True,처분,폐기 완료,황팀장
M201501207,2015-06-01,2015-06-10,False,취득,신규 취득,박대리
M201501207,2015-06-11,2022-02-12,False,운용,신규운용 승인 및 사용 시작,박대리
M201501207,2022-02-13,2022-05-16,False,불용,노후화(성능저하),황팀장
M201501207,2022-05-17,2099-12-31,True,처분,폐기 완료,황팀장
M201501208,2015-06-01,2015-06-16,False,취득,신규 취득,박대리
M201501208,2015-06-17,2021-02-28,False,운용,신규운용 승인 및 사용 시작,박대리
M201501208,2021-03-01,2021-04-17,False,불용,고장/파손,황팀장
M201501208,2021-04-18,2099-12-31,True,처분,폐기 완료,황팀장
M201501209,2015-06-01,2015-06-18,False,취득,신규 취득,박대리
M201501209,2015-06-19,2017-09-22,False,운용,신규운용 승인 및 사용 시작,박대리
M201501209,2017-09-23,2017-11-26,False,불용,노후화(성능저하),황팀장
M201501209,2017-11-27,2099-12-31,True,처분,폐기 완료,황팀장
M201501211,2015-04-08,2015-04-19,False,취득,신규 취득,박대리
M201501211,2015-04-20,2019-07-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201501211,2019-07-24,2019-09-30,False,불용,노후화(성능저하),황팀장
M201501211,2019-10-01,2099-12-31,True,처분,폐기 완료,황팀장
M201501212,2015-04-08,2015-04-29,False,취득,신규 취득,박대리
M201501212,2015-04-30,2018-10-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201501212,2018-10-27,2019-01-01,False,불용,수리비용과다,황팀장
M201501212,2019-01-02,2099-12-31,True,처분,폐기 완료,황팀장
M201501213,2015-04-08,2015-04-28,False,취득,신규 취득,박대리
M201501213,2015-04-29,2020-10-10,False,운용,신규운용 승인 및 사용 시작,박대리
M201501213,2020-10-11,2099-12-31,True,불용,수리비용과다,황팀장
M201501214,2015-04-08,2015-04-19,False,취득,신규 취득,박대리
M201501214,2015-04-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501217,2015-11-21,2015-12-02,False,취득,신규 취득,박대리
M201501217,2015-12-03,2022-02-15,False,운용,신규운용 승인 및 사용 시작,박대리
M201501217,2022-02-16,2099-12-31,True,불용,수리비용과다,황팀장
M201501275,2015-09-04,2015-09-22,False,취득,신규 취득,박대리
M201501275,2015-09-23,2021-08-05,False,운용,신규운용 승인 및 사용 시작,박대리
M201501275,2021-08-06,2021-10-25,False,불용,수리비용과다,황팀장
M201501275,2021-10-26,2099-12-31,True,처분,폐기 완료,황팀장
M201501276,2015-09-04,2015-09-23,False,취득,신규 취득,박대리
M201501276,2015-09-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501278,2015-04-30,2015-05-18,False,취득,신규 취득,박대리
M201501278,2015-05-19,2019-04-18,False,운용,신규운용 승인 및 사용 시작,박대리
M201501278,2019-04-19,2019-07-27,False,불용,노후화(성능저하),황팀장
M201501278,2019-07-28,2099-12-31,True,처분,폐기 완료,황팀장
M201501636,2015-12-31,2016-01-21,False,취득,신규 취득,박대리
M201501636,2016-01-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501637,2015-12-31,2016-01-17,False,취득,신규 취득,박대리
M201501637,2016-01-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501638,2015-12-31,2016-01-20,False,취득,신규 취득,박대리
M201501638,2016-01-21,2018-12-22,False,운용,신규운용 승인 및 사용 시작,박대리
M201501638,2018-12-23,2019-01-24,False,불용,고장/파손,황팀장
M201501638,2019-01-25,2099-12-31,True,처분,폐기 완료,황팀장
M201501694,2015-03-09,2015-04-01,False,취득,신규 취득,박대리
M201501694,2015-04-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501695,2015-03-09,2015-04-03,False,취득,신규 취득,박대리
M201501695,2015-04-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501767,2015-09-09,2015-09-16,False,취득,신규 취득,박대리
M201501767,2015-09-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501768,2015-09-09,2015-09-26,False,취득,신규 취득,박대리
M201501768,2015-09-27,2019-07-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201501768,2019-07-25,2019-10-03,False,불용,수리비용과다,황팀장
M201501768,2019-10-04,2099-12-31,True,처분,폐기 완료,황팀장
M201501771,2015-01-14,2015-01-21,False,취득,신규 취득,박대리
M201501771,2015-01-22,2020-02-22,False,운용,신규운용 승인 및 사용 시작,박대리
M201501771,2020-02-23,2020-04-29,False,불용,노후화(성능저하),황팀장
M201501771,2020-04-30,2099-12-31,True,처분,폐기 완료,황팀장
M201501772,2015-01-14,2015-02-01,False,취득,신규 취득,박대리
M201501772,2015-02-02,2020-12-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201501772,2020-12-27,2021-02-13,False,불용,노후화(성능저하),황팀장
M201501772,2021-02-14,2099-12-31,True,처분,폐기 완료,황팀장
M201501773,2015-01-14,2015-01-29,False,취득,신규 취득,박대리
M201501773,2015-01-30,2018-12-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201501773,2018-12-22,2019-03-22,False,불용,고장/파손,황팀장
M201501773,2019-03-23,2099-12-31,True,처분,폐기 완료,황팀장
M201501774,2015-01-14,2015-01-18,False,취득,신규 취득,박대리
M201501774,2015-01-19,2019-12-10,False,운용,신규운용 승인 및 사용 시작,박대리
M201501774,2019-12-11,2020-02-21,False,불용,수리비용과다,황팀장
M201501774,2020-02-22,2099-12-31,True,처분,폐기 완료,황팀장
M201501887,2015-07-18,2015-08-07,False,취득,신규 취득,박대리
M201501887,2015-08-08,2018-11-05,False,운용,신규운용 승인 및 사용 시작,박대리
M201501887,2018-11-06,2019-02-06,False,불용,수리비용과다,황팀장
M201501887,2019-02-07,2099-12-31,True,처분,폐기 완료,황팀장
M201501936,2015-01-14,2015-01-30,False,취득,신규 취득,박대리
M201501936,2015-01-31,2020-03-27,False,운용,신규운용 승인 및 사용 시작,박대리
M201501936,2020-03-28,2020-05-01,False,불용,수리비용과다,황팀장
M201501936,2020-05-02,2099-12-31,True,처분,폐기 완료,황팀장
M201501937,2015-01-14,2015-01-26,False,취득,신규 취득,박대리
M201501937,2015-01-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501953,2015-09-06,2015-09-20,False,취득,신규 취득,박대리
M201501953,2015-09-21,2021-07-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201501953,2021-07-18,2021-09-04,False,불용,노후화(성능저하),황팀장
M201501953,2021-09-05,2099-12-31,True,처분,폐기 완료,황팀장
M201501954,2015-09-06,2015-09-29,False,취득,신규 취득,박대리
M201501954,2015-09-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201501955,2015-09-06,2015-09-16,False,취득,신규 취득,박대리
M201501955,2015-09-17,2020-10-29,False,운용,신규운용 승인 및 사용 시작,박대리
M201501955,2020-10-30,2021-01-01,False,불용,노후화(성능저하),황팀장
M201501955,2021-01-02,2099-12-31,True,처분,폐기 완료,황팀장
M201501956,2015-09-06,2015-09-18,False,취득,신규 취득,박대리
M201501956,2015-09-19,2020-05-05,False,운용,신규운용 승인 및 사용 시작,박대리
M201501956,2020-05-06,2020-06-17,False,불용,고장/파손,황팀장
M201501956,2020-06-18,2099-12-31,True,처분,폐기 완료,황팀장
M201501957,2015-09-06,2015-09-17,False,취득,신규 취득,박대리
M201501957,2015-09-18,2020-02-27,False,운용,신규운용 승인 및 사용 시작,박대리
M201501957,2020-02-28,2020-05-29,False,불용,수리비용과다,황팀장
M201501957,2020-05-30,2099-12-31,True,처분,폐기 완료,황팀장
M201502109,2015-04-24,2015-05-09,False,취득,신규 취득,박대리
M201502109,2015-05-10,2021-10-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201502109,2021-10-22,2021-11-30,False,불용,고장/파손,황팀장
M201502109,2021-12-01,2099-12-31,True,처분,폐기 완료,황팀장
M201502110,2015-04-24,2015-05-05,False,취득,신규 취득,박대리
M201502110,2015-05-06,2021-02-08,False,운용,신규운용 승인 및 사용 시작,박대리
M201502110,2021-02-09,2021-04-28,False,불용,고장/파손,황팀장
M201502110,2021-04-29,2099-12-31,True,처분,폐기 완료,황팀장
M201502114,2015-10-18,2015-10-25,False,취득,신규 취득,박대리
M201502114,2015-10-26,2020-05-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201502114,2020-05-27,2020-07-11,False,불용,노후화(성능저하),황팀장
M201502114,2020-07-12,2099-12-31,True,처분,매각 완료,황팀장
M201502115,2015-10-18,2015-10-31,False,취득,신규 취득,박대리
M201502115,2015-11-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201502116,2015-10-18,2015-11-11,False,취득,신규 취득,박대리
M201502116,2015-11-12,2021-09-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201502116,2021-09-24,2021-11-26,False,불용,수리비용과다,황팀장
M201502116,2021-11-27,2099-12-31,True,처분,폐기 완료,황팀장
M201502117,2015-10-18,2015-10-27,False,취득,신규 취득,박대리
M201502117,2015-10-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
