G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600814,2016-12-01,615000,폐기,폐품,내구연한 경과,2016-12-09,2021-06-30,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600818,2016-12-01,615000,매각,중고품,구형화,2016-12-09,2023-12-23,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600820,2016-12-01,615000,매각,중고품,구형화,2016-12-09,2019-07-05,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700825,2017-02-22,2185000,폐기,폐품,내구연한 경과,2017-03-08,2023-11-09,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000829,2020-09-03,5320000,매각,중고품,활용부서부재,2020-09-08,2024-04-03,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600871,2016-07-06,3924000,폐기,정비필요품,수리비용과다,2016-07-18,2019-10-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600880,2016-07-06,3924000,폐기,중고품,구형화,2016-07-18,2019-04-02,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900924,2019-03-11,6643000,폐기,폐품,내구연한 경과,2019-03-25,2023-11-01,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900927,2019-03-11,6643000,폐기,정비필요품,수리비용과다,2019-03-25,2022-02-07,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900931,2019-03-11,6643000,매각,중고품,구형화,2019-03-25,2024-04-25,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900934,2019-03-11,6643000,매각,중고품,구형화,2019-03-25,2021-10-07,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900936,2019-03-11,6643000,폐기,정비필요품,수리비용과다,2019-03-25,2023-04-28,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900946,2019-03-11,6643000,매각,중고품,활용부서부재,2019-03-25,2022-07-12,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900951,2019-03-11,6643000,폐기,폐품,내구연한 경과,2019-03-25,2024-08-14,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600959,2016-01-24,6428000,폐기,정비필요품,수리비용과다,2016-02-05,2017-08-01,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600960,2016-01-24,6428000,폐기,정비필요품,수리비용과다,2016-02-05,2025-11-13,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800967,2018-05-15,5880000,매각,중고품,구형화,2018-05-22,2022-04-17,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800968,2018-05-15,5880000,폐기,중고품,활용부서부재,2018-05-22,2020-01-13,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800972,2018-05-15,5880000,매각,중고품,활용부서부재,2018-05-22,2020-11-29,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500979,2015-09-08,2990000,폐기,중고품,구형화,2015-09-15,2018-12-28,5
4322260926066170,"라우터, Netgear, (US)PR60X",M201500986,2015-09-03,3682000,폐기,폐품,내구연한 경과,2015-09-11,2022-02-05,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201500988,2015-09-03,3682000,폐기,중고품,구형화,2015-09-11,2017-05-15,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201500989,2015-09-03,3682000,폐기,정비필요품,수리비용과다,2015-09-11,2024-11-16,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202201002,2022-01-17,2222000,매각,중고품,구형화,2022-01-21,2025-09-29,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202201006,2022-08-02,6292000,매각,중고품,구형화,2022-08-10,2024-04-24,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201801044,2018-12-25,2557000,매각,중고품,활용부서부재,2019-01-04,2024-01-14,6
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201901051,2019-10-23,7116000,폐기,폐품,내구연한 경과,2019-11-04,2021-08-24,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201901056,2019-10-23,7116000,폐기,폐품,내구연한 경과,2019-11-04,2021-12-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201080,2022-04-27,836000,매각,중고품,구형화,2022-05-06,2025-09-29,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201081,2022-04-27,836000,폐기,폐품,내구연한 경과,2022-05-06,2024-12-13,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201701096,2017-09-24,11767000,폐기,정비필요품,수리비용과다,2017-10-07,2025-05-26,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201701097,2017-09-24,11767000,폐기,폐품,내구연한 경과,2017-10-07,2019-04-18,6
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701113,2017-08-18,279000,매각,중고품,구형화,2017-08-24,2023-11-11,4
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201801118,2018-01-11,3230000,폐기,폐품,내구연한 경과,2018-01-20,2023-01-11,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201801121,2018-01-11,3230000,폐기,폐품,내구연한 경과,2018-01-20,2023-01-17,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201801123,2018-01-11,3230000,폐기,정비필요품,수리비용과다,2018-01-20,2023-11-14,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201801124,2018-01-11,3230000,매각,중고품,활용부서부재,2018-01-20,2023-02-27,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201801128,2018-01-11,3230000,폐기,폐품,내구연한 경과,2018-01-20,2021-04-18,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201801130,2018-01-11,3230000,폐기,폐품,내구연한 경과,2018-01-20,2024-08-17,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201801131,2018-01-11,3230000,매각,중고품,구형화,2018-01-20,2020-03-10,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201501137,2015-01-23,4730000,매각,중고품,구형화,2015-02-02,2025-10-21,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201501138,2015-01-23,4730000,매각,중고품,구형화,2015-02-02,2020-07-13,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201901143,2019-10-21,6287000,폐기,폐품,내구연한 경과,2019-10-28,2025-03-04,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201901144,2019-10-21,6287000,매각,중고품,구형화,2019-10-28,2023-12-30,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201901145,2019-10-21,6287000,폐기,폐품,내구연한 경과,2019-10-28,2021-07-11,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201901148,2019-10-21,6287000,폐기,중고품,구형화,2019-10-28,2022-06-05,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201901149,2019-10-21,6287000,폐기,폐품,내구연한 경과,2019-10-28,2023-10-19,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201801167,2018-10-18,1636000,폐기,폐품,내구연한 경과,2018-10-31,2024-12-04,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202001206,2020-05-04,1406000,폐기,중고품,구형화,2020-05-09,2023-02-01,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202001208,2020-05-04,1406000,폐기,중고품,활용부서부재,2020-05-09,2024-11-02,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701215,2017-09-30,370000,폐기,정비필요품,수리비용과다,2017-10-13,2022-11-23,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202201217,2022-10-27,369000,폐기,폐품,내구연한 경과,2022-11-04,2025-05-13,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202201251,2022-02-20,10536000,멸실,폐품,내구연한 경과,2022-02-28,2025-10-12,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202001253,2020-12-20,846000,폐기,정비필요품,수리비용과다,2020-12-28,2023-10-15,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202001254,2020-12-20,846000,폐기,폐품,내구연한 경과,2020-12-28,2025-07-19,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201601265,2016-03-22,5339000,폐기,정비필요품,수리비용과다,2016-03-31,2024-09-21,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201601269,2016-03-22,5339000,폐기,폐품,내구연한 경과,2016-03-31,2021-09-16,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201601273,2016-03-22,5339000,폐기,폐품,내구연한 경과,2016-03-31,2022-03-12,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201601278,2016-03-22,5339000,매각,중고품,활용부서부재,2016-03-31,2019-11-05,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201601279,2016-03-22,5339000,폐기,폐품,내구연한 경과,2016-03-31,2022-08-05,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201601281,2016-03-22,5339000,폐기,폐품,내구연한 경과,2016-03-31,2025-01-24,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201601283,2016-03-22,5339000,폐기,폐품,내구연한 경과,2016-03-31,2020-09-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201601284,2016-03-22,5339000,매각,중고품,구형화,2016-03-31,2018-08-19,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201601286,2016-03-22,5339000,매각,중고품,활용부서부재,2016-03-31,2022-02-05,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601299,2016-11-11,4722000,매각,중고품,구형화,2016-11-21,2020-05-29,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601302,2016-11-11,4722000,폐기,정비필요품,수리비용과다,2016-11-21,2020-05-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601303,2016-11-11,4722000,매각,중고품,구형화,2016-11-21,2022-10-27,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601308,2016-11-11,4722000,매각,중고품,구형화,2016-11-21,2022-04-26,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601310,2016-11-11,4722000,매각,중고품,구형화,2016-11-21,2023-12-22,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601311,2016-11-11,4722000,폐기,폐품,내구연한 경과,2016-11-21,2019-12-28,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601312,2016-11-11,4722000,폐기,폐품,내구연한 경과,2016-11-21,2022-11-27,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201601317,2016-11-11,4722000,폐기,폐품,내구연한 경과,2016-11-21,2025-03-10,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202101318,2021-01-23,464000,폐기,폐품,내구연한 경과,2021-01-29,2023-11-01,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202301334,2023-01-05,16339000,폐기,폐품,내구연한 경과,2023-01-08,2025-07-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202301346,2023-01-05,16339000,폐기,폐품,내구연한 경과,2023-01-08,2025-08-11,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202301355,2023-01-05,16339000,폐기,정비필요품,수리비용과다,2023-01-08,2025-10-04,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202301357,2023-01-05,16339000,폐기,폐품,내구연한 경과,2023-01-08,2025-01-20,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202201387,2022-06-09,11631000,폐기,폐품,내구연한 경과,2022-06-23,2025-07-31,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202201389,2022-06-09,11631000,폐기,정비필요품,수리비용과다,2022-06-23,2025-03-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202201390,2022-06-09,11631000,매각,중고품,활용부서부재,2022-06-23,2025-06-20,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202201394,2022-06-09,11631000,매각,중고품,구형화,2022-06-23,2025-04-23,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201901399,2019-02-10,577000,폐기,폐품,내구연한 경과,2019-02-23,2022-05-07,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201901402,2019-02-10,577000,폐기,정비필요품,수리비용과다,2019-02-23,2021-07-31,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201901408,2019-02-10,577000,매각,중고품,구형화,2019-02-23,2025-09-30,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901412,2019-10-30,28856000,폐기,폐품,내구연한 경과,2019-11-06,2022-10-13,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901413,2019-10-30,28856000,매각,중고품,구형화,2019-11-06,2025-08-24,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901414,2019-10-30,28856000,폐기,폐품,내구연한 경과,2019-11-06,2025-09-21,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901415,2019-10-30,28856000,폐기,폐품,내구연한 경과,2019-11-06,2022-10-11,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901417,2019-10-30,28856000,폐기,폐품,내구연한 경과,2019-11-06,2022-07-01,7
4322260926066170,"라우터, Netgear, (US)PR60X",M202201433,2022-11-29,5764000,매각,중고품,구형화,2022-12-05,2025-08-21,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901444,2019-06-26,8471000,매각,중고품,구형화,2019-07-01,2024-01-30,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901450,2019-06-26,8471000,폐기,폐품,내구연한 경과,2019-07-01,2023-08-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901451,2019-06-26,8471000,매각,중고품,구형화,2019-07-01,2021-04-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901452,2019-06-26,8471000,매각,중고품,구형화,2019-07-01,2023-01-12,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901455,2019-06-26,8471000,매각,중고품,구형화,2019-07-01,2024-12-06,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901457,2019-06-26,8471000,폐기,정비필요품,수리비용과다,2019-07-01,2025-06-17,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901459,2019-06-26,8471000,매각,중고품,활용부서부재,2019-07-01,2024-11-05,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901464,2019-06-26,8471000,매각,중고품,활용부서부재,2019-07-01,2025-03-31,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901467,2019-06-26,8471000,매각,중고품,활용부서부재,2019-07-01,2025-09-05,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901470,2019-06-26,8471000,폐기,폐품,내구연한 경과,2019-07-01,2025-07-13,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901472,2019-06-26,8471000,매각,중고품,활용부서부재,2019-07-01,2024-05-15,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901474,2019-06-26,8471000,폐기,중고품,구형화,2019-07-01,2024-10-27,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901478,2019-06-26,8471000,매각,중고품,구형화,2019-07-01,2025-10-16,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201701539,2017-12-09,269000,폐기,폐품,내구연한 경과,2017-12-19,2023-03-29,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201801540,2018-12-04,7206000,폐기,폐품,내구연한 경과,2018-12-15,2021-07-22,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201801545,2018-12-04,7206000,폐기,폐품,내구연한 경과,2018-12-15,2021-06-09,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201801546,2018-12-04,7206000,폐기,폐품,내구연한 경과,2018-12-15,2023-11-01,6
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201701558,2017-08-03,872000,폐기,정비필요품,수리비용과다,2017-08-16,2019-08-27,5
