G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-03,2962000,2017-07-10,,반납,6,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-03,2962000,2017-07-10,,불용,6,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-03,2962000,2017-07-10,,처분,6,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-03,2962000,2017-07-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-04,6775000,2017-08-23,,반납,6,3,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-04,6775000,2017-08-23,,불용,6,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-04,6775000,2017-08-23,,처분,6,4,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-04,6775000,2017-08-23,시설팀(ERICA),운용,6,2,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-05,4847000,2017-07-09,,반납,6,3,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-05,4847000,2017-07-09,,처분,6,3,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-05,4847000,2017-07-09,경상대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-16,2234000,2017-08-31,,처분,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-16,2234000,2017-08-31,학생지원팀(ERICA),운용,6,2,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-17,1566000,2017-08-31,,처분,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-17,1566000,2017-08-31,학생지원팀(ERICA),운용,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-08,2964000,2017-08-14,,반납,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-08,2964000,2017-08-14,,처분,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-08,2964000,2017-08-14,학생지원팀(ERICA),운용,6,2,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-25,4946000,2017-08-30,,반납,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-25,4946000,2017-08-30,,처분,6,3,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-25,4946000,2017-08-30,글로벌문화통상대학RC행정팀(ERICA),운용,6,3,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-09-08,1368000,2017-09-11,,처분,6,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-09-08,1368000,2017-09-11,시설팀(ERICA),운용,6,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-09-08,2113000,2017-10-29,,반납,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-09-08,2113000,2017-10-29,공학대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-09-08,5135000,2017-11-03,,반납,6,2,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-09-08,5135000,2017-11-03,,처분,6,3,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-09-08,5135000,2017-11-03,경상대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-09-15,5094000,2017-10-18,,반납,6,3,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-09-15,5094000,2017-10-18,,처분,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-09-15,5094000,2017-10-18,학생지원팀(ERICA),운용,6,3,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-09-16,7091000,2017-10-21,글로벌문화통상대학RC행정팀(ERICA),운용,6,10,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-10-05,3746000,2017-11-23,,반납,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-10-05,3746000,2017-11-23,,불용,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-10-05,3746000,2017-11-23,,처분,6,2,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-10-05,3746000,2017-11-23,학생지원팀(ERICA),운용,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-11-04,4291000,2017-11-08,,처분,6,3,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-11-04,4291000,2017-11-08,공학대학RC행정팀(ERICA),운용,6,3,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-11-18,3213000,2018-01-07,,반납,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-11-18,3213000,2018-01-07,,처분,6,2,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-11-18,3213000,2018-01-07,경상대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-11-21,3258000,2018-01-15,,처분,6,3,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-11-21,3258000,2018-01-15,공학대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-11-26,6939000,2018-01-12,,반납,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-11-26,6939000,2018-01-12,,불용,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-11-26,6939000,2018-01-12,,처분,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-11-26,6939000,2018-01-12,공학대학RC행정팀(ERICA),운용,6,5,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-12-17,2810000,2018-02-15,,처분,6,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-12-17,2810000,2018-02-15,시설팀(ERICA),운용,6,3,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-12-26,3165000,2018-01-02,,반납,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-12-26,3165000,2018-01-02,,처분,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-12-26,3165000,2018-01-02,공학대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-01-07,714000,2018-02-26,,처분,6,1,확정,자체구입,C354,연구 데이터 저장용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-01-17,7065000,2018-01-24,,반납,6,2,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-01-17,7065000,2018-01-24,,불용,6,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-01-17,7065000,2018-01-24,,처분,6,2,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-01-17,7065000,2018-01-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,4,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-01-18,6374000,2018-02-17,,반납,6,3,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-01-18,6374000,2018-02-17,,불용,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-01-18,6374000,2018-02-17,,처분,6,4,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-01-18,6374000,2018-02-17,글로벌문화통상대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-02-04,2396000,2018-03-21,,반납,6,1,확정,기증,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-02-04,2396000,2018-03-21,,불용,6,1,확정,기증,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-02-04,2396000,2018-03-21,학생지원팀(ERICA),운용,6,1,확정,기증,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-02-12,3840000,2018-02-14,,반납,6,3,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-02-12,3840000,2018-02-14,시설팀(ERICA),운용,6,2,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-02-12,4729000,2018-04-03,,반납,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-02-12,4729000,2018-04-03,,처분,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-02-12,4729000,2018-04-03,공학대학RC행정팀(ERICA),운용,6,3,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-02-19,6972000,2018-02-22,,반납,6,1,확정,자체구입,C352,서버 증설용 스토리지
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-02-19,6972000,2018-02-22,,불용,6,1,확정,자체구입,C352,서버 증설용 스토리지
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-02-19,6972000,2018-02-22,,처분,6,4,확정,자체구입,C352,서버 증설용 스토리지
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-02-19,6972000,2018-02-22,공학대학RC행정팀(ERICA),운용,6,3,확정,자체구입,C352,서버 증설용 스토리지
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-03-12,2770000,2018-03-18,,처분,6,3,확정,자체구입,A320,연구 데이터 저장용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-03-12,2770000,2018-03-18,학생지원팀(ERICA),운용,6,1,확정,자체구입,A320,연구 데이터 저장용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-04-15,7591000,2018-05-21,,반납,6,2,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-04-15,7591000,2018-05-21,,처분,6,5,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-04-15,7591000,2018-05-21,학생지원팀(ERICA),운용,6,3,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-04-19,7566000,2018-06-05,,반납,6,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-04-19,7566000,2018-06-05,,처분,6,6,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-04-19,7566000,2018-06-05,글로벌문화통상대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-04-26,6564000,2018-06-23,,반납,6,2,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-04-26,6564000,2018-06-23,,처분,6,2,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-04-26,6564000,2018-06-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,5,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-04-27,3205000,2018-05-02,,처분,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-04-27,3205000,2018-05-02,학생지원팀(ERICA),운용,6,3,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-04-30,1547000,2018-05-04,,반납,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-04-30,1547000,2018-05-04,,처분,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-05-08,7315000,2018-05-15,,반납,6,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-05-08,7315000,2018-05-15,,처분,6,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-05-08,7315000,2018-05-15,글로벌문화통상대학RC행정팀(ERICA),운용,6,6,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-05-28,7002000,2018-06-03,,반납,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-05-28,7002000,2018-06-03,,처분,6,4,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-05-28,7002000,2018-06-03,글로벌문화통상대학RC행정팀(ERICA),운용,6,5,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-07-15,7394000,2018-09-01,,반납,6,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-07-15,7394000,2018-09-01,,불용,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-07-15,7394000,2018-09-01,,처분,6,5,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-07-15,7394000,2018-09-01,글로벌문화통상대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-08-06,2370000,2018-10-03,,처분,6,2,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-08-06,2370000,2018-10-03,공학대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-08-10,3209000,2018-08-11,학생지원팀(ERICA),운용,6,4,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-09-08,1393000,2018-09-12,,처분,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-09-08,1393000,2018-09-12,경상대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-09-19,4954000,2018-09-25,,반납,6,1,확정,자체구입,A351,서버 증설용 스토리지
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-09-19,4954000,2018-09-25,,불용,6,1,확정,자체구입,A351,서버 증설용 스토리지
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-09-19,4954000,2018-09-25,,처분,6,2,확정,자체구입,A351,서버 증설용 스토리지
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-09-19,4954000,2018-09-25,시설팀(ERICA),운용,6,3,확정,자체구입,A351,서버 증설용 스토리지
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-10-06,749000,2018-10-12,,불용,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-10-09,4526000,2018-10-13,,처분,6,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-10-09,4526000,2018-10-13,글로벌문화통상대학RC행정팀(ERICA),운용,6,4,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-10-10,5047000,2018-11-30,,반납,6,4,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-10-10,5047000,2018-11-30,,처분,6,2,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-10-10,5047000,2018-11-30,학생지원팀(ERICA),운용,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-10-20,739000,2018-10-21,공학대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-12-03,8243000,2018-12-04,,반납,6,2,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-12-03,8243000,2018-12-04,글로벌문화통상대학RC행정팀(ERICA),운용,6,8,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-12-12,4831000,2019-01-23,,처분,6,4,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-12-12,4831000,2019-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,3,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-01-20,4762000,2019-03-13,,반납,6,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-01-20,4762000,2019-03-13,,불용,6,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-01-20,4762000,2019-03-13,,처분,6,3,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-01-20,4762000,2019-03-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,2,확정,자체구입,C354,
