G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-11-01,64877000,2015-11-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,23
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-11-01,64877000,2015-11-13,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-11-01,64877000,2015-11-13,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-11-05,53166000,2015-11-08,,반납,6,확정,자체구입,C352,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-11-05,53166000,2015-11-08,,처분,6,확정,자체구입,C352,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-11-05,53166000,2015-11-08,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,23
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-11-24,7273000,2015-12-06,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-12-07,8543000,2015-12-14,,반납,6,확정,자체구입,C364,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-12-07,8543000,2015-12-14,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-12-08,7197000,2015-12-17,,처분,6,확정,자체구입,A320,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-12-08,7197000,2015-12-17,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2015-12-28,9472000,2016-01-08,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,5
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-01-19,7792000,2016-01-28,,처분,6,확정,자체구입,C364,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-01-19,7792000,2016-01-28,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-01-21,5891000,2016-01-24,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-01-28,9559000,2016-01-31,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,기증,C354,,5
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-02-04,3738000,2016-02-14,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-02-05,5459000,2016-02-09,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-02-05,5459000,2016-02-09,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-02-16,3604000,2016-02-27,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-02-22,7057000,2016-03-01,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-03-13,10115000,2016-03-25,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,5
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-03-13,70515000,2016-03-19,,반납,6,확정,자체구입,C354,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-03-13,70515000,2016-03-19,,처분,6,확정,자체구입,C354,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-03-13,70515000,2016-03-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,35
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-03-13,70515000,2016-03-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-03-15,61325000,2016-03-26,,불용,6,확정,자체구입,C352,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-03-15,61325000,2016-03-26,,처분,6,확정,자체구입,C352,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-03-15,61325000,2016-03-26,공학대학RC행정팀(ERICA),불용,6,확정,자체구입,C352,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-03-15,61325000,2016-03-26,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,25
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-03-15,61325000,2016-03-26,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-04-25,7477000,2016-05-07,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-04-30,3650000,2016-05-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-05-08,7939000,2016-05-14,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-05-17,8918000,2016-05-30,,불용,6,확정,자체구입,C352,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-05-17,8918000,2016-05-30,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-05-18,9954000,2016-05-26,,반납,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-05-18,9954000,2016-05-26,,처분,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-05-18,9954000,2016-05-26,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-05-24,5807000,2016-05-30,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-06-01,1990000,2016-06-04,,처분,6,확정,자체구입,C354,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-06-01,4053000,2016-06-05,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-06-10,5649000,2016-06-18,,반납,6,확정,자체구입,A320,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-06-10,5649000,2016-06-18,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-06-11,8222000,2016-06-17,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-06-16,5598000,2016-06-24,,처분,6,확정,자체구입,C354,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-06-16,5598000,2016-06-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-07-23,9607000,2016-07-31,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-07-24,7754000,2016-07-29,,처분,6,확정,자체구입,C360,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-07-24,7754000,2016-07-29,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-08-21,79156000,2016-09-02,,반납,6,확정,자체구입,C364,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-08-21,79156000,2016-09-02,,처분,6,확정,자체구입,C364,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-08-21,79156000,2016-09-02,경상대학RC행정팀(ERICA),불용,6,확정,자체구입,C364,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-08-21,79156000,2016-09-02,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,31
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-08-21,79156000,2016-09-02,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-08-25,2079000,2016-09-03,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-09-04,3432000,2016-09-12,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-09-06,41713000,2016-09-16,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,22
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-10-29,8243000,2016-11-07,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,학과 공용 전산 자산,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-10-30,6971000,2016-11-11,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,4
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-10-31,6119000,2016-11-03,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-11-15,7049000,2016-11-25,,처분,6,확정,자체구입,C354,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-11-15,7049000,2016-11-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-11-24,2011000,2016-12-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,교수·연구원 업무용,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-11-29,5953000,2016-12-09,,반납,6,확정,자체제작,C364,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-11-29,5953000,2016-12-09,경상대학RC행정팀(ERICA),운용,6,확정,자체제작,C364,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-12-04,69643000,2016-12-12,,반납,6,확정,자체구입,A320,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-12-04,69643000,2016-12-12,,처분,6,확정,자체구입,A320,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-12-04,69643000,2016-12-12,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,32
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-12-06,49072000,2016-12-19,,반납,6,확정,기증,C352,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-12-06,49072000,2016-12-19,,불용,6,확정,기증,C352,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-12-06,49072000,2016-12-19,,처분,6,확정,기증,C352,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-12-06,49072000,2016-12-19,공학대학RC행정팀(ERICA),불용,6,확정,기증,C352,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-12-06,49072000,2016-12-19,공학대학RC행정팀(ERICA),운용,6,확정,기증,C352,,17
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-12-06,49072000,2016-12-19,공학대학RC행정팀(ERICA),처분,6,확정,기증,C352,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-12-10,7041000,2016-12-14,,처분,6,확정,자체구입,C352,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-12-10,7041000,2016-12-14,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-12-13,41020000,2016-12-21,,처분,6,확정,자체구입,C352,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-12-13,41020000,2016-12-21,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,16
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-12-13,41020000,2016-12-21,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-12-27,5138000,2017-01-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-12-31,49035000,2017-01-07,,처분,6,확정,자체구입,A320,,2
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2016-12-31,49035000,2017-01-07,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,23
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2017-01-12,1895000,2017-01-24,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2017-01-16,3491000,2017-01-27,,불용,6,확정,자체구입,C352,,1
4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,2017-01-16,3491000,2017-01-27,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
