G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321150324343967,노트북컴퓨터,ERICA,2015-09-26,2420000,2015-10-10,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2015-09-26,2420000,2015-10-10,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2015-10-01,4678000,2015-10-12,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2015-10-11,3693000,2015-10-17,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2015-10-11,3693000,2015-10-17,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2015-10-17,38457000,2015-10-26,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2015-10-17,38457000,2015-10-26,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,9
4321150324343967,노트북컴퓨터,ERICA,2015-10-17,38457000,2015-10-26,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,25
4321150324343967,노트북컴퓨터,ERICA,2015-10-18,3689000,2015-10-22,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,3
4321150324343967,노트북컴퓨터,ERICA,2015-10-19,4450000,2015-10-31,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2015-10-20,5310000,2015-10-27,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-10-20,5310000,2015-10-27,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2015-11-04,3611000,2015-11-11,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2015-11-04,3611000,2015-11-11,시설팀(ERICA),처분,6,확정,자체구입,A351,,2
4321150324343967,노트북컴퓨터,ERICA,2015-11-26,5619000,2015-12-08,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2015-11-26,5619000,2015-12-08,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,4
4321150324343967,노트북컴퓨터,ERICA,2015-12-11,4633000,2015-12-16,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2015-12-11,4633000,2015-12-16,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2016-01-03,1120000,2016-01-10,시설팀(ERICA),처분,6,확정,자체제작,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2016-01-06,1078000,2016-01-18,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2016-01-13,3343000,2016-01-27,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-01-13,3343000,2016-01-27,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2016-01-23,3707000,2016-02-01,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2016-01-23,3707000,2016-02-01,공학대학RC행정팀(ERICA),취득,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2016-02-20,5498000,2016-02-28,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150324343967,노트북컴퓨터,ERICA,2016-02-20,5498000,2016-02-28,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2016-03-01,1114000,2016-03-06,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2016-03-10,5100000,2016-03-24,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2016-03-10,5100000,2016-03-24,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-03-26,3069000,2016-04-09,학생지원팀(ERICA),처분,6,확정,자체구입,A320,행정 업무용 데스크톱,3
4321150324343967,노트북컴퓨터,ERICA,2016-03-27,30324000,2016-04-01,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2016-03-27,30324000,2016-04-01,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,9
4321150324343967,노트북컴퓨터,ERICA,2016-03-27,30324000,2016-04-01,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,16
4321150324343967,노트북컴퓨터,ERICA,2016-03-27,30324000,2016-04-01,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-04-05,5204000,2016-04-12,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,행정 업무용 데스크톱,4
4321150324343967,노트북컴퓨터,ERICA,2016-04-05,5204000,2016-04-12,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,행정 업무용 데스크톱,1
4321150324343967,노트북컴퓨터,ERICA,2016-05-12,2199000,2016-05-17,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2016-06-07,4511000,2016-06-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2016-06-07,4511000,2016-06-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,ERICA,2016-06-13,4629000,2016-06-27,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-06-13,4629000,2016-06-27,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2016-06-13,4629000,2016-06-27,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-06-20,4177000,2016-06-30,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321150324343967,노트북컴퓨터,ERICA,2016-06-20,4177000,2016-06-30,시설팀(ERICA),처분,6,확정,자체구입,A351,,2
4321150324343967,노트북컴퓨터,ERICA,2016-06-24,1065000,2016-07-04,시설팀(ERICA),처분,6,확정,자체제작,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2016-08-11,6086000,2016-08-14,학생지원팀(ERICA),운용,6,확정,자체제작,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-08-11,6086000,2016-08-14,학생지원팀(ERICA),처분,6,확정,자체제작,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2016-08-15,3110000,2016-08-25,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-08-15,3110000,2016-08-25,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2016-08-18,1202000,2016-08-27,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-09-13,3520000,2016-09-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2016-09-13,3520000,2016-09-25,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2016-09-15,4167000,2016-09-24,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-09-15,4167000,2016-09-24,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-09-15,4167000,2016-09-24,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2016-10-07,30667000,2016-10-14,시설팀(ERICA),운용,6,확정,자체구입,A351,,12
4321150324343967,노트북컴퓨터,ERICA,2016-10-07,30667000,2016-10-14,시설팀(ERICA),처분,6,확정,자체구입,A351,,18
4321150324343967,노트북컴퓨터,ERICA,2016-10-08,5327000,2016-10-17,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-10-08,5327000,2016-10-17,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2016-10-09,2226000,2016-10-20,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,전산 실습실 고정형 PC,1
4321150324343967,노트북컴퓨터,ERICA,2016-10-09,2226000,2016-10-20,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,전산 실습실 고정형 PC,1
4321150324343967,노트북컴퓨터,ERICA,2016-11-02,4392000,2016-11-08,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2016-11-02,4392000,2016-11-08,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,3
4321150324343967,노트북컴퓨터,ERICA,2016-11-05,3215000,2016-11-14,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2016-11-05,3215000,2016-11-14,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2016-11-13,27141000,2016-11-23,학생지원팀(ERICA),불용,6,확정,자체구입,A320,전산 실습실 고정형 PC,1
4321150324343967,노트북컴퓨터,ERICA,2016-11-13,27141000,2016-11-23,학생지원팀(ERICA),운용,6,확정,자체구입,A320,전산 실습실 고정형 PC,9
4321150324343967,노트북컴퓨터,ERICA,2016-11-13,27141000,2016-11-23,학생지원팀(ERICA),처분,6,확정,자체구입,A320,전산 실습실 고정형 PC,15
4321150324343967,노트북컴퓨터,ERICA,2016-11-18,1040000,2016-11-29,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2016-11-26,29906000,2016-11-30,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,6
4321150324343967,노트북컴퓨터,ERICA,2016-11-26,29906000,2016-11-30,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,18
4321150324343967,노트북컴퓨터,ERICA,2016-11-26,29906000,2016-11-30,경상대학RC행정팀(ERICA),취득,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2016-11-27,2133000,2016-12-06,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,2
4321150324343967,노트북컴퓨터,ERICA,2017-01-12,2069000,2017-01-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2017-01-19,5123000,2017-01-24,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,5
4321150324343967,노트북컴퓨터,ERICA,2017-01-24,26338000,2017-01-28,경상대학RC행정팀(ERICA),불용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2017-01-24,26338000,2017-01-28,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,6
4321150324343967,노트북컴퓨터,ERICA,2017-01-24,26338000,2017-01-28,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,18
4321150324343967,노트북컴퓨터,ERICA,2017-02-02,22149000,2017-02-06,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321150324343967,노트북컴퓨터,ERICA,2017-02-02,22149000,2017-02-06,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,17
4321150324343967,노트북컴퓨터,ERICA,2017-02-12,42837000,2017-02-23,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2017-02-12,42837000,2017-02-23,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,7
4321150324343967,노트북컴퓨터,ERICA,2017-02-12,42837000,2017-02-23,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,25
4321150324343967,노트북컴퓨터,ERICA,2017-02-12,42837000,2017-02-23,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2017-03-13,45283000,2017-03-22,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,ERICA,2017-03-13,45283000,2017-03-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,19
4321150324343967,노트북컴퓨터,ERICA,2017-03-13,45283000,2017-03-22,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,17
4321150324343967,노트북컴퓨터,ERICA,2017-03-13,45283000,2017-03-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2017-03-18,26841000,2017-03-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2017-03-18,26841000,2017-03-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,8
4321150324343967,노트북컴퓨터,ERICA,2017-03-18,26841000,2017-03-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,14
4321150324343967,노트북컴퓨터,ERICA,2017-03-20,3611000,2017-03-30,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2017-03-20,3611000,2017-03-30,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2017-03-27,3121000,2017-04-01,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2017-03-27,3121000,2017-04-01,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2017-04-05,1105000,2017-04-13,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2017-04-16,2223000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,행정 업무용 데스크톱,1
4321150324343967,노트북컴퓨터,ERICA,2017-04-16,2223000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,행정 업무용 데스크톱,1
4321150324343967,노트북컴퓨터,ERICA,2017-04-16,3562000,2017-04-22,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2017-04-16,3562000,2017-04-22,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2017-04-17,3476000,2017-04-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2017-04-17,3476000,2017-04-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2017-04-19,3378000,2017-04-23,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,3
4321150324343967,노트북컴퓨터,ERICA,2017-05-09,3671000,2017-05-18,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2017-05-09,3671000,2017-05-18,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2017-05-09,3671000,2017-05-18,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2017-05-17,3355000,2017-05-21,경상대학RC행정팀(ERICA),불용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2017-05-17,3355000,2017-05-21,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2017-05-17,3355000,2017-05-21,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2017-06-03,1124000,2017-06-12,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2017-06-03,5214000,2017-06-17,경상대학RC행정팀(ERICA),불용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2017-06-03,5214000,2017-06-17,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2017-06-03,5214000,2017-06-17,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,3
4321150324343967,노트북컴퓨터,ERICA,2017-06-22,1139000,2017-07-05,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2017-06-25,1092000,2017-07-03,학생지원팀(ERICA),처분,6,확정,자체구입,A320,행정 업무용 데스크톱,1
4321150324343967,노트북컴퓨터,ERICA,2017-06-26,2124000,2017-07-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2017-07-30,4742000,2017-08-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2017-07-30,4742000,2017-08-11,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2017-09-21,4663000,2017-10-02,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,4
4321150324343967,노트북컴퓨터,ERICA,2017-09-22,1020000,2017-10-04,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2017-10-23,5212000,2017-10-27,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321150324343967,노트북컴퓨터,ERICA,2017-10-23,5212000,2017-10-27,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,3
4321150324343967,노트북컴퓨터,ERICA,2017-11-08,4210000,2017-11-12,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2017-11-08,4210000,2017-11-12,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,ERICA,2017-11-23,27049000,2017-11-26,경상대학RC행정팀(ERICA),불용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2017-11-23,27049000,2017-11-26,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,3
