G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321150324343967,노트북컴퓨터,ERICA,2016-12-24,5488000,2017-01-02,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,4
4321150324343967,노트북컴퓨터,ERICA,2016-12-24,5488000,2017-01-02,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2016-12-25,1237000,2017-01-01,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2017-01-09,3641000,2017-01-15,,처분,6,확정,자체구입,A320,전산 실습실 고정형 PC,1
4321150324343967,노트북컴퓨터,ERICA,2017-01-09,3641000,2017-01-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,전산 실습실 고정형 PC,2
4321150324343967,노트북컴퓨터,ERICA,2017-02-07,32534000,2017-02-20,,반납,6,확정,자체구입,C364,,4
4321150324343967,노트북컴퓨터,ERICA,2017-02-07,32534000,2017-02-20,,처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2017-02-07,32534000,2017-02-20,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,23
4321150324343967,노트북컴퓨터,ERICA,2017-02-07,32534000,2017-02-20,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2017-02-26,3612000,2017-03-05,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150324343967,노트북컴퓨터,ERICA,2017-03-14,1212000,2017-03-18,,처분,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2017-03-29,3503000,2017-04-12,학생지원팀(ERICA),운용,6,확정,자체구입,A320,연구실 분석 업무용,3
4321150324343967,노트북컴퓨터,ERICA,2017-05-16,40819000,2017-05-24,,반납,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2017-05-16,40819000,2017-05-24,,처분,6,확정,자체구입,C352,,4
4321150324343967,노트북컴퓨터,ERICA,2017-05-16,40819000,2017-05-24,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,22
4321150324343967,노트북컴퓨터,ERICA,2017-05-16,40819000,2017-05-24,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,6
4321150324343967,노트북컴퓨터,ERICA,2017-05-17,2257000,2017-05-21,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2017-06-03,1190000,2017-06-11,,반납,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2017-06-17,1076000,2017-06-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2017-08-01,5228000,2017-08-14,,처분,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2017-08-01,5228000,2017-08-14,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,4
4321150324343967,노트북컴퓨터,ERICA,2017-08-14,4802000,2017-08-21,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321150324343967,노트북컴퓨터,ERICA,2017-08-17,32501000,2017-08-28,,처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2017-08-17,32501000,2017-08-28,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,28
4321150324343967,노트북컴퓨터,ERICA,2017-08-31,5960000,2017-09-11,,반납,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2017-08-31,5960000,2017-09-11,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4321150324343967,노트북컴퓨터,ERICA,2017-09-14,2330000,2017-09-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2017-09-14,2330000,2017-09-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2017-09-24,3724000,2017-10-01,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,연구실 분석 업무용,3
4321150324343967,노트북컴퓨터,ERICA,2017-09-24,5267000,2017-09-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,5
4321150324343967,노트북컴퓨터,ERICA,2017-10-02,21262000,2017-10-05,,반납,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2017-10-02,21262000,2017-10-05,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,18
4321150324343967,노트북컴퓨터,ERICA,2017-10-29,5589000,2017-11-01,,반납,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2017-10-29,5589000,2017-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321150324343967,노트북컴퓨터,ERICA,2017-11-12,5641000,2017-11-15,,처분,6,확정,자체제작,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2017-11-12,5641000,2017-11-15,학생지원팀(ERICA),운용,6,확정,자체제작,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2018-01-07,2329000,2018-01-21,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321150324343967,노트북컴퓨터,ERICA,2018-01-16,28008000,2018-01-23,,불용,6,확정,기증,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2018-01-16,28008000,2018-01-23,,처분,6,확정,기증,C360,,5
4321150324343967,노트북컴퓨터,ERICA,2018-01-16,28008000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,기증,C360,,20
4321150324343967,노트북컴퓨터,ERICA,2018-01-28,6045000,2018-02-06,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,5
4321150324343967,노트북컴퓨터,ERICA,2018-01-29,4326000,2018-02-12,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,4
4321150324343967,노트북컴퓨터,ERICA,2018-02-06,29013000,2018-02-11,,반납,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2018-02-06,29013000,2018-02-11,,처분,6,확정,자체구입,C354,,4
4321150324343967,노트북컴퓨터,ERICA,2018-02-06,29013000,2018-02-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,21
4321150324343967,노트북컴퓨터,ERICA,2018-02-08,5388000,2018-02-22,,반납,6,확정,자체구입,A351,,1
4321150324343967,노트북컴퓨터,ERICA,2018-02-08,5388000,2018-02-22,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4321150324343967,노트북컴퓨터,ERICA,2018-02-10,5719000,2018-02-17,,반납,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2018-02-10,5719000,2018-02-17,,처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2018-02-10,5719000,2018-02-17,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2018-02-12,30966000,2018-02-16,,반납,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2018-02-12,30966000,2018-02-16,,처분,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2018-02-12,30966000,2018-02-16,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,22
4321150324343967,노트북컴퓨터,ERICA,2018-03-10,5429000,2018-03-23,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4321150324343967,노트북컴퓨터,ERICA,2018-04-04,1199000,2018-04-17,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2018-04-11,23692000,2018-04-24,,반납,6,확정,자체구입,C364,,4
4321150324343967,노트북컴퓨터,ERICA,2018-04-11,23692000,2018-04-24,,처분,6,확정,자체구입,C364,,2
4321150324343967,노트북컴퓨터,ERICA,2018-04-11,23692000,2018-04-24,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,14
4321150324343967,노트북컴퓨터,ERICA,2018-05-18,28439000,2018-05-24,,반납,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2018-05-18,28439000,2018-05-24,,처분,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2018-05-18,28439000,2018-05-24,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,23
4321150324343967,노트북컴퓨터,ERICA,2018-05-22,2334000,2018-05-26,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2018-05-23,2471000,2018-06-06,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321150324343967,노트북컴퓨터,ERICA,2018-05-24,2132000,2018-06-01,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2018-06-07,3579000,2018-06-11,,처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2018-06-07,3579000,2018-06-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2018-07-13,3158000,2018-07-22,,처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2018-07-13,3158000,2018-07-22,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2018-07-24,4172000,2018-08-05,,처분,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2018-07-24,4172000,2018-08-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321150324343967,노트북컴퓨터,ERICA,2018-08-14,5735000,2018-08-22,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321150324343967,노트북컴퓨터,ERICA,2018-09-08,2109000,2018-09-19,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2018-09-10,2449000,2018-09-19,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2018-09-26,2285000,2018-10-08,시설팀(ERICA),운용,6,확정,자체구입,A351,연구실 분석 업무용,2
4321150324343967,노트북컴퓨터,ERICA,2018-10-21,2248000,2018-10-25,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2018-12-14,4506000,2018-12-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,4
4321150324343967,노트북컴퓨터,ERICA,2018-12-15,5611000,2018-12-24,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,5
4321150324343967,노트북컴퓨터,ERICA,2018-12-29,39746000,2019-01-03,,반납,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2018-12-29,39746000,2019-01-03,,처분,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2018-12-29,39746000,2019-01-03,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,27
4321150324343967,노트북컴퓨터,ERICA,2019-01-04,1180000,2019-01-13,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2019-01-11,3667000,2019-01-19,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321150324343967,노트북컴퓨터,ERICA,2019-01-17,2408000,2019-01-27,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,행정 업무용 데스크톱,2
4321150324343967,노트북컴퓨터,ERICA,2019-01-30,5154000,2019-02-05,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4321150324343967,노트북컴퓨터,ERICA,2019-02-01,3569000,2019-02-05,,처분,6,확정,자체구입,C354,,1
4321150324343967,노트북컴퓨터,ERICA,2019-02-01,3569000,2019-02-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2019-02-13,4949000,2019-02-20,,처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2019-02-13,4949000,2019-02-20,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150324343967,노트북컴퓨터,ERICA,2019-03-04,2284000,2019-03-11,,처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2019-03-04,2284000,2019-03-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2019-03-18,4107000,2019-03-27,,처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2019-03-18,4107000,2019-03-27,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2019-03-21,5842000,2019-03-25,,반납,6,확정,자체구입,C354,전산 실습실 고정형 PC,1
4321150324343967,노트북컴퓨터,ERICA,2019-03-21,5842000,2019-03-25,,처분,6,확정,자체구입,C354,전산 실습실 고정형 PC,1
4321150324343967,노트북컴퓨터,ERICA,2019-03-21,5842000,2019-03-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,전산 실습실 고정형 PC,3
4321150324343967,노트북컴퓨터,ERICA,2019-03-23,4132000,2019-03-29,,반납,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2019-03-23,4132000,2019-03-29,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150324343967,노트북컴퓨터,ERICA,2019-03-28,5298000,2019-04-11,,처분,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2019-03-28,5298000,2019-04-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2019-04-12,3338000,2019-04-15,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,3
4321150324343967,노트북컴퓨터,ERICA,2019-05-12,2265000,2019-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321150324343967,노트북컴퓨터,ERICA,2019-05-18,1089000,2019-05-28,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2019-05-24,5187000,2019-05-31,,처분,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2019-05-24,5187000,2019-05-31,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,4
4321150324343967,노트북컴퓨터,ERICA,2019-06-25,2159000,2019-07-01,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321150324343967,노트북컴퓨터,ERICA,2019-06-26,1222000,2019-07-01,,반납,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2019-07-13,5959000,2019-07-22,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,5
4321150324343967,노트북컴퓨터,ERICA,2019-07-30,1068000,2019-08-02,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321150324343967,노트북컴퓨터,ERICA,2019-08-24,3423000,2019-09-03,,처분,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2019-08-24,3423000,2019-09-03,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321150324343967,노트북컴퓨터,ERICA,2019-08-24,4561000,2019-08-29,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2019-08-25,1079000,2019-08-29,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2019-09-13,2426000,2019-09-19,,반납,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2019-09-13,2426000,2019-09-19,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321150324343967,노트북컴퓨터,ERICA,2019-09-13,4819000,2019-09-25,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2019-09-21,1157000,2019-10-05,공학대학RC행정팀(ERICA),취득,6,확정,자체구입,C352,전산 실습실 고정형 PC,1
4321150324343967,노트북컴퓨터,ERICA,2019-10-04,3523000,2019-10-17,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321150324343967,노트북컴퓨터,ERICA,2019-10-25,6115000,2019-11-05,,반납,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2019-10-25,6115000,2019-11-05,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2019-11-09,5293000,2019-11-16,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,5
4321150324343967,노트북컴퓨터,ERICA,2019-11-11,1024000,2019-11-25,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2019-11-20,2209000,2019-12-02,,처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2019-11-20,2209000,2019-12-02,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2019-11-27,6217000,2019-12-05,학생지원팀(ERICA),운용,6,확정,기증,A320,,5
4321150324343967,노트북컴퓨터,ERICA,2019-12-04,4625000,2019-12-07,,반납,6,확정,자체구입,A320,연구실 분석 업무용,1
4321150324343967,노트북컴퓨터,ERICA,2019-12-04,4625000,2019-12-07,,처분,6,확정,자체구입,A320,연구실 분석 업무용,1
4321150324343967,노트북컴퓨터,ERICA,2019-12-04,4625000,2019-12-07,학생지원팀(ERICA),운용,6,확정,자체구입,A320,연구실 분석 업무용,2
4321150324343967,노트북컴퓨터,ERICA,2019-12-12,3132000,2019-12-17,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321150324343967,노트북컴퓨터,ERICA,2019-12-17,3328000,2019-12-30,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,3
4321150324343967,노트북컴퓨터,ERICA,2019-12-20,1043000,2019-12-25,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2019-12-27,5604000,2020-01-01,,처분,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2019-12-27,5604000,2020-01-01,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321150324343967,노트북컴퓨터,ERICA,2020-01-07,32430000,2020-01-16,,반납,6,확정,자체구입,A320,,1
4321150324343967,노트북컴퓨터,ERICA,2020-01-07,32430000,2020-01-16,,처분,6,확정,자체구입,A320,,5
4321150324343967,노트북컴퓨터,ERICA,2020-01-07,32430000,2020-01-16,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,24
4321150324343967,노트북컴퓨터,ERICA,2020-01-20,21834000,2020-01-31,,처분,6,확정,기증,C360,,1
4321150324343967,노트북컴퓨터,ERICA,2020-01-20,21834000,2020-01-31,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,기증,C360,,19
4321150324343967,노트북컴퓨터,ERICA,2020-02-05,2231000,2020-02-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
