G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2022-01-08,5743000,2022-01-12,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,8
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2022-02-13,3979000,2022-02-23,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,4
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2022-02-13,3979000,2022-02-23,경상대학RC행정팀(ERICA),취득,6,확정,자체구입,C364,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2022-03-16,7954000,2022-03-24,,반납,6,확정,자체구입,C364,서버 증설용 스토리지,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2022-03-16,7954000,2022-03-24,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,서버 증설용 스토리지,9
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2022-05-12,4281000,2022-05-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2022-08-06,7722000,2022-08-12,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2022-09-20,5516000,2022-10-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,8
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2022-10-22,5467000,2022-11-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,8
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2022-10-23,813000,2022-11-06,경상대학RC행정팀(ERICA),운용,6,확정,기증,C364,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2022-11-22,1351000,2022-11-25,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2022-12-12,2081000,2022-12-25,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,서버 증설용 스토리지,3
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2023-01-11,1478000,2023-01-23,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2023-02-09,2847000,2023-02-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2023-02-15,5481000,2023-02-22,시설팀(ERICA),운용,6,확정,자체구입,A351,연구 데이터 저장용,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2023-02-17,2152000,2023-02-24,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2023-03-11,1529000,2023-03-17,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2023-04-21,744000,2023-05-04,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2023-05-21,4409000,2023-05-27,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2023-06-12,7776000,2023-06-21,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2023-06-15,6614000,2023-06-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,9
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2023-06-28,3973000,2023-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2023-08-04,707000,2023-08-18,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2023-10-03,6236000,2023-10-14,시설팀(ERICA),운용,6,확정,기증,A351,,8
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2023-11-27,4805000,2023-12-08,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2023-12-13,1456000,2023-12-17,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2023-12-30,5446000,2024-01-06,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2024-01-09,800000,2024-01-18,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2024-01-19,2365000,2024-02-02,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2024-01-19,4327000,2024-01-27,시설팀(ERICA),운용,6,확정,자체구입,A351,,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2024-05-10,727000,2024-05-24,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2024-05-24,4836000,2024-05-31,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2024-06-11,2967000,2024-06-24,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2024-06-18,5321000,2024-06-27,시설팀(ERICA),운용,6,확정,자체구입,A351,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2024-07-31,1396000,2024-08-13,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체제작,C360,,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2024-08-30,5636000,2024-09-07,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2024-09-30,3724000,2024-10-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,서버 증설용 스토리지,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2024-10-03,3620000,2024-10-11,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2024-10-09,4188000,2024-10-12,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2024-10-11,799000,2024-10-19,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2025-03-04,731000,2025-03-16,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2025-03-21,6983000,2025-03-25,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2025-03-28,7896000,2025-04-07,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2025-04-05,759000,2025-04-14,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2025-04-17,5957000,2025-04-25,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,8
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2025-04-21,8227000,2025-04-25,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2025-05-09,4724000,2025-05-17,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2025-05-09,4724000,2025-05-17,글로벌문화통상대학RC행정팀(ERICA),취득,6,확정,자체구입,C360,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2025-07-07,2910000,2025-07-19,학생지원팀(ERICA),운용,6,확정,자체구입,A320,연구 데이터 저장용,4
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2025-07-17,6084000,2025-07-23,시설팀(ERICA),운용,6,확정,자체구입,A351,서버 증설용 스토리지,9
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2025-07-30,5658000,2025-08-10,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2025-08-10,3835000,2025-08-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2025-08-10,3835000,2025-08-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,확정,자체구입,C354,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2025-09-01,7478000,2025-09-07,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,9
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2025-09-01,7478000,2025-09-07,글로벌문화통상대학RC행정팀(ERICA),취득,6,확정,자체구입,C360,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2025-10-31,4968000,2025-11-10,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2025-12-24,5930000,2026-01-03,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,8
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2015-01-15,4564000,2015-01-29,,처분,6,확정,기증,A320,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2015-01-15,4564000,2015-01-29,학생지원팀(ERICA),운용,6,확정,기증,A320,,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2015-01-31,4879000,2015-02-08,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2015-02-08,3436000,2015-02-17,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2015-02-08,3436000,2015-02-17,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2015-02-24,7418000,2015-03-01,,처분,6,확정,자체구입,C364,,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2015-02-24,7418000,2015-03-01,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,8
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2015-04-24,1461000,2015-05-03,,처분,6,확정,자체구입,A351,서버 증설용 스토리지,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2015-04-24,1461000,2015-05-03,시설팀(ERICA),운용,6,확정,자체구입,A351,서버 증설용 스토리지,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2015-07-17,4086000,2015-07-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2015-07-19,1466000,2015-07-23,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2015-07-19,2348000,2015-07-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2015-08-09,4530000,2015-08-16,소프트웨어융합대학RC행정팀(ERICA),불용,6,확정,자체구입,C354,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2015-08-09,4530000,2015-08-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2015-12-18,7372000,2015-12-31,,처분,6,확정,자체구입,C360,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2015-12-18,7372000,2015-12-31,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,9
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2015-12-22,4406000,2015-12-31,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2015-12-22,4406000,2015-12-31,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-01-04,775000,2016-01-11,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-01-20,6147000,2016-02-01,시설팀(ERICA),운용,6,확정,자체구입,A351,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-01-20,6147000,2016-02-01,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-02-25,7763000,2016-03-02,,처분,6,확정,자체구입,A351,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-02-25,7763000,2016-03-02,시설팀(ERICA),운용,6,확정,자체구입,A351,,9
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-04-09,2735000,2016-04-23,,반납,6,확정,자체구입,C360,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-04-09,2735000,2016-04-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-06-08,4464000,2016-06-13,,반납,6,확정,자체구입,C360,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-06-08,4464000,2016-06-13,,처분,6,확정,자체구입,C360,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-06-08,4464000,2016-06-13,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,4
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-06-25,6348000,2016-07-02,,불용,6,확정,자체구입,C354,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-06-25,6348000,2016-07-02,,처분,6,확정,자체구입,C354,,3
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-06-25,6348000,2016-07-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-06-25,6348000,2016-07-02,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-07-04,5440000,2016-07-10,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-07-14,6587000,2016-07-27,,반납,6,확정,자체구입,A351,,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-07-14,6587000,2016-07-27,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-07-14,6587000,2016-07-27,시설팀(ERICA),처분,6,확정,자체구입,A351,,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-07-14,6587000,2016-07-27,시설팀(ERICA),취득,6,확정,자체구입,A351,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-08-20,7307000,2016-09-02,,반납,6,확정,자체구입,A351,,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-08-20,7307000,2016-09-02,시설팀(ERICA),운용,6,확정,자체구입,A351,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-08-23,1581000,2016-09-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-08-25,3695000,2016-09-07,,처분,6,확정,자체구입,C352,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-08-25,3695000,2016-09-07,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2016-12-25,3904000,2016-12-28,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,연구 데이터 저장용,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2017-01-03,767000,2017-01-06,,반납,6,확정,자체구입,C364,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2017-02-08,5730000,2017-02-20,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2017-03-20,7146000,2017-03-24,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,9
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2017-04-13,2119000,2017-04-18,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2017-05-05,5689000,2017-05-17,,처분,6,확정,자체구입,C354,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2017-05-05,5689000,2017-05-17,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,2017-06-01,3111000,2017-06-12,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
