불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2020-04-01,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901657,2019-05-22,14082000,2019-06-01,,반납,10,폐품,사용연한경과
2025-07-27,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901678,2019-05-22,14082000,2019-06-01,,반납,10,중고품,불용결정
2025-08-12,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901685,2019-05-22,14082000,2019-06-01,,반납,10,정비필요품,고장/파손
2025-01-29,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901686,2019-05-22,14082000,2019-06-01,,반납,10,정비필요품,고장/파손
2016-10-31,2016-11-23,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601692,2016-07-13,2415000,2016-07-20,,반납,5,폐품,사용연한경과
2017-01-19,2017-02-03,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601694,2016-07-13,2415000,2016-07-20,,반납,5,폐품,사용연한경과
2025-11-12,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201901699,2019-11-03,187000,2019-11-07,,반납,5,폐품,사용연한경과
2020-07-22,2020-08-12,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201901700,2019-11-03,187000,2019-11-07,,반납,5,정비필요품,고장/파손
2019-07-27,2019-08-24,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201801702,2018-10-19,2395000,2018-10-27,,반납,6,정비필요품,고장/파손
2022-09-17,2022-10-07,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202201710,2022-06-20,6094000,2022-06-30,,반납,10,폐품,사용연한경과
2017-06-02,2017-06-16,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701727,2017-01-01,10863000,2017-01-12,,반납,5,폐품,사용연한경과
2022-08-23,2022-09-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101751,2021-10-26,9156000,2021-11-06,,반납,10,정비필요품,고장/파손
2022-07-31,2022-08-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101752,2021-10-26,9156000,2021-11-06,,반납,10,정비필요품,고장/파손
2022-08-21,2022-09-15,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101754,2021-10-26,9156000,2021-11-06,,반납,10,폐품,사용연한경과
2022-02-20,2022-03-12,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101760,2021-10-26,9156000,2021-11-06,,반납,10,중고품,사업종료
2017-07-30,2017-08-20,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201601789,2016-08-10,131000,2016-08-17,,반납,5,폐품,사용연한경과
2021-04-09,2021-05-04,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001797,2020-09-08,6267000,2020-09-12,,반납,6,폐품,사용연한경과
2022-05-17,2022-06-14,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202201806,2022-03-03,2140000,2022-03-06,,반납,5,정비필요품,고장/파손
2021-06-15,2021-07-11,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001819,2020-07-16,3260000,2020-07-24,,반납,10,정비필요품,고장/파손
2026-01-26,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901829,2019-11-21,9370000,2019-12-05,,반납,7,정비필요품,고장/파손
2024-11-17,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202201847,2022-09-26,7437000,2022-10-02,,반납,6,중고품,사업종료
2019-08-30,2019-09-15,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901873,2019-05-27,3243000,2019-06-04,,반납,10,중고품,불용결정
2019-12-01,2019-12-18,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901874,2019-05-27,3243000,2019-06-04,,반납,10,중고품,사업종료
2020-02-05,2020-02-29,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901877,2019-05-27,3243000,2019-06-04,,반납,10,정비필요품,고장/파손
2025-08-29,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201601885,2016-03-08,20855000,2016-03-20,,반납,7,정비필요품,고장/파손
2025-04-10,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901903,2019-09-30,6811000,2019-10-06,,반납,6,폐품,사용연한경과
2018-01-30,2018-02-27,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701906,2017-05-15,573000,2017-05-21,,반납,5,중고품,사업종료
2025-06-29,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701910,2017-05-15,573000,2017-05-21,,반납,5,정비필요품,고장/파손
2018-02-05,2018-02-21,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701913,2017-05-15,573000,2017-05-21,,반납,5,정비필요품,고장/파손
2019-01-29,2019-02-25,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801927,2018-08-14,6102000,2018-08-17,,반납,8,중고품,사업종료
2024-11-23,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801930,2018-08-14,6102000,2018-08-17,,반납,8,정비필요품,고장/파손
2022-11-21,2022-12-08,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202201939,2022-02-21,4577000,2022-02-28,,반납,6,중고품,불용결정
2022-06-01,2022-06-28,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202201947,2022-02-21,4577000,2022-02-28,,반납,6,정비필요품,고장/파손
2018-02-13,2018-03-07,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701962,2017-07-23,4642000,2017-08-02,,반납,10,폐품,사용연한경과
2025-07-31,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701965,2017-07-23,4642000,2017-08-02,,반납,10,폐품,사용연한경과
2015-10-09,2015-11-01,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501968,2015-06-15,7128000,2015-06-18,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-04-09,2016-04-24,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501975,2015-06-15,7128000,2015-06-18,,반납,6,중고품,사업종료
2016-01-23,2016-02-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501981,2015-03-27,6332000,2015-04-06,,반납,10,폐품,사용연한경과
2025-10-03,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501992,2015-03-27,6332000,2015-04-06,,반납,10,폐품,사용연한경과
2016-04-04,2016-04-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501993,2015-03-27,6332000,2015-04-06,,반납,10,폐품,사용연한경과
2019-12-23,2020-01-08,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201802015,2018-12-13,2524000,2018-12-23,,반납,8,중고품,사업종료
2023-10-01,2023-10-28,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202202046,2022-10-20,5048000,2022-10-29,,반납,6,중고품,사업종료
2016-04-24,2016-05-17,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201502063,2015-12-12,1403000,2015-12-20,,반납,5,폐품,사용연한경과
2019-04-14,2019-05-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802065,2018-08-06,1235000,2018-08-14,,반납,10,폐품,사용연한경과
2019-01-18,2019-02-07,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802067,2018-08-06,1235000,2018-08-14,,반납,10,정비필요품,고장/파손
2018-12-02,2018-12-21,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802083,2018-03-10,8532000,2018-03-17,,반납,10,폐품,사용연한경과
2025-12-22,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802084,2018-03-10,8532000,2018-03-17,,반납,10,폐품,사용연한경과
2018-12-10,2018-12-31,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802086,2018-03-10,8532000,2018-03-17,,반납,10,폐품,사용연한경과
2026-01-22,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802092,2018-03-10,8532000,2018-03-17,,반납,10,폐품,사용연한경과
2025-09-19,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802094,2018-03-10,8532000,2018-03-17,,반납,10,중고품,불용결정
2025-02-28,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802108,2018-03-10,8532000,2018-03-17,,반납,10,중고품,사업종료
2018-08-31,2018-09-18,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802116,2018-03-10,8532000,2018-03-17,,반납,10,중고품,사업종료
2019-10-15,2019-11-12,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201802175,2018-11-27,2658000,2018-11-30,,반납,5,폐품,사용연한경과
2019-09-09,2019-09-25,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201802176,2018-11-27,2658000,2018-11-30,,반납,5,정비필요품,고장/파손
2015-11-27,2015-12-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502215,2015-09-21,8939000,2015-10-01,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-01-08,2016-02-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502233,2015-09-21,8939000,2015-10-01,,반납,10,폐품,사용연한경과
2016-03-26,2016-04-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502242,2015-09-21,8939000,2015-10-01,,반납,10,정비필요품,고장/파손
2026-01-29,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502245,2015-09-21,8939000,2015-10-01,,반납,10,정비필요품,고장/파손
2016-01-21,2016-02-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502249,2015-09-21,8939000,2015-10-01,,반납,10,폐품,사용연한경과
2024-11-19,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502250,2015-09-21,8939000,2015-10-01,,반납,10,폐품,사용연한경과
2025-02-28,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502251,2015-09-21,8939000,2015-10-01,,반납,10,정비필요품,고장/파손
2015-12-19,2016-01-08,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502255,2015-09-21,8939000,2015-10-01,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-07-22,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201902257,2019-01-19,18005000,2019-01-26,,반납,7,폐품,사용연한경과
2021-06-15,2021-07-12,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002286,2020-05-23,6417000,2020-05-28,,반납,10,정비필요품,고장/파손
2020-11-20,2020-12-12,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002287,2020-05-23,6417000,2020-05-28,,반납,10,정비필요품,고장/파손
2020-11-20,2020-12-15,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002300,2020-05-23,6417000,2020-05-28,,반납,10,폐품,사용연한경과
2015-10-27,2015-11-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502307,2015-05-02,6723000,2015-05-14,,반납,10,폐품,사용연한경과
2015-07-11,2015-08-06,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502308,2015-05-02,6723000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-11-08,2015-11-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502334,2015-05-02,6723000,2015-05-14,,반납,10,정비필요품,고장/파손
2015-08-26,2015-09-09,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502335,2015-05-02,6723000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-07-31,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201502348,2015-10-20,1846000,2015-10-23,시설팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2021-06-30,2021-07-24,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202002385,2020-08-12,6883000,2020-08-19,,반납,6,폐품,사용연한경과
2021-06-05,2021-06-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202002395,2020-08-22,1954000,2020-08-28,,반납,10,폐품,사용연한경과
2021-01-05,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202002396,2020-08-22,1954000,2020-08-28,,반납,10,폐품,사용연한경과
2024-10-28,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201902428,2019-10-16,2295000,2019-10-21,,반납,10,정비필요품,고장/파손
2016-05-18,2016-06-10,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201602443,2016-03-21,5705000,2016-03-28,,반납,6,중고품,불용결정
2017-08-23,2017-09-13,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201702454,2017-02-27,6702000,2017-03-10,,반납,6,정비필요품,고장/파손
2017-05-06,2017-05-24,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201702456,2017-02-27,6702000,2017-03-10,시설팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2019-03-31,2019-04-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802461,2018-10-06,9047000,2018-10-20,,반납,10,폐품,사용연한경과
2019-08-16,2019-09-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802462,2018-10-06,9047000,2018-10-20,,반납,10,정비필요품,고장/파손
2019-08-13,2019-09-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802465,2018-10-06,9047000,2018-10-20,,반납,10,폐품,사용연한경과
2019-02-04,2019-02-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802482,2018-10-06,9047000,2018-10-20,,반납,10,폐품,사용연한경과
2016-11-19,2016-12-09,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602493,2016-08-09,8194000,2016-08-17,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-10-19,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602496,2016-08-09,8194000,2016-08-17,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-05-21,2017-06-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602497,2016-08-09,8194000,2016-08-17,,반납,10,폐품,사용연한경과
2025-05-24,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602502,2016-08-09,8194000,2016-08-17,,반납,10,폐품,사용연한경과
2016-11-01,2016-11-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602504,2016-08-09,8194000,2016-08-17,,반납,10,중고품,사업종료
2016-11-14,2016-12-04,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602509,2016-08-09,8194000,2016-08-17,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-04-21,2017-05-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602512,2016-08-09,8194000,2016-08-17,,반납,10,중고품,불용결정
2016-12-26,2017-01-16,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602515,2016-08-09,8194000,2016-08-17,,반납,10,폐품,사용연한경과
2016-11-04,2016-11-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602520,2016-08-09,8194000,2016-08-17,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
