불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2017-10-15,2017-11-05,hyl0610,황팀장,확정,5610170325114372,책상,M201601868,2016-12-30,286707000,2017-01-08,,반납,9,정비필요품,수리비용과다
2017-05-15,2017-06-03,hyl0610,황팀장,확정,5610170325114372,책상,M201601869,2016-12-30,286707000,2017-01-08,,반납,9,폐품,내구연한 경과
2017-08-17,2017-09-03,hyl0610,황팀장,확정,5610170325114372,책상,M201601874,2016-12-30,286707000,2017-01-08,,반납,9,폐품,내구연한 경과
2017-05-29,2017-06-12,hyl0610,황팀장,확정,5610170325114372,책상,M201601876,2016-12-30,286707000,2017-01-08,,반납,9,폐품,내구연한 경과
2025-01-01,,hyl0610,황팀장,대기,5610170325114372,책상,M201601882,2016-12-30,286707000,2017-01-08,,반납,9,정비필요품,수리비용과다
2017-12-13,2018-01-11,hyl0610,황팀장,확정,5610170325114372,책상,M201601883,2016-12-30,286707000,2017-01-08,,반납,9,폐품,내구연한 경과
2025-11-05,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201601905,2016-09-10,278000,2016-09-17,,반납,8,정비필요품,수리비용과다
2025-12-06,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202001915,2020-08-25,5763000,2020-09-03,,반납,6,폐품,내구연한 경과
2025-02-13,,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201601934,2016-02-18,25726000,2016-02-22,,반납,7,폐품,내구연한 경과
2017-01-20,2017-02-10,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201601938,2016-06-06,130439000,2016-06-12,,반납,7,중고품,구형화
2025-05-10,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201901949,2019-01-14,2136000,2019-01-20,,반납,6,중고품,활용부서부재
2018-07-10,2018-08-05,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201801952,2018-04-18,1419000,2018-04-27,,반납,5,폐품,내구연한 경과
2020-11-17,2020-12-10,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202001982,2020-04-29,96000,2020-05-03,,반납,8,중고품,활용부서부재
2016-06-04,2016-07-01,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201602027,2016-03-14,2734000,2016-03-20,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-05-14,2016-06-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201602029,2016-03-14,2734000,2016-03-20,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-05-15,2016-06-11,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201602031,2016-03-14,2734000,2016-03-20,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2022-09-17,2022-10-05,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202102051,2021-09-03,3559000,2021-09-17,,반납,8,폐품,내구연한 경과
2017-03-30,2017-04-18,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201602071,2016-04-26,1058000,2016-05-06,,반납,6,폐품,내구연한 경과
2025-04-26,,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201602078,2016-10-15,49340000,2016-10-25,경상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(파손/노후)
2024-10-01,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201902122,2019-03-23,4132000,2019-03-29,,반납,6,폐품,내구연한 경과
2025-10-28,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201802127,2018-07-18,10012000,2018-07-29,,반납,5,정비필요품,수리비용과다
2021-06-04,2021-06-19,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202002136,2020-09-23,13636000,2020-09-27,,반납,10,폐품,내구연한 경과
2021-09-05,2021-10-02,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202002140,2020-09-23,13636000,2020-09-27,,반납,10,폐품,내구연한 경과
2021-07-13,2021-07-27,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202002149,2020-09-23,13636000,2020-09-27,,반납,10,중고품,활용부서부재
2017-02-27,2017-03-28,hyl0610,황팀장,확정,4321171124204348,스캐너,M201602177,2016-09-22,26518000,2016-09-25,,반납,6,정비필요품,수리비용과다
2024-11-03,,hyl0610,황팀장,대기,4321171124204348,스캐너,M201602180,2016-09-22,26518000,2016-09-25,시설팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-09-09,2016-10-07,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201502191,2015-09-08,2303000,2015-09-21,,반납,8,폐품,내구연한 경과
2015-11-21,2015-12-08,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201502197,2015-09-08,2303000,2015-09-21,소프트웨어융합대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2025-08-27,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201502205,2015-09-08,2303000,2015-09-21,,반납,8,정비필요품,수리비용과다
2025-11-20,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201502208,2015-09-08,2303000,2015-09-21,소프트웨어융합대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2016-07-22,2016-08-13,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201502211,2015-09-08,2303000,2015-09-21,,반납,8,중고품,구형화
2024-01-23,2024-02-16,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202302234,2023-01-15,6600000,2023-01-24,,반납,10,정비필요품,수리비용과다
2016-08-30,2016-09-24,hyl0610,황팀장,확정,5610170325114372,책상,M201502237,2015-11-17,22962000,2015-11-28,,반납,9,정비필요품,수리비용과다
2025-02-14,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201702253,2017-10-27,35554000,2017-11-10,,반납,6,중고품,구형화
2025-03-09,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201702254,2017-10-27,35554000,2017-11-10,,반납,6,정비필요품,수리비용과다
2018-01-19,2018-02-02,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201702255,2017-10-27,35554000,2017-11-10,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2018-06-18,2018-07-03,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201702264,2017-10-27,35554000,2017-11-10,,반납,6,중고품,구형화
2018-01-17,2018-02-07,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201702267,2017-10-27,35554000,2017-11-10,,반납,6,정비필요품,수리비용과다
2018-02-23,2018-03-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201702269,2017-10-27,35554000,2017-11-10,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2024-10-10,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201702274,2017-10-27,35554000,2017-11-10,,반납,6,정비필요품,수리비용과다
2018-11-01,2018-11-21,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201802282,2018-09-07,284000,2018-09-15,,반납,8,폐품,내구연한 경과
2019-08-10,2019-08-28,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201802311,2018-09-12,2585000,2018-09-16,,반납,5,폐품,내구연한 경과
2019-01-30,2019-02-22,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201802324,2018-03-15,12206000,2018-03-26,,반납,5,정비필요품,수리비용과다
2025-09-29,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201702390,2017-09-04,2310000,2017-09-13,,반납,5,폐품,내구연한 경과
2025-02-19,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202202402,2022-01-17,29122000,2022-01-27,,반납,6,정비필요품,수리비용과다
2024-10-18,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202202418,2022-01-17,29122000,2022-01-27,,반납,6,정비필요품,수리비용과다
2020-04-04,2020-04-18,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201902419,2019-04-12,25391000,2019-04-23,,반납,10,폐품,내구연한 경과
2019-08-11,2019-09-01,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201902420,2019-04-12,25391000,2019-04-23,,반납,10,폐품,내구연한 경과
2020-03-01,2020-03-16,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201902428,2019-04-12,25391000,2019-04-23,,반납,10,정비필요품,수리비용과다
2020-03-23,2020-04-16,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201902434,2019-04-12,25391000,2019-04-23,,반납,10,정비필요품,수리비용과다
2020-03-22,2020-04-10,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201902451,2019-04-12,25391000,2019-04-23,,반납,10,중고품,구형화
2020-04-04,2020-04-23,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201902453,2019-04-12,25391000,2019-04-23,,반납,10,폐품,내구연한 경과
2021-01-14,,hyl0610,황팀장,반려,4321150724158946,데스크톱컴퓨터,M202002487,2020-06-16,1112000,2020-06-29,,반납,5,정비필요품,수리비용과다
2021-02-03,2021-03-02,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202002488,2020-06-16,1112000,2020-06-29,,반납,5,정비필요품,수리비용과다
2025-05-15,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M202002507,2020-06-07,1587000,2020-06-15,,반납,5,정비필요품,수리비용과다
2020-04-25,2020-05-13,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201902523,2019-11-19,1819000,2019-12-03,,반납,10,폐품,내구연한 경과
2015-07-18,2015-08-13,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201502533,2015-04-02,12061000,2015-04-15,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2015-09-06,2015-09-27,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201502539,2015-04-02,12061000,2015-04-15,,반납,6,폐품,내구연한 경과
2025-04-17,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201502543,2015-04-02,12061000,2015-04-15,,반납,6,폐품,내구연한 경과
2015-09-18,2015-10-14,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201502547,2015-04-02,12061000,2015-04-15,,반납,6,폐품,내구연한 경과
2015-09-19,2015-10-08,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201502548,2015-04-02,12061000,2015-04-15,,반납,6,중고품,활용부서부재
2015-07-22,2015-08-12,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201502551,2015-04-02,12061000,2015-04-15,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-10-10,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201502552,2015-04-02,12061000,2015-04-15,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-05-28,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201902571,2019-12-06,2558000,2019-12-10,,반납,6,신품,활용부서부재
2016-10-23,2016-11-19,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201602579,2016-02-15,9963000,2016-02-28,,반납,5,폐품,내구연한 경과
2017-08-27,2017-09-26,hyl0610,황팀장,확정,5610170325114372,책상,M201602582,2016-08-26,237434000,2016-09-07,,반납,9,폐품,내구연한 경과
2017-06-05,2017-07-05,hyl0610,황팀장,확정,5610170325114372,책상,M201602583,2016-08-26,237434000,2016-09-07,,반납,9,폐품,내구연한 경과
2017-08-27,2017-09-10,hyl0610,황팀장,확정,5610170325114372,책상,M201602585,2016-08-26,237434000,2016-09-07,,반납,9,폐품,내구연한 경과
2017-04-13,,hyl0610,황팀장,반려,5610170325114372,책상,M201602595,2016-08-26,237434000,2016-09-07,,반납,9,폐품,내구연한 경과
2016-12-04,2016-12-26,hyl0610,황팀장,확정,5610170325114372,책상,M201602601,2016-08-26,237434000,2016-09-07,,반납,9,정비필요품,수리비용과다
2016-12-28,2017-01-21,hyl0610,황팀장,확정,5610170325114372,책상,M201602603,2016-08-26,237434000,2016-09-07,소프트웨어융합대학RC행정팀(ERICA),운용,9,폐품,직권 불용(파손/노후)
2016-11-09,2016-11-28,hyl0610,황팀장,확정,5610170325114372,책상,M201602609,2016-08-26,237434000,2016-09-07,,반납,9,중고품,활용부서부재
2025-09-21,,hyl0610,황팀장,대기,5610170325114372,책상,M201602611,2016-08-26,237434000,2016-09-07,,반납,9,중고품,활용부서부재
2017-03-09,2017-03-25,hyl0610,황팀장,확정,5610170325114372,책상,M201602618,2016-08-26,237434000,2016-09-07,,반납,9,폐품,내구연한 경과
2025-08-09,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201502629,2015-03-17,1096000,2015-03-21,,반납,5,폐품,내구연한 경과
2019-07-03,2019-07-31,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201902631,2019-02-28,2065000,2019-03-10,,반납,5,폐품,내구연한 경과
2017-08-04,2017-09-01,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201602635,2016-10-22,3816000,2016-11-02,,반납,8,폐품,내구연한 경과
2025-01-13,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201602645,2016-10-22,3816000,2016-11-02,시설팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2017-11-04,2017-11-25,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201602646,2016-10-22,3816000,2016-11-02,,반납,8,정비필요품,수리비용과다
2025-01-26,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201602650,2016-10-22,3816000,2016-11-02,,반납,8,폐품,내구연한 경과
2017-09-28,2017-10-17,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201602655,2016-10-22,3816000,2016-11-02,,반납,8,정비필요품,수리비용과다
2017-01-02,2017-01-22,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201602670,2016-10-22,3816000,2016-11-02,시설팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2017-04-27,2017-05-24,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201602674,2016-10-22,3816000,2016-11-02,,반납,8,중고품,구형화
2021-05-06,2021-05-31,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202002682,2020-05-23,29278000,2020-06-02,,반납,6,중고품,구형화
2021-06-29,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M202002687,2020-05-23,29278000,2020-06-02,,반납,6,정비필요품,수리비용과다
2021-02-21,2021-03-21,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202002695,2020-05-23,29278000,2020-06-02,,반납,6,중고품,구형화
2021-01-05,2021-01-22,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202002697,2020-05-23,29278000,2020-06-02,,반납,6,정비필요품,수리비용과다
2025-09-03,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201502702,2015-07-22,5970000,2015-07-29,,반납,6,정비필요품,수리비용과다
2025-10-09,,hyl0610,황팀장,대기,4321171124204348,스캐너,M201702781,2017-09-21,16588000,2017-09-25,,반납,6,폐품,내구연한 경과
2018-10-20,2018-11-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802798,2018-06-17,5575000,2018-07-01,,반납,6,폐품,내구연한 경과
2019-04-06,2019-04-22,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201802800,2018-06-17,5575000,2018-07-01,,반납,6,정비필요품,수리비용과다
2020-05-18,2020-06-04,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201902804,2019-11-28,7204000,2019-12-04,,반납,5,정비필요품,수리비용과다
2020-02-27,2020-03-28,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201902805,2019-11-28,7204000,2019-12-04,,반납,5,폐품,내구연한 경과
2016-07-20,2016-08-11,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201502806,2015-07-21,1003000,2015-07-28,,반납,5,폐품,내구연한 경과
2018-06-23,2018-07-21,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201702816,2017-12-29,1952000,2018-01-07,,반납,5,폐품,내구연한 경과
2020-03-16,2020-04-02,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201902817,2019-02-03,1020000,2019-02-17,,반납,6,정비필요품,수리비용과다
2021-03-04,2021-03-27,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202002819,2020-02-18,2533000,2020-02-22,,반납,6,중고품,구형화
2020-08-25,2020-09-16,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202002820,2020-02-18,2533000,2020-02-22,,반납,6,중고품,구형화
2017-08-05,2017-09-02,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201702827,2017-03-09,2499000,2017-03-18,,반납,6,정비필요품,수리비용과다
2026-01-07,,hyl0610,황팀장,대기,4322330822060848,네트워크시스템장비용랙,M202002833,2020-07-28,4420000,2020-08-02,,반납,10,정비필요품,수리비용과다
2025-05-09,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M202302863,2023-12-24,14615000,2024-01-02,,반납,10,신품,활용부서부재
2017-05-14,2017-06-08,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201602884,2016-04-27,10293000,2016-04-30,,반납,10,정비필요품,수리비용과다
2016-08-16,2016-09-12,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201602888,2016-04-27,10293000,2016-04-30,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-07-13,2016-07-27,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201602890,2016-04-27,10293000,2016-04-30,,반납,10,정비필요품,수리비용과다
2017-01-05,2017-01-23,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201602891,2016-04-27,10293000,2016-04-30,,반납,10,중고품,활용부서부재
2025-11-14,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201602898,2016-04-27,10293000,2016-04-30,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2021-10-13,2021-11-12,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202102904,2021-06-03,1754000,2021-06-16,,반납,10,중고품,구형화
2018-10-28,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201802910,2018-04-18,13248000,2018-04-29,,반납,6,정비필요품,수리비용과다
2018-08-26,2018-09-19,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201802911,2018-04-18,13248000,2018-04-29,,반납,6,정비필요품,수리비용과다
