불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2020-10-08,2020-11-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001413,2020-03-09,5946000,2020-03-23,,반납,10,폐품,사용연한경과
2025-03-08,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001416,2020-03-09,5946000,2020-03-23,,반납,10,중고품,사업종료
2020-06-19,2020-07-12,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001423,2020-03-09,5946000,2020-03-23,,반납,10,정비필요품,고장/파손
2021-03-25,2021-04-13,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001430,2020-03-09,5946000,2020-03-23,,반납,10,정비필요품,고장/파손
2023-01-02,2023-01-22,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201459,2022-09-01,7394000,2022-09-05,,반납,10,폐품,사용연한경과
2022-01-07,2022-01-28,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202101497,2021-01-01,7212000,2021-01-09,,반납,6,폐품,사용연한경과
2021-12-21,2022-01-13,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202101500,2021-01-01,7212000,2021-01-09,,반납,6,폐품,사용연한경과
2020-06-06,2020-06-28,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201901549,2019-09-26,4900000,2019-09-30,,반납,8,폐품,사용연한경과
2026-01-09,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201601572,2016-11-01,2155000,2016-11-08,,반납,5,정비필요품,고장/파손
2024-12-28,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201901629,2019-01-16,164000,2019-01-25,,반납,4,정비필요품,고장/파손
2018-09-18,2018-10-16,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201801633,2018-04-27,3959000,2018-05-07,,반납,5,폐품,사용연한경과
2016-01-27,2016-02-18,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501641,2015-10-31,1814000,2015-11-10,,반납,10,정비필요품,고장/파손
2025-01-16,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901659,2019-05-22,14082000,2019-06-01,,반납,10,중고품,사업종료
2020-01-03,2020-01-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901679,2019-05-22,14082000,2019-06-01,,반납,10,폐품,사용연한경과
2017-06-02,2017-06-17,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601695,2016-07-13,2415000,2016-07-20,,반납,5,폐품,사용연한경과
2020-02-15,2020-03-15,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201901699,2019-11-03,187000,2019-11-07,,반납,5,정비필요품,고장/파손
2019-02-06,2019-03-02,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201801701,2018-10-19,2395000,2018-10-27,,반납,6,폐품,사용연한경과
2025-12-12,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201801704,2018-10-19,2395000,2018-10-27,,반납,6,중고품,사업종료
2025-08-25,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701724,2017-01-01,10863000,2017-01-12,,반납,5,폐품,사용연한경과
2022-03-31,2022-04-30,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101734,2021-10-26,9156000,2021-11-06,,반납,10,폐품,사용연한경과
2017-02-23,2017-03-15,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201601789,2016-08-10,131000,2016-08-17,,반납,5,정비필요품,고장/파손
2020-08-08,2020-08-28,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901828,2019-11-21,9370000,2019-12-05,,반납,7,폐품,사용연한경과
2020-06-01,2020-06-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901861,2019-05-27,3243000,2019-06-04,,반납,10,폐품,사용연한경과
2024-11-27,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901862,2019-05-27,3243000,2019-06-04,,반납,10,정비필요품,고장/파손
2025-03-27,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901869,2019-05-27,3243000,2019-06-04,,반납,10,폐품,사용연한경과
2025-01-05,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901870,2019-05-27,3243000,2019-06-04,,반납,10,정비필요품,고장/파손
2019-08-09,2019-09-06,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901876,2019-05-27,3243000,2019-06-04,,반납,10,정비필요품,고장/파손
2020-05-16,2020-05-31,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201901894,2019-08-22,6066000,2019-08-30,,반납,6,정비필요품,고장/파손
2019-11-14,2019-12-04,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201901897,2019-08-22,6066000,2019-08-30,,반납,6,정비필요품,고장/파손
2020-08-23,2020-09-17,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201901900,2019-08-22,6066000,2019-08-30,,반납,6,폐품,사용연한경과
2020-06-08,2020-07-06,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201901904,2019-09-30,6811000,2019-10-06,,반납,6,폐품,사용연한경과
2018-02-18,2018-03-17,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701909,2017-05-15,573000,2017-05-21,,반납,5,폐품,사용연한경과
2017-08-12,2017-08-31,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201701910,2017-05-15,573000,2017-05-21,,반납,5,폐품,사용연한경과
2019-09-17,2019-10-14,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801932,2018-08-14,6102000,2018-08-17,,반납,8,정비필요품,고장/파손
2020-11-30,2020-12-27,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202001937,2020-03-18,146000,2020-03-26,,반납,4,폐품,사용연한경과
2020-08-27,2020-09-23,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202001938,2020-03-18,146000,2020-03-26,,반납,4,정비필요품,고장/파손
2017-10-03,2017-10-29,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701961,2017-07-23,4642000,2017-08-02,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-12-12,,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701964,2017-07-23,4642000,2017-08-02,,반납,10,폐품,사용연한경과
2016-01-14,2016-01-30,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501969,2015-06-15,7128000,2015-06-18,,반납,6,폐품,사용연한경과
2024-12-20,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201501974,2015-06-15,7128000,2015-06-18,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-02-26,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501983,2015-03-27,6332000,2015-04-06,,반납,10,폐품,사용연한경과
2015-11-26,2015-12-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501984,2015-03-27,6332000,2015-04-06,,반납,10,폐품,사용연한경과
2015-09-12,2015-09-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501986,2015-03-27,6332000,2015-04-06,,반납,10,중고품,불용결정
2015-06-16,2015-07-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201501988,2015-03-27,6332000,2015-04-06,,반납,10,중고품,사업종료
2018-10-16,2018-11-11,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201702002,2017-12-19,13845000,2017-12-24,,반납,6,중고품,사업종료
2018-08-19,,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201702003,2017-12-19,13845000,2017-12-24,,반납,6,정비필요품,고장/파손
2015-03-14,2015-03-29,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201502008,2015-01-01,5457000,2015-01-08,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2024-10-01,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201802014,2018-12-13,2524000,2018-12-23,,반납,8,폐품,사용연한경과
2017-01-06,2017-01-29,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201602039,2016-05-01,1969000,2016-05-06,,반납,10,정비필요품,고장/파손
2024-11-08,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201502064,2015-12-12,1403000,2015-12-20,,반납,5,중고품,불용결정
2025-07-04,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802068,2018-08-06,1235000,2018-08-14,,반납,10,폐품,사용연한경과
2019-09-02,2019-09-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201802070,2018-08-06,1235000,2018-08-14,,반납,10,폐품,사용연한경과
2018-11-15,2018-12-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802077,2018-03-10,8532000,2018-03-17,,반납,10,폐품,사용연한경과
2018-06-23,2018-07-16,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802085,2018-03-10,8532000,2018-03-17,,반납,10,폐품,사용연한경과
2018-05-23,2018-06-14,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802109,2018-03-10,8532000,2018-03-17,,반납,10,폐품,사용연한경과
2025-03-16,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201802120,2018-03-10,8532000,2018-03-17,,반납,10,중고품,불용결정
2022-02-26,2022-03-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202102143,2021-02-15,5608000,2021-02-20,,반납,10,폐품,사용연한경과
2022-03-20,2022-04-05,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202102154,2021-02-15,5608000,2021-02-20,,반납,10,폐품,사용연한경과
2019-11-28,2019-12-12,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201802173,2018-11-27,2658000,2018-11-30,,반납,5,중고품,불용결정
2024-11-15,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201802176,2018-11-27,2658000,2018-11-30,,반납,5,폐품,사용연한경과
2025-11-18,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502208,2015-09-21,8939000,2015-10-01,,반납,10,폐품,사용연한경과
2016-02-04,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502221,2015-09-21,8939000,2015-10-01,,반납,10,중고품,불용결정
2016-01-12,2016-02-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502237,2015-09-21,8939000,2015-10-01,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-09-02,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502239,2015-09-21,8939000,2015-10-01,,반납,10,정비필요품,고장/파손
2015-12-06,2016-01-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502240,2015-09-21,8939000,2015-10-01,,반납,10,정비필요품,고장/파손
2016-03-27,2016-04-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502241,2015-09-21,8939000,2015-10-01,,반납,10,폐품,사용연한경과
2015-12-31,2016-01-15,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502245,2015-09-21,8939000,2015-10-01,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-06-25,2016-07-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502247,2015-09-21,8939000,2015-10-01,,반납,10,폐품,사용연한경과
2015-12-27,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502248,2015-09-21,8939000,2015-10-01,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-11-24,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502250,2015-09-21,8939000,2015-10-01,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2021-03-19,2021-04-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002274,2020-05-23,6417000,2020-05-28,,반납,10,정비필요품,고장/파손
2020-11-04,2020-12-02,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002290,2020-05-23,6417000,2020-05-28,,반납,10,폐품,사용연한경과
2021-04-23,2021-05-07,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202002298,2020-05-23,6417000,2020-05-28,,반납,10,중고품,불용결정
2024-11-19,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502303,2015-05-02,6723000,2015-05-14,,반납,10,정비필요품,고장/파손
2025-06-20,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502307,2015-05-02,6723000,2015-05-14,,반납,10,중고품,사업종료
2025-06-05,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502320,2015-05-02,6723000,2015-05-14,,반납,10,폐품,사용연한경과
2025-04-19,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502322,2015-05-02,6723000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-07-18,2015-08-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502325,2015-05-02,6723000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-09-07,2015-10-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201502333,2015-05-02,6723000,2015-05-14,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2021-08-19,2021-09-07,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202002389,2020-08-12,6883000,2020-08-19,,반납,6,폐품,사용연한경과
2024-10-24,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202002427,2020-01-29,232000,2020-02-08,,반납,4,폐품,사용연한경과
2016-08-29,2016-09-22,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201602443,2016-03-21,5705000,2016-03-28,,반납,6,정비필요품,고장/파손
2016-10-27,2016-11-23,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201602445,2016-03-21,5705000,2016-03-28,,반납,6,폐품,사용연한경과
2016-06-03,2016-06-28,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201602448,2016-03-21,5705000,2016-03-28,,반납,6,중고품,불용결정
2026-01-28,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201702452,2017-02-27,6702000,2017-03-10,시설팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-06-04,2017-06-22,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201702456,2017-02-27,6702000,2017-03-10,,반납,6,정비필요품,고장/파손
2019-06-08,2019-07-06,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201802473,2018-10-06,9047000,2018-10-20,,반납,10,정비필요품,고장/파손
2017-07-20,2017-08-13,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602499,2016-08-09,8194000,2016-08-17,,반납,10,중고품,사업종료
2025-06-02,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602515,2016-08-09,8194000,2016-08-17,,반납,10,정비필요품,고장/파손
2025-01-13,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602517,2016-08-09,8194000,2016-08-17,,반납,10,폐품,사용연한경과
2016-11-04,2016-11-22,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201602521,2016-08-09,8194000,2016-08-17,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
