불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2021-03-27,2021-04-24,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201600376,2016-07-06,6738000,2016-07-09,,불용,6,불용품,수리비용과다
2022-12-12,2023-01-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800377,2018-01-29,2595000,2018-02-05,,불용,5,불용품,노후화(성능저하)
2025-05-08,2025-05-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800378,2018-01-29,2595000,2018-02-05,,불용,5,불용품,노후화(성능저하)
2025-02-17,2025-03-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800379,2018-01-29,2595000,2018-02-05,,불용,5,폐품,고장/파손
2021-10-08,2021-11-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800380,2018-01-29,2595000,2018-02-05,,불용,5,불용품,노후화(성능저하)
2025-05-09,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800381,2018-01-29,2595000,2018-02-05,,운용,5,불용품,수리비용과다
2017-11-06,2017-11-23,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700385,2017-02-24,44348000,2017-02-27,,불용,7,중고품,활용부서부재
2021-03-03,2021-03-21,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202000389,2020-03-24,2118000,2020-03-29,,불용,5,신품,구형화
2021-01-04,2021-01-21,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202000391,2020-03-24,2118000,2020-03-29,,불용,5,신품,활용부서부재
2025-09-02,2025-09-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100433,2021-10-11,13619000,2021-10-20,,불용,5,불용품,수리비용과다
2022-04-13,2022-04-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100434,2021-10-11,13619000,2021-10-20,,불용,5,신품,구형화
2025-07-05,2025-07-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100435,2021-10-11,13619000,2021-10-20,,불용,5,폐품,고장/파손
2025-03-01,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202300472,2023-09-27,3766000,2023-10-02,,반납,8,중고품,구형화
2019-04-13,2019-05-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500480,2015-12-15,4458000,2015-12-27,,불용,6,불용품,노후화(성능저하)
2020-08-02,2020-08-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500481,2015-12-15,4458000,2015-12-27,,불용,6,불용품,수리비용과다
2020-02-04,2020-03-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500482,2015-12-15,4458000,2015-12-27,,불용,6,불용품,노후화(성능저하)
2019-10-06,2019-10-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500483,2015-12-15,4458000,2015-12-27,,불용,6,불용품,노후화(성능저하)
2024-07-18,2024-08-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800491,2018-10-22,5717000,2018-11-01,,불용,5,폐품,고장/파손
2025-03-25,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201800492,2018-10-22,5717000,2018-11-01,,운용,5,불용품,수리비용과다
2022-01-23,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201800494,2018-01-09,597000,2018-01-18,,운용,6,불용품,수리비용과다
2023-04-17,2023-05-02,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900499,2019-08-11,16078000,2019-08-25,,불용,6,폐품,고장/파손
2023-01-12,2023-02-03,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900500,2019-08-11,16078000,2019-08-25,,불용,6,폐품,고장/파손
2025-10-16,2025-10-30,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900502,2019-08-11,16078000,2019-08-25,,불용,6,불용품,수리비용과다
2022-05-03,2022-05-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900513,2019-01-15,4644000,2019-01-18,,불용,6,불용품,수리비용과다
2023-02-11,2023-03-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900514,2019-01-15,4644000,2019-01-18,,불용,6,폐품,고장/파손
2025-03-02,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900515,2019-01-15,4644000,2019-01-18,,운용,6,폐품,고장/파손
2023-10-20,2023-11-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900516,2019-01-15,4644000,2019-01-18,,불용,6,폐품,고장/파손
2025-09-11,2025-09-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600520,2016-10-30,385000,2016-11-02,,불용,8,폐품,고장/파손
2024-03-09,2024-03-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900524,2019-07-27,15444000,2019-08-08,,불용,6,불용품,수리비용과다
2025-05-12,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900525,2019-07-27,15444000,2019-08-08,,운용,6,폐품,고장/파손
2025-04-28,2025-05-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900526,2019-07-27,15444000,2019-08-08,,불용,6,폐품,고장/파손
2024-03-14,2024-04-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900527,2019-07-27,15444000,2019-08-08,,불용,6,불용품,수리비용과다
2022-12-16,2022-12-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900528,2019-07-27,15444000,2019-08-08,,불용,6,폐품,고장/파손
2023-01-20,2023-02-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900529,2019-07-27,15444000,2019-08-08,,불용,6,폐품,고장/파손
2023-03-01,2023-03-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900530,2019-07-27,15444000,2019-08-08,,불용,6,불용품,노후화(성능저하)
2024-02-10,2024-02-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900531,2019-07-27,15444000,2019-08-08,,불용,6,불용품,노후화(성능저하)
2026-01-04,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900532,2019-07-27,15444000,2019-08-08,,운용,6,불용품,노후화(성능저하)
2022-11-21,2022-12-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900533,2019-07-27,15444000,2019-08-08,,불용,6,폐품,고장/파손
2022-11-18,2022-12-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900534,2019-07-27,15444000,2019-08-08,,불용,6,불용품,노후화(성능저하)
2023-12-15,2024-01-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900535,2019-07-27,15444000,2019-08-08,,불용,6,불용품,수리비용과다
2024-08-08,2024-09-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900536,2019-07-27,15444000,2019-08-08,,불용,6,폐품,고장/파손
2023-10-09,2023-11-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900537,2019-07-27,15444000,2019-08-08,,불용,6,불용품,노후화(성능저하)
2023-01-13,2023-01-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900538,2019-07-27,15444000,2019-08-08,,불용,6,폐품,고장/파손
2025-03-04,2025-03-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900539,2019-07-27,15444000,2019-08-08,,불용,6,불용품,노후화(성능저하)
2022-01-14,2022-01-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900540,2019-07-27,15444000,2019-08-08,,불용,6,폐품,고장/파손
2022-12-18,2023-01-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900541,2019-07-27,15444000,2019-08-08,,불용,6,불용품,노후화(성능저하)
2024-03-11,2024-03-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900542,2019-07-27,15444000,2019-08-08,,불용,6,폐품,고장/파손
2025-11-01,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900543,2019-07-27,15444000,2019-08-08,,운용,6,불용품,노후화(성능저하)
2026-01-02,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900544,2019-07-27,15444000,2019-08-08,,운용,6,불용품,노후화(성능저하)
2024-09-22,2024-10-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900545,2019-07-27,15444000,2019-08-08,,불용,6,폐품,고장/파손
2023-09-27,2023-10-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900546,2019-07-27,15444000,2019-08-08,,불용,6,불용품,수리비용과다
2025-03-18,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900547,2019-07-27,15444000,2019-08-08,,운용,6,불용품,노후화(성능저하)
2023-05-08,2023-05-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900548,2019-07-27,15444000,2019-08-08,,불용,6,불용품,수리비용과다
2024-04-22,2024-05-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900549,2019-07-27,15444000,2019-08-08,,불용,6,불용품,수리비용과다
2024-04-01,2024-04-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900550,2019-07-27,15444000,2019-08-08,,불용,6,폐품,고장/파손
2024-08-24,2024-09-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900551,2019-07-27,15444000,2019-08-08,,불용,6,폐품,고장/파손
2025-10-06,2025-10-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200557,2022-02-27,1084000,2022-03-06,,불용,6,불용품,노후화(성능저하)
2024-09-26,2024-10-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700558,2017-06-24,339000,2017-07-04,,불용,8,불용품,노후화(성능저하)
2024-04-25,2024-05-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700559,2017-06-24,339000,2017-07-04,,불용,8,불용품,수리비용과다
2022-01-28,2022-02-13,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201600563,2016-09-24,22158000,2016-09-30,,불용,7,폐품,고장/파손
2025-04-04,,badbergjr,박대리,대기,4320180323809899,하드디스크드라이브,M201600564,2016-09-24,22158000,2016-09-30,,운용,7,폐품,고장/파손
2019-06-08,2019-06-28,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201600565,2016-09-24,22158000,2016-09-30,,불용,7,불용품,수리비용과다
2026-02-03,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600571,2016-12-17,1694000,2016-12-23,,운용,6,불용품,노후화(성능저하)
2022-05-15,2022-05-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600572,2016-12-17,1694000,2016-12-23,,불용,6,불용품,노후화(성능저하)
2025-08-25,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201600573,2016-12-17,1694000,2016-12-23,,운용,6,불용품,노후화(성능저하)
2024-08-17,2024-09-16,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900574,2019-08-12,14974000,2019-08-22,,불용,6,불용품,수리비용과다
2025-09-12,2025-10-07,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900577,2019-08-12,14974000,2019-08-22,,불용,6,불용품,노후화(성능저하)
2016-01-07,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M201500578,2015-09-25,53355000,2015-10-03,,반납,7,정비필요품,구형화
2016-09-15,2016-09-29,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500579,2015-09-25,53355000,2015-10-03,,불용,7,중고품,활용부서부재
2025-02-14,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500583,2015-07-09,5206000,2015-07-16,,운용,6,불용품,수리비용과다
2018-03-08,2018-04-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500584,2015-07-09,5206000,2015-07-16,,불용,6,불용품,노후화(성능저하)
2025-11-26,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500585,2015-07-09,5206000,2015-07-16,,운용,6,불용품,노후화(성능저하)
2020-03-17,2020-03-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500586,2015-07-09,5206000,2015-07-16,,불용,6,폐품,고장/파손
2020-06-21,2020-07-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500587,2015-07-09,5206000,2015-07-16,,불용,6,불용품,노후화(성능저하)
2018-05-16,2018-05-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500591,2015-10-01,4678000,2015-10-12,,불용,6,폐품,고장/파손
2019-05-24,2019-06-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500592,2015-10-01,4678000,2015-10-12,,불용,6,불용품,노후화(성능저하)
2020-05-27,2020-06-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500593,2015-10-01,4678000,2015-10-12,,불용,6,불용품,노후화(성능저하)
2020-08-10,2020-09-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500594,2015-10-01,4678000,2015-10-12,,불용,6,불용품,수리비용과다
2021-08-12,2021-08-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700595,2017-05-22,2507000,2017-05-30,,불용,6,불용품,수리비용과다
2022-09-02,2022-10-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700596,2017-05-22,2507000,2017-05-30,,불용,6,폐품,고장/파손
2025-01-02,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700597,2017-05-22,2507000,2017-05-30,,운용,6,불용품,수리비용과다
2025-06-15,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700598,2017-05-22,2507000,2017-05-30,,운용,6,불용품,노후화(성능저하)
2025-07-30,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700599,2017-05-22,2507000,2017-05-30,,운용,6,불용품,수리비용과다
2023-10-15,2023-11-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000601,2020-05-08,1003000,2020-05-15,,불용,6,불용품,노후화(성능저하)
2025-12-20,2026-01-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000602,2020-05-08,1003000,2020-05-15,,불용,6,폐품,고장/파손
2025-12-30,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201700604,2017-01-05,57597000,2017-01-14,,운용,7,폐품,고장/파손
2024-03-26,2024-04-16,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700606,2017-01-05,57597000,2017-01-14,,불용,7,폐품,고장/파손
2025-08-13,,badbergjr,박대리,대기,4322330822060848,네트워크시스템장비용랙,M201500609,2015-03-07,2566000,2015-03-19,,운용,10,불용품,노후화(성능저하)
2025-11-03,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201700615,2017-02-22,10712000,2017-02-26,,운용,5,불용품,노후화(성능저하)
2019-11-09,2019-12-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700616,2017-02-22,10712000,2017-02-26,,불용,5,불용품,노후화(성능저하)
2023-08-24,2023-09-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700617,2017-02-22,10712000,2017-02-26,,불용,5,폐품,고장/파손
2023-09-01,2023-09-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700618,2017-02-22,10712000,2017-02-26,,불용,5,폐품,고장/파손
2023-03-08,2023-03-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200620,2022-12-24,5985000,2023-01-07,,불용,6,중고품,활용부서부재
2025-10-01,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202200621,2022-12-24,5985000,2023-01-07,,운용,6,폐품,고장/파손
2025-03-28,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201600624,2016-01-22,95284000,2016-01-29,,운용,7,불용품,노후화(성능저하)
2021-11-13,2021-12-04,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600625,2016-01-22,95284000,2016-01-29,,불용,7,폐품,고장/파손
2023-01-05,2023-01-20,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600626,2016-01-22,95284000,2016-01-29,,불용,7,불용품,노후화(성능저하)
2024-11-16,,badbergjr,박대리,반려,4411191125460962,인터랙티브화이트보드및액세서리,M201600627,2016-01-22,95284000,2016-01-29,,운용,7,폐품,고장/파손
2017-09-02,2017-09-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600628,2016-10-03,840000,2016-10-09,,불용,10,중고품,구형화
2025-02-01,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800630,2018-05-12,394000,2018-05-26,,운용,8,불용품,노후화(성능저하)
2023-08-01,2023-08-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800631,2018-05-12,394000,2018-05-26,,불용,8,불용품,수리비용과다
2019-01-07,2019-02-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500634,2015-03-24,1138000,2015-04-01,,불용,6,불용품,노후화(성능저하)
2020-03-04,2020-04-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500635,2015-03-24,1138000,2015-04-01,,불용,6,불용품,노후화(성능저하)
2018-04-30,2018-05-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500637,2015-02-25,39039000,2015-03-04,,불용,6,폐품,고장/파손
2025-07-03,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500638,2015-02-25,39039000,2015-03-04,,운용,6,불용품,노후화(성능저하)
2019-06-13,2019-07-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500639,2015-02-25,39039000,2015-03-04,,불용,6,불용품,수리비용과다
2019-09-14,2019-10-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500640,2015-02-25,39039000,2015-03-04,,불용,6,폐품,고장/파손
2019-02-24,2019-03-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500641,2015-02-25,39039000,2015-03-04,,불용,6,폐품,고장/파손
