불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2015-11-13,2015-12-10,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501170,2015-08-03,69298000,2015-08-07,,반납,6,정비필요품,수리비용과다
2016-03-06,2016-03-28,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501171,2015-08-03,69298000,2015-08-07,,반납,6,정비필요품,수리비용과다
2026-01-26,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501172,2015-08-03,69298000,2015-08-07,,반납,6,정비필요품,수리비용과다
2016-01-26,2016-02-12,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501185,2015-08-03,69298000,2015-08-07,,반납,6,정비필요품,수리비용과다
2025-10-09,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501187,2015-08-03,69298000,2015-08-07,,반납,6,정비필요품,수리비용과다
2016-08-08,2016-08-27,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501192,2015-08-03,69298000,2015-08-07,,반납,6,정비필요품,수리비용과다
2016-07-13,2016-08-08,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501194,2015-08-03,69298000,2015-08-07,,반납,6,중고품,구형화
2019-06-01,2019-06-23,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201801270,2018-10-01,206230000,2018-10-14,,반납,10,정비필요품,수리비용과다
2021-08-25,2021-09-15,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202001326,2020-10-27,289000,2020-11-06,,반납,5,중고품,구형화
2023-06-19,,hyl0610,황팀장,반려,4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",M202301330,2023-01-12,24375000,2023-01-23,,반납,7,폐품,내구연한 경과
2023-12-22,2024-01-16,hyl0610,황팀장,확정,4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",M202301331,2023-01-12,24375000,2023-01-23,,반납,7,폐품,내구연한 경과
2016-03-01,2016-03-26,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201501335,2015-11-15,763000,2015-11-28,,반납,5,정비필요품,수리비용과다
2025-09-30,,hyl0610,황팀장,대기,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201601393,2016-07-14,1547000,2016-07-25,학생지원팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-07-27,2017-08-22,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201601395,2016-07-14,1547000,2016-07-25,,반납,5,폐품,내구연한 경과
2019-12-23,2020-01-17,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201801415,2018-11-25,199000,2018-12-09,,반납,10,폐품,내구연한 경과
2018-08-01,2018-08-24,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201801422,2018-05-09,1355000,2018-05-23,,반납,10,폐품,내구연한 경과
2019-04-23,2019-05-08,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201801423,2018-05-09,1355000,2018-05-23,,반납,10,정비필요품,수리비용과다
2019-11-16,2019-12-01,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201901452,2019-02-28,1148000,2019-03-05,,반납,5,정비필요품,수리비용과다
2020-09-05,2020-09-28,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202001453,2020-06-04,837000,2020-06-11,,반납,5,폐품,내구연한 경과
2017-07-11,,hyl0610,황팀장,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601461,2016-10-21,9546000,2016-10-29,,반납,6,정비필요품,수리비용과다
2017-01-17,2017-02-03,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601462,2016-10-21,9546000,2016-10-29,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2021-07-23,2021-08-20,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202001466,2020-07-06,5997000,2020-07-20,,반납,6,정비필요품,수리비용과다
2020-03-02,2020-03-16,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201901491,2019-06-23,3159000,2019-07-03,,반납,10,정비필요품,수리비용과다
2025-03-09,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201901493,2019-06-23,3159000,2019-07-03,,반납,10,정비필요품,수리비용과다
2020-07-06,2020-08-03,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201901494,2019-06-23,3159000,2019-07-03,,반납,10,폐품,내구연한 경과
2020-01-09,2020-01-23,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201901496,2019-06-23,3159000,2019-07-03,,반납,10,폐품,내구연한 경과
2020-04-17,,hyl0610,황팀장,반려,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201901519,2019-06-23,3159000,2019-07-03,,반납,10,정비필요품,수리비용과다
2017-02-19,2017-03-14,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601525,2016-11-15,67489000,2016-11-23,,반납,6,폐품,내구연한 경과
2017-07-15,2017-08-12,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601528,2016-11-15,67489000,2016-11-23,,반납,6,정비필요품,수리비용과다
2017-07-25,2017-08-15,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601532,2016-11-15,67489000,2016-11-23,,반납,6,중고품,구형화
2025-12-16,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601535,2016-11-15,67489000,2016-11-23,,반납,6,폐품,내구연한 경과
2017-01-25,2017-02-09,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601545,2016-11-15,67489000,2016-11-23,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-02-14,2017-03-10,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601546,2016-11-15,67489000,2016-11-23,,반납,6,폐품,내구연한 경과
2025-09-09,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601551,2016-11-15,67489000,2016-11-23,,반납,6,중고품,구형화
2017-07-03,2017-07-21,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601554,2016-11-15,67489000,2016-11-23,,반납,6,중고품,구형화
2016-06-12,2016-07-06,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501573,2015-06-03,67449000,2015-06-07,,반납,6,정비필요품,수리비용과다
2015-08-10,2015-08-27,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501575,2015-06-03,67449000,2015-06-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2015-10-12,2015-10-29,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501576,2015-06-03,67449000,2015-06-07,,반납,6,폐품,내구연한 경과
2025-06-12,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501580,2015-06-03,67449000,2015-06-07,,반납,6,중고품,구형화
2015-11-03,2015-11-30,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501583,2015-06-03,67449000,2015-06-07,,반납,6,중고품,구형화
2015-07-28,2015-08-22,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201501592,2015-06-03,67449000,2015-06-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2020-06-30,2020-07-30,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202001617,2020-04-24,99381000,2020-05-01,,반납,10,폐품,내구연한 경과
2021-03-19,2021-04-08,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202001619,2020-04-24,99381000,2020-05-01,,반납,10,정비필요품,수리비용과다
2021-02-14,2021-03-10,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202001620,2020-04-24,99381000,2020-05-01,,반납,10,중고품,구형화
2025-12-14,,hyl0610,황팀장,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201801629,2018-01-19,1065000,2018-01-27,학생지원팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2019-02-25,2019-03-27,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201801630,2018-01-19,1065000,2018-01-27,,반납,5,폐품,내구연한 경과
2018-05-02,2018-05-23,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201801632,2018-01-19,1065000,2018-01-27,학생지원팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2021-07-21,2021-08-17,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202101645,2021-01-18,1068000,2021-01-24,,반납,5,폐품,내구연한 경과
2019-05-24,2019-06-14,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201801662,2018-09-05,1568000,2018-09-12,,반납,5,폐품,내구연한 경과
2025-08-29,,hyl0610,황팀장,대기,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201801665,2018-09-05,1568000,2018-09-12,,반납,5,폐품,내구연한 경과
2025-05-28,,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201501668,2015-04-27,3588000,2015-05-01,,반납,5,중고품,구형화
2020-03-17,2020-04-10,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201901679,2019-03-25,8565000,2019-03-31,,반납,5,정비필요품,수리비용과다
2021-02-03,2021-02-22,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202001682,2020-01-13,9085000,2020-01-17,,반납,5,폐품,내구연한 경과
2015-10-08,,hyl0610,황팀장,반려,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201501692,2015-06-30,1322000,2015-07-04,학생지원팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2019-06-27,2019-07-12,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201801702,2018-08-16,1922000,2018-08-24,,반납,6,중고품,활용부서부재
2022-12-07,2022-12-27,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202101708,2021-10-24,1939000,2021-11-05,,반납,10,폐품,내구연한 경과
2025-02-28,,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201501720,2015-10-04,25113000,2015-10-18,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-03-05,2016-03-29,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201501722,2015-10-04,25113000,2015-10-18,,반납,10,폐품,내구연한 경과
2016-05-24,2016-06-18,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201501724,2015-10-04,25113000,2015-10-18,,반납,10,중고품,활용부서부재
2016-09-13,2016-10-06,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201501726,2015-10-04,25113000,2015-10-18,,반납,10,정비필요품,수리비용과다
2024-10-13,,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201501727,2015-10-04,25113000,2015-10-18,,반납,10,정비필요품,수리비용과다
2025-07-20,,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201501729,2015-10-04,25113000,2015-10-18,,반납,10,중고품,활용부서부재
2015-12-20,2016-01-19,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201501735,2015-10-04,25113000,2015-10-18,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2024-10-04,,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201501743,2015-10-04,25113000,2015-10-18,,반납,10,중고품,활용부서부재
2016-04-02,2016-04-21,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201501754,2015-10-04,25113000,2015-10-18,,반납,10,정비필요품,수리비용과다
2016-03-17,2016-04-16,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201501756,2015-10-04,25113000,2015-10-18,,반납,10,폐품,내구연한 경과
2015-11-15,2015-12-07,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201501766,2015-03-31,19130000,2015-04-13,,반납,10,정비필요품,수리비용과다
2020-07-13,,hyl0610,황팀장,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202001778,2020-03-02,7981000,2020-03-08,,반납,6,폐품,내구연한 경과
2017-02-04,2017-02-23,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201601783,2016-04-08,1381000,2016-04-15,,반납,10,정비필요품,수리비용과다
2018-03-29,2018-04-18,hyl0610,황팀장,확정,4322260923908131,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",M201701790,2017-12-06,801000,2017-12-20,시설팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-10-27,,hyl0610,황팀장,대기,4322260923908131,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",M201701793,2017-12-06,801000,2017-12-20,,반납,6,정비필요품,수리비용과다
2018-11-29,2018-12-20,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201701840,2017-12-25,8342000,2018-01-04,,반납,5,폐품,내구연한 경과
2019-01-14,2019-01-29,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201701841,2017-12-25,8342000,2018-01-04,,반납,5,정비필요품,수리비용과다
2021-08-02,2021-08-18,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202101865,2021-04-23,67208000,2021-05-07,,반납,6,폐품,내구연한 경과
2024-10-19,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202101872,2021-04-23,67208000,2021-05-07,,반납,6,정비필요품,수리비용과다
2019-03-11,2019-04-01,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201801900,2018-08-11,269000,2018-08-24,,반납,5,폐품,내구연한 경과
2016-12-22,2017-01-10,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601903,2016-08-21,79156000,2016-09-02,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-02-19,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601905,2016-08-21,79156000,2016-09-02,,반납,6,정비필요품,수리비용과다
2024-12-23,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601918,2016-08-21,79156000,2016-09-02,,반납,6,정비필요품,수리비용과다
2016-11-18,2016-12-08,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201601923,2016-08-21,79156000,2016-09-02,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
