물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202234901,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234917,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202228660,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,2248000,14.625551934835478,6,1,2022-11-29,,1160,1030,0,시설팀(ERICA)
M202234894,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234919,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234920,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202234918,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202228661,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,2248000,14.625551934835478,6,1,2022-11-29,,1160,1030,0,시설팀(ERICA)
M202228659,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,2248000,14.625551934835478,6,1,2022-11-29,,1160,1030,0,시설팀(ERICA)
M202234921,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10397000,16.157027957141693,10,1,2022-11-29,,1160,2490,0,학생지원팀(ERICA)
M202244140,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,430000,12.971542813248437,10,1,2022-11-30,,1159,2491,0,공학대학RC행정팀(ERICA)
M202244139,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",서울,0,430000,12.971542813248437,10,1,2022-11-30,,1159,2491,0,공학대학RC행정팀(ERICA)
M202210158,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,12714000,16.35821438513194,6,1,2022-12-01,,1158,1032,0,소프트웨어융합대학RC행정팀(ERICA)
M202210157,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,12714000,16.35821438513194,6,1,2022-12-01,,1158,1032,0,소프트웨어융합대학RC행정팀(ERICA)
M202210154,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,12714000,16.35821438513194,6,1,2022-12-01,,1158,1032,0,소프트웨어융합대학RC행정팀(ERICA)
M202210153,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,12714000,16.35821438513194,6,1,2022-12-01,,1158,1032,0,소프트웨어융합대학RC행정팀(ERICA)
M202210155,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,12714000,16.35821438513194,6,1,2022-12-01,,1158,1032,0,소프트웨어융합대학RC행정팀(ERICA)
M202210156,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,12714000,16.35821438513194,6,1,2022-12-01,,1158,1032,0,소프트웨어융합대학RC행정팀(ERICA)
M202210152,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,12714000,16.35821438513194,6,1,2022-12-01,,1158,1032,0,소프트웨어융합대학RC행정팀(ERICA)
M202209887,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209889,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209907,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209888,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209890,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209908,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209906,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209886,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209897,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209905,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209899,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209900,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209901,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209902,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209903,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209885,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209896,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209904,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209898,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209894,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209893,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,2023-05-31,179,3471,1,
M202209892,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209891,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202209895,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,4439000,15.30593990909211,10,1,2022-12-03,,1156,2494,0,글로벌문화통상대학RC행정팀(ERICA)
M202222138,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202222140,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202222141,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202222142,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202222143,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202222137,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202222139,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202222129,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202222132,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,2023-05-16,161,3489,0,
M202222123,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202222124,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202222134,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202222133,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202222145,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202222131,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,
M202222122,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202222130,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202222136,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202222125,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202222126,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202222144,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202222127,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202222128,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202222135,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,4536000,15.327556344848254,10,1,2022-12-06,,1153,2497,0,글로벌문화통상대학RC행정팀(ERICA)
M202227219,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,1582000,14.274201059420788,10,1,2022-12-07,,1152,2498,0,학생지원팀(ERICA)
M202227214,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,1582000,14.274201059420788,10,1,2022-12-07,2023-05-05,149,3501,0,
M202221135,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,6046000,15.614907619720137,8,1,2022-12-07,,1152,1768,0,경상대학RC행정팀(ERICA)
M202242558,"라우터, Netgear, (US)PR60X",ERICA,1,5112000,15.447101470657643,6,1,2022-12-07,,1152,1038,0,공학대학RC행정팀(ERICA)
M202221137,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,6046000,15.614907619720137,8,1,2022-12-07,,1152,1768,0,경상대학RC행정팀(ERICA)
M202221136,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,6046000,15.614907619720137,8,1,2022-12-07,2023-11-07,335,2585,0,
M202242557,"라우터, Netgear, (US)PR60X",ERICA,1,5112000,15.447101470657643,6,1,2022-12-07,,1152,1038,0,공학대학RC행정팀(ERICA)
M202242556,"라우터, Netgear, (US)PR60X",ERICA,1,5112000,15.447101470657643,6,1,2022-12-07,,1152,1038,0,공학대학RC행정팀(ERICA)
M202242560,"라우터, Netgear, (US)PR60X",ERICA,1,5112000,15.447101470657643,6,1,2022-12-07,,1152,1038,0,공학대학RC행정팀(ERICA)
M202221134,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,6046000,15.614907619720137,8,1,2022-12-07,2023-11-20,348,2572,0,
M202242565,"라우터, Netgear, (US)PR60X",ERICA,1,5112000,15.447101470657643,6,1,2022-12-07,,1152,1038,0,공학대학RC행정팀(ERICA)
M202227220,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,1582000,14.274201059420788,10,1,2022-12-07,,1152,2498,0,학생지원팀(ERICA)
M202227221,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,1582000,14.274201059420788,10,1,2022-12-07,,1152,2498,0,학생지원팀(ERICA)
M202242563,"라우터, Netgear, (US)PR60X",ERICA,1,5112000,15.447101470657643,6,1,2022-12-07,,1152,1038,0,공학대학RC행정팀(ERICA)
M202242562,"라우터, Netgear, (US)PR60X",ERICA,1,5112000,15.447101470657643,6,1,2022-12-07,,1152,1038,0,공학대학RC행정팀(ERICA)
M202227216,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,1582000,14.274201059420788,10,1,2022-12-07,,1152,2498,0,학생지원팀(ERICA)
M202242559,"라우터, Netgear, (US)PR60X",ERICA,1,5112000,15.447101470657643,6,1,2022-12-07,,1152,1038,0,공학대학RC행정팀(ERICA)
M202227218,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,1582000,14.274201059420788,10,1,2022-12-07,,1152,2498,0,학생지원팀(ERICA)
M202227217,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,1582000,14.274201059420788,10,1,2022-12-07,,1152,2498,0,학생지원팀(ERICA)
M202221133,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,6046000,15.614907619720137,8,1,2022-12-07,,1152,1768,0,경상대학RC행정팀(ERICA)
M202221132,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,6046000,15.614907619720137,8,1,2022-12-07,,1152,1768,0,경상대학RC행정팀(ERICA)
M202221131,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,6046000,15.614907619720137,8,1,2022-12-07,,1152,1768,0,경상대학RC행정팀(ERICA)
M202227222,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,1582000,14.274201059420788,10,1,2022-12-07,,1152,2498,0,학생지원팀(ERICA)
M202221130,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,6046000,15.614907619720137,8,1,2022-12-07,,1152,1768,0,경상대학RC행정팀(ERICA)
M202221129,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,6046000,15.614907619720137,8,1,2022-12-07,,1152,1768,0,경상대학RC행정팀(ERICA)
M202242561,"라우터, Netgear, (US)PR60X",ERICA,1,5112000,15.447101470657643,6,1,2022-12-07,,1152,1038,0,공학대학RC행정팀(ERICA)
M202227215,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,1582000,14.274201059420788,10,1,2022-12-07,,1152,2498,0,학생지원팀(ERICA)
M202242564,"라우터, Netgear, (US)PR60X",ERICA,1,5112000,15.447101470657643,6,1,2022-12-07,2024-12-05,729,1461,0,
M202243805,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,6961000,15.755833843808313,5,1,2022-12-08,,1151,674,0,시설팀(ERICA)
M202243806,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,6961000,15.755833843808313,5,1,2022-12-08,,1151,674,0,시설팀(ERICA)
M202243807,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,6961000,15.755833843808313,5,1,2022-12-08,,1151,674,0,시설팀(ERICA)
M202243803,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,6961000,15.755833843808313,5,1,2022-12-08,,1151,674,0,시설팀(ERICA)
M202243802,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,6961000,15.755833843808313,5,1,2022-12-08,,1151,674,0,시설팀(ERICA)
M202243804,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,6961000,15.755833843808313,5,1,2022-12-08,,1151,674,0,시설팀(ERICA)
M202216426,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,4842000,15.392838623006348,6,3,2022-12-11,,1148,1042,0,시설팀(ERICA)
M202237795,"허브, Belkin, (US)INC002, 7port",ERICA,1,932000,13.745089166628526,5,1,2022-12-11,,1148,677,0,공학대학RC행정팀(ERICA)
M202237794,"허브, Belkin, (US)INC002, 7port",ERICA,1,932000,13.745089166628526,5,1,2022-12-11,,1148,677,0,공학대학RC행정팀(ERICA)
M202237793,"허브, Belkin, (US)INC002, 7port",ERICA,1,932000,13.745089166628526,5,1,2022-12-11,,1148,677,0,공학대학RC행정팀(ERICA)
M202237792,"허브, Belkin, (US)INC002, 7port",ERICA,1,932000,13.745089166628526,5,1,2022-12-11,,1148,677,0,공학대학RC행정팀(ERICA)
M202237791,"허브, Belkin, (US)INC002, 7port",ERICA,1,932000,13.745089166628526,5,1,2022-12-11,,1148,677,0,공학대학RC행정팀(ERICA)
M202237790,"허브, Belkin, (US)INC002, 7port",ERICA,1,932000,13.745089166628526,5,1,2022-12-11,,1148,677,0,공학대학RC행정팀(ERICA)
M202237789,"허브, Belkin, (US)INC002, 7port",ERICA,1,932000,13.745089166628526,5,1,2022-12-11,,1148,677,0,공학대학RC행정팀(ERICA)
M202237788,"허브, Belkin, (US)INC002, 7port",ERICA,1,932000,13.745089166628526,5,1,2022-12-11,,1148,677,0,공학대학RC행정팀(ERICA)
M202237787,"허브, Belkin, (US)INC002, 7port",ERICA,1,932000,13.745089166628526,5,1,2022-12-11,,1148,677,0,공학대학RC행정팀(ERICA)
M202237786,"허브, Belkin, (US)INC002, 7port",ERICA,1,932000,13.745089166628526,5,1,2022-12-11,,1148,677,0,공학대학RC행정팀(ERICA)
M202216427,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,4842000,15.392838623006348,6,3,2022-12-11,,1148,1042,0,시설팀(ERICA)
M202216428,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,4842000,15.392838623006348,6,3,2022-12-11,,1148,1042,0,시설팀(ERICA)
M202216429,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,4842000,15.392838623006348,6,3,2022-12-11,,1148,1042,0,시설팀(ERICA)
M202216430,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,4842000,15.392838623006348,6,3,2022-12-11,,1148,1042,0,시설팀(ERICA)
M202216431,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,4842000,15.392838623006348,6,3,2022-12-11,,1148,1042,0,시설팀(ERICA)
M202216432,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,4842000,15.392838623006348,6,3,2022-12-11,,1148,1042,0,시설팀(ERICA)
M202213236,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,1331000,14.101441848691767,8,1,2022-12-12,,1147,1773,0,시설팀(ERICA)
M202213237,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,1331000,14.101441848691767,8,1,2022-12-12,,1147,1773,0,시설팀(ERICA)
