물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202210549,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,5004000,15.425748350409046,10,1,2022-09-02,,1244,2406,0,소프트웨어융합대학RC행정팀(ERICA)
M202210550,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,5004000,15.425748350409046,10,1,2022-09-02,,1244,2406,0,소프트웨어융합대학RC행정팀(ERICA)
M202210545,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,5004000,15.425748350409046,10,1,2022-09-02,,1244,2406,0,소프트웨어융합대학RC행정팀(ERICA)
M202210546,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,5004000,15.425748350409046,10,1,2022-09-02,,1244,2406,0,소프트웨어융합대학RC행정팀(ERICA)
M202235149,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,17506000,16.67805429439779,6,1,2022-09-02,,1244,946,0,공학대학RC행정팀(ERICA)
M202210553,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,5004000,15.425748350409046,10,1,2022-09-02,,1244,2406,0,소프트웨어융합대학RC행정팀(ERICA)
M202210551,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,5004000,15.425748350409046,10,1,2022-09-02,2026-01-28,1244,2406,0,
M202210554,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,5004000,15.425748350409046,10,1,2022-09-02,2025-12-20,1205,2445,0,
M202210555,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,5004000,15.425748350409046,10,1,2022-09-02,2025-08-21,1084,2566,0,
M202210556,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,5004000,15.425748350409046,10,1,2022-09-02,,1244,2406,0,소프트웨어융합대학RC행정팀(ERICA)
M202210552,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,5004000,15.425748350409046,10,1,2022-09-02,,1244,2406,0,소프트웨어융합대학RC행정팀(ERICA)
M202219540,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,772000,13.556741124342862,5,1,2022-09-03,,1243,582,0,경상대학RC행정팀(ERICA)
M202219541,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,772000,13.556741124342862,5,1,2022-09-03,,1243,582,0,경상대학RC행정팀(ERICA)
M202219542,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",서울,0,772000,13.556741124342862,5,1,2022-09-03,2025-12-02,1186,639,0,
M202225593,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,243000,12.400820837540556,5,1,2022-09-04,,1242,583,0,
M202225591,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,243000,12.400820837540556,5,1,2022-09-04,,1242,583,0,경상대학RC행정팀(ERICA)
M202225592,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,243000,12.400820837540556,5,1,2022-09-04,,1242,583,0,경상대학RC행정팀(ERICA)
M202215136,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,84000,11.338583982516495,4,1,2022-09-04,,1242,218,0,경상대학RC행정팀(ERICA)
M202215137,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,84000,11.338583982516495,4,1,2022-09-04,,1242,218,0,경상대학RC행정팀(ERICA)
M202225594,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,243000,12.400820837540556,5,1,2022-09-04,,1242,583,0,경상대학RC행정팀(ERICA)
M202219069,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,14158000,16.465790463947716,6,3,2022-09-05,2024-06-07,641,1549,0,
M202219068,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,14158000,16.465790463947716,6,3,2022-09-05,,1241,949,0,경상대학RC행정팀(ERICA)
M202219067,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,14158000,16.465790463947716,6,3,2022-09-05,,1241,949,0,경상대학RC행정팀(ERICA)
M202219066,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,14158000,16.465790463947716,6,3,2022-09-05,2025-03-12,919,1271,0,
M202219071,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,14158000,16.465790463947716,6,3,2022-09-05,2025-04-14,952,1238,0,
M202219073,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,14158000,16.465790463947716,6,3,2022-09-05,,1241,949,0,경상대학RC행정팀(ERICA)
M202219070,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,14158000,16.465790463947716,6,3,2022-09-05,,1241,949,0,경상대학RC행정팀(ERICA)
M202219072,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,14158000,16.465790463947716,6,3,2022-09-05,,1241,949,0,
M202244110,"허브, Belkin, (US)INC002, 7port",ERICA,1,285000,12.560247968016562,5,1,2022-09-07,,1239,586,0,글로벌문화통상대학RC행정팀(ERICA)
M202244108,"허브, Belkin, (US)INC002, 7port",ERICA,1,285000,12.560247968016562,5,1,2022-09-07,2025-06-08,1005,820,0,
M202244109,"허브, Belkin, (US)INC002, 7port",ERICA,1,285000,12.560247968016562,5,1,2022-09-07,,1239,586,0,글로벌문화통상대학RC행정팀(ERICA)
M202232319,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,4981000,15.421141432818299,6,1,2022-09-11,,1235,955,0,시설팀(ERICA)
M202232321,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,4981000,15.421141432818299,6,1,2022-09-11,,1235,955,0,시설팀(ERICA)
M202232320,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,4981000,15.421141432818299,6,1,2022-09-11,,1235,955,0,시설팀(ERICA)
M202220174,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,2025-08-14,1066,2584,0,
M202220175,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202220176,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202220177,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202220173,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,2025-12-03,1177,2473,0,
M202233897,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,16226000,16.60212551356663,7,1,2022-09-13,,1233,1322,0,소프트웨어융합대학RC행정팀(ERICA)
M202220172,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202220171,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202220170,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202220169,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202220168,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202233893,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,16226000,16.60212551356663,7,1,2022-09-13,2025-04-21,951,1604,0,
M202233894,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,16226000,16.60212551356663,7,1,2022-09-13,,1233,1322,0,소프트웨어융합대학RC행정팀(ERICA)
M202233895,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,16226000,16.60212551356663,7,1,2022-09-13,,1233,1322,0,소프트웨어융합대학RC행정팀(ERICA)
M202233896,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,16226000,16.60212551356663,7,1,2022-09-13,,1233,1322,0,소프트웨어융합대학RC행정팀(ERICA)
M202220178,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202233898,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,16226000,16.60212551356663,7,1,2022-09-13,,1233,1322,0,소프트웨어융합대학RC행정팀(ERICA)
M202242924,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,2488000,14.726990134770388,8,1,2022-09-13,,1233,1687,0,학생지원팀(ERICA)
M202242923,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,2488000,14.726990134770388,8,1,2022-09-13,,1233,1687,0,학생지원팀(ERICA)
M202242922,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,2488000,14.726990134770388,8,1,2022-09-13,,1233,1687,0,학생지원팀(ERICA)
M202242921,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,2488000,14.726990134770388,8,1,2022-09-13,2025-10-22,1135,1785,0,
M202220179,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202220190,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202239507,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,18595000,16.738403339119202,6,1,2022-09-13,,1233,957,0,경상대학RC행정팀(ERICA)
M202239510,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,18595000,16.738403339119202,6,1,2022-09-13,,1233,957,0,경상대학RC행정팀(ERICA)
M202239511,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,18595000,16.738403339119202,6,1,2022-09-13,,1233,957,0,경상대학RC행정팀(ERICA)
M202239512,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,18595000,16.738403339119202,6,1,2022-09-13,,1233,957,0,경상대학RC행정팀(ERICA)
M202220180,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202239505,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,18595000,16.738403339119202,6,1,2022-09-13,,1233,957,0,경상대학RC행정팀(ERICA)
M202239504,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,18595000,16.738403339119202,6,1,2022-09-13,2024-01-30,504,1686,0,
M202239503,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,18595000,16.738403339119202,6,1,2022-09-13,,1233,957,0,경상대학RC행정팀(ERICA)
M202220181,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202220182,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202220183,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,2025-07-20,1041,2609,0,
M202239506,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,18595000,16.738403339119202,6,1,2022-09-13,2025-08-22,1074,1116,0,
M202220184,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,2025-05-05,965,2685,0,
M202220192,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202239509,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,18595000,16.738403339119202,6,1,2022-09-13,2025-10-27,1140,1050,0,
M202220193,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202220188,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202220191,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202220194,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202220189,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,2024-11-22,801,2849,0,
M202220187,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,2025-03-11,910,2740,0,
M202239508,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,18595000,16.738403339119202,6,1,2022-09-13,2025-12-31,1205,985,0,
M202220186,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202220185,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202220195,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,10503000,16.1671715838158,10,1,2022-09-13,,1233,2417,0,경상대학RC행정팀(ERICA)
M202230727,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,4427000,15.303232937600857,8,1,2022-09-14,2025-11-01,1144,1776,0,
M202230722,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,4427000,15.303232937600857,8,1,2022-09-14,,1232,1688,0,소프트웨어융합대학RC행정팀(ERICA)
M202230723,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,4427000,15.303232937600857,8,1,2022-09-14,,1232,1688,0,소프트웨어융합대학RC행정팀(ERICA)
M202230724,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,4427000,15.303232937600857,8,1,2022-09-14,2024-03-07,540,2380,0,
M202230725,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,4427000,15.303232937600857,8,1,2022-09-14,2025-05-07,966,1954,0,
M202230726,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,4427000,15.303232937600857,8,1,2022-09-14,,1232,1688,0,소프트웨어융합대학RC행정팀(ERICA)
M202230728,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,4427000,15.303232937600857,8,1,2022-09-14,,1232,1688,0,소프트웨어융합대학RC행정팀(ERICA)
M202239406,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,,1228,2422,0,경상대학RC행정팀(ERICA)
M202239404,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,,1228,2422,0,경상대학RC행정팀(ERICA)
M202239403,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,,1228,2422,0,경상대학RC행정팀(ERICA)
M202239405,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,,1228,2422,0,경상대학RC행정팀(ERICA)
M202239425,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,,1228,2422,0,경상대학RC행정팀(ERICA)
M202239401,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,,1228,2422,0,경상대학RC행정팀(ERICA)
M202239400,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,2026-01-28,1228,2422,0,
M202239407,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,,1228,2422,0,경상대학RC행정팀(ERICA)
M202239394,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,,1228,2422,0,경상대학RC행정팀(ERICA)
M202239393,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,,1228,2422,0,경상대학RC행정팀(ERICA)
M202239402,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,2026-01-28,1228,2422,0,
M202239424,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,,1228,2422,0,경상대학RC행정팀(ERICA)
M202239411,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,,1228,2422,0,경상대학RC행정팀(ERICA)
M202239422,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,2026-01-28,1228,2422,0,
M202239412,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,,1228,2422,0,경상대학RC행정팀(ERICA)
M202239413,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,,1228,2422,0,경상대학RC행정팀(ERICA)
M202239415,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,,1228,2422,0,경상대학RC행정팀(ERICA)
M202239397,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,2024-05-05,595,3055,0,
M202239396,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,,1228,2422,0,경상대학RC행정팀(ERICA)
M202239395,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,2024-05-25,615,3035,0,
M202239416,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,,1228,2422,0,경상대학RC행정팀(ERICA)
M202239398,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,,1228,2422,0,경상대학RC행정팀(ERICA)
M202239399,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,2024-10-20,763,2887,0,
M202239417,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,,1228,2422,0,경상대학RC행정팀(ERICA)
M202239418,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,,1228,2422,0,경상대학RC행정팀(ERICA)
M202239390,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,,1228,2422,0,경상대학RC행정팀(ERICA)
M202239389,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",서울,0,16317000,16.607718128358982,10,1,2022-09-18,,1228,2422,0,경상대학RC행정팀(ERICA)
